eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,eccdna_type,hit_index,hit_count,num_merged,merged_from_ids,reads_count,read_name
MeccDNA126,chr5,48322599,48324458,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,26,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48325317,48327176,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,27,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48328714,48330573,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,28,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48333131,48334990,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,29,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48362349,48364209,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,30,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48365747,48367606,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,31,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48367785,48369644,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,32,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48371182,48373041,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,33,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48373220,48375079,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,34,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48418402,48420262,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,35,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48432668,48434528,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,36,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48452716,48454576,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,37,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48456794,48458654,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,38,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48468344,48470204,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,39,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48497566,48499426,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,40,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48541384,48543244,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,41,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48571286,48573146,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,42,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48659266,48661126,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,43,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48667760,48669620,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,44,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48674553,48676413,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,45,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48686784,48688644,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,46,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48690182,48692042,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,47,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48692221,48694081,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,48,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48695619,48697479,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,49,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48697658,48699518,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,50,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48746918,48748778,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,51,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48760506,48762366,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,52,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48767299,48769159,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,53,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48779530,48781391,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,54,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48782929,48784789,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,55,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48784968,48786828,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,56,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48789725,48791585,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,57,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48796520,48798380,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,58,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48826415,48828275,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,59,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48832530,48834390,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,60,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48848161,48850020,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,61,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48850879,48852739,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,62,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48883148,48885007,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,63,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48885186,48887046,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,64,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48888581,48890440,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,65,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48891295,48893154,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,66,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48905564,48907423,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,67,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48912699,48914558,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,68,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48924931,48926790,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,69,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48933424,48935283,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,70,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48936142,48938002,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,71,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,48938181,48940041,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,72,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,49035362,49037222,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,73,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,49038077,49039936,+,1860,99.95,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,74,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA126,chr5,49059140,49061000,+,1860,100.00,25,0.0,1.0,1.0,0,100.0,True,False,Mecc,75,75,3,M536;M537;M538,3,MeccDNA_000505.1_1;MeccDNA_000505.1_2;MeccDNA_000505.1_3
MeccDNA127,chr18,692473,694334,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,1,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrY,3123136,3124993,+,1858,99.95,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,2,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrY,4630201,4632059,+,1858,100.00,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,3,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,6139347,6141208,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,4,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr10,9490746,9492606,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,5,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr16,9619784,9621645,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,6,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,11519625,11521485,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,7,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr14,12788885,12790745,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,8,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr10,15935527,15937388,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,9,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr4,16927058,16928918,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,10,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr10,20771998,20773852,+,1858,99.78,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,11,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr5,21212035,21213895,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,12,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr20,23488036,23489897,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,13,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr14,24884411,24886271,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,14,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr3,26402393,26404253,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,15,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr4,26909181,26911040,+,1858,99.95,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,16,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr13,28866087,28867947,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,17,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr13,30527703,30529564,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,18,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,31131160,31133021,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,19,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,31453268,31455128,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,20,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,33039799,33041659,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,21,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr10,33541453,33543313,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,22,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr16,35526756,35528616,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,23,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr2,36119683,36121544,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,24,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,36696565,36698425,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,25,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr14,39671174,39673034,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,26,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr5,40293309,40295169,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,27,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr8,40711500,40713361,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,28,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr7,46983414,46985275,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,29,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr13,47688218,47690079,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,30,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr15,49226767,49228628,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,31,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr7,49843085,49844945,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,32,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,51527978,51529839,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,33,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,55064664,55066524,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,34,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr7,59326964,59328824,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,35,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,60485921,60487782,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,36,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,60595735,60597595,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,37,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,62679400,62681260,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,38,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr18,63111470,63113331,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,39,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr5,63639343,63641204,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,40,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr10,68055237,68057098,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,41,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr1,71393836,71395698,+,1858,99.78,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,42,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr17,71419203,71421064,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,43,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,73263523,73265384,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,44,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr14,73520611,73522472,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,45,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr6,74167038,74168898,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,46,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,74758352,74760212,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,47,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr18,76078608,76080468,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,48,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr14,80131043,80132903,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,49,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr1,80778570,80780431,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,50,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,81978360,81980221,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,51,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,82092981,82094842,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,52,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr5,82103081,82104941,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,53,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr6,82127549,82129410,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,54,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr4,83276497,83278357,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,55,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr6,84559550,84561411,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,56,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr3,85594856,85596716,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,57,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr5,86996100,86997960,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,58,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,87282950,87284811,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,59,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr3,89538982,89540842,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,60,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr8,89811031,89812892,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,61,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr4,90677939,90679799,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,62,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr13,91890989,91892850,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,63,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,92293871,92295728,+,1858,99.95,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,64,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr8,92648844,92650705,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,65,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr8,92686013,92687874,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,66,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr1,93638147,93640008,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,67,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr7,101051100,101052962,+,1858,99.78,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,68,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr3,104269426,104271286,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,69,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr2,106594183,106596045,+,1858,99.78,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,70,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr13,107740093,107741953,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,71,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr9,107870658,107872518,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,72,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr7,109509731,109511591,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,73,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr1,113511292,113513152,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,74,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr6,118288335,118290196,+,1858,99.84,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,75,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chrX,119565919,119567779,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,76,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr11,125567654,125569512,+,1858,100.00,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,77,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
MeccDNA127,chr12,126309564,126311424,+,1858,99.89,15,0.359304,1.0,1.0,1,100.0,True,False,Mecc,78,97,2,M1038;M1039,2,MeccDNA_000990.1_1;MeccDNA_000990.1_2
