UeccDNA_000001	739	15734	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.84237165582068}
UeccDNA_000814	110992	125729	hifi_read_1714|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05437866918566679}
UeccDNA_000814	125729	141854	hifi_read_1715|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059500308110122614}
UeccDNA_000814	141854	157070	hifi_read_1716|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0561461512064264}
UeccDNA_000814	157070	171532	hifi_read_1717|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05336393524890501}
UeccDNA_000814	171532	187101	hifi_read_1718|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057448700587069704}
UeccDNA_000814	187101	201010	hifi_read_1719|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051323397550616774}
UeccDNA_000814	201010	217228	hifi_read_1720|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05984347267782751}
UeccDNA_000814	217228	232650	hifi_read_1721|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05690627917360068}
UeccDNA_000814	232650	248214	hifi_read_1722|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057430250879128585}
UeccDNA_000814	248214	262672	hifi_read_1723|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05334917548255211}
UeccDNA_000814	262672	279078	hifi_read_1724|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06053718169641375}
UeccDNA_000814	8071	22991	hifi_read_1725|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0550539284963119}
UeccDNA_000814	22991	36746	hifi_read_1726|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05075514654603017}
UeccDNA_000814	36746	52755	hifi_read_1727|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05907227488588856}
UeccDNA_000814	52755	65403	hifi_read_1728|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04667038120786548}
UeccDNA_000814	65403	81298	hifi_read_1729|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058651621544830945}
UeccDNA_000814	81298	96434	hifi_read_1730|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05585095587936843}
UeccDNA_000814	96434	110710	hifi_read_1731|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05267760611349522}
UeccDNA_000814	110710	125665	hifi_read_1732|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055183076451899765}
UeccDNA_000814	125665	139913	hifi_read_1733|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05257428774902493}
UeccDNA_000814	139913	154643	hifi_read_1734|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054352839594549215}
UeccDNA_000814	154643	170345	hifi_read_1735|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05793946281830359}
UeccDNA_000814	170345	184433	hifi_read_1736|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051983897094908985}
UeccDNA_000814	184433	201054	hifi_read_1737|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.061330519137882046}
UeccDNA_000814	201054	216889	hifi_read_1738|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05843022504953747}
UeccDNA_000814	216889	230466	hifi_read_1739|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05009833694332619}
UeccDNA_000814	230466	244931	hifi_read_1740|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053375005073669685}
UeccDNA_000814	244931	256912	hifi_read_1741|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04420919016851963}
UeccDNA_000814	256912	272429	hifi_read_1742|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05725682362448203}
UeccDNA_000814	1422	15368	hifi_read_1743|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051459925389381087}
UeccDNA_000814	15368	32211	hifi_read_1744|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06214968617046792}
UeccDNA_000814	32211	47683	hifi_read_1745|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05709077625301191}
UeccDNA_000814	47683	62373	hifi_read_1746|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054205241931020234}
UeccDNA_000814	62373	76263	hifi_read_1747|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0512532886604405}
UeccDNA_000814	76263	92042	hifi_read_1748|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05822358832059688}
UeccDNA_000814	92042	105509	hifi_read_1749|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.049692443368621476}
UeccDNA_000814	105509	119378	hifi_read_1750|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051175799887087786}
UeccDNA_000814	119378	134490	hifi_read_1751|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055762397281251035}
UeccDNA_000814	134490	146954	hifi_read_1752|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04599143195563214}
UeccDNA_000814	146954	162276	hifi_read_1753|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05653728501477821}
UeccDNA_000814	162276	177641	hifi_read_1754|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05669595250307188}
UeccDNA_000814	177641	191041	hifi_read_1755|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04944521728221042}
UeccDNA_000814	191041	206630	hifi_read_1756|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0575224994188342}
UeccDNA_000814	206630	220751	hifi_read_1757|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0521056651673204}
UeccDNA_000814	220751	235793	hifi_read_1758|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05550410137007531}
UeccDNA_000814	235793	250517	hifi_read_1759|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05433069994501987}
UeccDNA_000814	250517	265469	hifi_read_1760|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05517200662713509}
UeccDNA_000814	265469	278956	hifi_read_1761|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04976624220038597}
UeccDNA_000814	7949	22802	hifi_read_1762|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05480670240990085}
UeccDNA_000814	22802	36831	hifi_read_1763|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05176619054120373}
UeccDNA_000814	36831	50389	hifi_read_1764|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.050028228053149916}
UeccDNA_000814	50389	64302	hifi_read_1765|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051338157316969675}
UeccDNA_000814	64302	78605	hifi_read_1766|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05277723453637729}
UeccDNA_000814	78605	95003	hifi_read_1767|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06050766216370795}
UeccDNA_000814	95003	111258	hifi_read_1768|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05998000051659182}
UeccDNA_000814	111258	126121	hifi_read_1769|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0548436018257831}
UeccDNA_000814	126121	141919	hifi_read_1770|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058293697210773154}
UeccDNA_000814	141919	157895	hifi_read_1771|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05895050681347714}
UeccDNA_000814	157895	174515	hifi_read_1772|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06132682919629382}
UeccDNA_000814	174515	188222	hifi_read_1773|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05057802934979539}
UeccDNA_000814	188222	203725	hifi_read_1774|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05720516444224688}
UeccDNA_000814	203725	219777	hifi_read_1775|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059230942374182215}
UeccDNA_000814	219777	236556	hifi_read_1776|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06191352990882154}
UeccDNA_000814	236556	250495	hifi_read_1777|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05143409579826352}
UeccDNA_000814	250495	266417	hifi_read_1778|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05875124996771301}
UeccDNA_000814	266417	281473	hifi_read_1779|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05555576055231046}
UeccDNA_000814	10466	23100	hifi_read_1780|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04661872202563033}
UeccDNA_000814	23100	38765	hifi_read_1781|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057802934979539276}
UeccDNA_000814	38765	53788	hifi_read_1782|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055433992479899045}
UeccDNA_000814	53788	68470	hifi_read_1783|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05417572239831443}
UeccDNA_000814	68470	83579	hifi_read_1784|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055751327456486366}
UeccDNA_000814	83579	98608	hifi_read_1785|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05545613212942839}
UeccDNA_000814	98608	114293	hifi_read_1786|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05787673381130377}
UeccDNA_000814	114293	127606	hifi_read_1787|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.049124192364034876}
UeccDNA_000814	127606	141628	hifi_read_1788|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05174036095008616}
UeccDNA_000814	141628	156457	hifi_read_1789|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05471814381178346}
UeccDNA_000814	156457	171784	hifi_read_1790|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05655573472271934}
UeccDNA_000814	171784	183861	hifi_read_1791|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0445634245609892}
UeccDNA_000814	183861	196932	hifi_read_1792|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04823122649968451}
UeccDNA_000814	196932	211586	hifi_read_1793|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05407240403384415}
UeccDNA_000814	211586	226779	hifi_read_1794|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.056061282549897236}
UeccDNA_000814	226779	243295	hifi_read_1795|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06094307527111846}
UeccDNA_000814	243295	259180	hifi_read_1796|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0586147221289487}
UeccDNA_000814	259180	274861	hifi_read_1797|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057861974044950866}
UeccDNA_000814	3854	19744	hifi_read_1798|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05863317183688982}
UeccDNA_000814	19744	35319	hifi_read_1799|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057470840236599055}
UeccDNA_000814	35319	46956	hifi_read_1800|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04293985026217035}
UeccDNA_000814	46956	63243	hifi_read_1801|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06009807864741501}
UeccDNA_000814	63243	74325	hifi_read_1802|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.040891932680705664}
UeccDNA_000814	74325	88107	hifi_read_1803|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05085477496891224}
UeccDNA_000814	88107	104125	hifi_read_1804|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05910548436018258}
UeccDNA_000814	104125	119298	hifi_read_1805|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055987483718132745}
UeccDNA_000814	119298	134431	hifi_read_1806|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05583988605460376}
UeccDNA_000814	134431	150304	hifi_read_1807|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058570442829890004}
UeccDNA_000814	150304	166908	hifi_read_1808|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06126779013088223}
UeccDNA_000814	166908	183579	hifi_read_1809|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06151501621729328}
UeccDNA_000814	183579	199600	hifi_read_1810|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059116554184947254}
UeccDNA_000814	199600	215319	hifi_read_1811|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058002191825303404}
UeccDNA_000814	215319	232681	hifi_read_1812|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06406476585475653}
UeccDNA_000814	232681	246558	hifi_read_1813|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05120531941979359}
UeccDNA_000814	246558	261739	hifi_read_1814|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05601700325083854}
UeccDNA_000814	261739	276266	hifi_read_1815|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053603781452139614}
UeccDNA_000814	5259	20708	hifi_read_1816|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05700590759648275}
UeccDNA_000814	20708	35215	hifi_read_1817|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053529982620375116}
UeccDNA_000814	35215	49219	hifi_read_1818|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051673942001498115}
UeccDNA_000814	49219	65274	hifi_read_1819|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05924201219894689}
UeccDNA_000814	65274	78341	hifi_read_1820|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04821646673333161}
UeccDNA_000814	78341	93346	hifi_read_1821|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.055367573531311}
UeccDNA_000814	93346	108922	hifi_read_1822|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05747453017818728}
UeccDNA_000814	108922	126069	hifi_read_1823|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06327142841328821}
UeccDNA_000814	126069	141335	hifi_read_1824|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.056330648285837635}
UeccDNA_000814	141335	158188	hifi_read_1825|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.062186585586350165}
UeccDNA_000814	158188	172664	hifi_read_1826|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053415594431140155}
UeccDNA_000814	172664	186957	hifi_read_1827|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.052740335120495044}
UeccDNA_000814	186957	202633	hifi_read_1828|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05784352433700975}
UeccDNA_000814	202633	218120	hifi_read_1829|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.057146125376835284}
UeccDNA_000814	218120	232818	hifi_read_1830|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05423476146372603}
UeccDNA_000814	232818	248792	hifi_read_1831|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058943126930300696}
UeccDNA_000814	248792	264709	hifi_read_1832|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.058732800259771886}
UeccDNA_000814	264709	281415	hifi_read_1833|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06164416417288114}
UeccDNA_000814	10408	26908	hifi_read_1834|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.060884036205706864}
UeccDNA_000814	26908	44086	hifi_read_1835|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06338581660252318}
UeccDNA_000814	44086	58322	hifi_read_1836|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.052530008449966234}
UeccDNA_000814	58322	72581	hifi_read_1837|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05261487710649541}
UeccDNA_000814	72581	86381	hifi_read_1838|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05092119391750029}
UeccDNA_000814	86381	100487	hifi_read_1839|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05205031604349703}
UeccDNA_000814	100487	116909	hifi_read_1840|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06059622076182534}
UeccDNA_000814	116909	129858	hifi_read_1841|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.047781053625921104}
UeccDNA_000814	129858	143521	hifi_read_1842|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05041567191991351}
UeccDNA_000814	143521	159730	hifi_read_1843|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05981026320353349}
UeccDNA_000814	159730	176672	hifi_read_1844|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06251499038770217}
UeccDNA_000814	176672	193929	hifi_read_1845|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06367732198799293}
UeccDNA_000814	193929	210103	hifi_read_1846|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05968111524794562}
UeccDNA_000814	210103	226172	hifi_read_1847|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059293671381182037}
UeccDNA_000814	226172	243809	hifi_read_1848|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0650794997915183}
UeccDNA_000814	243809	258896	hifi_read_1849|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05567014874154542}
UeccDNA_000814	258896	272524	hifi_read_1850|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05028652396432565}
UeccDNA_000814	1517	17323	hifi_read_1851|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05832321674347895}
UeccDNA_000814	17323	32064	hifi_read_1852|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05439342895201969}
UeccDNA_000814	32064	46703	hifi_read_1853|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.054017054910020776}
UeccDNA_000814	46703	62608	hifi_read_1854|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05868852096071319}
UeccDNA_000814	62608	77972	hifi_read_1855|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05669226256148365}
UeccDNA_000814	77972	95062	hifi_read_1856|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.06306110174275942}
UeccDNA_000814	95062	108105	hifi_read_1857|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.04812790813521422}
UeccDNA_000814	108105	124234	hifi_read_1858|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.059515067876475515}
UeccDNA_000814	124234	140342	hifi_read_1859|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.0594375791031228}
UeccDNA_000814	140342	154805	hifi_read_1860|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.053367625190493234}
UeccDNA_000814	154805	171411	hifi_read_1861|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.061275170014058675}
UeccDNA_000814	171411	187007	hifi_read_1862|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05754832900995177}
UeccDNA_000814	187007	200916	hifi_read_1863|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.051323397550616774}
UeccDNA_000814	200916	215376	hifi_read_1864|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000814	{"UeccDNA_000814": 0.05335655536572856}
