read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_909	HiFi	eccDNA	mol_1711_5466_trunk_frag_9614039	UeccDNA_000909	UeccDNA_000909	5	"{""UeccDNA_000909"": 5.111338518215309}"	"[{""ecc_id"": ""UeccDNA_000909"", ""ecc_offset"": 834, ""length"": 12487, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12486		0	0
hifi_read_910	HiFi	eccDNA	mol_605_1936_trunk_frag_2054741	UeccDNA_000910	UeccDNA_000910	56	"{""UeccDNA_000910"": 56.053061224489795}"	"[{""ecc_id"": ""UeccDNA_000910"", ""ecc_offset"": 171, ""length"": 13733, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13732		0	0
hifi_read_911	HiFi	eccDNA	mol_1906_6086_trunk_frag_4696974	UeccDNA_000911	UeccDNA_000911	3	"{""UeccDNA_000911"": 3.9686393525543755}"	"[{""ecc_id"": ""UeccDNA_000911"", ""ecc_offset"": 3576, ""length"": 15692, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15693		0	0
hifi_read_912	HiFi	eccDNA	mol_775_2509_trunk_frag_836653	multi	UeccDNA_000184,UeccDNA_000912	30	"{""UeccDNA_000184"": 30.135204081632654, ""UeccDNA_000912"": 0.8456659619450317}"	"[{""ecc_id"": ""UeccDNA_000184"", ""ecc_offset"": 125, ""length"": 7693, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000912"", ""ecc_offset"": 1836, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000184"", ""ecc_offset"": 18, ""length"": 4120, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7693	0	0		0	0		1	0	13814		0	0
hifi_read_913	HiFi	eccDNA	mol_1786_5712_trunk_frag_6782	multi	UeccDNA_000842,UeccDNA_000913	8	"{""UeccDNA_000913"": 8.035675082327113, ""UeccDNA_000842"": 0.1010814389759435}"	"[{""ecc_id"": ""UeccDNA_000913"", ""ecc_offset"": 1316, ""length"": 14641, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000842"", ""ecc_offset"": 4420, ""length"": 458, ""strand"": ""+"", ""segment_type"": ""chimera""}]"	1	0	14641	0	0		0	0		1	0	15101		0	0
hifi_read_914	HiFi	eccDNA	mol_1909_6097_trunk_frag_2937573	UeccDNA_000914	UeccDNA_000914	12	"{""UeccDNA_000914"": 12.303152789005658}"	"[{""ecc_id"": ""UeccDNA_000914"", ""ecc_offset"": 935, ""length"": 15219, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15220		0	0
hifi_read_915	HiFi	eccDNA	mol_2145_6849_trunk_frag_314022	multi	UeccDNA_000915,UeccDNA_000336	21	"{""UeccDNA_000336"": 21.427046263345197, ""UeccDNA_000915"": 2.5974025974025974}"	"[{""ecc_id"": ""UeccDNA_000336"", ""ecc_offset"": 426, ""length"": 6628, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000915"", ""ecc_offset"": 340, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000336"", ""ecc_offset"": 62, ""length"": 5414, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	6628	0	0		0	0		1	0	14041		0	0
hifi_read_916	HiFi	eccDNA	mol_2631_8387_trunk_frag_3226488	UeccDNA_000916	UeccDNA_000916	8	"{""UeccDNA_000916"": 8.696676737160121}"	"[{""ecc_id"": ""UeccDNA_000916"", ""ecc_offset"": 893, ""length"": 14393, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14389		0	0
hifi_read_917	HiFi	eccDNA	mol_792_2567_trunk_frag_1976018	UeccDNA_000917	UeccDNA_000917	10	"{""UeccDNA_000917"": 10.240645634629495}"	"[{""ecc_id"": ""UeccDNA_000917"", ""ecc_offset"": 1031, ""length"": 13958, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13958		0	0
hifi_read_918	HiFi	eccDNA	mol_1142_3693_trunk_frag_3920714	UeccDNA_000918	UeccDNA_000918	26	"{""UeccDNA_000918"": 26.720893141945773}"	"[{""ecc_id"": ""UeccDNA_000918"", ""ecc_offset"": 83, ""length"": 16754, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16750		0	0
hifi_read_919	HiFi	eccDNA	mol_2855_9098_trunk_frag_11531666	multi	UeccDNA_000919,UeccDNA_000954	7	"{""UeccDNA_000954"": 7.51881993896236, ""UeccDNA_000919"": 2.1739130434782608}"	"[{""ecc_id"": ""UeccDNA_000954"", ""ecc_offset"": 1076, ""length"": 10559, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000919"", ""ecc_offset"": 10, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000954"", ""ecc_offset"": 1839, ""length"": 4223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	10559	0	0		0	0		1	0	16781		0	0
hifi_read_920	HiFi	eccDNA	mol_2063_6592_trunk_frag_809943	UeccDNA_000920	UeccDNA_000920	23	"{""UeccDNA_000920"": 23.71153846153846}"	"[{""ecc_id"": ""UeccDNA_000920"", ""ecc_offset"": 615, ""length"": 14796, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14796		0	0
hifi_read_921	HiFi	eccDNA	mol_2945_9397_trunk_frag_2833116	UeccDNA_000921	UeccDNA_000921	51	"{""UeccDNA_000921"": 51.358361774744026}"	"[{""ecc_id"": ""UeccDNA_000921"", ""ecc_offset"": 99, ""length"": 15048, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15048		0	0
hifi_read_922	HiFi	eccDNA	mol_2146_6853_trunk_frag_230106	UeccDNA_000922	UeccDNA_000922	14	"{""UeccDNA_000922"": 14.76221198156682}"	"[{""ecc_id"": ""UeccDNA_000922"", ""ecc_offset"": 86, ""length"": 16017, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16016		0	0
hifi_read_923	HiFi	eccDNA	mol_248_786_trunk_frag_7020615	UeccDNA_000923	UeccDNA_000923	13	"{""UeccDNA_000923"": 13.610867659947415}"	"[{""ecc_id"": ""UeccDNA_000923"", ""ecc_offset"": 42, ""length"": 15530, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15533		0	0
hifi_read_924	HiFi	eccDNA	mol_2826_9003_trunk_frag_509744	UeccDNA_000924	UeccDNA_000924	12	"{""UeccDNA_000924"": 12.037661050545093}"	"[{""ecc_id"": ""UeccDNA_000924"", ""ecc_offset"": 199, ""length"": 12146, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12148		0	0
hifi_read_925	HiFi	eccDNA	mol_1196_3857_trunk_frag_3709910	UeccDNA_000925	UeccDNA_000925	20	"{""UeccDNA_000925"": 20.210235131396956}"	"[{""ecc_id"": ""UeccDNA_000925"", ""ecc_offset"": 197, ""length"": 14612, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14613		0	0
hifi_read_926	HiFi	eccDNA	mol_1118_3607_trunk_frag_1316279	UeccDNA_000926	UeccDNA_000926	42	"{""UeccDNA_000926"": 42.43526170798898}"	"[{""ecc_id"": ""UeccDNA_000926"", ""ecc_offset"": 41, ""length"": 15404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15404		0	0
hifi_read_927	HiFi	eccDNA	mol_55_159_trunk_frag_25551	UeccDNA_000927	UeccDNA_000927	64	"{""UeccDNA_000927"": 64.76018099547511}"	"[{""ecc_id"": ""UeccDNA_000927"", ""ecc_offset"": 136, ""length"": 14312, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14311		0	0
hifi_read_928	HiFi	eccDNA	mol_326_1033_trunk_frag_2024544	multi	UeccDNA_000928,UeccDNA_000314	12	"{""UeccDNA_000314"": 12.405099150141643, ""UeccDNA_000928"": 3.0627871362940278}"	"[{""ecc_id"": ""UeccDNA_000314"", ""ecc_offset"": 795, ""length"": 3147, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000928"", ""ecc_offset"": 456, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000314"", ""ecc_offset"": 647, ""length"": 9990, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3147	0	0		0	0		1	0	15138		0	0
hifi_read_929	HiFi	eccDNA	mol_852_2751_trunk_frag_1344369	UeccDNA_000929	UeccDNA_000929	57	"{""UeccDNA_000929"": 57.727969348659}"	"[{""ecc_id"": ""UeccDNA_000929"", ""ecc_offset"": 219, ""length"": 15067, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15068		0	0
hifi_read_930	HiFi	eccDNA	mol_2819_8980_trunk_frag_4369437	UeccDNA_000930	UeccDNA_000930	9	"{""UeccDNA_000930"": 9.646397884996695}"	"[{""ecc_id"": ""UeccDNA_000930"", ""ecc_offset"": 1406, ""length"": 14595, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14595		0	0
hifi_read_931	HiFi	eccDNA	mol_2667_8510_trunk_frag_93815	UeccDNA_000931	UeccDNA_000931	24	"{""UeccDNA_000931"": 24.301043219076007}"	"[{""ecc_id"": ""UeccDNA_000931"", ""ecc_offset"": 546, ""length"": 16306, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16305		0	0
hifi_read_932	HiFi	eccDNA	mol_740_2382_trunk_frag_956092	UeccDNA_000932	UeccDNA_000932	12	"{""UeccDNA_000932"": 12.257740585774059}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 92, ""length"": 14648, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14649		0	0
hifi_read_933	HiFi	eccDNA	mol_2113_6742_trunk_frag_1295613	multi	UeccDNA_000728,UeccDNA_000933	27	"{""UeccDNA_000728"": 27.496644295302012, ""UeccDNA_000933"": 1.1527377521613833}"	"[{""ecc_id"": ""UeccDNA_000728"", ""ecc_offset"": 207, ""length"": 5937, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000933"", ""ecc_offset"": 55, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000728"", ""ecc_offset"": 98, ""length"": 6354, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5937	0	0		0	0		1	0	14289		0	0
hifi_read_934	HiFi	eccDNA	mol_200_612_trunk_frag_3657771	UeccDNA_000934	UeccDNA_000934	36	"{""UeccDNA_000934"": 36.63520408163265}"	"[{""ecc_id"": ""UeccDNA_000934"", ""ecc_offset"": 19, ""length"": 14361, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14357		0	0
hifi_read_935	HiFi	eccDNA	mol_2400_7671_trunk_frag_2602080	UeccDNA_000935	UeccDNA_000935	20	"{""UeccDNA_000935"": 20.37915407854985}"	"[{""ecc_id"": ""UeccDNA_000935"", ""ecc_offset"": 420, ""length"": 13491, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13491		0	0
hifi_read_936	HiFi	eccDNA	mol_2858_9106_trunk_frag_715432	UeccDNA_000936	UeccDNA_000936	11	"{""UeccDNA_000936"": 11.293986636971047}"	"[{""ecc_id"": ""UeccDNA_000936"", ""ecc_offset"": 175, ""length"": 15213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15213		0	0
hifi_read_937	HiFi	eccDNA	mol_433_1388_trunk_frag_4616809	UeccDNA_000937	UeccDNA_000937	10	"{""UeccDNA_000937"": 10.331120943952802}"	"[{""ecc_id"": ""UeccDNA_000937"", ""ecc_offset"": 985, ""length"": 14009, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14008		0	0
hifi_read_938	HiFi	eccDNA	mol_274_872_trunk_frag_329968	multi	UeccDNA_000938,UeccDNA_000708	15	"{""UeccDNA_000938"": 15.558659217877095, ""UeccDNA_000708"": 2.886002886002886}"	"[{""ecc_id"": ""UeccDNA_000938"", ""ecc_offset"": 608, ""length"": 7571, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000708"", ""ecc_offset"": 191, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000938"", ""ecc_offset"": 155, ""length"": 3569, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7571	0	0		0	0		1	0	13140		0	0
hifi_read_939	HiFi	eccDNA	mol_2070_6620_trunk_frag_1730509	UeccDNA_000939	UeccDNA_000939	16	"{""UeccDNA_000939"": 16.33068181818182}"	"[{""ecc_id"": ""UeccDNA_000939"", ""ecc_offset"": 429, ""length"": 14371, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14370		0	0
hifi_read_940	HiFi	eccDNA	mol_697_2245_trunk_frag_2135161	UeccDNA_000940	UeccDNA_000940	10	"{""UeccDNA_000940"": 10.149488591660111}"	"[{""ecc_id"": ""UeccDNA_000940"", ""ecc_offset"": 1152, ""length"": 12900, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12899		0	0
hifi_read_941	HiFi	eccDNA	mol_2320_7399_trunk_frag_1225860	UeccDNA_000941	UeccDNA_000941	14	"{""UeccDNA_000941"": 14.075180226570545}"	"[{""ecc_id"": ""UeccDNA_000941"", ""ecc_offset"": 458, ""length"": 13667, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13669		0	0
hifi_read_942	HiFi	eccDNA	mol_728_2339_trunk_frag_138472	UeccDNA_000942	UeccDNA_000942	17	"{""UeccDNA_000942"": 17.07278835386338}"	"[{""ecc_id"": ""UeccDNA_000942"", ""ecc_offset"": 57, ""length"": 15246, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15246		0	0
hifi_read_943	HiFi	eccDNA	mol_1123_3626_trunk_frag_276032	UeccDNA_000943	UeccDNA_000943	26	"{""UeccDNA_000943"": 26.819964349376114}"	"[{""ecc_id"": ""UeccDNA_000943"", ""ecc_offset"": 20, ""length"": 15046, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15048		0	0
hifi_read_944	HiFi	eccDNA	mol_2963_9454_trunk_frag_1667206	UeccDNA_000944	UeccDNA_000944	77	"{""UeccDNA_000944"": 77.78688524590164}"	"[{""ecc_id"": ""UeccDNA_000944"", ""ecc_offset"": 76, ""length"": 14235, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14235		0	0
hifi_read_945	HiFi	eccDNA	mol_1325_4287_trunk_frag_6252946	UeccDNA_000945	UeccDNA_000945	2	"{""UeccDNA_000945"": 2.887216612688131}"	"[{""ecc_id"": ""UeccDNA_000945"", ""ecc_offset"": 1387, ""length"": 15155, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15158		0	0
hifi_read_946	HiFi	eccDNA	mol_280_888_trunk_frag_1919498	UeccDNA_000946	UeccDNA_000946	11	"{""UeccDNA_000946"": 11.453665283540802}"	"[{""ecc_id"": ""UeccDNA_000946"", ""ecc_offset"": 656, ""length"": 16562, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16558		0	0
hifi_read_947	HiFi	eccDNA	mol_1671_5360_trunk_frag_12036113	UeccDNA_000947	UeccDNA_000947	8	"{""UeccDNA_000947"": 8.997189037245256}"	"[{""ecc_id"": ""UeccDNA_000947"", ""ecc_offset"": 379, ""length"": 12803, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12803		0	0
hifi_read_948	HiFi	eccDNA	mol_1696_5415_trunk_frag_1277397	UeccDNA_000948	UeccDNA_000948	30	"{""UeccDNA_000948"": 30.79664570230608}"	"[{""ecc_id"": ""UeccDNA_000948"", ""ecc_offset"": 468, ""length"": 14690, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14694		0	0
hifi_read_949	HiFi	eccDNA	mol_1395_4513_trunk_frag_898832	UeccDNA_000949	UeccDNA_000949	19	"{""UeccDNA_000949"": 19.221563981042653}"	"[{""ecc_id"": ""UeccDNA_000949"", ""ecc_offset"": 816, ""length"": 16223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16222		0	0
hifi_read_950	HiFi	eccDNA	mol_2157_6883_trunk_frag_143117	UeccDNA_000950	UeccDNA_000950	31	"{""UeccDNA_000950"": 31.935334872979215}"	"[{""ecc_id"": ""UeccDNA_000950"", ""ecc_offset"": 227, ""length"": 13828, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13827		0	0
hifi_read_951	HiFi	eccDNA	mol_336_1068_trunk_frag_1923199	multi	MeccDNA_000052,UeccDNA_000951	17	"{""MeccDNA_000052"": 17.060025542784164, ""UeccDNA_000951"": 2.028397565922921}"	"[{""ecc_id"": ""MeccDNA_000052"", ""ecc_offset"": 151, ""length"": 3452, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000951"", ""ecc_offset"": 349, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""MeccDNA_000052"", ""ecc_offset"": 122, ""length"": 9906, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	3452	0	0		0	0		1	0	15358		0	0
hifi_read_952	HiFi	eccDNA	mol_520_1686_trunk_frag_964080	multi	UeccDNA_000952,UeccDNA_000569	21	"{""UeccDNA_000569"": 21.044061302681992, ""UeccDNA_000952"": 2.7739251040221915}"	"[{""ecc_id"": ""UeccDNA_000569"", ""ecc_offset"": 468, ""length"": 100, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000952"", ""ecc_offset"": 332, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000569"", ""ecc_offset"": 480, ""length"": 10885, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	100	0	0		0	0		1	0	12985		0	0
hifi_read_953	HiFi	eccDNA	mol_656_2104_trunk_frag_8563291	multi	UeccDNA_000953,MeccDNA_000060	11	"{""MeccDNA_000060"": 11.398912058023573, ""UeccDNA_000953"": 5.524861878453039}"	"[{""ecc_id"": ""MeccDNA_000060"", ""ecc_offset"": 702, ""length"": 11344, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000953"", ""ecc_offset"": 113, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""MeccDNA_000060"", ""ecc_offset"": 810, ""length"": 1229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	11344	0	0		0	0		1	0	14573		0	0
hifi_read_954	HiFi	eccDNA	mol_222_695_trunk_frag_1555033	UeccDNA_000954	UeccDNA_000954	8	"{""UeccDNA_000954"": 8.203967446592065}"	"[{""ecc_id"": ""UeccDNA_000954"", ""ecc_offset"": 1893, ""length"": 16129, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16131		0	0
hifi_read_955	HiFi	eccDNA	mol_930_3012_trunk_frag_1540879	UeccDNA_000955	UeccDNA_000955	24	"{""UeccDNA_000955"": 24.4357034795764}"	"[{""ecc_id"": ""UeccDNA_000955"", ""ecc_offset"": 88, ""length"": 16152, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16153		0	0
hifi_read_956	HiFi	eccDNA	mol_2384_7612_trunk_frag_7437200	UeccDNA_000956	UeccDNA_000956	16	"{""UeccDNA_000956"": 16.34133042529989}"	"[{""ecc_id"": ""UeccDNA_000956"", ""ecc_offset"": 330, ""length"": 14985, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14986		0	0
hifi_read_957	HiFi	eccDNA	mol_462_1467_trunk_frag_6695320	UeccDNA_000957	UeccDNA_000957	5	"{""UeccDNA_000957"": 5.238426731639401}"	"[{""ecc_id"": ""UeccDNA_000957"", ""ecc_offset"": 1230, ""length"": 15050, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15053		0	0
hifi_read_958	HiFi	eccDNA	mol_82_237_trunk_frag_1268190	UeccDNA_000958	UeccDNA_000958	55	"{""UeccDNA_000958"": 55.137339055793994}"	"[{""ecc_id"": ""UeccDNA_000958"", ""ecc_offset"": 204, ""length"": 12847, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12848		0	0
hifi_read_959	HiFi	eccDNA	mol_2839_9040_trunk_frag_3027375	UeccDNA_000959	UeccDNA_000959	5	"{""UeccDNA_000959"": 5.606622516556292}"	"[{""ecc_id"": ""UeccDNA_000959"", ""ecc_offset"": 1335, ""length"": 12699, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12699		0	0
hifi_read_960	HiFi	eccDNA	mol_2974_9488_trunk_frag_2614478	UeccDNA_000960	UeccDNA_000960	9	"{""UeccDNA_000960"": 9.979347101932046}"	"[{""ecc_id"": ""UeccDNA_000960"", ""ecc_offset"": 1237, ""length"": 14979, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14977		0	0
hifi_read_961	HiFi	eccDNA	mol_1300_4202_trunk_frag_3835472	multi	UeccDNA_000235,UeccDNA_000961	36	"{""UeccDNA_000235"": 36.32051282051282, ""UeccDNA_000961"": 1.996007984031936}"	"[{""ecc_id"": ""UeccDNA_000235"", ""ecc_offset"": 212, ""length"": 14106, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000961"", ""ecc_offset"": 456, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000235"", ""ecc_offset"": 328, ""length"": 59, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	14106	0	0		0	0		1	0	16166		0	0
hifi_read_962	HiFi	eccDNA	mol_2062_6583_trunk_frag_1103918	UeccDNA_000962	UeccDNA_000962	21	"{""UeccDNA_000962"": 21.797397769516728}"	"[{""ecc_id"": ""UeccDNA_000962"", ""ecc_offset"": 480, ""length"": 11727, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11724		0	0
hifi_read_963	HiFi	eccDNA	mol_1344_4343_trunk_frag_6565552	UeccDNA_000963	UeccDNA_000963	18	"{""UeccDNA_000963"": 18.234293193717278}"	"[{""ecc_id"": ""UeccDNA_000963"", ""ecc_offset"": 500, ""length"": 13931, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13932		0	0
hifi_read_964	HiFi	eccDNA	mol_2283_7293_trunk_frag_5781904	UeccDNA_000964	UeccDNA_000964	15	"{""UeccDNA_000964"": 15.873522458628841}"	"[{""ecc_id"": ""UeccDNA_000964"", ""ecc_offset"": 340, ""length"": 13429, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13430		0	0
hifi_read_965	HiFi	eccDNA	mol_1854_5921_trunk_frag_249381	UeccDNA_000965	UeccDNA_000965	97	"{""UeccDNA_000965"": 97.4320987654321}"	"[{""ecc_id"": ""UeccDNA_000965"", ""ecc_offset"": 63, ""length"": 15784, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15778		0	0
hifi_read_966	HiFi	eccDNA	mol_698_2251_trunk_frag_80096	UeccDNA_000966	UeccDNA_000966	44	"{""UeccDNA_000966"": 44.478658536585364}"	"[{""ecc_id"": ""UeccDNA_000966"", ""ecc_offset"": 64, ""length"": 14589, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14590		0	0
hifi_read_967	HiFi	eccDNA	mol_2109_6728_trunk_frag_2496745	UeccDNA_000967	UeccDNA_000967	31	"{""UeccDNA_000967"": 31.814004376367613}"	"[{""ecc_id"": ""UeccDNA_000967"", ""ecc_offset"": 154, ""length"": 14539, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14541		0	0
hifi_read_968	HiFi	eccDNA	mol_690_2219_trunk_frag_3949386	UeccDNA_000968	UeccDNA_000968	29	"{""UeccDNA_000968"": 29.830188679245282}"	"[{""ecc_id"": ""UeccDNA_000968"", ""ecc_offset"": 356, ""length"": 15810, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15809		0	0
hifi_read_969	HiFi	eccDNA	mol_569_1817_trunk_frag_364572	UeccDNA_000969	UeccDNA_000969	11	"{""UeccDNA_000969"": 11.865168539325843}"	"[{""ecc_id"": ""UeccDNA_000969"", ""ecc_offset"": 384, ""length"": 12672, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12672		0	0
hifi_read_970	HiFi	eccDNA	mol_3020_9649_trunk_frag_6032074	UeccDNA_000970	UeccDNA_000970	11	"{""UeccDNA_000970"": 11.224777448071217}"	"[{""ecc_id"": ""UeccDNA_000970"", ""ecc_offset"": 1122, ""length"": 15131, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15131		0	0
hifi_read_971	HiFi	eccDNA	mol_2832_9020_trunk_frag_379585	UeccDNA_000971	UeccDNA_000971	7	"{""UeccDNA_000971"": 7.064241851676901}"	"[{""ecc_id"": ""UeccDNA_000971"", ""ecc_offset"": 642, ""length"": 14955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14954		0	0
hifi_read_972	HiFi	eccDNA	mol_2101_6706_trunk_frag_3449234	UeccDNA_000972	UeccDNA_000972	22	"{""UeccDNA_000972"": 22.968373493975903}"	"[{""ecc_id"": ""UeccDNA_000972"", ""ecc_offset"": 418, ""length"": 15251, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15252		0	0
hifi_read_973	HiFi	eccDNA	mol_1653_5304_trunk_frag_208385	UeccDNA_000973	UeccDNA_000973	40	"{""UeccDNA_000973"": 40.704301075268816}"	"[{""ecc_id"": ""UeccDNA_000973"", ""ecc_offset"": 65, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15142		0	0
