MeccDNA_000032	158	16705	hifi_read_1032|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000032	{"MeccDNA_000032": 12.175864606328183}
UeccDNA_000689	650	6451	hifi_read_1033|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000689,MeccDNA_000033	{"UeccDNA_000689": 9.201520912547528, "MeccDNA_000033": 4.705882352941177}
MeccDNA_000033	177	2177	hifi_read_1033|seg=chimera|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000689,MeccDNA_000033	{"UeccDNA_000689": 9.201520912547528, "MeccDNA_000033": 4.705882352941177}
UeccDNA_000689	561	6860	hifi_read_1033|seg=trunk|eccs=2|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000689,MeccDNA_000033	{"UeccDNA_000689": 9.201520912547528, "MeccDNA_000033": 4.705882352941177}
MeccDNA_000034	9	16227	hifi_read_1034|seg=trunk|eccs=1|repeat=107	107	+	HiFi	eccDNA	MeccDNA_000034	{"MeccDNA_000034": 107.40397350993378}
MeccDNA_000035	100	15953	hifi_read_1035|seg=trunk|eccs=1|repeat=114	114	+	HiFi	eccDNA	MeccDNA_000035	{"MeccDNA_000035": 114.8768115942029}
MeccDNA_000036	316	16082	hifi_read_1036|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	MeccDNA_000036	{"MeccDNA_000036": 46.099415204678365}
MeccDNA_000037	368	17093	hifi_read_1037|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	MeccDNA_000037	{"MeccDNA_000037": 40.49636803874092}
MeccDNA_000038	115	13970	hifi_read_1038|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	MeccDNA_000038	{"MeccDNA_000038": 41.73192771084337}
MeccDNA_000039	563	15797	hifi_read_1039|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	MeccDNA_000039	{"MeccDNA_000039": 17.370581527936146}
MeccDNA_000040	92	16805	hifi_read_1040|seg=trunk|eccs=1|repeat=59	59	+	HiFi	eccDNA	MeccDNA_000040	{"MeccDNA_000040": 59.68928571428572}
MeccDNA_000041	322	15404	hifi_read_1041|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	MeccDNA_000041	{"MeccDNA_000041": 21.63845050215208}
MeccDNA_000042	317	16551	hifi_read_1042|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	MeccDNA_000042	{"MeccDNA_000042": 23.459537572254334}
MeccDNA_000043	35	14047	hifi_read_1043|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	MeccDNA_000043	{"MeccDNA_000043": 22.276629570747218}
MeccDNA_000044	50	16469	hifi_read_1044|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	MeccDNA_000044	{"MeccDNA_000044": 26.65422077922078}
MeccDNA_000045	1064	16842	hifi_read_1045|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	MeccDNA_000045	{"MeccDNA_000045": 11.221906116642959}
MeccDNA_000046	664	17263	hifi_read_1046|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	MeccDNA_000046	{"MeccDNA_000046": 17.454258675078865}
MeccDNA_000047	165	17322	hifi_read_1047|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000047	{"MeccDNA_000047": 12.396676300578035}
MeccDNA_000048	350	15792	hifi_read_1048|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	MeccDNA_000048	{"MeccDNA_000048": 16.23764458464774}
MeccDNA_000049	403	14976	hifi_read_1049|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	MeccDNA_000049	{"MeccDNA_000049": 29.559837728194726}
MeccDNA_000050	64	15650	hifi_read_1050|seg=trunk|eccs=1|repeat=73	73	+	HiFi	eccDNA	MeccDNA_000050	{"MeccDNA_000050": 73.51886792452831}
MeccDNA_000051	12	15217	hifi_read_1051|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	MeccDNA_000051	{"MeccDNA_000051": 18.61077111383109}
MeccDNA_000052	402	15269	hifi_read_1052|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	MeccDNA_000052	{"MeccDNA_000052": 18.98722860791826}
MeccDNA_000053	657	17735	hifi_read_1053|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	MeccDNA_000053	{"MeccDNA_000053": 15.289167412712622}
MeccDNA_000054	281	14387	hifi_read_1054|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	MeccDNA_000054	{"MeccDNA_000054": 5.944374209860936}
MeccDNA_000055	21	14124	hifi_read_1055|seg=trunk|eccs=1|repeat=64	64	+	HiFi	eccDNA	MeccDNA_000055	{"MeccDNA_000055": 64.69266055045871}
MeccDNA_000056	1065	16309	hifi_read_1056|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	MeccDNA_000056	{"MeccDNA_000056": 14.18046511627907}
MeccDNA_000057	18608	36917	hifi_read_1057|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	MeccDNA_000057	{"MeccDNA_000057": 0.9783584482205835}
MeccDNA_000058	109	15214	hifi_read_1058|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	MeccDNA_000058	{"MeccDNA_000058": 24.362903225806452}
MeccDNA_000059	656	17104	hifi_read_1059|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	MeccDNA_000059	{"MeccDNA_000059": 13.604631927212573}
MeccDNA_000060	688	15375	hifi_read_1060|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	MeccDNA_000060	{"MeccDNA_000060": 13.315503173164098}
MeccDNA_000061	678	15164	hifi_read_1061|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000061	{"MeccDNA_000061": 19.522911051212937}
MeccDNA_000062	116	15820	hifi_read_1062|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	MeccDNA_000062	{"MeccDNA_000062": 39.26}
MeccDNA_000063	265	17278	hifi_read_1063|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	MeccDNA_000063	{"MeccDNA_000063": 44.18961038961039}
MeccDNA_000064	288	14561	hifi_read_1064|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	MeccDNA_000064	{"MeccDNA_000064": 18.608865710560625}
MeccDNA_000065	581	14242	hifi_read_1065|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000065	{"MeccDNA_000065": 7.092938733125649}
MeccDNA_000066	296	15261	hifi_read_1066|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	MeccDNA_000066	{"MeccDNA_000066": 40.22849462365591}
MeccDNA_000067	274	16459	hifi_read_1067|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	MeccDNA_000067	{"MeccDNA_000067": 55.05102040816327}
MeccDNA_000068	291	16650	hifi_read_1068|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	MeccDNA_000068	{"MeccDNA_000068": 30.692307692307693}
MeccDNA_000069	92	14528	hifi_read_1069|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	MeccDNA_000069	{"MeccDNA_000069": 41.84347826086957}
MeccDNA_000070	692	17656	hifi_read_1070|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	MeccDNA_000070	{"MeccDNA_000070": 22.409511228533685}
CeccDNA_000030	48	3197	hifi_read_1071|seg=trunk|eccs=2|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000030,MeccDNA_000071	{"CeccDNA_000030": 4.32085396039604, "MeccDNA_000071": 0.7000350017500875}
MeccDNA_000071	1856	3856	hifi_read_1071|seg=chimera|eccs=2|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000030,MeccDNA_000071	{"CeccDNA_000030": 4.32085396039604, "MeccDNA_000071": 0.7000350017500875}
CeccDNA_000030	1965	12781	hifi_read_1071|seg=trunk|eccs=2|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000030,MeccDNA_000071	{"CeccDNA_000030": 4.32085396039604, "MeccDNA_000071": 0.7000350017500875}
MeccDNA_000072	112	16445	hifi_read_1072|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	MeccDNA_000072	{"MeccDNA_000072": 22.282401091405184}
MeccDNA_000073	151	15894	hifi_read_1073|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	MeccDNA_000073	{"MeccDNA_000073": 36.35796766743649}
MeccDNA_000074	12	15497	hifi_read_1074|seg=trunk|eccs=1|repeat=93	93	+	HiFi	eccDNA	MeccDNA_000074	{"MeccDNA_000074": 93.84848484848484}
MeccDNA_000075	377	15205	hifi_read_1075|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	MeccDNA_000075	{"MeccDNA_000075": 38.715404699738905}
MeccDNA_000076	147	16449	hifi_read_1076|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	MeccDNA_000076	{"MeccDNA_000076": 24.58823529411765}
MeccDNA_000077	191	14042	hifi_read_1077|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	MeccDNA_000077	{"MeccDNA_000077": 43.556603773584904}
MeccDNA_000078	146	13788	hifi_read_1078|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	MeccDNA_000078	{"MeccDNA_000078": 30.519015659955258}
MeccDNA_000079	1728	18767	hifi_read_1079|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000079	{"MeccDNA_000079": 8.751412429378531}
MeccDNA_000080	10	14127	hifi_read_1080|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	MeccDNA_000080	{"MeccDNA_000080": 21.751926040061633}
MeccDNA_000081	72	13779	hifi_read_1081|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	MeccDNA_000081	{"MeccDNA_000081": 25.862264150943396}
MeccDNA_000082	1509	16515	hifi_read_1082|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	MeccDNA_000082	{"MeccDNA_000082": 8.492359932088286}
UeccDNA_000045	3	1161	hifi_read_1083|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000045,MeccDNA_000083	{"UeccDNA_000045": 19.122615803814714, "MeccDNA_000083": 1.8604651162790697}
MeccDNA_000083	606	2606	hifi_read_1083|seg=chimera|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000045,MeccDNA_000083	{"UeccDNA_000045": 19.122615803814714, "MeccDNA_000083": 1.8604651162790697}
UeccDNA_000045	225	13103	hifi_read_1083|seg=trunk|eccs=2|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000045,MeccDNA_000083	{"UeccDNA_000045": 19.122615803814714, "MeccDNA_000083": 1.8604651162790697}
MeccDNA_000084	532	13627	hifi_read_1084|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	MeccDNA_000084	{"MeccDNA_000084": 12.400568181818182}
MeccDNA_000085	332	15354	hifi_read_1085|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	MeccDNA_000085	{"MeccDNA_000085": 40.93188010899183}
MeccDNA_000086	7	17300	hifi_read_1086|seg=trunk|eccs=1|repeat=42	42	+	HiFi	eccDNA	MeccDNA_000086	{"MeccDNA_000086": 42.384803921568626}
MeccDNA_000087	861	16726	hifi_read_1087|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	MeccDNA_000087	{"MeccDNA_000087": 14.840972871842844}
MeccDNA_000088	238	16467	hifi_read_1088|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	MeccDNA_000088	{"MeccDNA_000088": 9.48509643483343}
MeccDNA_000089	206	13628	hifi_read_1089|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	MeccDNA_000089	{"MeccDNA_000089": 60.45945945945946}
MeccDNA_000090	476	16135	hifi_read_1090|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	MeccDNA_000090	{"MeccDNA_000090": 15.217687074829932}
MeccDNA_000091	568	16232	hifi_read_1091|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	MeccDNA_000091	{"MeccDNA_000091": 24.78481012658228}
MeccDNA_000092	1593	13825	hifi_read_1092|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	MeccDNA_000092	{"MeccDNA_000092": 7.225044300059067}
MeccDNA_000093	380	13967	hifi_read_1093|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	MeccDNA_000093	{"MeccDNA_000093": 17.35249042145594}
MeccDNA_000094	118	16190	hifi_read_1094|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	MeccDNA_000094	{"MeccDNA_000094": 35.63636363636363}
MeccDNA_000095	243	13124	hifi_read_1095|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	MeccDNA_000095	{"MeccDNA_000095": 20.1265625}
MeccDNA_000096	1239	13728	hifi_read_1096|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	MeccDNA_000096	{"MeccDNA_000096": 5.602960969044415}
MeccDNA_000097	445	15131	hifi_read_1097|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	MeccDNA_000097	{"MeccDNA_000097": 19.298291721419186}
MeccDNA_000098	559	15421	hifi_read_1098|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	MeccDNA_000098	{"MeccDNA_000098": 18.93248407643312}
MeccDNA_000099	262	15257	hifi_read_1099|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	MeccDNA_000099	{"MeccDNA_000099": 16.37008733624454}
MeccDNA_000100	129	14505	hifi_read_1100|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	MeccDNA_000100	{"MeccDNA_000100": 21.848024316109424}
CeccDNA_000001	3252	19110	hifi_read_1101|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000001	{"CeccDNA_000001": 1.874689679631162}
CeccDNA_000002	1604	15652	hifi_read_1102|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000002	{"CeccDNA_000002": 4.768499660556687}
CeccDNA_000003	3700	18710	hifi_read_1103|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000003	{"CeccDNA_000003": 1.869938956023421}
UeccDNA_000018	573	7661	hifi_read_1104|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	CeccDNA_000004,UeccDNA_000018	{"UeccDNA_000018": 18.35483870967742, "CeccDNA_000004": 0.26001040041601664}
CeccDNA_000004	5276	7276	hifi_read_1104|seg=chimera|eccs=2|repeat=18	18	+	HiFi	eccDNA	CeccDNA_000004,UeccDNA_000018	{"UeccDNA_000018": 18.35483870967742, "CeccDNA_000004": 0.26001040041601664}
UeccDNA_000018	547	5408	hifi_read_1104|seg=trunk|eccs=2|repeat=18	18	+	HiFi	eccDNA	CeccDNA_000004,UeccDNA_000018	{"UeccDNA_000018": 18.35483870967742, "CeccDNA_000004": 0.26001040041601664}
CeccDNA_000005	2320	17728	hifi_read_1105|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000005	{"CeccDNA_000005": 2.7672413793103448}
CeccDNA_000006	1709	16969	hifi_read_1106|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000006	{"CeccDNA_000006": 2.084414697445704}
CeccDNA_000007	3487	17212	hifi_read_1107|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000007	{"CeccDNA_000007": 2.5721514242878563}
CeccDNA_000008	2282	15900	hifi_read_1108|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000008	{"CeccDNA_000008": 2.4466403162055337}
CeccDNA_000009	21	14250	hifi_read_1109|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000009	{"CeccDNA_000009": 1.9215395003376097}
CeccDNA_000010	608	14433	hifi_read_1110|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	CeccDNA_000010	{"CeccDNA_000010": 9.600694444444445}
CeccDNA_000011	1222	16707	hifi_read_1111|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000011	{"CeccDNA_000011": 7.246139447824053}
CeccDNA_000012	7279	23727	hifi_read_1112|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000012	{"CeccDNA_000012": 1.9291578700445695}
CeccDNA_000013	1942	17147	hifi_read_1113|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000013	{"CeccDNA_000013": 2.4180979643765905}
CeccDNA_000014	593	15619	hifi_read_1114|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000014	{"CeccDNA_000014": 1.902266109634131}
CeccDNA_000015	5939	20627	hifi_read_1115|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000015	{"CeccDNA_000015": 1.5837826180720294}
CeccDNA_000016	5092	19959	hifi_read_1116|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000016	{"CeccDNA_000016": 2.2346309935367503}
CeccDNA_000017	2119	17996	hifi_read_1117|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	CeccDNA_000017	{"CeccDNA_000017": 5.144847699287103}
CeccDNA_000018	1902	16710	hifi_read_1118|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000018	{"CeccDNA_000018": 1.7785251020898392}
CeccDNA_000019	1522	19202	hifi_read_1119|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000019	{"CeccDNA_000019": 3.3090024330900243}
CeccDNA_000020	4838	20698	hifi_read_1120|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000020	{"CeccDNA_000020": 2.910091743119266}
CeccDNA_000021	5741	21600	hifi_read_1121|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000021	{"CeccDNA_000021": 2.476420986883198}
CeccDNA_000022	1239	14399	hifi_read_1122|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000022	{"CeccDNA_000022": 1.6204900874276567}
CeccDNA_000031	4742	10767	hifi_read_1123|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000031,CeccDNA_000023	{"CeccDNA_000031": 1.4902135231316727, "CeccDNA_000023": 1.2224938875305624}
CeccDNA_000023	916	2916	hifi_read_1123|seg=chimera|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000031,CeccDNA_000023	{"CeccDNA_000031": 1.4902135231316727, "CeccDNA_000023": 1.2224938875305624}
CeccDNA_000031	4899	10599	hifi_read_1123|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000031,CeccDNA_000023	{"CeccDNA_000031": 1.4902135231316727, "CeccDNA_000023": 1.2224938875305624}
CeccDNA_000024	2724	19365	hifi_read_1124|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000024	{"CeccDNA_000024": 4.351725941422594}
CeccDNA_000025	335	16371	hifi_read_1125|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000025	{"CeccDNA_000025": 2.040982563319333}
CeccDNA_000026	1199	14932	hifi_read_1126|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000026	{"CeccDNA_000026": 2.8527212297465727}
CeccDNA_000027	2724	17492	hifi_read_1127|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000027	{"CeccDNA_000027": 2.844923906761703}
CeccDNA_000028	2270	16708	hifi_read_1128|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000028	{"CeccDNA_000028": 1.1783236758344895}
CeccDNA_000029	3880	18907	hifi_read_1129|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000029	{"CeccDNA_000029": 2.700269541778976}
CeccDNA_000030	1206	16647	hifi_read_1130|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000030	{"CeccDNA_000030": 4.777537128712871}
CeccDNA_000031	721	15003	hifi_read_1131|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000031	{"CeccDNA_000031": 1.815200813421454}
CeccDNA_000032	3618	19513	hifi_read_1132|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000032	{"CeccDNA_000032": 2.7744807121661723}
CeccDNA_000033	815	15096	hifi_read_1133|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000033	{"CeccDNA_000033": 2.6122187671483448}
CeccDNA_000034	3443	18418	hifi_read_1134|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000034	{"CeccDNA_000034": 1.3068330569857753}
CeccDNA_000035	1044	16020	hifi_read_1135|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000035	{"CeccDNA_000035": 3.636716852841185}
CeccDNA_000036	3045	18155	hifi_read_1136|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000036	{"CeccDNA_000036": 2.4327805506359685}
CeccDNA_000037	3374	17488	hifi_read_1137|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000037	{"CeccDNA_000037": 3.959046283309958}
CeccDNA_000038	2005	16911	hifi_read_1138|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000038	{"CeccDNA_000038": 2.6679792375156612}
CeccDNA_000039	160	15370	hifi_read_1139|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	CeccDNA_000039	{"CeccDNA_000039": 7.267080745341615}
CeccDNA_000040	740	16920	hifi_read_1140|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000040	{"CeccDNA_000040": 2.8346180798878766}
CeccDNA_000041	1143	14921	hifi_read_1141|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	CeccDNA_000041	{"CeccDNA_000041": 6.817417120237506}
CeccDNA_000042	4119	20638	hifi_read_1142|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000042	{"CeccDNA_000042": 3.036022789928322}
CeccDNA_000043	3466	18261	hifi_read_1143|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000043	{"CeccDNA_000043": 3.3910153564061427}
CeccDNA_000044	3974	19595	hifi_read_1144|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000044	{"CeccDNA_000044": 2.54206672091131}
CeccDNA_000045	305	16798	hifi_read_1145|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000045	{"CeccDNA_000045": 2.479777477071117}
CeccDNA_000046	1273	15235	hifi_read_1146|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000046	{"CeccDNA_000046": 2.4464692482915718}
CeccDNA_000047	3122	18213	hifi_read_1147|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000047	{"CeccDNA_000047": 2.2827106337921648}
CeccDNA_000048	919	16024	hifi_read_1148|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000048	{"CeccDNA_000048": 2.9438705905281624}
CeccDNA_000049	6475	21651	hifi_read_1149|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000049	{"CeccDNA_000049": 2.155988066486717}
CeccDNA_000050	4161	19669	hifi_read_1150|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000050	{"CeccDNA_000050": 2.5662750289591263}
UeccDNA_000153	440	7520	hifi_read_1151|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000153,CeccDNA_000051	{"UeccDNA_000153": 16.848072562358276, "CeccDNA_000051": 0.2241398632746834}
CeccDNA_000051	5240	7240	hifi_read_1151|seg=chimera|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000153,CeccDNA_000051	{"UeccDNA_000153": 16.848072562358276, "CeccDNA_000051": 0.2241398632746834}
UeccDNA_000153	700	8480	hifi_read_1151|seg=trunk|eccs=2|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000153,CeccDNA_000051	{"UeccDNA_000153": 16.848072562358276, "CeccDNA_000051": 0.2241398632746834}
CeccDNA_000052	2846	17282	hifi_read_1152|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000052	{"CeccDNA_000052": 3.6996412096360842}
CeccDNA_000053	1708	16513	hifi_read_1153|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000053	{"CeccDNA_000053": 2.945682451253482}
CeccDNA_000054	430	15895	hifi_read_1154|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000054	{"CeccDNA_000054": 4.6441441441441444}
CeccDNA_000055	3583	16005	hifi_read_1155|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000055	{"CeccDNA_000055": 2.7659763972389224}
CeccDNA_000056	6787	22807	hifi_read_1156|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000056	{"CeccDNA_000056": 2.3295041442489457}
CeccDNA_000057	8230	23845	hifi_read_1157|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000057	{"CeccDNA_000057": 1.762415349887133}
CeccDNA_000058	3812	20047	hifi_read_1158|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000058	{"CeccDNA_000058": 3.537807801263892}
CeccDNA_000059	4094	17868	hifi_read_1159|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000059	{"CeccDNA_000059": 2.512128396863031}
CeccDNA_000060	1654	18907	hifi_read_1160|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	CeccDNA_000060	{"CeccDNA_000060": 4.38004569687738}
CeccDNA_000061	57	16134	hifi_read_1161|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	CeccDNA_000061	{"CeccDNA_000061": 6.059932152280437}
CeccDNA_000062	856	15453	hifi_read_1162|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000062	{"CeccDNA_000062": 1.394973241590214}
CeccDNA_000063	28	14249	hifi_read_1163|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000063	{"CeccDNA_000063": 2.3343729481286934}
CeccDNA_000064	3322	19101	hifi_read_1164|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000064	{"CeccDNA_000064": 2.3424881235154396}
CeccDNA_000065	1685	16992	hifi_read_1165|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	CeccDNA_000065	{"CeccDNA_000065": 3.837302582100777}
CeccDNA_000066	965	14509	hifi_read_1166|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	CeccDNA_000066	{"CeccDNA_000066": 2.432908209089276}
CeccDNA_000067	4092	18900	hifi_read_1167|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000067	{"CeccDNA_000067": 1.9673176564368273}
