read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_1175	HiFi	eccDNA	mol_129_385_trunk_frag_917716	CeccDNA_000075	CeccDNA_000075	1	"{""CeccDNA_000075"": 1.7099803450535052}"	"[{""ecc_id"": ""CeccDNA_000075"", ""ecc_offset"": 1916, ""length"": 15660, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15662		0	0
hifi_read_1176	HiFi	eccDNA	mol_269_813_trunk_frag_1582020	CeccDNA_000076	CeccDNA_000076	2	"{""CeccDNA_000076"": 2.6672682526661196}"	"[{""ecc_id"": ""CeccDNA_000076"", ""ecc_offset"": 3415, ""length"": 16257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16253		0	0
hifi_read_1177	HiFi	eccDNA	mol_145_427_trunk_frag_3105850	CeccDNA_000077	CeccDNA_000077	1	"{""CeccDNA_000077"": 1.5802923909289743}"	"[{""ecc_id"": ""CeccDNA_000077"", ""ecc_offset"": 4591, ""length"": 13728, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13726		0	0
hifi_read_1178	HiFi	eccDNA	mol_278_839_trunk_frag_2687814	CeccDNA_000078	CeccDNA_000078	3	"{""CeccDNA_000078"": 3.1889916147065147}"	"[{""ecc_id"": ""CeccDNA_000078"", ""ecc_offset"": 4187, ""length"": 14832, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14831		0	0
hifi_read_1179	HiFi	eccDNA	mol_206_605_trunk_frag_2173338	CeccDNA_000079	CeccDNA_000079	1	"{""CeccDNA_000079"": 1.6918904258204501}"	"[{""ecc_id"": ""CeccDNA_000079"", ""ecc_offset"": 5382, ""length"": 12476, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12477		0	0
hifi_read_1180	HiFi	eccDNA	mol_131_389_trunk_frag_10856873	CeccDNA_000080	CeccDNA_000080	2	"{""CeccDNA_000080"": 2.2605533596837946}"	"[{""ecc_id"": ""CeccDNA_000080"", ""ecc_offset"": 3173, ""length"": 14298, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14301		0	0
hifi_read_1181	HiFi	eccDNA	mol_103_315_trunk_frag_832405	CeccDNA_000081	CeccDNA_000081	2	"{""CeccDNA_000081"": 2.088239678044418}"	"[{""ecc_id"": ""CeccDNA_000081"", ""ecc_offset"": 489, ""length"": 14010, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14009		0	0
hifi_read_1182	HiFi	eccDNA	mol_237_713_trunk_frag_8051561	CeccDNA_000082	CeccDNA_000082	2	"{""CeccDNA_000082"": 2.027918468190241}"	"[{""ecc_id"": ""CeccDNA_000082"", ""ecc_offset"": 5131, ""length"": 16416, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16418		0	0
hifi_read_1183	HiFi	eccDNA	mol_7_24_trunk_frag_821094	CeccDNA_000083	CeccDNA_000083	3	"{""CeccDNA_000083"": 3.357930449533503}"	"[{""ecc_id"": ""CeccDNA_000083"", ""ecc_offset"": 510, ""length"": 15836, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15836		0	0
hifi_read_1184	HiFi	eccDNA	mol_339_1054_trunk_frag_186315	CeccDNA_000084	CeccDNA_000084	4	"{""CeccDNA_000084"": 4.476484420928865}"	"[{""ecc_id"": ""CeccDNA_000084"", ""ecc_offset"": 2607, ""length"": 15229, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15227		0	0
hifi_read_1185	HiFi	eccDNA	mol_131_392_trunk_frag_1362642	CeccDNA_000085	CeccDNA_000085	1	"{""CeccDNA_000085"": 1.410548885077187}"	"[{""ecc_id"": ""CeccDNA_000085"", ""ecc_offset"": 10082, ""length"": 16447, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16447		0	0
hifi_read_1186	HiFi	eccDNA	mol_334_1026_trunk_frag_7672059	CeccDNA_000086	CeccDNA_000086	2	"{""CeccDNA_000086"": 2.8412393162393164}"	"[{""ecc_id"": ""CeccDNA_000086"", ""ecc_offset"": 1539, ""length"": 13297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13295		0	0
hifi_read_1187	HiFi	eccDNA	mol_176_527_trunk_frag_1423515	CeccDNA_000087	CeccDNA_000087	2	"{""CeccDNA_000087"": 2.020253513364563}"	"[{""ecc_id"": ""CeccDNA_000087"", ""ecc_offset"": 947, ""length"": 14663, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14662		0	0
hifi_read_1188	HiFi	eccDNA	mol_282_852_trunk_frag_4077701	multi	CeccDNA_000088,UeccDNA_000841	20	"{""UeccDNA_000841"": 20.911357340720222, ""CeccDNA_000088"": 0.3563791874554526}"	"[{""ecc_id"": ""UeccDNA_000841"", ""ecc_offset"": 567, ""length"": 2146, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""CeccDNA_000088"", ""ecc_offset"": 4153, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000841"", ""ecc_offset"": 381, ""length"": 12952, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	2146	0	0		0	0		1	0	17096		0	0
hifi_read_1189	HiFi	eccDNA	mol_155_458_trunk_frag_147813	CeccDNA_000089	CeccDNA_000089	6	"{""CeccDNA_000089"": 6.1759825327510915}"	"[{""ecc_id"": ""CeccDNA_000089"", ""ecc_offset"": 1253, ""length"": 14143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14144		0	0
hifi_read_1190	HiFi	eccDNA	mol_101_309_trunk_frag_481009	CeccDNA_000090	CeccDNA_000090	9	"{""CeccDNA_000090"": 9.512587412587413}"	"[{""ecc_id"": ""CeccDNA_000090"", ""ecc_offset"": 529, ""length"": 13603, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13600		0	0
hifi_read_1191	HiFi	eccDNA	mol_185_555_trunk_frag_3243754	CeccDNA_000091	CeccDNA_000091	1	"{""CeccDNA_000091"": 1.4767728784465186}"	"[{""ecc_id"": ""CeccDNA_000091"", ""ecc_offset"": 46, ""length"": 13765, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13768		0	0
hifi_read_1192	HiFi	eccDNA	mol_390_1197_trunk_frag_895656	CeccDNA_000092	CeccDNA_000092	3	"{""CeccDNA_000092"": 3.1215244487056566}"	"[{""ecc_id"": ""CeccDNA_000092"", ""ecc_offset"": 2848, ""length"": 13023, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13024		0	0
hifi_read_1193	HiFi	eccDNA	mol_43_136_trunk_frag_630326	CeccDNA_000093	CeccDNA_000093	3	"{""CeccDNA_000093"": 3.22448555393889}"	"[{""ecc_id"": ""CeccDNA_000093"", ""ecc_offset"": 85, ""length"": 15513, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15516		0	0
hifi_read_1194	HiFi	eccDNA	mol_211_620_trunk_frag_7532707	CeccDNA_000094	CeccDNA_000094	3	"{""CeccDNA_000094"": 3.0158253205128207}"	"[{""ecc_id"": ""CeccDNA_000094"", ""ecc_offset"": 4771, ""length"": 15055, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15055		0	0
hifi_read_1195	HiFi	eccDNA	mol_202_595_trunk_frag_2381632	CeccDNA_000095	CeccDNA_000095	7	"{""CeccDNA_000095"": 7.729842446709917}"	"[{""ecc_id"": ""CeccDNA_000095"", ""ecc_offset"": 1358, ""length"": 16681, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16679		0	0
hifi_read_1196	HiFi	eccDNA	mol_291_879_trunk_frag_4742459	CeccDNA_000096	CeccDNA_000096	2	"{""CeccDNA_000096"": 2.5192526401299755}"	"[{""ecc_id"": ""CeccDNA_000096"", ""ecc_offset"": 3109, ""length"": 15506, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15508		0	0
hifi_read_1197	HiFi	eccDNA	mol_27_80_trunk_frag_8753499	CeccDNA_000097	CeccDNA_000097	1	"{""CeccDNA_000097"": 1.7594821712468771}"	"[{""ecc_id"": ""CeccDNA_000097"", ""ecc_offset"": 335, ""length"": 15494, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15494		0	0
hifi_read_1198	HiFi	eccDNA	mol_28_86_trunk_frag_7371826	CeccDNA_000098	CeccDNA_000098	2	"{""CeccDNA_000098"": 2.2194050991501415}"	"[{""ecc_id"": ""CeccDNA_000098"", ""ecc_offset"": 1186, ""length"": 15669, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15666		0	0
hifi_read_1199	HiFi	eccDNA	mol_23_69_trunk_frag_15840	CeccDNA_000099	CeccDNA_000099	12	"{""CeccDNA_000099"": 12.776386404293381}"	"[{""ecc_id"": ""CeccDNA_000099"", ""ecc_offset"": 188, ""length"": 14284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14283		0	0
hifi_read_1200	HiFi	eccDNA	mol_158_463_trunk_frag_1806722	CeccDNA_000100	CeccDNA_000100	8	"{""CeccDNA_000100"": 8.395736175882744}"	"[{""ecc_id"": ""CeccDNA_000100"", ""ecc_offset"": 1019, ""length"": 12602, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12601		0	0
hifi_read_1201	HiFi	eccDNA	mol_316_963_trunk_frag_9248	UeccDNA_000066	UeccDNA_000066	20	"{""UeccDNA_000066"": 20.135135135135137}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 109, ""length"": 14155, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14156		0	0
hifi_read_1202	HiFi	eccDNA	mol_316_963_trunk_frag_23403	UeccDNA_000066	UeccDNA_000066	24	"{""UeccDNA_000066"": 24.11806543385491}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 204, ""length"": 16955, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16955		0	0
hifi_read_1203	HiFi	eccDNA	mol_316_963_trunk_frag_40358	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.10099573257468}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 287, ""length"": 14834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14835		0	0
hifi_read_1204	HiFi	eccDNA	mol_316_963_trunk_frag_55192	UeccDNA_000066	UeccDNA_000066	18	"{""UeccDNA_000066"": 18.364153627311524}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 358, ""length"": 12910, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12908		0	0
hifi_read_1205	HiFi	eccDNA	mol_316_963_trunk_frag_68102	UeccDNA_000066	UeccDNA_000066	18	"{""UeccDNA_000066"": 18.82076813655761}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 614, ""length"": 13231, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13229		0	0
hifi_read_1206	HiFi	eccDNA	mol_316_963_trunk_frag_81333	UeccDNA_000066	UeccDNA_000066	20	"{""UeccDNA_000066"": 20.623044096728307}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 488, ""length"": 14498, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14496		0	0
hifi_read_1207	HiFi	eccDNA	mol_316_963_trunk_frag_95831	UeccDNA_000066	UeccDNA_000066	18	"{""UeccDNA_000066"": 18.533428165007113}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 223, ""length"": 13029, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13031		0	0
hifi_read_1208	HiFi	eccDNA	mol_316_963_trunk_frag_108860	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.47226173541963}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 598, ""length"": 15095, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15094		0	0
hifi_read_1209	HiFi	eccDNA	mol_316_963_trunk_frag_123955	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.078236130867708}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 227, ""length"": 15521, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15521		0	0
hifi_read_1210	HiFi	eccDNA	mol_316_963_trunk_frag_139476	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.076813655761026}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 282, ""length"": 13411, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13413		0	0
hifi_read_1211	HiFi	eccDNA	mol_316_963_trunk_frag_152887	UeccDNA_000066	UeccDNA_000066	18	"{""UeccDNA_000066"": 18.698435277382647}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 336, ""length"": 13145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13145		0	0
hifi_read_1212	HiFi	eccDNA	mol_316_963_trunk_frag_166032	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.300142247510667}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 124, ""length"": 15677, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15677		0	0
hifi_read_1213	HiFi	eccDNA	mol_316_963_trunk_frag_181709	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.948790896159316}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 335, ""length"": 16133, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16133		0	0
hifi_read_1214	HiFi	eccDNA	mol_316_963_trunk_frag_197842	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.132290184921764}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 299, ""length"": 13450, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13450		0	0
hifi_read_1215	HiFi	eccDNA	mol_316_963_trunk_frag_211292	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.604551920341393}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 392, ""length"": 15188, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15189		0	0
hifi_read_1216	HiFi	eccDNA	mol_316_963_trunk_frag_226480	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.034139402560456}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 114, ""length"": 16193, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16199		0	0
hifi_read_1217	HiFi	eccDNA	mol_316_963_trunk_frag_242673	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.4950213371266}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 138, ""length"": 15814, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15812		0	0
hifi_read_1218	HiFi	eccDNA	mol_316_963_trunk_frag_258487	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.84779516358464}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 486, ""length"": 13953, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13955		0	0
hifi_read_1219	HiFi	eccDNA	mol_316_963_trunk_frag_272440	UeccDNA_000066	UeccDNA_000066	20	"{""UeccDNA_000066"": 20.10099573257468}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 379, ""length"": 14131, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14130		0	0
hifi_read_1220	HiFi	eccDNA	mol_316_963_trunk_frag_286571	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.44665718349929}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 450, ""length"": 15780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15779		0	0
hifi_read_1221	HiFi	eccDNA	mol_316_963_trunk_frag_302351	UeccDNA_000066	UeccDNA_000066	20	"{""UeccDNA_000066"": 20.120910384068278}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 61, ""length"": 14145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14143		0	0
hifi_read_1222	HiFi	eccDNA	mol_316_963_trunk_frag_316496	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.167852062588906}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 146, ""length"": 13475, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13475		0	0
hifi_read_1223	HiFi	eccDNA	mol_316_963_trunk_frag_329971	UeccDNA_000066	UeccDNA_000066	24	"{""UeccDNA_000066"": 24.21479374110953}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 264, ""length"": 17023, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17023		0	0
hifi_read_1224	HiFi	eccDNA	mol_316_963_trunk_frag_346994	UeccDNA_000066	UeccDNA_000066	25	"{""UeccDNA_000066"": 25.273115220483643}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 415, ""length"": 17767, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17766		0	0
hifi_read_1225	HiFi	eccDNA	mol_316_963_trunk_frag_364761	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.963015647226175}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 607, ""length"": 15440, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15445		0	0
hifi_read_1226	HiFi	eccDNA	mol_316_963_trunk_frag_380201	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.056899004267425}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 581, ""length"": 16209, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16208		0	0
hifi_read_1227	HiFi	eccDNA	mol_316_963_trunk_frag_396410	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.382645803698434}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 621, ""length"": 16438, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16436		0	0
hifi_read_1228	HiFi	eccDNA	mol_316_963_trunk_frag_412848	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.331436699857754}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 187, ""length"": 14996, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14995		0	0
hifi_read_1229	HiFi	eccDNA	mol_316_963_trunk_frag_427844	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.669985775248932}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 420, ""length"": 15937, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15936		0	0
hifi_read_1230	HiFi	eccDNA	mol_316_963_trunk_frag_443781	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.799431009957324}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 188, ""length"": 16028, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16030		0	0
hifi_read_1231	HiFi	eccDNA	mol_316_963_trunk_frag_459809	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.935988620199147}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 47, ""length"": 15421, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15419		0	0
hifi_read_1232	HiFi	eccDNA	mol_316_963_trunk_frag_475230	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.652916073968704}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 2, ""length"": 15925, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15928		0	0
hifi_read_1233	HiFi	eccDNA	mol_316_963_trunk_frag_491155	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.96728307254623}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 461, ""length"": 16849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16849		0	0
hifi_read_1234	HiFi	eccDNA	mol_316_963_trunk_frag_508004	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.159317211948792}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 438, ""length"": 15578, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15578		0	0
hifi_read_1235	HiFi	eccDNA	mol_316_963_trunk_frag_523582	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.522048364153626}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 550, ""length"": 13724, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13724		0	0
hifi_read_1236	HiFi	eccDNA	mol_316_963_trunk_frag_537306	UeccDNA_000066	UeccDNA_000066	24	"{""UeccDNA_000066"": 24.650071123755335}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 214, ""length"": 17329, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17329		0	0
hifi_read_1237	HiFi	eccDNA	mol_316_963_trunk_frag_554635	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.933143669985775}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 671, ""length"": 15419, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15417		0	0
hifi_read_1238	HiFi	eccDNA	mol_316_963_trunk_frag_570054	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.230440967283073}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 624, ""length"": 14925, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14925		0	0
hifi_read_1239	HiFi	eccDNA	mol_316_963_trunk_frag_584979	multi	UeccDNA_000644,UeccDNA_000066	20	"{""UeccDNA_000066"": 20.128022759601706, ""UeccDNA_000644"": 3.7313432835820897}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 83, ""length"": 13792, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000644"", ""ecc_offset"": 398, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 409, ""length"": 358, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	13792	0	0		0	0		1	0	16150		0	0
hifi_read_1240	HiFi	eccDNA	mol_316_963_trunk_frag_601129	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.453769559032718}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 64, ""length"": 15082, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15080		0	0
hifi_read_1241	HiFi	eccDNA	mol_316_963_trunk_frag_616211	UeccDNA_000066	UeccDNA_000066	20	"{""UeccDNA_000066"": 20.516358463726885}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 383, ""length"": 14423, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14422		0	0
hifi_read_1242	HiFi	eccDNA	mol_316_963_trunk_frag_630634	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.7524893314367}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 43, ""length"": 13886, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13886		0	0
hifi_read_1243	HiFi	eccDNA	mol_316_963_trunk_frag_644520	UeccDNA_000066	UeccDNA_000066	22	"{""UeccDNA_000066"": 22.519203413940257}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 572, ""length"": 15831, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15832		0	0
hifi_read_1244	HiFi	eccDNA	mol_316_963_trunk_frag_660351	UeccDNA_000066	UeccDNA_000066	18	"{""UeccDNA_000066"": 18.89615931721195}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 234, ""length"": 13284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13283		0	0
hifi_read_1245	HiFi	eccDNA	mol_316_963_trunk_frag_673635	UeccDNA_000066	UeccDNA_000066	23	"{""UeccDNA_000066"": 23.425320056899004}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 161, ""length"": 16468, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16469		0	0
hifi_read_1246	HiFi	eccDNA	mol_316_963_trunk_frag_690103	UeccDNA_000066	UeccDNA_000066	19	"{""UeccDNA_000066"": 19.03271692745377}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 460, ""length"": 13380, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13381		0	0
hifi_read_1247	HiFi	eccDNA	mol_316_963_trunk_frag_703483	UeccDNA_000066	UeccDNA_000066	21	"{""UeccDNA_000066"": 21.503556187766716}"	"[{""ecc_id"": ""UeccDNA_000066"", ""ecc_offset"": 483, ""length"": 15117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15117		0	0
