read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_3141	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1518437	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.571428571428573}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 711, ""length"": 13804, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13805		0	0
hifi_read_3142	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1532241	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.63625450180072}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 354, ""length"": 15524, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15523		0	0
hifi_read_3143	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1547765	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.853541416566626}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 51, ""length"": 13206, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13202		0	0
hifi_read_3144	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1560971	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.456182472989195}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 762, ""length"": 14541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14541		0	0
hifi_read_3145	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1575512	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.56422569027611}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 309, ""length"": 12965, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12965		0	0
hifi_read_3146	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1588477	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.693877551020408}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 779, ""length"": 13073, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13073		0	0
hifi_read_3147	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1601550	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.01440576230492}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 524, ""length"": 16672, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16669		0	0
hifi_read_3148	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1618222	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.088835534213686}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 536, ""length"": 15901, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15902		0	0
hifi_read_3149	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1634123	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.134453781512605}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 610, ""length"": 16772, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16771		0	0
hifi_read_3150	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1650895	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.707082833133253}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 722, ""length"": 17249, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17251		0	0
hifi_read_3151	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1668144	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.54981992797119}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 478, ""length"": 14619, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14621		0	0
hifi_read_3152	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1682763	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.372148859543817}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 103, ""length"": 15304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15305		0	0
hifi_read_3153	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1698067	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.81392557022809}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 413, ""length"": 14839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14835		0	0
hifi_read_3154	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1712906	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.386554621848738}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 258, ""length"": 13650, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13651		0	0
hifi_read_3155	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1726556	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.35534213685474}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 580, ""length"": 15290, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15289		0	0
hifi_read_3156	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1741846	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.217286914765907}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 43, ""length"": 15175, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15177		0	0
hifi_read_3157	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1757021	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.63625450180072}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 224, ""length"": 17190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17188		0	0
hifi_read_3158	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1774211	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.997599039615846}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 754, ""length"": 14159, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14159		0	0
hifi_read_3159	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1788370	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.78031212484994}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 752, ""length"": 13978, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13978		0	0
hifi_read_3160	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1802348	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.244897959183673}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 569, ""length"": 12699, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12701		0	0
hifi_read_3161	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1815047	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.744297719087633}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 773, ""length"": 16447, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16448		0	0
hifi_read_3162	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1831494	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.630252100840337}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 560, ""length"": 13853, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13852		0	0
hifi_read_3163	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1845347	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.709483793517407}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 252, ""length"": 14752, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14752		0	0
hifi_read_3164	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1860099	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.388955582232892}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 10, ""length"": 16984, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16979		0	0
hifi_read_3165	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1877083	UeccDNA_000012	UeccDNA_000012	14	"{""UeccDNA_000012"": 14.36734693877551}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 334, ""length"": 11968, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	11968		0	0
hifi_read_3166	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1889051	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.009603841536613}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 640, ""length"": 14169, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14170		0	0
hifi_read_3167	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1903220	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.88955582232893}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 648, ""length"": 14902, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14902		0	0
hifi_read_3168	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1918122	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.63985594237695}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 556, ""length"": 13861, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13861		0	0
hifi_read_3169	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1931983	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.229291716686674}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 256, ""length"": 13519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13523		0	0
hifi_read_3170	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1945502	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.93877551020408}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 447, ""length"": 15776, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15781		0	0
hifi_read_3171	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1961278	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.140456182472988}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 396, ""length"": 15111, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15113		0	0
hifi_read_3172	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1976389	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.877551020408163}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 513, ""length"": 14892, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14892		0	0
hifi_read_3173	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_1991281	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.54501800720288}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 411, ""length"": 15448, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15446		0	0
hifi_read_3174	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2006729	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.0}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 32, ""length"": 14994, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14993		0	0
hifi_read_3175	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2021723	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.967587034813924}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 32, ""length"": 14134, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14132		0	0
hifi_read_3176	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2035857	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.475390156062424}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 5, ""length"": 14557, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14557		0	0
hifi_read_3177	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2050414	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.270108043217288}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 401, ""length"": 14386, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14389		0	0
hifi_read_3178	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2064800	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.220888355342137}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 626, ""length"": 16844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16845		0	0
hifi_read_3179	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2081644	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.093637454981994}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 810, ""length"": 15072, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15073		0	0
hifi_read_3180	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2096716	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.6218487394958}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 55, ""length"": 15512, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15512		0	0
hifi_read_3181	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2112228	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.15606242496999}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 573, ""length"": 14291, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14289		0	0
hifi_read_3182	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2126519	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.334933973589436}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 703, ""length"": 13607, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13606		0	0
hifi_read_3183	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2140126	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.24129651860744}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 149, ""length"": 15195, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15192		0	0
hifi_read_3184	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2155321	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.41776710684274}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 350, ""length"": 17008, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17004		0	0
hifi_read_3185	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2172329	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.69267707082833}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 698, ""length"": 16404, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16404		0	0
hifi_read_3186	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2188733	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.524609843937576}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 442, ""length"": 14598, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14600		0	0
hifi_read_3187	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2203331	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.558223289315727}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 46, ""length"": 15459, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15459		0	0
hifi_read_3188	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2218790	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.3937575030012}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 511, ""length"": 14489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14489		0	0
hifi_read_3189	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2233279	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.328931572629052}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 6, ""length"": 15268, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15268		0	0
hifi_read_3190	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2248547	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.769507803121247}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 280, ""length"": 15635, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15638		0	0
hifi_read_3191	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2264182	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.501800720288117}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 88, ""length"": 15412, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15412		0	0
hifi_read_3192	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2279594	UeccDNA_000012	UeccDNA_000012	20	"{""UeccDNA_000012"": 20.49579831932773}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 506, ""length"": 17073, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17073		0	0
hifi_read_3193	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2296667	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.03001200480192}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 86, ""length"": 15852, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15851		0	0
hifi_read_3194	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2312519	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.108043217286916}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 111, ""length"": 15917, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15918		0	0
hifi_read_3195	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2328436	UeccDNA_000012	UeccDNA_000012	15	"{""UeccDNA_000012"": 15.319327731092438}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 201, ""length"": 12761, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12759		0	0
hifi_read_3196	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2341197	UeccDNA_000012	UeccDNA_000012	17	"{""UeccDNA_000012"": 17.807923169267706}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 467, ""length"": 14834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14833		0	0
hifi_read_3197	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2356031	UeccDNA_000012	UeccDNA_000012	18	"{""UeccDNA_000012"": 18.058823529411764}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 307, ""length"": 15043, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15041		0	0
hifi_read_3198	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2371074	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.902761104441776}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 356, ""length"": 14080, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14082		0	0
hifi_read_3199	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2385154	UeccDNA_000012	UeccDNA_000012	19	"{""UeccDNA_000012"": 19.52220888355342}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 275, ""length"": 16262, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16263		0	0
hifi_read_3200	HiFi	eccDNA	force_UeccDNA_000012_10_trunk_frag_2401416	UeccDNA_000012	UeccDNA_000012	16	"{""UeccDNA_000012"": 16.7202881152461}"	"[{""ecc_id"": ""UeccDNA_000012"", ""ecc_offset"": 710, ""length"": 13928, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13928		0	0
hifi_read_3201	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_11026	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.439748715019988}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 520, ""length"": 14778, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14779		0	0
hifi_read_3202	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_25804	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.653912050256997}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 1290, ""length"": 15153, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15152		0	0
hifi_read_3203	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_40957	UeccDNA_000274	UeccDNA_000274	7	"{""UeccDNA_000274"": 7.0576813249571675}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 684, ""length"": 12358, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12359		0	0
hifi_read_3204	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_53315	UeccDNA_000274	UeccDNA_000274	7	"{""UeccDNA_000274"": 7.669902912621359}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 785, ""length"": 13430, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13427		0	0
hifi_read_3205	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_66745	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.537407195888065}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 207, ""length"": 14949, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14948		0	0
hifi_read_3206	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_81694	UeccDNA_000274	UeccDNA_000274	7	"{""UeccDNA_000274"": 7.655625356938892}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 1148, ""length"": 13405, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13405		0	0
hifi_read_3207	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_95099	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.401484865790977}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 545, ""length"": 14711, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14711		0	0
hifi_read_3208	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_109810	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.566533409480297}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 1248, ""length"": 15000, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14999		0	0
hifi_read_3209	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_124810	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.7829811536265}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 489, ""length"": 15379, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15380		0	0
hifi_read_3210	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_140189	UeccDNA_000274	UeccDNA_000274	7	"{""UeccDNA_000274"": 7.751570531125071}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 109, ""length"": 13573, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13573		0	0
hifi_read_3211	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_153762	UeccDNA_000274	UeccDNA_000274	9	"{""UeccDNA_000274"": 9.390633923472302}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 1425, ""length"": 16443, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16442		0	0
hifi_read_3212	HiFi	eccDNA	force_UeccDNA_000274_247_trunk_frag_170205	UeccDNA_000274	UeccDNA_000274	8	"{""UeccDNA_000274"": 8.880068532267275}"	"[{""ecc_id"": ""UeccDNA_000274"", ""ecc_offset"": 358, ""length"": 15549, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15552		0	0
