UeccDNA_000543	12392	26369	hifi_read_543|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000543	{"UeccDNA_000543": 1.1021132313515218}
UeccDNA_000544	772	15715	hifi_read_544|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000544	{"UeccDNA_000544": 10.575371549893843}
UeccDNA_000545	96	14881	hifi_read_545|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000545	{"UeccDNA_000545": 17.538552787663107}
UeccDNA_000546	1505	14578	hifi_read_546|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000546	{"UeccDNA_000546": 8.58371634931057}
UeccDNA_000547	716	17176	hifi_read_547|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000547	{"UeccDNA_000547": 6.311349693251533}
UeccDNA_000548	451	15778	hifi_read_548|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000548	{"UeccDNA_000548": 10.893390191897655}
UeccDNA_000549	1711	17721	hifi_read_549|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000549	{"UeccDNA_000549": 6.880103137086377}
UeccDNA_000550	317	16064	hifi_read_550|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000550	{"UeccDNA_000550": 15.185149469623916}
UeccDNA_000551	795	17265	hifi_read_551|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000551	{"UeccDNA_000551": 18.526434195725535}
UeccDNA_000552	194	14731	hifi_read_552|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000552	{"UeccDNA_000552": 17.577992744860943}
UeccDNA_000553	1102	18799	hifi_read_553|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000553	{"UeccDNA_000553": 14.959425190194422}
UeccDNA_000554	99	16397	hifi_read_554|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000554	{"UeccDNA_000554": 32.66132264529058}
UeccDNA_000555	1548	14051	hifi_read_555|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000555	{"UeccDNA_000555": 2.5397115579930936}
UeccDNA_000556	469	16541	hifi_read_556|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000556	{"UeccDNA_000556": 16.416751787538303}
UeccDNA_000557	516	14949	hifi_read_557|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000557	{"UeccDNA_000557": 24.798969072164947}
UeccDNA_000558	275	13927	hifi_read_558|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000558	{"UeccDNA_000558": 31.383908045977012}
UeccDNA_000559	303	14077	hifi_read_559|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000559	{"UeccDNA_000559": 24.292768959435627}
UeccDNA_000560	263	16908	hifi_read_560|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000560	{"UeccDNA_000560": 13.56560717196414}
UeccDNA_000561	234	16511	hifi_read_561|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000561	{"UeccDNA_000561": 38.94019138755981}
UeccDNA_000562	91	16919	hifi_read_562|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000562	{"UeccDNA_000562": 7.834264432029795}
UeccDNA_000563	4053	19368	hifi_read_563|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000563	{"UeccDNA_000563": 2.1276743539872185}
UeccDNA_000564	176	18041	hifi_read_564|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000564	{"UeccDNA_000564": 38.585313174946}
UeccDNA_000565	10	15104	hifi_read_565|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000565	{"UeccDNA_000565": 52.59233449477352}
UeccDNA_000566	461	14296	hifi_read_566|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000566	{"UeccDNA_000566": 12.408071748878923}
UeccDNA_000567	1677	17449	hifi_read_567|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000567	{"UeccDNA_000567": 3.809661835748792}
UeccDNA_000568	114	16308	hifi_read_568|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000568	{"UeccDNA_000568": 47.629411764705885}
UeccDNA_000569	469	16290	hifi_read_569|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000569	{"UeccDNA_000569": 30.308429118773947}
UeccDNA_000570	612	15212	hifi_read_570|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000570	{"UeccDNA_000570": 10.766961651917404}
UeccDNA_000571	74	13147	hifi_read_571|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000571	{"UeccDNA_000571": 15.009184845005741}
UeccDNA_000572	693	19355	hifi_read_572|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000572	{"UeccDNA_000572": 24.331160365058672}
UeccDNA_000573	373	13805	hifi_read_573|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000573	{"UeccDNA_000573": 20.382397572078908}
UeccDNA_000574	1403	17033	hifi_read_574|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000574	{"UeccDNA_000574": 8.678511937812326}
UeccDNA_000575	292	15839	hifi_read_575|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000575	{"UeccDNA_000575": 12.568310428455941}
UeccDNA_000576	623	17030	hifi_read_576|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000576	{"UeccDNA_000576": 9.877784467188441}
UeccDNA_000577	439	12473	hifi_read_577|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000577	{"UeccDNA_000577": 26.682926829268293}
UeccDNA_000578	555	14777	hifi_read_578|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000578	{"UeccDNA_000578": 17.493234932349324}
UeccDNA_000579	340	12623	hifi_read_579|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000579	{"UeccDNA_000579": 13.424043715846995}
UeccDNA_000580	287	13762	hifi_read_580|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000580	{"UeccDNA_000580": 14.229144667370644}
UeccDNA_000581	76	16445	hifi_read_581|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000581	{"UeccDNA_000581": 60.40221402214022}
UeccDNA_000582	323	13503	hifi_read_582|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000582	{"UeccDNA_000582": 17.931972789115648}
UeccDNA_000583	864	15806	hifi_read_583|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000583	{"UeccDNA_000583": 7.367850098619329}
UeccDNA_000584	1323	15149	hifi_read_584|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000584	{"UeccDNA_000584": 8.576923076923077}
UeccDNA_000585	225	15681	hifi_read_585|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000585	{"UeccDNA_000585": 36.97607655502392}
UeccDNA_000586	64	14771	hifi_read_586|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000586	{"UeccDNA_000586": 44.43202416918429}
UeccDNA_000587	131	17324	hifi_read_587|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000587	{"UeccDNA_000587": 9.909510086455331}
UeccDNA_000588	177	16955	hifi_read_588|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000588	{"UeccDNA_000588": 18.158008658008658}
UeccDNA_000589	246	16589	hifi_read_589|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000589	{"UeccDNA_000589": 40.35308641975308}
UeccDNA_000590	929	16229	hifi_read_590|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000590	{"UeccDNA_000590": 13.758992805755396}
UeccDNA_000591	154	15584	hifi_read_591|seg=trunk|eccs=1|repeat=89	89	+	HiFi	eccDNA	UeccDNA_000591	{"UeccDNA_000591": 89.1907514450867}
UeccDNA_000592	6139	21276	hifi_read_592|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000592	{"UeccDNA_000592": 2.223740267371823}
UeccDNA_000593	2806	18288	hifi_read_593|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000593	{"UeccDNA_000593": 4.513702623906705}
UeccDNA_000594	1696	16494	hifi_read_594|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000594	{"UeccDNA_000594": 7.261040235525025}
UeccDNA_000595	797	15877	hifi_read_595|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000595	{"UeccDNA_000595": 13.771689497716896}
UeccDNA_000596	2956	17089	hifi_read_596|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000596	{"UeccDNA_000596": 3.0127904497974844}
UeccDNA_000597	310	15513	hifi_read_597|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000597	{"UeccDNA_000597": 8.039661554732946}
UeccDNA_000598	292	15843	hifi_read_598|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000598	{"UeccDNA_000598": 30.794059405940594}
UeccDNA_000599	152	14450	hifi_read_599|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000599	{"UeccDNA_000599": 27.980430528375734}
UeccDNA_000600	1894	18210	hifi_read_600|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000600	{"UeccDNA_000600": 7.656499296105115}
UeccDNA_000601	1670	16022	hifi_read_601|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000601	{"UeccDNA_000601": 6.328042328042328}
UeccDNA_000602	126	15328	hifi_read_602|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000602	{"UeccDNA_000602": 14.947885939036382}
UeccDNA_000603	444	13002	hifi_read_603|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000603	{"UeccDNA_000603": 20.5531914893617}
UeccDNA_000604	512	14556	hifi_read_604|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000604	{"UeccDNA_000604": 7.434621492853362}
UeccDNA_000605	49	12983	hifi_read_605|seg=trunk|eccs=1|repeat=101	101	+	HiFi	eccDNA	UeccDNA_000605	{"UeccDNA_000605": 101.046875}
UeccDNA_000606	319	14289	hifi_read_606|seg=trunk|eccs=1|repeat=37	37	+	HiFi	eccDNA	UeccDNA_000606	{"UeccDNA_000606": 37.859078590785906}
UeccDNA_000607	452	16300	hifi_read_607|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000607	{"UeccDNA_000607": 21.474254742547426}
UeccDNA_000170	197	6549	hifi_read_608|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000608,UeccDNA_000170	{"UeccDNA_000170": 21.846283783783782, "UeccDNA_000608": 1.352265043948614}
UeccDNA_000608	1190	3190	hifi_read_608|seg=chimera|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000608,UeccDNA_000170	{"UeccDNA_000170": 21.846283783783782, "UeccDNA_000608": 1.352265043948614}
UeccDNA_000170	261	6842	hifi_read_608|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000608,UeccDNA_000170	{"UeccDNA_000170": 21.846283783783782, "UeccDNA_000608": 1.352265043948614}
UeccDNA_000609	1352	19304	hifi_read_609|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000609	{"UeccDNA_000609": 7.24455205811138}
UeccDNA_000610	23746	38482	hifi_read_610|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000610	{"UeccDNA_000610": 0.1901223099551014}
UeccDNA_000611	407	13995	hifi_read_611|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000611	{"UeccDNA_000611": 31.165137614678898}
UeccDNA_000612	546	15666	hifi_read_612|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000612	{"UeccDNA_000612": 12.125100240577385}
UeccDNA_000613	1096	17694	hifi_read_613|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000613	{"UeccDNA_000613": 8.31563126252505}
UeccDNA_000228	167	3805	hifi_read_614|seg=trunk|eccs=2|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000614,UeccDNA_000228	{"UeccDNA_000228": 56.20849420849421, "UeccDNA_000614": 5.865102639296188}
UeccDNA_000614	44	2044	hifi_read_614|seg=chimera|eccs=2|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000614,UeccDNA_000228	{"UeccDNA_000228": 56.20849420849421, "UeccDNA_000614": 5.865102639296188}
UeccDNA_000228	107	11027	hifi_read_614|seg=trunk|eccs=2|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000614,UeccDNA_000228	{"UeccDNA_000228": 56.20849420849421, "UeccDNA_000614": 5.865102639296188}
UeccDNA_000615	2136	16545	hifi_read_615|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000615	{"UeccDNA_000615": 5.812424364663171}
UeccDNA_000616	70	15738	hifi_read_616|seg=trunk|eccs=1|repeat=41	41	+	HiFi	eccDNA	UeccDNA_000616	{"UeccDNA_000616": 41.893048128342244}
UeccDNA_000617	39	12400	hifi_read_617|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000617	{"UeccDNA_000617": 17.862716763005782}
UeccDNA_000618	23	13821	hifi_read_618|seg=trunk|eccs=1|repeat=127	127	+	HiFi	eccDNA	UeccDNA_000618	{"UeccDNA_000618": 127.75925925925925}
UeccDNA_000619	634	17966	hifi_read_619|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000619	{"UeccDNA_000619": 24.480225988700564}
UeccDNA_000620	11	15102	hifi_read_620|seg=trunk|eccs=1|repeat=67	67	+	HiFi	eccDNA	UeccDNA_000620	{"UeccDNA_000620": 67.67264573991031}
UeccDNA_000621	133	15148	hifi_read_621|seg=trunk|eccs=1|repeat=71	71	+	HiFi	eccDNA	UeccDNA_000621	{"UeccDNA_000621": 71.84210526315789}
UeccDNA_000622	171	14550	hifi_read_622|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000622	{"UeccDNA_000622": 19.64344262295082}
UeccDNA_000623	917	15557	hifi_read_623|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000623	{"UeccDNA_000623": 15.077239958805356}
UeccDNA_000624	295	14937	hifi_read_624|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000624	{"UeccDNA_000624": 27.574387947269305}
UeccDNA_000625	295	15164	hifi_read_625|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000625	{"UeccDNA_000625": 34.26036866359447}
UeccDNA_000626	87	15039	hifi_read_626|seg=trunk|eccs=1|repeat=73	73	+	HiFi	eccDNA	UeccDNA_000626	{"UeccDNA_000626": 73.65517241379311}
UeccDNA_000627	66	14054	hifi_read_627|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.70175438596492}
UeccDNA_000628	168	13889	hifi_read_628|seg=trunk|eccs=1|repeat=70	70	+	HiFi	eccDNA	UeccDNA_000628	{"UeccDNA_000628": 70.72680412371135}
UeccDNA_000629	1258	18384	hifi_read_629|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000629	{"UeccDNA_000629": 7.625111308993767}
UeccDNA_000630	42	15345	hifi_read_630|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000630	{"UeccDNA_000630": 129.6864406779661}
UeccDNA_000631	92	14906	hifi_read_631|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000631	{"UeccDNA_000631": 5.652041205646699}
UeccDNA_000632	2280	16237	hifi_read_632|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000632	{"UeccDNA_000632": 3.4099682384559005}
UeccDNA_000633	2188	16387	hifi_read_633|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000633	{"UeccDNA_000633": 4.3568579318809455}
UeccDNA_000634	771	14651	hifi_read_634|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000634	{"UeccDNA_000634": 16.86512758201701}
UeccDNA_000635	626	15505	hifi_read_635|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000635	{"UeccDNA_000635": 18.552369077306732}
UeccDNA_000636	885	17337	hifi_read_636|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000636	{"UeccDNA_000636": 12.0}
UeccDNA_000637	45957	60034	hifi_read_637|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000637	{"UeccDNA_000637": 0.12120194584355762}
UeccDNA_000638	456	15232	hifi_read_638|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000638	{"UeccDNA_000638": 29.910931174089068}
UeccDNA_000639	322	14796	hifi_read_639|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000639	{"UeccDNA_000639": 26.50915750915751}
UeccDNA_000640	278	15324	hifi_read_640|seg=trunk|eccs=1|repeat=32	32	+	HiFi	eccDNA	UeccDNA_000640	{"UeccDNA_000640": 32.14957264957265}
UeccDNA_000641	244	15836	hifi_read_641|seg=trunk|eccs=1|repeat=58	58	+	HiFi	eccDNA	UeccDNA_000641	{"UeccDNA_000641": 58.83773584905661}
UeccDNA_000642	291	15941	hifi_read_642|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000642	{"UeccDNA_000642": 36.226851851851855}
UeccDNA_000643	995	16427	hifi_read_643|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000643	{"UeccDNA_000643": 11.98136645962733}
UeccDNA_000644	199	13910	hifi_read_644|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000644	{"UeccDNA_000644": 25.580223880597014}
UeccDNA_000645	568	14164	hifi_read_645|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000645	{"UeccDNA_000645": 17.408450704225352}
UeccDNA_000646	868	15372	hifi_read_646|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000646	{"UeccDNA_000646": 10.38968481375358}
UeccDNA_000647	680	16273	hifi_read_647|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000647	{"UeccDNA_000647": 17.26799557032115}
UeccDNA_000648	18226	33110	hifi_read_648|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000648	{"UeccDNA_000648": 0.28463244855809683}
UeccDNA_000649	471	16304	hifi_read_649|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000649	{"UeccDNA_000649": 11.309285714285714}
UeccDNA_000650	541	13393	hifi_read_650|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000650	{"UeccDNA_000650": 18.680232558139537}
UeccDNA_000651	681	18823	hifi_read_651|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000651	{"UeccDNA_000651": 8.928149606299213}
UeccDNA_000652	325	15581	hifi_read_652|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000652	{"UeccDNA_000652": 13.645796064400715}
UeccDNA_000653	2024	16443	hifi_read_653|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000653	{"UeccDNA_000653": 5.625829106515802}
UeccDNA_000654	355	15080	hifi_read_654|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000654	{"UeccDNA_000654": 31.396588486140725}
UeccDNA_000655	798	13761	hifi_read_655|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000655	{"UeccDNA_000655": 8.977146814404431}
UeccDNA_000656	400	12518	hifi_read_656|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000656	{"UeccDNA_000656": 5.063936481404095}
UeccDNA_000657	316	14151	hifi_read_657|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000657	{"UeccDNA_000657": 21.651017214397495}
UeccDNA_000097	352	10799	hifi_read_658|seg=trunk|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000097,UeccDNA_000658	{"UeccDNA_000097": 22.441666666666666, "UeccDNA_000658": 3.1298904538341157}
UeccDNA_000658	60	2060	hifi_read_658|seg=chimera|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000097,UeccDNA_000658	{"UeccDNA_000097": 22.441666666666666, "UeccDNA_000658": 3.1298904538341157}
UeccDNA_000097	319	644	hifi_read_658|seg=trunk|eccs=2|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000097,UeccDNA_000658	{"UeccDNA_000097": 22.441666666666666, "UeccDNA_000658": 3.1298904538341157}
UeccDNA_000659	602	16027	hifi_read_659|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000659	{"UeccDNA_000659": 11.783804430863254}
UeccDNA_000660	417	14275	hifi_read_660|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000660	{"UeccDNA_000660": 28.166666666666668}
UeccDNA_000661	778	16795	hifi_read_661|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000661	{"UeccDNA_000661": 17.353196099674975}
UeccDNA_000662	34	16361	hifi_read_662|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000662	{"UeccDNA_000662": 43.1931216931217}
UeccDNA_000663	772	15752	hifi_read_663|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000663	{"UeccDNA_000663": 12.080645161290322}
UeccDNA_000664	247	17656	hifi_read_664|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000664	{"UeccDNA_000664": 29.657580919931856}
UeccDNA_000665	490	15252	hifi_read_665|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000665	{"UeccDNA_000665": 28.719844357976655}
UeccDNA_000666	717	15204	hifi_read_666|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000666	{"UeccDNA_000666": 12.809018567639257}
UeccDNA_000667	507	14973	hifi_read_667|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000667	{"UeccDNA_000667": 26.988805970149254}
UeccDNA_000668	82	14051	hifi_read_668|seg=trunk|eccs=1|repeat=99	99	+	HiFi	eccDNA	UeccDNA_000668	{"UeccDNA_000668": 99.0709219858156}
UeccDNA_000669	1790	17827	hifi_read_669|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000669	{"UeccDNA_000669": 6.417366946778712}
UeccDNA_000670	872	14632	hifi_read_670|seg=trunk|eccs=1|repeat=4	4	+	HiFi	eccDNA	UeccDNA_000670	{"UeccDNA_000670": 4.7220315717227175}
UeccDNA_000671	353	15975	hifi_read_671|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000671	{"UeccDNA_000671": 17.5331088664422}
UeccDNA_000672	820	17917	hifi_read_672|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000672	{"UeccDNA_000672": 3.6578947368421053}
UeccDNA_000673	558	16593	hifi_read_673|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000673	{"UeccDNA_000673": 18.263097949886106}
UeccDNA_000674	156	14295	hifi_read_674|seg=trunk|eccs=1|repeat=40	40	+	HiFi	eccDNA	UeccDNA_000674	{"UeccDNA_000674": 40.282051282051285}
UeccDNA_000675	185	16173	hifi_read_675|seg=trunk|eccs=1|repeat=46	46	+	HiFi	eccDNA	UeccDNA_000675	{"UeccDNA_000675": 46.61224489795919}
UeccDNA_000676	329	15789	hifi_read_676|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000676	{"UeccDNA_000676": 14.105839416058394}
UeccDNA_000677	1112	14517	hifi_read_677|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000677	{"UeccDNA_000677": 5.718856655290103}
UeccDNA_000678	2873	16857	hifi_read_678|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000678	{"UeccDNA_000678": 3.2780121894045946}
UeccDNA_000679	42	15580	hifi_read_679|seg=trunk|eccs=1|repeat=73	73	+	HiFi	eccDNA	UeccDNA_000679	{"UeccDNA_000679": 73.99047619047619}
UeccDNA_000680	100	15668	hifi_read_680|seg=trunk|eccs=1|repeat=94	94	+	HiFi	eccDNA	UeccDNA_000680	{"UeccDNA_000680": 94.92682926829268}
UeccDNA_000681	2218	15472	hifi_read_681|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000681	{"UeccDNA_000681": 5.649616368286445}
UeccDNA_000682	196	13732	hifi_read_682|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000682	{"UeccDNA_000682": 36.58378378378379}
UeccDNA_000683	1390	16000	hifi_read_683|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000683	{"UeccDNA_000683": 9.938775510204081}
UeccDNA_000684	421	15342	hifi_read_684|seg=trunk|eccs=1|repeat=31	31	+	HiFi	eccDNA	UeccDNA_000684	{"UeccDNA_000684": 31.882478632478634}
UeccDNA_000685	385	16119	hifi_read_685|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000685	{"UeccDNA_000685": 35.678004535147394}
UeccDNA_000686	8	13865	hifi_read_686|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000686	{"UeccDNA_000686": 5.339884393063584}
UeccDNA_000687	661	15089	hifi_read_687|seg=trunk|eccs=1|repeat=6	6	+	HiFi	eccDNA	UeccDNA_000687	{"UeccDNA_000687": 6.443948191156767}
UeccDNA_000688	234	15142	hifi_read_688|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000688	{"UeccDNA_000688": 19.564304461942257}
UeccDNA_000689	1077	15645	hifi_read_689|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000689	{"UeccDNA_000689": 11.078326996197719}
