UeccDNA_000765	34	12940	hifi_read_765|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000765	{"UeccDNA_000765": 38.410714285714285}
UeccDNA_000766	174	14109	hifi_read_766|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000766	{"UeccDNA_000766": 50.85766423357664}
UeccDNA_000767	1224	15510	hifi_read_767|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000767	{"UeccDNA_000767": 9.175337186897881}
UeccDNA_000768	456	14699	hifi_read_768|seg=trunk|eccs=1|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000768	{"UeccDNA_000768": 24.099830795262267}
UeccDNA_000769	132	15621	hifi_read_769|seg=trunk|eccs=1|repeat=83	83	+	HiFi	eccDNA	UeccDNA_000769	{"UeccDNA_000769": 83.72432432432433}
UeccDNA_000770	323	15695	hifi_read_770|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000770	{"UeccDNA_000770": 36.95192307692308}
UeccDNA_000771	518	18616	hifi_read_771|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000771	{"UeccDNA_000771": 30.163333333333334}
UeccDNA_000772	1756	17666	hifi_read_772|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000772	{"UeccDNA_000772": 5.8321114369501466}
UeccDNA_000773	65	15121	hifi_read_773|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000773	{"UeccDNA_000773": 50.52348993288591}
UeccDNA_000774	95	16318	hifi_read_774|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000774	{"UeccDNA_000774": 27.826758147512866}
UeccDNA_000775	622	16005	hifi_read_775|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000775	{"UeccDNA_000775": 13.261206896551725}
UeccDNA_000776	1653	14184	hifi_read_776|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000776	{"UeccDNA_000776": 3.4683088845834487}
UeccDNA_000777	54	16820	hifi_read_777|seg=trunk|eccs=1|repeat=39	39	+	HiFi	eccDNA	UeccDNA_000777	{"UeccDNA_000777": 39.82422802850356}
UeccDNA_000996	930	8482	hifi_read_778|seg=trunk|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000778,UeccDNA_000996	{"UeccDNA_000996": 13.0419921875, "UeccDNA_000778": 0.8536064874093043}
UeccDNA_000778	2279	4279	hifi_read_778|seg=chimera|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000778,UeccDNA_000996	{"UeccDNA_000996": 13.0419921875, "UeccDNA_000778": 0.8536064874093043}
UeccDNA_000996	242	6045	hifi_read_778|seg=trunk|eccs=2|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000778,UeccDNA_000996	{"UeccDNA_000996": 13.0419921875, "UeccDNA_000778": 0.8536064874093043}
UeccDNA_000779	11055	24874	hifi_read_779|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000779	{"UeccDNA_000779": 1.1827285176309483}
UeccDNA_000780	375	16487	hifi_read_780|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000780	{"UeccDNA_000780": 33.92}
UeccDNA_000781	121	14901	hifi_read_781|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000781	{"UeccDNA_000781": 57.06563706563706}
UeccDNA_000782	294	15757	hifi_read_782|seg=trunk|eccs=1|repeat=33	33	+	HiFi	eccDNA	UeccDNA_000782	{"UeccDNA_000782": 33.182403433476395}
UeccDNA_000441	231	10110	hifi_read_783|seg=trunk|eccs=2|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000783,UeccDNA_000441	{"UeccDNA_000441": 49.41035856573705, "UeccDNA_000783": 0.8714596949891068}
UeccDNA_000783	1581	3581	hifi_read_783|seg=chimera|eccs=2|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000783,UeccDNA_000441	{"UeccDNA_000441": 49.41035856573705, "UeccDNA_000783": 0.8714596949891068}
UeccDNA_000441	62	2585	hifi_read_783|seg=trunk|eccs=2|repeat=49	49	+	HiFi	eccDNA	UeccDNA_000783,UeccDNA_000441	{"UeccDNA_000441": 49.41035856573705, "UeccDNA_000783": 0.8714596949891068}
UeccDNA_000784	631	13542	hifi_read_784|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000784	{"UeccDNA_000784": 17.832872928176794}
UeccDNA_000785	34	14565	hifi_read_785|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000785	{"UeccDNA_000785": 50.454861111111114}
UeccDNA_000786	285	13583	hifi_read_786|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000786	{"UeccDNA_000786": 22.888123924268502}
UeccDNA_000787	106	15484	hifi_read_787|seg=trunk|eccs=1|repeat=69	69	+	HiFi	eccDNA	UeccDNA_000787	{"UeccDNA_000787": 69.9}
UeccDNA_000788	17	15963	hifi_read_788|seg=trunk|eccs=1|repeat=102	102	+	HiFi	eccDNA	UeccDNA_000788	{"UeccDNA_000788": 102.21794871794872}
UeccDNA_000789	3047	17613	hifi_read_789|seg=trunk|eccs=1|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000789	{"UeccDNA_000789": 2.9073852295409184}
UeccDNA_000790	331	16374	hifi_read_790|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000790	{"UeccDNA_000790": 19.23621103117506}
UeccDNA_000791	337	15709	hifi_read_791|seg=trunk|eccs=1|repeat=30	30	+	HiFi	eccDNA	UeccDNA_000791	{"UeccDNA_000791": 30.991935483870968}
UeccDNA_000792	1029	15293	hifi_read_792|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000792	{"UeccDNA_000792": 13.636711281070745}
UeccDNA_000793	570	15598	hifi_read_793|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000793	{"UeccDNA_000793": 19.593220338983052}
UeccDNA_000794	694	14653	hifi_read_794|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000794	{"UeccDNA_000794": 14.787076271186441}
UeccDNA_000795	159	14957	hifi_read_795|seg=trunk|eccs=1|repeat=52	52	+	HiFi	eccDNA	UeccDNA_000795	{"UeccDNA_000795": 52.105633802816904}
UeccDNA_000796	163	14354	hifi_read_796|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000796	{"UeccDNA_000796": 16.734669811320753}
UeccDNA_000797	650	15841	hifi_read_797|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000797	{"UeccDNA_000797": 21.216480446927374}
UeccDNA_000798	329	12369	hifi_read_798|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000798	{"UeccDNA_000798": 23.515625}
UeccDNA_000799	683	15530	hifi_read_799|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000799	{"UeccDNA_000799": 13.279964221824686}
UeccDNA_000800	707	14710	hifi_read_800|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000800	{"UeccDNA_000800": 8.320261437908497}
UeccDNA_000801	269	16727	hifi_read_801|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000801	{"UeccDNA_000801": 23.050420168067227}
UeccDNA_000802	456	14153	hifi_read_802|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000802	{"UeccDNA_000802": 26.391136801541425}
UeccDNA_000803	84469	100256	hifi_read_803|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000803	{"UeccDNA_000803": 0.11391811346350897}
UeccDNA_000825	206	12256	hifi_read_804|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000804,UeccDNA_000825	{"UeccDNA_000825": 24.744565217391305, "UeccDNA_000804": 3.327787021630616}
UeccDNA_000804	389	2389	hifi_read_804|seg=chimera|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000804,UeccDNA_000825	{"UeccDNA_000825": 24.744565217391305, "UeccDNA_000804": 3.327787021630616}
UeccDNA_000825	456	2065	hifi_read_804|seg=trunk|eccs=2|repeat=24	24	+	HiFi	eccDNA	UeccDNA_000804,UeccDNA_000825	{"UeccDNA_000825": 24.744565217391305, "UeccDNA_000804": 3.327787021630616}
UeccDNA_000805	95	16274	hifi_read_805|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000805	{"UeccDNA_000805": 18.056919642857142}
UeccDNA_000806	1273	17591	hifi_read_806|seg=trunk|eccs=1|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000806	{"UeccDNA_000806": 7.803921568627451}
UeccDNA_000807	53	15423	hifi_read_807|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000807	{"UeccDNA_000807": 55.48736462093863}
UeccDNA_000808	2	14744	hifi_read_808|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000808	{"UeccDNA_000808": 47.25}
UeccDNA_000856	387	10812	hifi_read_809|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000856	{"UeccDNA_000856": 17.537414965986393, "UeccDNA_000809": 1.4598540145985401}
UeccDNA_000809	266	2266	hifi_read_809|seg=chimera|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000856	{"UeccDNA_000856": 17.537414965986393, "UeccDNA_000809": 1.4598540145985401}
UeccDNA_000856	317	2782	hifi_read_809|seg=trunk|eccs=2|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000809,UeccDNA_000856	{"UeccDNA_000856": 17.537414965986393, "UeccDNA_000809": 1.4598540145985401}
UeccDNA_000810	256	15412	hifi_read_810|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000810	{"UeccDNA_000810": 17.664335664335663}
UeccDNA_000811	538	1609	hifi_read_811|seg=chimera|eccs=2|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000616,UeccDNA_000811	{"UeccDNA_000811": 0.6668742216687422, "UeccDNA_000616": 38.713903743315505}
UeccDNA_000616	63	14542	hifi_read_811|seg=trunk|eccs=2|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000616,UeccDNA_000811	{"UeccDNA_000811": 0.6668742216687422, "UeccDNA_000616": 38.713903743315505}
UeccDNA_000812	204	17403	hifi_read_812|seg=trunk|eccs=1|repeat=56	56	+	HiFi	eccDNA	UeccDNA_000812	{"UeccDNA_000812": 56.205882352941174}
UeccDNA_000813	679	16228	hifi_read_813|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000813	{"UeccDNA_000813": 12.776499589153657}
UeccDNA_000814	116177	118084	hifi_read_814|seg=chimera|eccs=2|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000134	{"UeccDNA_000814": 0.007036718608744424, "UeccDNA_000134": 68.54285714285714}
UeccDNA_000134	25	12020	hifi_read_814|seg=trunk|eccs=2|repeat=68	68	+	HiFi	eccDNA	UeccDNA_000814,UeccDNA_000134	{"UeccDNA_000814": 0.007036718608744424, "UeccDNA_000134": 68.54285714285714}
UeccDNA_000815	78	16979	hifi_read_815|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000815	{"UeccDNA_000815": 12.141522988505747}
UeccDNA_000816	165	14376	hifi_read_816|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000816	{"UeccDNA_000816": 35.88636363636363}
UeccDNA_000817	253	15875	hifi_read_817|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000817	{"UeccDNA_000817": 11.040282685512368}
UeccDNA_000818	416	16486	hifi_read_818|seg=trunk|eccs=1|repeat=36	36	+	HiFi	eccDNA	UeccDNA_000818	{"UeccDNA_000818": 36.1123595505618}
UeccDNA_000819	769	14234	hifi_read_819|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000819	{"UeccDNA_000819": 13.587285570131181}
UeccDNA_000820	513	15347	hifi_read_820|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000820	{"UeccDNA_000820": 12.635434412265758}
UeccDNA_000821	45	12671	hifi_read_821|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000821	{"UeccDNA_000821": 9.749806949806949}
UeccDNA_000822	13	13552	hifi_read_822|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000822	{"UeccDNA_000822": 27.186746987951807}
UeccDNA_000823	32	15290	hifi_read_823|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000823	{"UeccDNA_000823": 8.576728499156829}
UeccDNA_000824	4024	17711	hifi_read_824|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000824	{"UeccDNA_000824": 1.5957794100501341}
UeccDNA_000825	375	15684	hifi_read_825|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000825	{"UeccDNA_000825": 27.733695652173914}
CeccDNA_000073	6730	15892	hifi_read_826|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000073,UeccDNA_000826	{"CeccDNA_000073": 1.5856290465913419, "UeccDNA_000826": 0.6363347120585428}
UeccDNA_000826	3060	5060	hifi_read_826|seg=chimera|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000073,UeccDNA_000826	{"CeccDNA_000073": 1.5856290465913419, "UeccDNA_000826": 0.6363347120585428}
CeccDNA_000073	2138	5466	hifi_read_826|seg=trunk|eccs=2|repeat=1	1	+	HiFi	eccDNA	CeccDNA_000073,UeccDNA_000826	{"CeccDNA_000073": 1.5856290465913419, "UeccDNA_000826": 0.6363347120585428}
UeccDNA_000827	228	14441	hifi_read_827|seg=trunk|eccs=1|repeat=60	60	+	HiFi	eccDNA	UeccDNA_000827	{"UeccDNA_000827": 60.22457627118644}
UeccDNA_000828	90	13313	hifi_read_828|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000828	{"UeccDNA_000828": 11.186971235194585}
UeccDNA_000829	543	15955	hifi_read_829|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000829	{"UeccDNA_000829": 15.473895582329318}
UeccDNA_000830	119	14019	hifi_read_830|seg=trunk|eccs=1|repeat=47	47	+	HiFi	eccDNA	UeccDNA_000830	{"UeccDNA_000830": 47.44027303754266}
UeccDNA_000831	391	14217	hifi_read_831|seg=trunk|eccs=1|repeat=8	8	+	HiFi	eccDNA	UeccDNA_000831	{"UeccDNA_000831": 8.343995171997586}
UeccDNA_000832	983	16273	hifi_read_832|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000832	{"UeccDNA_000832": 10.105750165234634}
UeccDNA_000833	951	18084	hifi_read_833|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000833	{"UeccDNA_000833": 16.66634241245136}
UeccDNA_000834	1099	17864	hifi_read_834|seg=trunk|eccs=1|repeat=14	14	+	HiFi	eccDNA	UeccDNA_000834	{"UeccDNA_000834": 14.064597315436242}
UeccDNA_000835	336	15860	hifi_read_835|seg=trunk|eccs=1|repeat=44	44	+	HiFi	eccDNA	UeccDNA_000835	{"UeccDNA_000835": 44.86705202312139}
UeccDNA_000836	174	14246	hifi_read_836|seg=trunk|eccs=1|repeat=57	57	+	HiFi	eccDNA	UeccDNA_000836	{"UeccDNA_000836": 57.90946502057613}
UeccDNA_000837	252	16658	hifi_read_837|seg=trunk|eccs=1|repeat=55	55	+	HiFi	eccDNA	UeccDNA_000837	{"UeccDNA_000837": 55.6135593220339}
UeccDNA_000838	150	14508	hifi_read_838|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000838	{"UeccDNA_000838": 22.329704510108865}
UeccDNA_000839	455	17508	hifi_read_839|seg=trunk|eccs=1|repeat=35	35	+	HiFi	eccDNA	UeccDNA_000839	{"UeccDNA_000839": 35.60125260960334}
UeccDNA_000840	16195	29615	hifi_read_840|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000840	{"UeccDNA_000840": 0.7542291912549879}
UeccDNA_000841	516	17009	hifi_read_841|seg=trunk|eccs=1|repeat=22	22	+	HiFi	eccDNA	UeccDNA_000841	{"UeccDNA_000841": 22.843490304709142}
UeccDNA_000842	3130	20126	hifi_read_842|seg=trunk|eccs=1|repeat=3	3	+	HiFi	eccDNA	UeccDNA_000842	{"UeccDNA_000842": 3.7510483337011697}
UeccDNA_000843	514	15896	hifi_read_843|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000843	{"UeccDNA_000843": 18.94334975369458}
UeccDNA_000844	99120	114484	hifi_read_844|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000844	{"UeccDNA_000844": 0.04004201231701056}
UeccDNA_000845	1015	16901	hifi_read_845|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000845	{"UeccDNA_000845": 12.800966962127317}
UeccDNA_000660	245	2747	hifi_read_846|seg=trunk|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000660	{"UeccDNA_000660": 25.5609756097561, "UeccDNA_000846": 6.230529595015576}
UeccDNA_000846	196	2196	hifi_read_846|seg=chimera|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000660	{"UeccDNA_000660": 25.5609756097561, "UeccDNA_000846": 6.230529595015576}
UeccDNA_000660	319	10393	hifi_read_846|seg=trunk|eccs=2|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000846,UeccDNA_000660	{"UeccDNA_000660": 25.5609756097561, "UeccDNA_000846": 6.230529595015576}
UeccDNA_000847	45	15765	hifi_read_847|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000847	{"UeccDNA_000847": 13.390119250425894}
UeccDNA_000848	260	12026	hifi_read_848|seg=trunk|eccs=1|repeat=38	38	+	HiFi	eccDNA	UeccDNA_000848	{"UeccDNA_000848": 38.96026490066225}
UeccDNA_000849	580	14878	hifi_read_849|seg=trunk|eccs=1|repeat=15	15	+	HiFi	eccDNA	UeccDNA_000849	{"UeccDNA_000849": 15.308351177730193}
UeccDNA_000557	568	5653	hifi_read_850|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000850,UeccDNA_000557	{"UeccDNA_000557": 21.84192439862543, "UeccDNA_000850": 5.181347150259067}
UeccDNA_000850	240	2240	hifi_read_850|seg=chimera|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000850,UeccDNA_000557	{"UeccDNA_000557": 21.84192439862543, "UeccDNA_000850": 5.181347150259067}
UeccDNA_000557	87	7714	hifi_read_850|seg=trunk|eccs=2|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000850,UeccDNA_000557	{"UeccDNA_000557": 21.84192439862543, "UeccDNA_000850": 5.181347150259067}
UeccDNA_000851	289	15293	hifi_read_851|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000851	{"UeccDNA_000851": 17.05}
UeccDNA_000852	2	15300	hifi_read_852|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000852	{"UeccDNA_000852": 9.311016433353622}
CeccDNA_000016	5749	11144	hifi_read_853|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000853,CeccDNA_000016	{"CeccDNA_000016": 2.0945438148203817, "UeccDNA_000853": 0.1308301170929548}
UeccDNA_000853	9051	11051	hifi_read_853|seg=chimera|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000853,CeccDNA_000016	{"CeccDNA_000016": 2.0945438148203817, "UeccDNA_000853": 0.1308301170929548}
CeccDNA_000016	6491	15031	hifi_read_853|seg=trunk|eccs=2|repeat=2	2	+	HiFi	eccDNA	UeccDNA_000853,CeccDNA_000016	{"CeccDNA_000016": 2.0945438148203817, "UeccDNA_000853": 0.1308301170929548}
UeccDNA_000854	411	15288	hifi_read_854|seg=trunk|eccs=1|repeat=17	17	+	HiFi	eccDNA	UeccDNA_000854	{"UeccDNA_000854": 17.98911729141475}
UeccDNA_000855	1057	14973	hifi_read_855|seg=trunk|eccs=1|repeat=5	5	+	HiFi	eccDNA	UeccDNA_000855	{"UeccDNA_000855": 5.051179673321234}
UeccDNA_000856	202	14343	hifi_read_856|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000856	{"UeccDNA_000856": 19.239455782312927}
UeccDNA_000662	179	434	hifi_read_857|seg=chimera|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000662,UeccDNA_000857	{"UeccDNA_000662": 0.6746031746031746, "UeccDNA_000857": 7.842952275249723}
UeccDNA_000857	337	14470	hifi_read_857|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000662,UeccDNA_000857	{"UeccDNA_000662": 0.6746031746031746, "UeccDNA_000857": 7.842952275249723}
UeccDNA_000858	1402	15668	hifi_read_858|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000858	{"UeccDNA_000858": 1.6716662760721819}
UeccDNA_000859	33	16855	hifi_read_859|seg=trunk|eccs=1|repeat=120	120	+	HiFi	eccDNA	UeccDNA_000859	{"UeccDNA_000859": 120.15714285714286}
UeccDNA_000860	74	16327	hifi_read_860|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000860	{"UeccDNA_000860": 11.584461867426942}
UeccDNA_000861	352	14975	hifi_read_861|seg=trunk|eccs=1|repeat=34	34	+	HiFi	eccDNA	UeccDNA_000861	{"UeccDNA_000861": 34.89976133651551}
UeccDNA_000862	436	14486	hifi_read_862|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000862	{"UeccDNA_000862": 25.638686131386862}
UeccDNA_000863	157	15996	hifi_read_863|seg=trunk|eccs=1|repeat=16	16	+	HiFi	eccDNA	UeccDNA_000863	{"UeccDNA_000863": 16.72544878563886}
UeccDNA_000864	89041	102558	hifi_read_864|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000864	{"UeccDNA_000864": 0.0526723922937839}
UeccDNA_000865	379	15852	hifi_read_865|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000865	{"UeccDNA_000865": 29.03001876172608}
UeccDNA_000866	1133	16134	hifi_read_866|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000866	{"UeccDNA_000866": 9.328980099502488}
UeccDNA_000867	173	13525	hifi_read_867|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000867	{"UeccDNA_000867": 11.650959860383944}
UeccDNA_000868	50	13781	hifi_read_868|seg=trunk|eccs=1|repeat=25	25	+	HiFi	eccDNA	UeccDNA_000868	{"UeccDNA_000868": 25.81015037593985}
UeccDNA_000869	274	15857	hifi_read_869|seg=trunk|eccs=1|repeat=23	23	+	HiFi	eccDNA	UeccDNA_000869	{"UeccDNA_000869": 23.61060606060606}
UeccDNA_000870	521	15165	hifi_read_870|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000870	{"UeccDNA_000870": 21.95502248875562}
UeccDNA_000871	137	16323	hifi_read_871|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000871	{"UeccDNA_000871": 11.487579843860894}
UeccDNA_000872	4	15335	hifi_read_872|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000872	{"UeccDNA_000872": 10.842291371994342}
UeccDNA_000873	266	14777	hifi_read_873|seg=trunk|eccs=1|repeat=11	11	+	HiFi	eccDNA	UeccDNA_000873	{"UeccDNA_000873": 11.972772277227723}
UeccDNA_000874	647	17269	hifi_read_874|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000874	{"UeccDNA_000874": 21.587012987012987}
UeccDNA_000875	495	15683	hifi_read_875|seg=trunk|eccs=1|repeat=27	27	+	HiFi	eccDNA	UeccDNA_000875	{"UeccDNA_000875": 27.514492753623188}
UeccDNA_000876	925	16550	hifi_read_876|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000876	{"UeccDNA_000876": 13.938447814451383}
UeccDNA_000877	481	15827	hifi_read_877|seg=trunk|eccs=1|repeat=26	26	+	HiFi	eccDNA	UeccDNA_000877	{"UeccDNA_000877": 26.735191637630663}
UeccDNA_000878	172	15291	hifi_read_878|seg=trunk|eccs=1|repeat=64	64	+	HiFi	eccDNA	UeccDNA_000878	{"UeccDNA_000878": 64.61111111111111}
UeccDNA_000879	626	18429	hifi_read_879|seg=trunk|eccs=1|repeat=20	20	+	HiFi	eccDNA	UeccDNA_000879	{"UeccDNA_000879": 20.369565217391305}
UeccDNA_000880	1034	15312	hifi_read_880|seg=trunk|eccs=1|repeat=13	13	+	HiFi	eccDNA	UeccDNA_000880	{"UeccDNA_000880": 13.444444444444445}
UeccDNA_000881	532	13002	hifi_read_881|seg=trunk|eccs=1|repeat=21	21	+	HiFi	eccDNA	UeccDNA_000881	{"UeccDNA_000881": 21.649305555555557}
UeccDNA_000882	254	15097	hifi_read_882|seg=trunk|eccs=1|repeat=29	29	+	HiFi	eccDNA	UeccDNA_000882	{"UeccDNA_000882": 29.74549098196393}
UeccDNA_000883	110	13725	hifi_read_883|seg=trunk|eccs=1|repeat=18	18	+	HiFi	eccDNA	UeccDNA_000883	{"UeccDNA_000883": 18.779310344827586}
UeccDNA_000884	595	14885	hifi_read_884|seg=trunk|eccs=1|repeat=12	12	+	HiFi	eccDNA	UeccDNA_000884	{"UeccDNA_000884": 12.770330652368186}
UeccDNA_000885	135	17173	hifi_read_885|seg=trunk|eccs=1|repeat=28	28	+	HiFi	eccDNA	UeccDNA_000885	{"UeccDNA_000885": 28.16198347107438}
UeccDNA_000886	718	15322	hifi_read_886|seg=trunk|eccs=1|repeat=19	19	+	HiFi	eccDNA	UeccDNA_000886	{"UeccDNA_000886": 19.368700265251988}
UeccDNA_000887	126	15284	hifi_read_887|seg=trunk|eccs=1|repeat=43	43	+	HiFi	eccDNA	UeccDNA_000887	{"UeccDNA_000887": 43.18518518518518}
UeccDNA_000888	2451	18689	hifi_read_888|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000888	{"UeccDNA_000888": 0.08469687407090586}
UeccDNA_000992	1343	10450	hifi_read_889|seg=trunk|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000889,UeccDNA_000992	{"UeccDNA_000992": 7.124528301886793, "UeccDNA_000889": 0.10608953957139826}
UeccDNA_000889	7135	9135	hifi_read_889|seg=chimera|eccs=2|repeat=7	7	+	HiFi	eccDNA	UeccDNA_000889,UeccDNA_000992	{"UeccDNA_000992": 7.124528301886793, "UeccDNA_000889": 0.10608953957139826}
