read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_759	HiFi	eccDNA	mol_359_1172_trunk_frag_4056051	UeccDNA_000759	UeccDNA_000759	19	"{""UeccDNA_000759"": 19.04579207920792}"	"[{""ecc_id"": ""UeccDNA_000759"", ""ecc_offset"": 699, ""length"": 15389, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15387		0	0
hifi_read_760	HiFi	eccDNA	mol_154_515_trunk_frag_1749796	UeccDNA_000760	UeccDNA_000760	56	"{""UeccDNA_000760"": 56.646341463414636}"	"[{""ecc_id"": ""UeccDNA_000760"", ""ecc_offset"": 244, ""length"": 13935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13937		0	0
hifi_read_761	HiFi	eccDNA	mol_30_109_trunk_frag_1627155	UeccDNA_000761	UeccDNA_000761	25	"{""UeccDNA_000761"": 25.90676416819013}"	"[{""ecc_id"": ""UeccDNA_000761"", ""ecc_offset"": 377, ""length"": 14171, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14171		0	0
hifi_read_762	HiFi	eccDNA	mol_57_195_trunk_frag_1727362	UeccDNA_000762	UeccDNA_000762	47	"{""UeccDNA_000762"": 47.95876288659794}"	"[{""ecc_id"": ""UeccDNA_000762"", ""ecc_offset"": 277, ""length"": 13956, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13957		0	0
hifi_read_763	HiFi	eccDNA	mol_258_838_trunk_frag_1799182	UeccDNA_000763	UeccDNA_000763	3	"{""UeccDNA_000763"": 3.9077147016011646}"	"[{""ecc_id"": ""UeccDNA_000763"", ""ecc_offset"": 2677, ""length"": 13423, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13421		0	0
hifi_read_764	HiFi	eccDNA	mol_82_267_trunk_frag_8454131	UeccDNA_000764	UeccDNA_000764	4	"{""UeccDNA_000764"": 4.2715637173066225}"	"[{""ecc_id"": ""UeccDNA_000764"", ""ecc_offset"": 1043, ""length"": 15352, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15353		0	0
hifi_read_765	HiFi	eccDNA	mol_96_315_trunk_frag_2784466	UeccDNA_000765	UeccDNA_000765	38	"{""UeccDNA_000765"": 38.410714285714285}"	"[{""ecc_id"": ""UeccDNA_000765"", ""ecc_offset"": 34, ""length"": 12906, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12906		0	0
hifi_read_766	HiFi	eccDNA	mol_305_981_trunk_frag_2008594	UeccDNA_000766	UeccDNA_000766	50	"{""UeccDNA_000766"": 50.85766423357664}"	"[{""ecc_id"": ""UeccDNA_000766"", ""ecc_offset"": 174, ""length"": 13935, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13936		0	0
hifi_read_767	HiFi	eccDNA	mol_343_1112_trunk_frag_2735316	UeccDNA_000767	UeccDNA_000767	9	"{""UeccDNA_000767"": 9.175337186897881}"	"[{""ecc_id"": ""UeccDNA_000767"", ""ecc_offset"": 1224, ""length"": 14286, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14289		0	0
hifi_read_768	HiFi	eccDNA	mol_181_593_trunk_frag_5591316	UeccDNA_000768	UeccDNA_000768	24	"{""UeccDNA_000768"": 24.099830795262267}"	"[{""ecc_id"": ""UeccDNA_000768"", ""ecc_offset"": 456, ""length"": 14243, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14245		0	0
hifi_read_769	HiFi	eccDNA	mol_262_853_trunk_frag_24737	UeccDNA_000769	UeccDNA_000769	83	"{""UeccDNA_000769"": 83.72432432432433}"	"[{""ecc_id"": ""UeccDNA_000769"", ""ecc_offset"": 132, ""length"": 15489, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15489		0	0
hifi_read_770	HiFi	eccDNA	mol_291_937_trunk_frag_55235	UeccDNA_000770	UeccDNA_000770	36	"{""UeccDNA_000770"": 36.95192307692308}"	"[{""ecc_id"": ""UeccDNA_000770"", ""ecc_offset"": 323, ""length"": 15372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	15373		0	0
hifi_read_771	HiFi	eccDNA	mol_352_1145_trunk_frag_539918	UeccDNA_000771	UeccDNA_000771	30	"{""UeccDNA_000771"": 30.163333333333334}"	"[{""ecc_id"": ""UeccDNA_000771"", ""ecc_offset"": 518, ""length"": 18098, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18099		0	0
hifi_read_772	HiFi	eccDNA	mol_194_634_trunk_frag_2249628	UeccDNA_000772	UeccDNA_000772	5	"{""UeccDNA_000772"": 5.8321114369501466}"	"[{""ecc_id"": ""UeccDNA_000772"", ""ecc_offset"": 1756, ""length"": 15910, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15910		0	0
hifi_read_773	HiFi	eccDNA	mol_203_678_trunk_frag_146085	UeccDNA_000773	UeccDNA_000773	50	"{""UeccDNA_000773"": 50.52348993288591}"	"[{""ecc_id"": ""UeccDNA_000773"", ""ecc_offset"": 65, ""length"": 15056, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15057		0	0
hifi_read_774	HiFi	eccDNA	mol_234_775_trunk_frag_1774164	UeccDNA_000774	UeccDNA_000774	27	"{""UeccDNA_000774"": 27.826758147512866}"	"[{""ecc_id"": ""UeccDNA_000774"", ""ecc_offset"": 95, ""length"": 16223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16221		0	0
hifi_read_775	HiFi	eccDNA	mol_283_912_trunk_frag_348622	UeccDNA_000775	UeccDNA_000775	13	"{""UeccDNA_000775"": 13.261206896551725}"	"[{""ecc_id"": ""UeccDNA_000775"", ""ecc_offset"": 622, ""length"": 15383, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15383		0	0
hifi_read_776	HiFi	eccDNA	mol_120_398_trunk_frag_337662	UeccDNA_000776	UeccDNA_000776	3	"{""UeccDNA_000776"": 3.4683088845834487}"	"[{""ecc_id"": ""UeccDNA_000776"", ""ecc_offset"": 1653, ""length"": 12531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12533		0	0
hifi_read_777	HiFi	eccDNA	mol_156_519_trunk_frag_933411	UeccDNA_000777	UeccDNA_000777	39	"{""UeccDNA_000777"": 39.82422802850356}"	"[{""ecc_id"": ""UeccDNA_000777"", ""ecc_offset"": 54, ""length"": 16766, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16765		0	0
hifi_read_778	HiFi	eccDNA	mol_195_639_trunk_frag_6708130	multi	UeccDNA_000778,UeccDNA_000996	13	"{""UeccDNA_000996"": 13.0419921875, ""UeccDNA_000778"": 0.8536064874093043}"	"[{""ecc_id"": ""UeccDNA_000996"", ""ecc_offset"": 930, ""length"": 7552, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000778"", ""ecc_offset"": 2279, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000996"", ""ecc_offset"": 242, ""length"": 5803, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	7552	0	0		0	0		1	0	15357		0	0
hifi_read_779	HiFi	eccDNA	mol_264_858_trunk_frag_3200787	UeccDNA_000779	UeccDNA_000779	1	"{""UeccDNA_000779"": 1.1827285176309483}"	"[{""ecc_id"": ""UeccDNA_000779"", ""ecc_offset"": 11055, ""length"": 13819, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13820		0	0
hifi_read_780	HiFi	eccDNA	mol_252_824_trunk_frag_568000	UeccDNA_000780	UeccDNA_000780	33	"{""UeccDNA_000780"": 33.92}"	"[{""ecc_id"": ""UeccDNA_000780"", ""ecc_offset"": 375, ""length"": 16112, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16109		0	0
hifi_read_781	HiFi	eccDNA	mol_22_77_trunk_frag_2570437	UeccDNA_000781	UeccDNA_000781	57	"{""UeccDNA_000781"": 57.06563706563706}"	"[{""ecc_id"": ""UeccDNA_000781"", ""ecc_offset"": 121, ""length"": 14780, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14779		0	0
hifi_read_782	HiFi	eccDNA	mol_331_1066_trunk_frag_28254	UeccDNA_000782	UeccDNA_000782	33	"{""UeccDNA_000782"": 33.182403433476395}"	"[{""ecc_id"": ""UeccDNA_000782"", ""ecc_offset"": 294, ""length"": 15463, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15465		0	0
hifi_read_783	HiFi	eccDNA	mol_215_716_trunk_frag_1426162	multi	UeccDNA_000783,UeccDNA_000441	49	"{""UeccDNA_000441"": 49.41035856573705, ""UeccDNA_000783"": 0.8714596949891068}"	"[{""ecc_id"": ""UeccDNA_000441"", ""ecc_offset"": 231, ""length"": 9879, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000783"", ""ecc_offset"": 1581, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000441"", ""ecc_offset"": 62, ""length"": 2523, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9879	0	0		0	0		1	0	14402		0	0
hifi_read_784	HiFi	eccDNA	mol_68_229_trunk_frag_1507999	UeccDNA_000784	UeccDNA_000784	17	"{""UeccDNA_000784"": 17.832872928176794}"	"[{""ecc_id"": ""UeccDNA_000784"", ""ecc_offset"": 631, ""length"": 12911, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12911		0	0
hifi_read_785	HiFi	eccDNA	mol_273_884_trunk_frag_783106	UeccDNA_000785	UeccDNA_000785	50	"{""UeccDNA_000785"": 50.454861111111114}"	"[{""ecc_id"": ""UeccDNA_000785"", ""ecc_offset"": 34, ""length"": 14531, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14530		0	0
hifi_read_786	HiFi	eccDNA	mol_53_179_trunk_frag_5086940	UeccDNA_000786	UeccDNA_000786	22	"{""UeccDNA_000786"": 22.888123924268502}"	"[{""ecc_id"": ""UeccDNA_000786"", ""ecc_offset"": 285, ""length"": 13298, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13299		0	0
hifi_read_787	HiFi	eccDNA	mol_120_397_trunk_frag_125946	UeccDNA_000787	UeccDNA_000787	69	"{""UeccDNA_000787"": 69.9}"	"[{""ecc_id"": ""UeccDNA_000787"", ""ecc_offset"": 106, ""length"": 15378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15378		0	0
hifi_read_788	HiFi	eccDNA	mol_223_742_trunk_frag_342281	UeccDNA_000788	UeccDNA_000788	102	"{""UeccDNA_000788"": 102.21794871794872}"	"[{""ecc_id"": ""UeccDNA_000788"", ""ecc_offset"": 17, ""length"": 15946, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15944		0	0
hifi_read_789	HiFi	eccDNA	mol_145_485_trunk_frag_6501017	UeccDNA_000789	UeccDNA_000789	2	"{""UeccDNA_000789"": 2.9073852295409184}"	"[{""ecc_id"": ""UeccDNA_000789"", ""ecc_offset"": 3047, ""length"": 14566, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14564		0	0
hifi_read_790	HiFi	eccDNA	mol_139_467_trunk_frag_3216235	UeccDNA_000790	UeccDNA_000790	19	"{""UeccDNA_000790"": 19.23621103117506}"	"[{""ecc_id"": ""UeccDNA_000790"", ""ecc_offset"": 331, ""length"": 16043, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16042		0	0
hifi_read_791	HiFi	eccDNA	mol_303_973_trunk_frag_2470913	UeccDNA_000791	UeccDNA_000791	30	"{""UeccDNA_000791"": 30.991935483870968}"	"[{""ecc_id"": ""UeccDNA_000791"", ""ecc_offset"": 337, ""length"": 15372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15375		0	0
hifi_read_792	HiFi	eccDNA	mol_364_1192_trunk_frag_3625419	UeccDNA_000792	UeccDNA_000792	13	"{""UeccDNA_000792"": 13.636711281070745}"	"[{""ecc_id"": ""UeccDNA_000792"", ""ecc_offset"": 1029, ""length"": 14264, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14263		0	0
hifi_read_793	HiFi	eccDNA	mol_299_958_trunk_frag_7253322	UeccDNA_000793	UeccDNA_000793	19	"{""UeccDNA_000793"": 19.593220338983052}"	"[{""ecc_id"": ""UeccDNA_000793"", ""ecc_offset"": 570, ""length"": 15028, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15026		0	0
hifi_read_794	HiFi	eccDNA	mol_163_539_trunk_frag_207430	UeccDNA_000794	UeccDNA_000794	14	"{""UeccDNA_000794"": 14.787076271186441}"	"[{""ecc_id"": ""UeccDNA_000794"", ""ecc_offset"": 694, ""length"": 13959, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13958		0	0
hifi_read_795	HiFi	eccDNA	mol_37_127_trunk_frag_262007	UeccDNA_000795	UeccDNA_000795	52	"{""UeccDNA_000795"": 52.105633802816904}"	"[{""ecc_id"": ""UeccDNA_000795"", ""ecc_offset"": 159, ""length"": 14798, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14797		0	0
hifi_read_796	HiFi	eccDNA	mol_234_777_trunk_frag_865123	UeccDNA_000796	UeccDNA_000796	16	"{""UeccDNA_000796"": 16.734669811320753}"	"[{""ecc_id"": ""UeccDNA_000796"", ""ecc_offset"": 163, ""length"": 14191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14190		0	0
hifi_read_797	HiFi	eccDNA	mol_131_431_trunk_frag_2947706	UeccDNA_000797	UeccDNA_000797	21	"{""UeccDNA_000797"": 21.216480446927374}"	"[{""ecc_id"": ""UeccDNA_000797"", ""ecc_offset"": 650, ""length"": 15191, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15193		0	0
hifi_read_798	HiFi	eccDNA	mol_226_751_trunk_frag_4988745	UeccDNA_000798	UeccDNA_000798	23	"{""UeccDNA_000798"": 23.515625}"	"[{""ecc_id"": ""UeccDNA_000798"", ""ecc_offset"": 329, ""length"": 12040, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12039		0	0
hifi_read_799	HiFi	eccDNA	mol_239_793_trunk_frag_5426337	UeccDNA_000799	UeccDNA_000799	13	"{""UeccDNA_000799"": 13.279964221824686}"	"[{""ecc_id"": ""UeccDNA_000799"", ""ecc_offset"": 683, ""length"": 14847, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14851		0	0
hifi_read_800	HiFi	eccDNA	mol_4_25_trunk_frag_4950410	UeccDNA_000800	UeccDNA_000800	8	"{""UeccDNA_000800"": 8.320261437908497}"	"[{""ecc_id"": ""UeccDNA_000800"", ""ecc_offset"": 707, ""length"": 14003, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14001		0	0
hifi_read_801	HiFi	eccDNA	mol_231_765_trunk_frag_3326081	UeccDNA_000801	UeccDNA_000801	23	"{""UeccDNA_000801"": 23.050420168067227}"	"[{""ecc_id"": ""UeccDNA_000801"", ""ecc_offset"": 269, ""length"": 16458, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16456		0	0
hifi_read_802	HiFi	eccDNA	mol_134_445_trunk_frag_1328058	UeccDNA_000802	UeccDNA_000802	26	"{""UeccDNA_000802"": 26.391136801541425}"	"[{""ecc_id"": ""UeccDNA_000802"", ""ecc_offset"": 456, ""length"": 13697, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13698		0	0
hifi_read_803	HiFi	eccDNA	mol_50_164_trunk_frag_27523705	UeccDNA_000803	UeccDNA_000803	1	"{""UeccDNA_000803"": 0.11391811346350897}"	"[{""ecc_id"": ""UeccDNA_000803"", ""ecc_offset"": 84469, ""length"": 15787, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15787		0	0
hifi_read_804	HiFi	eccDNA	mol_98_323_trunk_frag_3017990	multi	UeccDNA_000804,UeccDNA_000825	24	"{""UeccDNA_000825"": 24.744565217391305, ""UeccDNA_000804"": 3.327787021630616}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 206, ""length"": 12050, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000804"", ""ecc_offset"": 389, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 456, ""length"": 1609, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	12050	0	0		0	0		1	0	15658		0	0
hifi_read_805	HiFi	eccDNA	mol_347_1125_trunk_frag_2241887	UeccDNA_000805	UeccDNA_000805	18	"{""UeccDNA_000805"": 18.056919642857142}"	"[{""ecc_id"": ""UeccDNA_000805"", ""ecc_offset"": 95, ""length"": 16179, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16179		0	0
hifi_read_806	HiFi	eccDNA	mol_13_51_trunk_frag_4139362	UeccDNA_000806	UeccDNA_000806	7	"{""UeccDNA_000806"": 7.803921568627451}"	"[{""ecc_id"": ""UeccDNA_000806"", ""ecc_offset"": 1273, ""length"": 16318, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16318		0	0
hifi_read_807	HiFi	eccDNA	mol_288_930_trunk_frag_1879221	UeccDNA_000807	UeccDNA_000807	55	"{""UeccDNA_000807"": 55.48736462093863}"	"[{""ecc_id"": ""UeccDNA_000807"", ""ecc_offset"": 53, ""length"": 15370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15372		0	0
hifi_read_808	HiFi	eccDNA	mol_20_71_trunk_frag_828986	UeccDNA_000808	UeccDNA_000808	47	"{""UeccDNA_000808"": 47.25}"	"[{""ecc_id"": ""UeccDNA_000808"", ""ecc_offset"": 2, ""length"": 14742, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14740		0	0
hifi_read_809	HiFi	eccDNA	mol_361_1176_trunk_frag_3169707	multi	UeccDNA_000809,UeccDNA_000856	17	"{""UeccDNA_000856"": 17.537414965986393, ""UeccDNA_000809"": 1.4598540145985401}"	"[{""ecc_id"": ""UeccDNA_000856"", ""ecc_offset"": 387, ""length"": 10425, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000809"", ""ecc_offset"": 266, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000856"", ""ecc_offset"": 317, ""length"": 2465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	10425	0	0		0	0		1	0	14891		0	0
hifi_read_810	HiFi	eccDNA	mol_311_1003_trunk_frag_5483734	UeccDNA_000810	UeccDNA_000810	17	"{""UeccDNA_000810"": 17.664335664335663}"	"[{""ecc_id"": ""UeccDNA_000810"", ""ecc_offset"": 256, ""length"": 15156, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15159		0	0
hifi_read_811	HiFi	eccDNA	mol_160_531_trunk_frag_194220	multi	UeccDNA_000616,UeccDNA_000811	38	"{""UeccDNA_000811"": 0.6668742216687422, ""UeccDNA_000616"": 38.713903743315505}"	"[{""ecc_id"": ""UeccDNA_000811"", ""ecc_offset"": 538, ""length"": 1071, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000616"", ""ecc_offset"": 63, ""length"": 14479, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15551		0	0
hifi_read_812	HiFi	eccDNA	mol_108_356_trunk_frag_663918	UeccDNA_000812	UeccDNA_000812	56	"{""UeccDNA_000812"": 56.205882352941174}"	"[{""ecc_id"": ""UeccDNA_000812"", ""ecc_offset"": 204, ""length"": 17199, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17199		0	0
hifi_read_813	HiFi	eccDNA	mol_114_375_trunk_frag_314665	UeccDNA_000813	UeccDNA_000813	12	"{""UeccDNA_000813"": 12.776499589153657}"	"[{""ecc_id"": ""UeccDNA_000813"", ""ecc_offset"": 679, ""length"": 15549, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15547		0	0
hifi_read_814	HiFi	eccDNA	mol_25_89_trunk_frag_1472668	multi	UeccDNA_000814,UeccDNA_000134	68	"{""UeccDNA_000814"": 0.007036718608744424, ""UeccDNA_000134"": 68.54285714285714}"	"[{""ecc_id"": ""UeccDNA_000814"", ""ecc_offset"": 116177, ""length"": 1907, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000134"", ""ecc_offset"": 25, ""length"": 11995, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13904		0	0
hifi_read_815	HiFi	eccDNA	mol_160_530_trunk_frag_111438	UeccDNA_000815	UeccDNA_000815	12	"{""UeccDNA_000815"": 12.141522988505747}"	"[{""ecc_id"": ""UeccDNA_000815"", ""ecc_offset"": 78, ""length"": 16901, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	16902		0	0
hifi_read_816	HiFi	eccDNA	mol_27_101_trunk_frag_338349	UeccDNA_000816	UeccDNA_000816	35	"{""UeccDNA_000816"": 35.88636363636363}"	"[{""ecc_id"": ""UeccDNA_000816"", ""ecc_offset"": 165, ""length"": 14211, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14214		0	0
hifi_read_817	HiFi	eccDNA	mol_344_1115_trunk_frag_479938	UeccDNA_000817	UeccDNA_000817	11	"{""UeccDNA_000817"": 11.040282685512368}"	"[{""ecc_id"": ""UeccDNA_000817"", ""ecc_offset"": 253, ""length"": 15622, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15624		0	0
hifi_read_818	HiFi	eccDNA	mol_27_99_trunk_frag_575801	UeccDNA_000818	UeccDNA_000818	36	"{""UeccDNA_000818"": 36.1123595505618}"	"[{""ecc_id"": ""UeccDNA_000818"", ""ecc_offset"": 416, ""length"": 16070, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16068		0	0
hifi_read_819	HiFi	eccDNA	mol_123_405_trunk_frag_2039256	UeccDNA_000819	UeccDNA_000819	13	"{""UeccDNA_000819"": 13.587285570131181}"	"[{""ecc_id"": ""UeccDNA_000819"", ""ecc_offset"": 769, ""length"": 13465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13467		0	0
hifi_read_820	HiFi	eccDNA	mol_304_978_trunk_frag_3817187	UeccDNA_000820	UeccDNA_000820	12	"{""UeccDNA_000820"": 12.635434412265758}"	"[{""ecc_id"": ""UeccDNA_000820"", ""ecc_offset"": 513, ""length"": 14834, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14831		0	0
hifi_read_821	HiFi	eccDNA	mol_233_773_trunk_frag_7608170	UeccDNA_000821	UeccDNA_000821	9	"{""UeccDNA_000821"": 9.749806949806949}"	"[{""ecc_id"": ""UeccDNA_000821"", ""ecc_offset"": 45, ""length"": 12626, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12623		0	0
hifi_read_822	HiFi	eccDNA	mol_313_1006_trunk_frag_2664811	UeccDNA_000822	UeccDNA_000822	27	"{""UeccDNA_000822"": 27.186746987951807}"	"[{""ecc_id"": ""UeccDNA_000822"", ""ecc_offset"": 13, ""length"": 13539, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13540		0	0
hifi_read_823	HiFi	eccDNA	mol_121_400_trunk_frag_122783	UeccDNA_000823	UeccDNA_000823	8	"{""UeccDNA_000823"": 8.576728499156829}"	"[{""ecc_id"": ""UeccDNA_000823"", ""ecc_offset"": 32, ""length"": 15258, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15259		0	0
hifi_read_824	HiFi	eccDNA	mol_229_761_trunk_frag_458605	UeccDNA_000824	UeccDNA_000824	1	"{""UeccDNA_000824"": 1.5957794100501341}"	"[{""ecc_id"": ""UeccDNA_000824"", ""ecc_offset"": 4024, ""length"": 13687, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13688		0	0
hifi_read_825	HiFi	eccDNA	mol_98_323_trunk_frag_2257503	UeccDNA_000825	UeccDNA_000825	27	"{""UeccDNA_000825"": 27.733695652173914}"	"[{""ecc_id"": ""UeccDNA_000825"", ""ecc_offset"": 375, ""length"": 15309, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15310		0	0
hifi_read_826	HiFi	eccDNA	mol_354_1159_trunk_frag_4362711	multi	CeccDNA_000073,UeccDNA_000826	1	"{""CeccDNA_000073"": 1.5856290465913419, ""UeccDNA_000826"": 0.6363347120585428}"	"[{""ecc_id"": ""CeccDNA_000073"", ""ecc_offset"": 6730, ""length"": 9162, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000826"", ""ecc_offset"": 3060, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""CeccDNA_000073"", ""ecc_offset"": 2138, ""length"": 3328, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	9162	0	0		0	0		1	0	14488		0	0
hifi_read_827	HiFi	eccDNA	mol_1_11_trunk_frag_1551692	UeccDNA_000827	UeccDNA_000827	60	"{""UeccDNA_000827"": 60.22457627118644}"	"[{""ecc_id"": ""UeccDNA_000827"", ""ecc_offset"": 228, ""length"": 14213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14212		0	0
hifi_read_828	HiFi	eccDNA	mol_78_258_trunk_frag_1626522	UeccDNA_000828	UeccDNA_000828	11	"{""UeccDNA_000828"": 11.186971235194585}"	"[{""ecc_id"": ""UeccDNA_000828"", ""ecc_offset"": 90, ""length"": 13223, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13223		0	0
