eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA3133,UeccDNA3133,chr9:122858331-122859273,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3134,UeccDNA3134,chr9:2062017-2062959,+,941,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3135,UeccDNA3135,chr10:77347879-77348819,+,940,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3136,UeccDNA3136,chr8:134017743-134021030,+,3285,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3137,UeccDNA3137,chr13:28236522-28237463,+,940,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3138,UeccDNA3138,chr1:107485413-107486353,+,940,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3139,UeccDNA3139,chr10:26105420-26106360,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3140,UeccDNA3140,chr1:115913875-115914814,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3141,UeccDNA3141,chr2:52453685-52454624,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3142,UeccDNA3142,chr8:22617502-22618442,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3143,UeccDNA3143,chrX:129415856-129416795,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3144,UeccDNA3144,chrX:136603624-136604563,+,939,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3145,UeccDNA3145,chr15:52200009-52200949,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3146,UeccDNA3146,chr17:11474591-11475530,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3147,UeccDNA3147,chr4:37393771-37397035,+,3284,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3148,UeccDNA3148,chr18:21527655-21528595,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3149,UeccDNA3149,chr18:55442106-55443045,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3150,UeccDNA3150,chr18:74156703-74157642,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3151,UeccDNA3151,chr19:18775674-18776613,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3152,UeccDNA3152,chr1:198028437-198029380,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3153,UeccDNA3153,chr2:2730270-2731208,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3154,UeccDNA3154,chr6:147550363-147551302,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3155,UeccDNA3155,chrX:40938478-40939416,+,938,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3156,UeccDNA3156,chr2:136246248-136247187,+,937,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3157,UeccDNA3157,chr3:7840284-7841221,+,937,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3158,UeccDNA3158,chr16:87354084-87357368,+,3282,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3159,UeccDNA3159,chr5:52643960-52644899,+,937,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3160,UeccDNA3160,chr9:112623004-112623941,+,937,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3161,UeccDNA3161,chr14:46701188-46702124,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3162,UeccDNA3162,chr18:71168684-71169621,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3163,UeccDNA3163,chr18:9037926-9038862,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3164,UeccDNA3164,chr5:123624812-123625748,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3165,UeccDNA3165,chr9:149860624-149861561,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3166,UeccDNA3166,chr9:36777468-36778404,+,936,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3167,UeccDNA3167,chr11:75618039-75618974,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3168,UeccDNA3168,chr12:62415666-62416601,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3169,UeccDNA3169,chr1:27586915-27590192,+,3277,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3170,UeccDNA3170,chr14:96122170-96123105,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3171,UeccDNA3171,chr18:74318507-74319442,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3172,UeccDNA3172,chr19:2859159-2860094,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3173,UeccDNA3173,chr6:16805285-16806220,+,935,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3174,UeccDNA3174,chr13:64741514-64742449,+,934,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3175,UeccDNA3175,chr1:230513165-230514100,+,934,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3176,UeccDNA3176,chr22:49942040-49942975,+,934,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3177,UeccDNA3177,chr7:92652311-92653244,+,933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3178,UeccDNA3178,chr9:136803891-136804824,+,933,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3179,UeccDNA3179,chr13:108059639-108060571,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3180,UeccDNA3180,chr8:127542960-127546233,+,3273,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3181,UeccDNA3181,chr14:88305660-88306595,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3182,UeccDNA3182,chr17:46133861-46134794,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3183,UeccDNA3183,chr1:158439573-158440505,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3184,UeccDNA3184,chr3:160500952-160501884,+,932,UeccDNA,Confirmed,1,1,0.925391,1.0,0.0,44.0,100.0,False,False
UeccDNA3185,UeccDNA3185,chr7:74826362-74827295,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3186,UeccDNA3186,chr8:93667624-93668557,+,932,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3187,UeccDNA3187,chr14:73131512-73132443,+,931,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3188,UeccDNA3188,chr6:160675121-160676058,+,931,UeccDNA,Confirmed,1,1,0.997239,1.0,0.0,60.0,99.89,False,False
UeccDNA3189,UeccDNA3189,chr7:89642513-89643444,+,931,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3190,UeccDNA3190,chr8:3890775-3891707,+,931,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3191,UeccDNA3191,chr10:74134213-74137480,+,3266,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3192,UeccDNA3192,chr13:104369617-104370548,+,930,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3193,UeccDNA3193,chr15:33501153-33502084,+,930,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3194,UeccDNA3194,chr1:45239539-45240475,+,930,UeccDNA,Confirmed,1,1,0.997239,1.0,0.0,60.0,99.89,False,False
UeccDNA3195,UeccDNA3195,chr16:2285391-2286320,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3196,UeccDNA3196,chr17:57631323-57632252,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3197,UeccDNA3197,chr1:229690820-229691749,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3198,UeccDNA3198,chr20:62316299-62317230,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3199,UeccDNA3199,chr2:144916101-144917031,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3200,UeccDNA3200,chr3:184461145-184462074,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3201,UeccDNA3201,chr5:81014050-81014979,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3202,UeccDNA3202,chr12:110375472-110378736,+,3263,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3203,UeccDNA3203,chr6:169148062-169148992,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3204,UeccDNA3204,chr7:78331224-78332155,+,929,UeccDNA,Confirmed,1,1,0.994708,1.0,0.0,60.0,99.79,False,False
UeccDNA3205,UeccDNA3205,chr8:139210725-139211656,+,929,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3206,UeccDNA3206,chr17:51979918-51980846,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3207,UeccDNA3207,chr20:54472992-54473920,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3208,UeccDNA3208,chr20:59520848-59521776,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3209,UeccDNA3209,chr4:134159869-134160797,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3210,UeccDNA3210,chr5:109008979-109009907,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3211,UeccDNA3211,chr6:83224105-83225033,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3212,UeccDNA3212,chrX:80185406-80186334,+,928,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3213,UeccDNA3213,chr8:73548976-73552231,+,3253,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3214,UeccDNA3214,chr13:107356935-107357862,+,927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3215,UeccDNA3215,chr15:46936559-46937486,+,927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3216,UeccDNA3216,chr1:100530710-100531637,+,927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3217,UeccDNA3217,chr4:127518716-127519644,+,927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3218,UeccDNA3218,chr5:160808523-160809450,+,927,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3219,UeccDNA3219,chr1:215821328-215822255,+,926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3220,UeccDNA3220,chr3:172106083-172107009,+,926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3221,UeccDNA3221,chr4:104598177-104599103,+,926,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3222,UeccDNA3222,chr10:5139588-5140514,+,925,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3223,UeccDNA3223,chr6:170985706-170986631,+,925,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3224,UeccDNA3224,chr8:138305319-138314005,-,8682,UeccDNA,Confirmed,1,1,0.99116,1.0,0.0,60.0,99.67,False,False
UeccDNA3225,UeccDNA3225,chr11:38569524-38572776,+,3251,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3226,UeccDNA3226,chr10:69877183-69878107,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3227,UeccDNA3227,chr17:28425878-28426802,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3228,UeccDNA3228,chr6:12205675-12206600,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3229,UeccDNA3229,chr7:42125414-42126339,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3230,UeccDNA3230,chrX:146231647-146232573,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3231,UeccDNA3231,chrY:2675441-2676365,+,924,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3232,UeccDNA3232,chr12:59132572-59133496,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3233,UeccDNA3233,chr13:111223462-111224385,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3234,UeccDNA3234,chr15:72230667-72231592,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3235,UeccDNA3235,chr1:203530675-203531599,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3236,UeccDNA3236,chr18:31796960-31800210,+,3249,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3237,UeccDNA3237,chr20:50883740-50884663,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3238,UeccDNA3238,chr3:139573895-139574820,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3239,UeccDNA3239,chr3:19202683-19203606,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3240,UeccDNA3240,chr8:64620046-64620969,+,923,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3241,UeccDNA3241,chr17:20950404-20951328,+,922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3242,UeccDNA3242,chr17:74630013-74630936,+,922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3243,UeccDNA3243,chr17:83292693-83293615,+,922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3244,UeccDNA3244,chr3:113611418-113612342,+,922,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3245,UeccDNA3245,chr12:96000945-96001867,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3246,UeccDNA3246,chr13:108489051-108489973,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3247,UeccDNA3247,chr7:104358673-104361920,+,3247,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3248,UeccDNA3248,chr20:33083457-33084379,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3249,UeccDNA3249,chr2:16767906-16768827,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3250,UeccDNA3250,chr7:106430708-106431630,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3251,UeccDNA3251,chrX:8652408-8653329,+,921,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3252,UeccDNA3252,chr12:113441048-113441968,+,920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3253,UeccDNA3253,chr13:41032546-41033466,+,920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3254,UeccDNA3254,chr13:77147460-77148380,+,920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3255,UeccDNA3255,chr6:103534470-103535394,+,920,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3256,UeccDNA3256,chr3:149430878-149431797,+,919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3257,UeccDNA3257,chr4:19255299-19256219,+,919,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3258,UeccDNA3258,chr15:47459692-47462930,+,3237,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3259,UeccDNA3259,chr17:69668606-69669524,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3260,UeccDNA3260,chr18:655241-656159,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3261,UeccDNA3261,chr21:6925845-6926763,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3262,UeccDNA3262,chr22:11526491-11527410,-,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3263,UeccDNA3263,chr5:72185393-72186312,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3264,UeccDNA3264,chr6:104052014-104052932,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3265,UeccDNA3265,chr6:157736287-157737207,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3266,UeccDNA3266,chrX:138396984-138397902,+,918,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3267,UeccDNA3267,chr16:95377893-95378810,+,917,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3268,UeccDNA3268,chr3:195973086-195974003,+,917,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3269,UeccDNA3269,chr14:48001982-48005214,+,3231,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3270,UeccDNA3270,chr3:71191371-71192290,+,917,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3271,UeccDNA3271,chr13:100577698-100578614,+,916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3272,UeccDNA3272,chr1:29841575-29842491,+,916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3273,UeccDNA3273,chr7:123823971-123824887,+,916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3274,UeccDNA3274,chr9:114807694-114808611,+,916,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3275,UeccDNA3275,chr17:11324781-11325696,+,915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3276,UeccDNA3276,chr17:18004862-18005777,+,915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3277,UeccDNA3277,chrX:146106975-146107891,+,915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3278,UeccDNA3278,chrX:25337171-25338086,+,915,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3279,UeccDNA3279,chr10:70372498-70373412,+,914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3280,UeccDNA3280,chr5:96987422-96990647,+,3225,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3281,UeccDNA3281,chr1:74608785-74609700,+,914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3282,UeccDNA3282,chr2:213355754-213356668,+,914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3283,UeccDNA3283,chr4:108105576-108106490,+,914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3284,UeccDNA3284,chr5:173837733-173838647,+,914,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3285,UeccDNA3285,chr3:140209036-140209950,+,913,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3286,UeccDNA3286,chr5:8803845-8804759,+,913,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3287,UeccDNA3287,chr6:4358799-4359712,+,913,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3288,UeccDNA3288,chr8:59452067-59452981,+,913,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3289,UeccDNA3289,chr11:16137063-16137975,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3290,UeccDNA3290,chr11:33194795-33195707,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3291,UeccDNA3291,chr21:40078590-40081810,+,3222,UeccDNA,Confirmed,1,1,0.996986,1.0,0.0,60.0,99.88,False,False
UeccDNA3292,UeccDNA3292,chr13:88291167-88292079,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3293,UeccDNA3293,chr16:55742821-55743734,+,912,UeccDNA,Confirmed,1,1,0.359304,1.0,0.0,1.0,100.0,True,False
UeccDNA3294,UeccDNA3294,chr17:15049347-15050261,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3295,UeccDNA3295,chr2:23464380-23465293,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3296,UeccDNA3296,chr2:37075979-37076892,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3297,UeccDNA3297,chr3:162456158-162457071,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3298,UeccDNA3298,chr5:155059169-155060083,+,912,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3299,UeccDNA3299,chr17:35287630-35288541,+,911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3300,UeccDNA3300,chr1:4785097-4786009,+,911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3301,UeccDNA3301,chr4:168910571-168911482,+,911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3302,UeccDNA3302,chr4:144067946-144071168,-,3222,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3303,UeccDNA3303,chr5:154065239-154066150,+,911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3304,UeccDNA3304,chr6:83649425-83650336,+,911,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3305,UeccDNA3305,chr1:48742831-48743741,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3306,UeccDNA3306,chr3:158465590-158466500,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3307,UeccDNA3307,chr3:85617743-85618653,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3308,UeccDNA3308,chr4:70770143-70771053,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3309,UeccDNA3309,chr7:35068671-35069583,+,910,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3310,UeccDNA3310,chr14:91919742-91920651,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3311,UeccDNA3311,chr3:104346982-104347892,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3312,UeccDNA3312,chr4:29226735-29227646,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3313,UeccDNA3313,chr4:24117411-24120635,-,3221,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3314,UeccDNA3314,chr6:39683010-39683919,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3315,UeccDNA3315,chr8:84331949-84332860,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3316,UeccDNA3316,chrX:51194626-51195535,+,909,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA3317,UeccDNA3317,chr4:41285200-41286110,+,908,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
