read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_882	HiFi	eccDNA	mol_199_605_trunk_frag_2026375	UeccDNA_000882	UeccDNA_000882	27	"{""UeccDNA_000882"": 27.793587174348698}"	"[{""ecc_id"": ""UeccDNA_000882"", ""ecc_offset"": 435, ""length"": 13869, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13868		0	0
hifi_read_883	HiFi	eccDNA	mol_378_1198_trunk_frag_6217793	UeccDNA_000883	UeccDNA_000883	19	"{""UeccDNA_000883"": 19.182068965517242}"	"[{""ecc_id"": ""UeccDNA_000883"", ""ecc_offset"": 193, ""length"": 13907, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13909		0	0
hifi_read_884	HiFi	eccDNA	mol_328_1024_trunk_frag_7267765	UeccDNA_000884	UeccDNA_000884	11	"{""UeccDNA_000884"": 11.4781054512958}"	"[{""ecc_id"": ""UeccDNA_000884"", ""ecc_offset"": 979, ""length"": 12844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12845		0	0
hifi_read_885	HiFi	eccDNA	mol_7_16_trunk_frag_1776665	UeccDNA_000885	UeccDNA_000885	26	"{""UeccDNA_000885"": 26.193388429752066}"	"[{""ecc_id"": ""UeccDNA_000885"", ""ecc_offset"": 385, ""length"": 15847, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15846		0	0
hifi_read_886	HiFi	eccDNA	mol_157_465_trunk_frag_3829083	UeccDNA_000886	UeccDNA_000886	19	"{""UeccDNA_000886"": 19.514588859416445}"	"[{""ecc_id"": ""UeccDNA_000886"", ""ecc_offset"": 271, ""length"": 14714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	14713		0	0
hifi_read_887	HiFi	eccDNA	mol_294_911_trunk_frag_2570978	UeccDNA_000887	UeccDNA_000887	43	"{""UeccDNA_000887"": 43.34188034188034}"	"[{""ecc_id"": ""UeccDNA_000887"", ""ecc_offset"": 254, ""length"": 15213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15213		0	0
hifi_read_888	HiFi	eccDNA	mol_284_876_trunk_frag_8831895	UeccDNA_000888	UeccDNA_000888	1	"{""UeccDNA_000888"": 0.07294530015282784}"	"[{""ecc_id"": ""UeccDNA_000888"", ""ecc_offset"": 12821, ""length"": 13985, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13985		0	0
hifi_read_889	HiFi	eccDNA	mol_234_710_trunk_frag_8908436	UeccDNA_000889	UeccDNA_000889	1	"{""UeccDNA_000889"": 0.7433163590070019}"	"[{""ecc_id"": ""UeccDNA_000889"", ""ecc_offset"": 10292, ""length"": 14013, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14011		0	0
hifi_read_890	HiFi	eccDNA	mol_169_506_trunk_frag_709118	UeccDNA_000890	UeccDNA_000890	57	"{""UeccDNA_000890"": 57.55}"	"[{""ecc_id"": ""UeccDNA_000890"", ""ecc_offset"": 58, ""length"": 12661, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12663		0	0
hifi_read_891	HiFi	eccDNA	mol_354_1115_trunk_frag_862256	UeccDNA_000891	UeccDNA_000891	38	"{""UeccDNA_000891"": 38.18204488778055}"	"[{""ecc_id"": ""UeccDNA_000891"", ""ecc_offset"": 106, ""length"": 15311, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15312		0	0
hifi_read_892	HiFi	eccDNA	mol_108_313_trunk_frag_4551260	UeccDNA_000892	UeccDNA_000892	13	"{""UeccDNA_000892"": 13.480847595762022}"	"[{""ecc_id"": ""UeccDNA_000892"", ""ecc_offset"": 317, ""length"": 16541, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16540		0	0
hifi_read_893	HiFi	eccDNA	mol_27_73_trunk_frag_3474805	UeccDNA_000893	UeccDNA_000893	27	"{""UeccDNA_000893"": 27.931506849315067}"	"[{""ecc_id"": ""UeccDNA_000893"", ""ecc_offset"": 5, ""length"": 14273, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14273		0	0
hifi_read_894	HiFi	eccDNA	mol_214_654_trunk_frag_502943	UeccDNA_000894	UeccDNA_000894	35	"{""UeccDNA_000894"": 35.743589743589745}"	"[{""ecc_id"": ""UeccDNA_000894"", ""ecc_offset"": 155, ""length"": 15334, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15330		0	0
hifi_read_895	HiFi	eccDNA	mol_226_680_trunk_frag_4642183	UeccDNA_000895	UeccDNA_000895	11	"{""UeccDNA_000895"": 11.183856502242152}"	"[{""ecc_id"": ""UeccDNA_000895"", ""ecc_offset"": 661, ""length"": 14964, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14964		0	0
hifi_read_896	HiFi	eccDNA	mol_45_123_trunk_frag_1098499	UeccDNA_000896	UeccDNA_000896	5	"{""UeccDNA_000896"": 5.30713296398892}"	"[{""ecc_id"": ""UeccDNA_000896"", ""ecc_offset"": 1059, ""length"": 15327, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15329		0	0
hifi_read_897	HiFi	eccDNA	mol_299_922_trunk_frag_1368675	UeccDNA_000897	UeccDNA_000897	18	"{""UeccDNA_000897"": 18.695238095238096}"	"[{""ecc_id"": ""UeccDNA_000897"", ""ecc_offset"": 105, ""length"": 13741, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13741		0	0
hifi_read_898	HiFi	eccDNA	mol_301_926_br0_frag_0	UeccDNA_000898	UeccDNA_000898	43	"{""UeccDNA_000898"": 43.869203329369796}"	"[{""ecc_id"": ""UeccDNA_000898"", ""ecc_offset"": 641, ""length"": 36894, ""strand"": ""+"", ""segment_type"": ""branch""}]"	0	0		0	0		0	0		1	0	36892		0	0
hifi_read_899	HiFi	eccDNA	mol_267_827_trunk_frag_38888	UeccDNA_000899	UeccDNA_000899	15	"{""UeccDNA_000899"": 15.640625}"	"[{""ecc_id"": ""UeccDNA_000899"", ""ecc_offset"": 616, ""length"": 13013, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13016		0	0
hifi_read_900	HiFi	eccDNA	mol_127_373_trunk_frag_284778	UeccDNA_000900	UeccDNA_000900	6	"{""UeccDNA_000900"": 6.540207202762703}"	"[{""ecc_id"": ""UeccDNA_000900"", ""ecc_offset"": 998, ""length"": 13257, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13257		0	0
hifi_read_901	HiFi	eccDNA	mol_91_252_trunk_frag_174640	UeccDNA_000901	UeccDNA_000901	39	"{""UeccDNA_000901"": 39.44092219020173}"	"[{""ecc_id"": ""UeccDNA_000901"", ""ecc_offset"": 99, ""length"": 13686, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13685		0	0
hifi_read_902	HiFi	eccDNA	mol_285_881_trunk_frag_1669897	UeccDNA_000902	UeccDNA_000902	77	"{""UeccDNA_000902"": 77.60952380952381}"	"[{""ecc_id"": ""UeccDNA_000902"", ""ecc_offset"": 187, ""length"": 16298, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16298		0	0
hifi_read_903	HiFi	eccDNA	mol_43_113_trunk_frag_5623113	UeccDNA_000903	UeccDNA_000903	18	"{""UeccDNA_000903"": 18.47215496368039}"	"[{""ecc_id"": ""UeccDNA_000903"", ""ecc_offset"": 531, ""length"": 15258, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15258		0	0
hifi_read_904	HiFi	eccDNA	mol_247_752_trunk_frag_101050	multi	UeccDNA_000881,UeccDNA_000904	20	"{""UeccDNA_000881"": 20.60590277777778, ""UeccDNA_000904"": 2.4330900243309004}"	"[{""ecc_id"": ""UeccDNA_000881"", ""ecc_offset"": 250, ""length"": 5854, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000904"", ""ecc_offset"": 30, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000881"", ""ecc_offset"": 40, ""length"": 6015, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	5854	0	0		0	0		1	0	13869		0	0
hifi_read_905	HiFi	eccDNA	mol_16_43_trunk_frag_438231	UeccDNA_000905	UeccDNA_000905	3	"{""UeccDNA_000905"": 3.4068574514038876}"	"[{""ecc_id"": ""UeccDNA_000905"", ""ecc_offset"": 1159, ""length"": 12619, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12621		0	0
hifi_read_906	HiFi	eccDNA	mol_284_875_trunk_frag_4107476	UeccDNA_000906	UeccDNA_000906	7	"{""UeccDNA_000906"": 7.2970620239390644}"	"[{""ecc_id"": ""UeccDNA_000906"", ""ecc_offset"": 1384, ""length"": 13412, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13410		0	0
hifi_read_907	HiFi	eccDNA	mol_96_270_trunk_frag_1534609	UeccDNA_000907	UeccDNA_000907	8	"{""UeccDNA_000907"": 8.174698795180722}"	"[{""ecc_id"": ""UeccDNA_000907"", ""ecc_offset"": 769, ""length"": 13570, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13568		0	0
hifi_read_908	HiFi	eccDNA	mol_187_567_trunk_frag_78043	UeccDNA_000908	UeccDNA_000908	11	"{""UeccDNA_000908"": 11.76444111027757}"	"[{""ecc_id"": ""UeccDNA_000908"", ""ecc_offset"": 729, ""length"": 15682, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15677		0	0
hifi_read_909	HiFi	eccDNA	mol_365_1149_trunk_frag_7175311	UeccDNA_000909	UeccDNA_000909	5	"{""UeccDNA_000909"": 5.6639377814162915}"	"[{""ecc_id"": ""UeccDNA_000909"", ""ecc_offset"": 220, ""length"": 13837, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13836		0	0
hifi_read_910	HiFi	eccDNA	mol_362_1140_trunk_frag_479920	UeccDNA_000910	UeccDNA_000910	59	"{""UeccDNA_000910"": 59.26122448979592}"	"[{""ecc_id"": ""UeccDNA_000910"", ""ecc_offset"": 210, ""length"": 14519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14521		0	0
hifi_read_911	HiFi	eccDNA	mol_78_215_trunk_frag_10148922	UeccDNA_000911	UeccDNA_000911	3	"{""UeccDNA_000911"": 3.6216489630753665}"	"[{""ecc_id"": ""UeccDNA_000911"", ""ecc_offset"": 2958, ""length"": 14320, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14318		0	0
hifi_read_912	HiFi	eccDNA	mol_305_943_trunk_frag_171671	UeccDNA_000912	UeccDNA_000912	6	"{""UeccDNA_000912"": 6.133192389006343}"	"[{""ecc_id"": ""UeccDNA_000912"", ""ecc_offset"": 1391, ""length"": 14505, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14503		0	0
hifi_read_913	HiFi	eccDNA	mol_301_927_trunk_frag_2226373	UeccDNA_000913	UeccDNA_000913	8	"{""UeccDNA_000913"": 8.350164654226125}"	"[{""ecc_id"": ""UeccDNA_000913"", ""ecc_offset"": 1711, ""length"": 15214, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15215		0	0
hifi_read_914	HiFi	eccDNA	mol_143_425_trunk_frag_593771	multi	UeccDNA_000445,UeccDNA_000914	3	"{""UeccDNA_000914"": 0.8294260307194826, ""UeccDNA_000445"": 3.6566005176876617}"	"[{""ecc_id"": ""UeccDNA_000914"", ""ecc_offset"": 1105, ""length"": 1026, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000445"", ""ecc_offset"": 230, ""length"": 12714, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13740		0	0
hifi_read_915	HiFi	eccDNA	mol_97_273_trunk_frag_1785410	UeccDNA_000915	UeccDNA_000915	19	"{""UeccDNA_000915"": 19.81168831168831}"	"[{""ecc_id"": ""UeccDNA_000915"", ""ecc_offset"": 550, ""length"": 15255, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15255		0	0
hifi_read_916	HiFi	eccDNA	mol_103_294_trunk_frag_9822931	UeccDNA_000916	UeccDNA_000916	10	"{""UeccDNA_000916"": 10.283383685800604}"	"[{""ecc_id"": ""UeccDNA_000916"", ""ecc_offset"": 506, ""length"": 17019, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17021		0	0
hifi_read_917	HiFi	eccDNA	mol_234_709_trunk_frag_862686	UeccDNA_000917	UeccDNA_000917	11	"{""UeccDNA_000917"": 11.628026412325752}"	"[{""ecc_id"": ""UeccDNA_000917"", ""ecc_offset"": 1270, ""length"": 15849, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15848		0	0
hifi_read_918	HiFi	eccDNA	mol_249_757_trunk_frag_18852	UeccDNA_000918	UeccDNA_000918	26	"{""UeccDNA_000918"": 26.098883572567782}"	"[{""ecc_id"": ""UeccDNA_000918"", ""ecc_offset"": 42, ""length"": 16364, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	16363		0	0
hifi_read_919	HiFi	eccDNA	mol_49_135_trunk_frag_1086492	UeccDNA_000919	UeccDNA_000919	16	"{""UeccDNA_000919"": 16.963043478260868}"	"[{""ecc_id"": ""UeccDNA_000919"", ""ecc_offset"": 892, ""length"": 15606, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15606		0	0
hifi_read_920	HiFi	eccDNA	mol_0_1_trunk_frag_1442754	UeccDNA_000920	UeccDNA_000920	17	"{""UeccDNA_000920"": 17.32051282051282}"	"[{""ecc_id"": ""UeccDNA_000920"", ""ecc_offset"": 66, ""length"": 10808, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	10809		0	0
hifi_read_921	HiFi	eccDNA	mol_54_149_trunk_frag_86572	UeccDNA_000921	UeccDNA_000921	43	"{""UeccDNA_000921"": 43.129692832764505}"	"[{""ecc_id"": ""UeccDNA_000921"", ""ecc_offset"": 137, ""length"": 12637, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12636		0	0
hifi_read_922	HiFi	eccDNA	mol_165_490_trunk_frag_2171373	multi	UeccDNA_000687,UeccDNA_000922	6	"{""UeccDNA_000922"": 1.3870967741935485, ""UeccDNA_000687"": 6.927646270656543}"	"[{""ecc_id"": ""UeccDNA_000922"", ""ecc_offset"": 381, ""length"": 1505, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000687"", ""ecc_offset"": 1048, ""length"": 15511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17014		0	0
hifi_read_923	HiFi	eccDNA	mol_146_435_trunk_frag_4256293	UeccDNA_000923	UeccDNA_000923	12	"{""UeccDNA_000923"": 12.473269062226118}"	"[{""ecc_id"": ""UeccDNA_000923"", ""ecc_offset"": 363, ""length"": 14232, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14234		0	0
hifi_read_924	HiFi	eccDNA	mol_165_489_trunk_frag_119350	UeccDNA_000924	UeccDNA_000924	14	"{""UeccDNA_000924"": 14.674925668979187}"	"[{""ecc_id"": ""UeccDNA_000924"", ""ecc_offset"": 288, ""length"": 14807, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14806		0	0
hifi_read_925	HiFi	eccDNA	mol_365_1151_trunk_frag_2826024	UeccDNA_000925	UeccDNA_000925	23	"{""UeccDNA_000925"": 23.50069156293223}"	"[{""ecc_id"": ""UeccDNA_000925"", ""ecc_offset"": 540, ""length"": 16991, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16991		0	0
hifi_read_926	HiFi	eccDNA	mol_291_900_trunk_frag_172522	UeccDNA_000926	UeccDNA_000926	45	"{""UeccDNA_000926"": 45.44077134986226}"	"[{""ecc_id"": ""UeccDNA_000926"", ""ecc_offset"": 97, ""length"": 16495, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	16494		0	0
hifi_read_927	HiFi	eccDNA	mol_251_765_trunk_frag_1228328	UeccDNA_000927	UeccDNA_000927	72	"{""UeccDNA_000927"": 72.52941176470588}"	"[{""ecc_id"": ""UeccDNA_000927"", ""ecc_offset"": 10, ""length"": 16029, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16029		0	0
hifi_read_928	HiFi	eccDNA	mol_375_1184_trunk_frag_3874698	UeccDNA_000928	UeccDNA_000928	19	"{""UeccDNA_000928"": 19.217457886676875}"	"[{""ecc_id"": ""UeccDNA_000928"", ""ecc_offset"": 449, ""length"": 12549, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12552		0	0
hifi_read_929	HiFi	eccDNA	mol_254_776_trunk_frag_1686534	UeccDNA_000929	UeccDNA_000929	67	"{""UeccDNA_000929"": 67.27586206896552}"	"[{""ecc_id"": ""UeccDNA_000929"", ""ecc_offset"": 213, ""length"": 17559, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17557		0	0
hifi_read_930	HiFi	eccDNA	mol_163_481_trunk_frag_174903	UeccDNA_000930	UeccDNA_000930	9	"{""UeccDNA_000930"": 9.36021150033047}"	"[{""ecc_id"": ""UeccDNA_000930"", ""ecc_offset"": 908, ""length"": 14162, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14162		0	0
hifi_read_931	HiFi	eccDNA	mol_189_573_trunk_frag_524749	UeccDNA_000931	UeccDNA_000931	23	"{""UeccDNA_000931"": 23.166915052160952}"	"[{""ecc_id"": ""UeccDNA_000931"", ""ecc_offset"": 27, ""length"": 15545, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15544		0	0
hifi_read_932	HiFi	eccDNA	mol_231_700_trunk_frag_3601076	UeccDNA_000932	UeccDNA_000932	10	"{""UeccDNA_000932"": 10.351464435146443}"	"[{""ecc_id"": ""UeccDNA_000932"", ""ecc_offset"": 541, ""length"": 12370, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12369		0	0
hifi_read_933	HiFi	eccDNA	mol_154_457_trunk_frag_124324	UeccDNA_000933	UeccDNA_000933	8	"{""UeccDNA_000933"": 8.419020172910663}"	"[{""ecc_id"": ""UeccDNA_000933"", ""ecc_offset"": 1139, ""length"": 14607, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14608		0	0
hifi_read_934	HiFi	eccDNA	mol_111_325_trunk_frag_739898	UeccDNA_000934	UeccDNA_000934	42	"{""UeccDNA_000934"": 42.84438775510204}"	"[{""ecc_id"": ""UeccDNA_000934"", ""ecc_offset"": 194, ""length"": 16795, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16793		0	0
hifi_read_935	HiFi	eccDNA	mol_152_448_trunk_frag_1912223	UeccDNA_000935	UeccDNA_000935	21	"{""UeccDNA_000935"": 21.966767371601208}"	"[{""ecc_id"": ""UeccDNA_000935"", ""ecc_offset"": 367, ""length"": 14542, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14541		0	0
hifi_read_936	HiFi	eccDNA	mol_19_54_trunk_frag_6113659	UeccDNA_000936	UeccDNA_000936	9	"{""UeccDNA_000936"": 9.67780252412769}"	"[{""ecc_id"": ""UeccDNA_000936"", ""ecc_offset"": 973, ""length"": 13036, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13034		0	0
hifi_read_937	HiFi	eccDNA	mol_339_1070_trunk_frag_979821	UeccDNA_000937	UeccDNA_000937	10	"{""UeccDNA_000937"": 10.781710914454278}"	"[{""ecc_id"": ""UeccDNA_000937"", ""ecc_offset"": 789, ""length"": 14620, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14620		0	0
hifi_read_938	HiFi	eccDNA	mol_54_148_trunk_frag_1849492	UeccDNA_000938	UeccDNA_000938	19	"{""UeccDNA_000938"": 19.935754189944134}"	"[{""ecc_id"": ""UeccDNA_000938"", ""ecc_offset"": 64, ""length"": 14274, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14273		0	0
hifi_read_939	HiFi	eccDNA	mol_137_405_trunk_frag_5018226	UeccDNA_000939	UeccDNA_000939	18	"{""UeccDNA_000939"": 18.770454545454545}"	"[{""ecc_id"": ""UeccDNA_000939"", ""ecc_offset"": 466, ""length"": 16518, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16521		0	0
hifi_read_940	HiFi	eccDNA	mol_263_812_trunk_frag_123834	UeccDNA_000940	UeccDNA_000940	12	"{""UeccDNA_000940"": 12.608182533438237}"	"[{""ecc_id"": ""UeccDNA_000940"", ""ecc_offset"": 547, ""length"": 16025, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16025		0	0
hifi_read_941	HiFi	eccDNA	mol_335_1055_trunk_frag_370916	UeccDNA_000941	UeccDNA_000941	16	"{""UeccDNA_000941"": 16.956745623069}"	"[{""ecc_id"": ""UeccDNA_000941"", ""ecc_offset"": 965, ""length"": 16465, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16465		0	0
hifi_read_942	HiFi	eccDNA	mol_366_1156_trunk_frag_3095338	UeccDNA_000942	UeccDNA_000942	15	"{""UeccDNA_000942"": 15.497200447928332}"	"[{""ecc_id"": ""UeccDNA_000942"", ""ecc_offset"": 200, ""length"": 13839, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13837		0	0
hifi_read_943	HiFi	eccDNA	mol_205_625_trunk_frag_52638	UeccDNA_000943	UeccDNA_000943	30	"{""UeccDNA_000943"": 30.19964349376114}"	"[{""ecc_id"": ""UeccDNA_000943"", ""ecc_offset"": 465, ""length"": 16942, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16941		0	0
hifi_read_944	HiFi	eccDNA	mol_366_1154_trunk_frag_1544670	UeccDNA_000944	UeccDNA_000944	76	"{""UeccDNA_000944"": 76.37158469945355}"	"[{""ecc_id"": ""UeccDNA_000944"", ""ecc_offset"": 150, ""length"": 13976, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13975		0	0
hifi_read_945	HiFi	eccDNA	mol_324_1011_trunk_frag_4171158	UeccDNA_000945	UeccDNA_000945	3	"{""UeccDNA_000945"": 3.2034673271099257}"	"[{""ecc_id"": ""UeccDNA_000945"", ""ecc_offset"": 3452, ""length"": 16815, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16815		0	0
hifi_read_946	HiFi	eccDNA	mol_209_631_trunk_frag_10779089	multi	UeccDNA_000724,UeccDNA_000946	3	"{""UeccDNA_000724"": 3.374310736295816, ""UeccDNA_000946"": 1.3831258644536653}"	"[{""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 921, ""length"": 10155, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000946"", ""ecc_offset"": 246, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000724"", ""ecc_offset"": 744, ""length"": 248, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	10155	0	0		0	0		1	0	12404		0	0
hifi_read_947	HiFi	eccDNA	mol_343_1082_trunk_frag_3835536	UeccDNA_000947	UeccDNA_000947	9	"{""UeccDNA_000947"": 9.26914968376669}"	"[{""ecc_id"": ""UeccDNA_000947"", ""ecc_offset"": 551, ""length"": 13190, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13187		0	0
hifi_read_948	HiFi	eccDNA	mol_124_364_trunk_frag_2687520	UeccDNA_000948	UeccDNA_000948	29	"{""UeccDNA_000948"": 29.48218029350105}"	"[{""ecc_id"": ""UeccDNA_000948"", ""ecc_offset"": 102, ""length"": 14063, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14063		0	0
hifi_read_949	HiFi	eccDNA	mol_308_952_trunk_frag_3316404	UeccDNA_000949	UeccDNA_000949	18	"{""UeccDNA_000949"": 18.816350710900473}"	"[{""ecc_id"": ""UeccDNA_000949"", ""ecc_offset"": 328, ""length"": 15881, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15881		0	0
hifi_read_950	HiFi	eccDNA	mol_141_418_trunk_frag_1662380	UeccDNA_000950	UeccDNA_000950	33	"{""UeccDNA_000950"": 33.93302540415704}"	"[{""ecc_id"": ""UeccDNA_000950"", ""ecc_offset"": 93, ""length"": 14693, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14692		0	0
hifi_read_951	HiFi	eccDNA	mol_59_166_trunk_frag_282062	UeccDNA_000951	UeccDNA_000951	17	"{""UeccDNA_000951"": 17.133874239350913}"	"[{""ecc_id"": ""UeccDNA_000951"", ""ecc_offset"": 66, ""length"": 16894, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16895		0	0
hifi_read_952	HiFi	eccDNA	mol_104_301_trunk_frag_376575	multi	UeccDNA_000952,UeccDNA_000574	7	"{""UeccDNA_000574"": 7.821210438645197, ""UeccDNA_000952"": 2.7739251040221915}"	"[{""ecc_id"": ""UeccDNA_000574"", ""ecc_offset"": 166, ""length"": 1836, ""strand"": ""+"", ""segment_type"": ""trunk""}, {""ecc_id"": ""UeccDNA_000952"", ""ecc_offset"": 644, ""length"": 2000, ""strand"": ""+"", ""segment_type"": ""chimera""}, {""ecc_id"": ""UeccDNA_000574"", ""ecc_offset"": 400, ""length"": 12250, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	1	0	1836	0	0		0	0		1	0	16086		0	0
hifi_read_953	HiFi	eccDNA	mol_71_193_trunk_frag_3554969	UeccDNA_000953	UeccDNA_000953	39	"{""UeccDNA_000953"": 39.591160220994475}"	"[{""ecc_id"": ""UeccDNA_000953"", ""ecc_offset"": 129, ""length"": 14332, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14332		0	0
