UeccDNA_000001	1115	15544	hifi_read_1|seg=trunk|eccs=1|repeat=10	10	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 10.433116413593638}
UeccDNA_000627	62	14012	hifi_read_2234|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.36842105263158}
UeccDNA_000627	104	13594	hifi_read_2235|seg=trunk|eccs=1|repeat=118	118	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 118.33333333333333}
UeccDNA_000627	28	14736	hifi_read_2236|seg=trunk|eccs=1|repeat=129	129	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 129.01754385964912}
UeccDNA_000627	30	15203	hifi_read_2237|seg=trunk|eccs=1|repeat=133	133	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 133.09649122807016}
UeccDNA_000627	41	14511	hifi_read_2238|seg=trunk|eccs=1|repeat=126	126	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 126.9298245614035}
UeccDNA_000627	33	15155	hifi_read_2239|seg=trunk|eccs=1|repeat=132	132	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 132.64912280701753}
UeccDNA_000627	107	15560	hifi_read_2240|seg=trunk|eccs=1|repeat=135	135	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 135.55263157894737}
UeccDNA_000627	56	14054	hifi_read_2241|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.78947368421052}
UeccDNA_000627	32	16048	hifi_read_2242|seg=trunk|eccs=1|repeat=140	140	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 140.49122807017545}
UeccDNA_000627	88	15802	hifi_read_2243|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 137.8421052631579}
UeccDNA_000627	70	14095	hifi_read_2244|seg=trunk|eccs=1|repeat=123	123	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 123.02631578947368}
UeccDNA_000627	73	16402	hifi_read_2245|seg=trunk|eccs=1|repeat=143	143	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 143.23684210526315}
UeccDNA_000627	100	15219	hifi_read_2246|seg=trunk|eccs=1|repeat=132	132	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 132.62280701754386}
UeccDNA_000627	57	13941	hifi_read_2247|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.78947368421052}
UeccDNA_000627	33	15920	hifi_read_2248|seg=trunk|eccs=1|repeat=139	139	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 139.359649122807}
UeccDNA_000627	74	16419	hifi_read_2249|seg=trunk|eccs=1|repeat=143	143	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 143.37719298245614}
UeccDNA_000627	3	13962	hifi_read_2250|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.44736842105263}
UeccDNA_000627	54	14552	hifi_read_2251|seg=trunk|eccs=1|repeat=127	127	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 127.17543859649123}
UeccDNA_000627	74	15396	hifi_read_2252|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 134.40350877192984}
UeccDNA_000627	6	16226	hifi_read_2253|seg=trunk|eccs=1|repeat=142	142	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 142.28070175438597}
UeccDNA_000627	38	12136	hifi_read_2254|seg=trunk|eccs=1|repeat=106	106	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 106.12280701754386}
UeccDNA_000627	52	16833	hifi_read_2255|seg=trunk|eccs=1|repeat=147	147	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 147.2017543859649}
UeccDNA_000627	75	14428	hifi_read_2256|seg=trunk|eccs=1|repeat=125	125	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 125.90350877192982}
UeccDNA_000627	64	12967	hifi_read_2257|seg=trunk|eccs=1|repeat=113	113	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 113.1842105263158}
UeccDNA_000627	85	13930	hifi_read_2258|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.44736842105263}
UeccDNA_000627	22	13920	hifi_read_2259|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.91228070175438}
UeccDNA_000627	12	14664	hifi_read_2260|seg=trunk|eccs=1|repeat=128	128	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 128.52631578947367}
UeccDNA_000627	72	17800	hifi_read_2261|seg=trunk|eccs=1|repeat=155	155	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 155.50877192982455}
UeccDNA_000627	16	12483	hifi_read_2262|seg=trunk|eccs=1|repeat=109	109	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 109.35964912280701}
UeccDNA_000627	57	16899	hifi_read_2263|seg=trunk|eccs=1|repeat=147	147	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 147.73684210526315}
UeccDNA_000627	27	14011	hifi_read_2264|seg=trunk|eccs=1|repeat=122	122	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 122.66666666666667}
UeccDNA_000627	103	14185	hifi_read_2265|seg=trunk|eccs=1|repeat=123	123	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 123.52631578947368}
UeccDNA_000627	49	17029	hifi_read_2266|seg=trunk|eccs=1|repeat=148	148	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 148.94736842105263}
UeccDNA_000627	43	15213	hifi_read_2267|seg=trunk|eccs=1|repeat=133	133	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 133.0701754385965}
UeccDNA_000627	51	13878	hifi_read_2268|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.28947368421052}
UeccDNA_000627	84	15719	hifi_read_2269|seg=trunk|eccs=1|repeat=137	137	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 137.14912280701753}
UeccDNA_000627	101	15431	hifi_read_2270|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 134.47368421052633}
UeccDNA_000627	41	15283	hifi_read_2271|seg=trunk|eccs=1|repeat=133	133	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 133.7017543859649}
UeccDNA_000627	7	15370	hifi_read_2272|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 134.76315789473685}
UeccDNA_000627	94	15439	hifi_read_2273|seg=trunk|eccs=1|repeat=134	134	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 134.60526315789474}
UeccDNA_000627	49	13857	hifi_read_2274|seg=trunk|eccs=1|repeat=121	121	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 121.12280701754386}
UeccDNA_000627	63	16098	hifi_read_2275|seg=trunk|eccs=1|repeat=140	140	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 140.6578947368421}
UeccDNA_000627	24	13490	hifi_read_2276|seg=trunk|eccs=1|repeat=118	118	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 118.12280701754386}
UeccDNA_000627	38	5814	hifi_read_2277|seg=trunk|eccs=1|repeat=50	50	+	HiFi	eccDNA	UeccDNA_000627	{"UeccDNA_000627": 50.666666666666664}
UeccDNA_000354	9531	23578	hifi_read_2278|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03774553271530297}
UeccDNA_000354	23578	39356	hifi_read_2279|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.042396882977294104}
UeccDNA_000354	39356	55193	hifi_read_2280|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.042555421201128575}
UeccDNA_000354	55193	69299	hifi_read_2281|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.037904070939137446}
UeccDNA_000354	69299	85204	hifi_read_2282|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04273814322181916}
UeccDNA_000354	85204	100410	hifi_read_2283|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04085986833266156}
UeccDNA_000354	100410	116157	hifi_read_2284|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.042313583232567516}
UeccDNA_000354	116157	128001	hifi_read_2285|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03182587666263603}
UeccDNA_000354	128001	142755	hifi_read_2286|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03964530431277711}
UeccDNA_000354	142755	157533	hifi_read_2287|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03970979443772672}
UeccDNA_000354	157533	174072	hifi_read_2288|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04444175735590488}
UeccDNA_000354	174072	189019	hifi_read_2289|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04016391240091361}
UeccDNA_000354	189019	204428	hifi_read_2290|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04140534730619374}
UeccDNA_000354	204428	216899	hifi_read_2291|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03351068117694478}
UeccDNA_000354	216899	230756	hifi_read_2292|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03723498589278517}
UeccDNA_000354	230756	245414	hifi_read_2293|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03938734381297864}
UeccDNA_000354	245414	261341	hifi_read_2294|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04279725916968964}
UeccDNA_000354	261341	274724	hifi_read_2295|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03596130592503023}
UeccDNA_000354	274724	290318	hifi_read_2296|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0419024586860137}
UeccDNA_000354	290318	304536	hifi_read_2297|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03820502485556899}
UeccDNA_000354	304536	320092	hifi_read_2298|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041800349321510145}
UeccDNA_000354	320092	334905	hifi_read_2299|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03980384253661158}
UeccDNA_000354	334905	348446	hifi_read_2300|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.036385865914281876}
UeccDNA_000354	348446	363916	hifi_read_2301|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04156925970710735}
UeccDNA_000354	363916	378820	hifi_read_2302|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04004836759371221}
UeccDNA_000354	6670	21182	hifi_read_2303|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0389950288862018}
UeccDNA_000354	21182	35631	hifi_read_2304|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03882574230820906}
UeccDNA_000354	35631	50046	hifi_read_2305|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03873438129786377}
UeccDNA_000354	50046	65401	hifi_read_2306|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0412602445250571}
UeccDNA_000354	65401	81540	hifi_read_2307|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04336692194007793}
UeccDNA_000354	81540	97040	hifi_read_2308|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04164987236329437}
UeccDNA_000354	97040	109301	hifi_read_2309|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03294639258363563}
UeccDNA_000354	109301	122618	hifi_read_2310|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.035783958081418786}
UeccDNA_000354	122618	137460	hifi_read_2311|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03988176810425904}
UeccDNA_000354	137460	152746	hifi_read_2312|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04107483541582695}
UeccDNA_000354	152746	167047	hifi_read_2313|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03842805320435309}
UeccDNA_000354	167047	181392	hifi_read_2314|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03854628510009405}
UeccDNA_000354	181392	199106	hifi_read_2315|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.047599086389896544}
UeccDNA_000354	199106	213333	hifi_read_2316|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0382292086524251}
UeccDNA_000354	213333	227655	hifi_read_2317|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.038484482063683996}
UeccDNA_000354	227655	243056	hifi_read_2318|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0413838505978772}
UeccDNA_000354	243056	257663	hifi_read_2319|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0392503022974607}
UeccDNA_000354	257663	273834	hifi_read_2320|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04345290877334408}
UeccDNA_000354	273834	287398	hifi_read_2321|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.036447668950691924}
UeccDNA_000354	287398	304722	hifi_read_2322|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04655112185946527}
UeccDNA_000354	304722	320688	hifi_read_2323|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04290205562273277}
UeccDNA_000354	320688	336246	hifi_read_2324|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04180572349858928}
UeccDNA_000354	336246	352606	hifi_read_2325|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04396076850732231}
UeccDNA_000354	352606	369355	hifi_read_2326|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04500604594921403}
UeccDNA_000354	369355	385894	hifi_read_2327|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04444175735590488}
UeccDNA_000354	13744	29664	hifi_read_2328|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04277844954991267}
UeccDNA_000354	29664	45531	hifi_read_2329|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0426360338573156}
UeccDNA_000354	45531	60211	hifi_read_2330|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03944645976084912}
UeccDNA_000354	60211	77299	hifi_read_2331|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04591696896412737}
UeccDNA_000354	77299	92645	hifi_read_2332|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041236060728201}
UeccDNA_000354	92645	106176	hifi_read_2333|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.036358995028886204}
UeccDNA_000354	106176	121227	hifi_read_2334|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04044336960902862}
UeccDNA_000354	121227	136779	hifi_read_2335|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041789600967351875}
UeccDNA_000354	136779	152193	hifi_read_2336|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041418782748891575}
UeccDNA_000354	152193	168338	hifi_read_2337|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04338304447131533}
UeccDNA_000354	168338	182244	hifi_read_2338|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03736665323122397}
UeccDNA_000354	182244	197822	hifi_read_2339|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04185946526938063}
UeccDNA_000354	197822	213739	hifi_read_2340|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04277038828429397}
UeccDNA_000354	213739	228998	hifi_read_2341|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041002284025258635}
UeccDNA_000354	228998	246352	hifi_read_2342|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04663173451565229}
UeccDNA_000354	246352	261838	hifi_read_2343|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04161225312374043}
UeccDNA_000354	261838	275384	hifi_read_2344|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03639930135697971}
UeccDNA_000354	275384	289291	hifi_read_2345|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.037369340319763536}
UeccDNA_000354	289291	302660	hifi_read_2346|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03592368668547628}
UeccDNA_000354	302660	317634	hifi_read_2347|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04023646379148193}
UeccDNA_000354	317634	331713	hifi_read_2348|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03783151954856913}
UeccDNA_000354	331713	346551	hifi_read_2349|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03987101975010077}
UeccDNA_000354	346551	361548	hifi_read_2350|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.040298266827891976}
UeccDNA_000354	361548	376982	hifi_read_2351|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.041472524519682925}
UeccDNA_000354	4832	21609	hifi_read_2352|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04508128442832191}
UeccDNA_000354	21609	38191	hifi_read_2353|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04455730216310627}
UeccDNA_000354	38191	54081	hifi_read_2354|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.042697836893725645}
UeccDNA_000354	54081	66528	hifi_read_2355|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.033446191051995165}
UeccDNA_000354	66528	80324	hifi_read_2356|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03707107349187156}
UeccDNA_000354	80324	95704	hifi_read_2357|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04132742173854628}
UeccDNA_000354	95704	111639	hifi_read_2358|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04281875587800618}
UeccDNA_000354	111639	124056	hifi_read_2359|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03336557839580814}
UeccDNA_000354	124056	140935	hifi_read_2360|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04535536745935779}
UeccDNA_000354	140935	158098	hifi_read_2361|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04611850060459492}
UeccDNA_000354	158098	172839	hifi_read_2362|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03961037216176273}
UeccDNA_000354	172839	187391	hifi_read_2363|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.039102512427784494}
UeccDNA_000354	187391	200412	hifi_read_2364|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03498857987370684}
UeccDNA_000354	200412	214187	hifi_read_2365|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.037014644632540644}
UeccDNA_000354	214187	227333	hifi_read_2366|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03532446594115276}
UeccDNA_000354	227333	242411	hifi_read_2367|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04051592099959694}
UeccDNA_000354	242411	255936	hifi_read_2368|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.036342872497648795}
UeccDNA_000354	255936	273861	hifi_read_2369|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.048166062071745265}
UeccDNA_000354	273861	287334	hifi_read_2370|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03620314389359129}
UeccDNA_000354	287334	302395	hifi_read_2371|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04047024049442429}
UeccDNA_000354	302395	317762	hifi_read_2372|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04129248958753191}
UeccDNA_000354	317762	331732	hifi_read_2373|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.037538626897756285}
UeccDNA_000354	331732	346419	hifi_read_2374|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03946526938062609}
UeccDNA_000354	346419	361026	hifi_read_2375|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.0392503022974607}
UeccDNA_000354	361026	374320	hifi_read_2376|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03572215504500873}
UeccDNA_000354	2170	17849	hifi_read_2377|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04213086121187693}
UeccDNA_000354	17849	32612	hifi_read_2378|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.039669488109633215}
UeccDNA_000354	32612	48265	hifi_read_2379|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04206099690984818}
UeccDNA_000354	48265	64450	hifi_read_2380|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04349052801289802}
UeccDNA_000354	64450	80218	hifi_read_2381|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.042370012091898425}
UeccDNA_000354	80218	94302	hifi_read_2382|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.037844954991266964}
UeccDNA_000354	94302	109997	hifi_read_2383|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04217385462851001}
UeccDNA_000354	109997	124056	hifi_read_2384|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.03777777777777778}
UeccDNA_000354	124056	139464	hifi_read_2385|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000354	{"UeccDNA_000354": 0.04140266021765417}
