Chr8	4633924	4634214	291
Chr8	4633972	4634314	343
Chr8	4637379	4638418	1040
Chr8	5244526	5244817	292
Chr8	5356348	5358768	2421
Chr8	5360800	5361055	256
Chr8	5362142	5362523	382
Chr8	5555086	5555729	644
Chr8	5555781	5557228	1448
Chr8	5585746	5586588	843
Chr8	5679957	5680364	408
Chr8	5703999	5704511	513
Chr8	5762711	5764347	1637
Chr8	5771260	5772168	909
Chr8	5778629	5779664	1036
Chr8	5778729	5779663	935
Chr8	5969337	5970499	1163
Chr8	5969337	5970569	1233
Chr8	6300157	6300372	216
Chr8	6317825	6319179	1355
Chr8	6318035	6318810	776
Chr8	6490838	6491459	622
Chr8	6748174	6748549	376
Chr8	6769955	6770276	322
Chr8	6956593	6957059	467
Chr8	7026068	7027375	1308
Chr8	7026372	7027070	699
Chr8	7053156	7055027	1872
Chr8	7053411	7054778	1368
Chr8	7053548	7054646	1099
Chr8	7909294	7910038	745
Chr8	7909418	7909916	499
Chr8	7911319	7911664	346
Chr8	7911414	7911569	156
Chr8	8040753	8041977	1225
Chr8	8244296	8245043	748
Chr8	8322509	8322778	270
Chr8	8340625	8340830	206
Chr8	8427352	8427604	253
Chr8	8428445	8428912	468
Chr8	8514476	8516966	2491
Chr8	8517719	8518257	539
Chr8	8746952	8747502	551
Chr8	8747234	8747698	465
Chr8	8780664	8781159	496
Chr8	8806329	8807593	1265
Chr8	8806379	8807670	1292
Chr8	8925833	8926094	262
Chr8	9111047	9111730	684
Chr8	9154683	9155730	1048
Chr8	9209336	9209908	573
Chr8	9235966	9236855	890
Chr8	9237381	9237720	340
Chr8	9291412	9294204	2793
Chr8	9291993	9293621	1629
Chr8	9292064	9293560	1497
Chr8	9292781	9293826	1046
Chr8	9300326	9303082	2757
Chr8	9306272	9307400	1129
Chr8	9389255	9390214	960
Chr8	9422314	9423640	1327
Chr8	9445627	9445942	316
Chr8	9565969	9567294	1326
Chr8	9629679	9631347	1669
Chr8	9936544	9937676	1133
Chr8	9979231	9979681	451
Chr8	10059385	10059774	390
Chr8	10111133	10111340	208
Chr8	10113690	10114586	897
Chr8	10204127	10205654	1528
Chr8	10625934	10627311	1378
Chr8	10648398	10649586	1189
Chr8	10704796	10706075	1280
Chr8	10932772	10933322	551
Chr8	11148782	11150105	1324
Chr8	11149403	11149735	333
Chr8	11150823	11152738	1916
Chr8	11150874	11152234	1361
Chr8	11156409	11157101	693
Chr8	11177866	11179166	1301
Chr8	11372314	11373795	1482
Chr8	11378322	11378787	466
Chr8	11650019	11651594	1576
Chr8	11652548	11653751	1204
Chr8	11654563	11654847	285
Chr8	11670405	11670826	422
Chr8	11674618	11675217	600
Chr8	12244147	12244668	522
Chr8	12277853	12279944	2092
Chr8	12278033	12279738	1706
Chr8	12278910	12279997	1088
Chr8	12306338	12307199	862
Chr8	12638758	12639207	450
Chr8	12740820	12742045	1226
Chr8	12743202	12743832	631
Chr8	12746142	12746560	419
Chr8	12795280	12796384	1105
Chr8	12914688	12915809	1122
Chr8	13520124	13520668	545
Chr8	13986258	13987265	1008
Chr8	14006444	14006798	355
Chr8	14103694	14105559	1866
Chr8	14103928	14104368	441
Chr8	14137759	14138012	254
Chr8	14141342	14142743	1402
Chr8	14318759	14319452	694
Chr8	14343172	14343735	564
Chr8	14367558	14369786	2229
Chr8	14368993	14371392	2400
Chr8	14369484	14370747	1264
Chr8	14446543	14447076	534
Chr8	14446619	14447649	1031
Chr8	14446804	14448691	1888
Chr8	14451314	14451944	631
Chr8	14603450	14604698	1249
Chr8	14603725	14604127	403
Chr8	14648238	14649247	1010
Chr8	14669328	14670107	780
Chr8	14685042	14685699	658
Chr8	14988649	14989315	667
Chr8	14989724	14990829	1106
Chr8	15007449	15008045	597
Chr8	15040384	15040740	357
Chr8	15122904	15126006	3103
Chr8	15125595	15125897	303
Chr8	15127927	15129710	1784
Chr8	15229361	15229910	550
Chr8	15318325	15318580	256
Chr8	15320777	15322166	1390
Chr8	15329451	15330790	1340
Chr8	15329589	15330838	1250
Chr8	15800603	15801995	1393
Chr8	15854798	15855361	564
Chr8	15855565	15857265	1701
Chr8	15858769	15860643	1875
Chr8	15859060	15860634	1575
Chr8	15859072	15859436	365
Chr8	16032384	16033305	922
Chr8	16149914	16150843	930
Chr8	16161730	16162337	608
Chr8	16224767	16225716	950
Chr8	16224831	16225701	871
Chr8	16546692	16547417	726
Chr8	16672878	16673570	693
Chr8	16815873	16817460	1588
Chr8	16815993	16816556	564
Chr8	16816155	16816875	721
Chr8	16816897	16818963	2067
Chr8	17174532	17174915	384
Chr8	17286063	17287625	1563
Chr8	17385400	17387230	1831
Chr8	17869817	17870266	450
Chr8	17934437	17936035	1599
Chr8	18037669	18038296	628
Chr8	18037718	18038245	528
Chr8	18040119	18040861	743
Chr8	18040136	18040784	649
Chr8	18123501	18125024	1524
Chr8	18205353	18207242	1890
Chr8	18212293	18212787	495
Chr8	18212821	18213121	301
Chr8	18374056	18375226	1171
Chr8	18463241	18463595	355
Chr8	18496814	18497680	867
Chr8	18551704	18552430	727
Chr8	18562237	18562606	370
Chr8	18674798	18676008	1211
Chr8	18674909	18675870	962
Chr8	18816937	18817202	266
Chr8	19337485	19337931	447
Chr8	19342692	19343630	939
Chr8	19578314	19578653	340
Chr8	19766438	19767849	1412
Chr8	19835846	19836426	581
Chr8	19855386	19855632	247
Chr8	19855386	19856213	828
Chr8	19862832	19863969	1138
Chr8	19924496	19924995	500
Chr8	19962612	19963537	926
Chr8	19983531	19984095	565
Chr8	20048387	20049043	657
Chr8	20191136	20192447	1312
Chr8	20377574	20380830	3257
Chr8	20378506	20379112	607
Chr8	20429052	20429629	578
Chr8	20437323	20439211	1889
Chr8	20437713	20440096	2384
Chr8	20473236	20473651	416
Chr8	20595731	20596400	670
Chr8	20595792	20596354	563
Chr8	20619097	20620819	1723
Chr8	20619142	20620760	1619
Chr8	20619194	20620718	1525
Chr8	20619294	20620612	1319
Chr8	20619646	20620530	885
Chr8	20628162	20628666	505
Chr8	20678023	20678995	973
Chr8	20710263	20710829	567
Chr8	20900338	20900897	560
Chr8	21015010	21015292	283
Chr8	21059231	21060015	785
Chr8	21092184	21094766	2583
Chr8	21094611	21096471	1861
Chr8	21094757	21096048	1292
Chr8	21094762	21096244	1483
Chr8	21094765	21096642	1878
Chr8	21094827	21096899	2073
Chr8	21094834	21095305	472
Chr8	21095078	21096817	1740
Chr8	21095863	21096240	378
Chr8	21119786	21121541	1756
Chr8	21119786	21122018	2233
Chr8	21120446	21120979	534
Chr8	21121852	21123323	1472
Chr8	21121920	21123248	1329
Chr8	21121921	21122571	651
Chr8	21121997	21123248	1252
Chr8	21121999	21123178	1180
Chr8	21122101	21123074	974
Chr8	21122206	21122971	766
Chr8	21376067	21377074	1008
Chr8	21444789	21445213	425
Chr8	21504064	21504675	612
Chr8	21820796	21821250	455
Chr8	21829988	21832522	2535
Chr8	21839175	21839972	798
Chr8	21922183	21923708	1526
Chr8	21969023	21970340	1318
Chr8	22212324	22213522	1199
Chr8	22266775	22267260	486
Chr8	22371869	22372084	216
Chr8	22442972	22445458	2487
Chr8	22596131	22597222	1092
Chr8	22630017	22630849	833
Chr8	22725902	22726191	290
Chr8	22797797	22798698	902
Chr8	22797797	22798909	1113
Chr8	22861477	22862636	1160
Chr8	22861651	22863009	1359
Chr8	22878020	22878482	463
Chr8	22885043	22885639	597
Chr8	22982487	22983413	927
Chr8	22984445	22985883	1439
Chr8	23305688	23306137	450
Chr8	23366124	23366379	256
Chr8	23366614	23367544	931
Chr8	23370950	23371928	979
Chr8	23403302	23404027	726
Chr8	23475756	23476336	581
Chr8	23502847	23503879	1033
Chr8	23507630	23508111	482
Chr8	23537015	23537396	382
Chr8	23643055	23643298	244
Chr8	23871168	23872404	1237
Chr8	23906180	23906649	470
Chr8	23919126	23921086	1961
Chr8	23919457	23920518	1062
Chr8	23919897	23921749	1853
Chr8	23919967	23921682	1716
Chr8	23920032	23921147	1116
Chr8	23920143	23921500	1358
Chr8	23920233	23921412	1180
Chr8	23920375	23922562	2188
Chr8	24003893	24005158	1266
Chr8	24020300	24021539	1240
Chr8	24031318	24032422	1105
Chr8	24113805	24114977	1173
Chr8	24132034	24134386	2353
Chr8	24152225	24154377	2153
Chr8	24152744	24154377	1634
Chr8	24398873	24399319	447
Chr8	24497801	24498950	1150
Chr8	24502950	24503800	851
Chr8	24601662	24602170	509
Chr8	24663052	24665340	2289
Chr8	24827219	24827466	248
Chr8	25104244	25104760	517
Chr8	25140487	25141546	1060
Chr8	25213059	25214366	1308
Chr8	25213147	25214297	1151
Chr8	25340657	25341499	843
Chr8	25341086	25341502	417
Chr8	25479399	25480510	1112
Chr8	25714566	25715120	555
Chr8	25816652	25818173	1522
Chr8	25846652	25847241	590
Chr8	25955899	25958398	2500
Chr8	25956829	25958634	1806
Chr8	25958439	25960961	2523
Chr8	26199091	26200289	1199
Chr8	26199203	26199979	777
Chr8	26449053	26449930	878
Chr8	26562115	26562366	252
Chr8	26773373	26775111	1739
Chr8	26773557	26774234	678
Chr8	26776829	26777791	963
Chr8	26778718	26779000	283
Chr8	26938492	26938830	339
Chr8	26994136	26994745	610
Chr8	27062515	27063638	1124
Chr8	27101687	27102042	356
Chr8	27102547	27103975	1429
Chr8	27102922	27103946	1025
Chr8	27103109	27104144	1036
Chr8	27103403	27104030	628
Chr8	27112917	27114063	1147
Chr8	27355608	27356479	872
Chr8	27390055	27390888	834
Chr8	27390122	27391002	881
Chr8	27454637	27454948	312
Chr8	27903317	27904534	1218
Chr8	28031410	28032171	762
Chr8	28125883	28126282	400
Chr8	28127511	28128261	751
Chr8	28131248	28132986	1739
Chr8	28132439	28132770	332
Chr8	28134684	28135653	970
Chr8	28172608	28173010	403
Chr8	28174044	28175090	1047
Chr8	28179532	28179783	252
Chr8	28185871	28186070	200
Chr8	28237106	28238041	936
Chr8	28240697	28241972	1276
Chr8	28244267	28246077	1811
Chr8	28352342	28354739	2398
Chr8	28352522	28354558	2037
Chr8	28352649	28354433	1785
Chr8	28352707	28354372	1666
Chr8	28352881	28354189	1309
Chr8	28353083	28354012	930
Chr8	28577552	28578471	920
Chr9	3827	5193	1367
Chr9	3996	4921	926
Chr9	4226	4827	602
Chr9	4280	4730	451
Chr9	4286	4663	378
Chr9	5752	5960	209
Chr9	6723	8145	1423
Chr9	6795	7834	1040
Chr9	6849	7248	400
Chr9	6854	7429	576
Chr9	6962	7882	921
Chr9	6969	7638	670
Chr9	6997	8190	1194
Chr9	7016	8050	1035
Chr9	7100	7837	738
Chr9	7105	8047	943
Chr9	7147	7911	765
Chr9	7319	8007	689
Chr9	7382	7808	427
Chr9	7394	7713	320
Chr9	7427	7993	567
Chr9	7451	7873	423
Chr9	8588	10139	1552
Chr9	9134	9427	294
Chr9	9453	10001	549
Chr9	9587	9842	256
Chr9	10014	10453	440
Chr9	10036	10302	267
Chr9	10091	10398	308
Chr9	11686	13958	2273
Chr9	11980	12533	554
Chr9	12915	15106	2192
Chr9	12923	14876	1954
Chr9	12993	15055	2063
Chr9	13355	14570	1216
Chr9	13417	15264	1848
Chr9	13482	15925	2444
Chr9	13710	16298	2589
Chr9	13862	16814	2953
Chr9	17929	20111	2183
Chr9	17935	18651	717
Chr9	18015	19066	1052
Chr9	18084	18748	665
Chr9	19678	22267	2590
Chr9	20114	22384	2271
Chr9	20132	22119	1988
Chr9	20233	21604	1372
Chr9	20291	22419	2129
Chr9	20301	21377	1077
Chr9	20334	21537	1204
Chr9	20345	22034	1690
Chr9	20347	21862	1516
Chr9	20369	21646	1278
Chr9	20388	21435	1048
Chr9	20437	21507	1071
Chr9	20459	24782	4324
Chr9	20464	21303	840
Chr9	20498	21866	1369
Chr9	20508	21474	967
Chr9	20547	21651	1105
Chr9	20565	21263	699
Chr9	20573	21992	1420
Chr9	20622	22110	1489
Chr9	20624	22432	1809
Chr9	20632	22132	1501
Chr9	20646	21618	973
Chr9	20648	21487	840
Chr9	20656	21248	593
Chr9	20660	22302	1643
Chr9	20676	22362	1687
Chr9	20679	22070	1392
Chr9	20697	23009	2313
Chr9	20700	21819	1120
Chr9	20707	21750	1044
Chr9	20748	21406	659
Chr9	20852	21887	1036
Chr9	20882	22336	1455
Chr9	24049	27321	3273
Chr9	24374	25565	1192
Chr9	24440	25757	1318
Chr9	24443	25897	1455
Chr9	24493	25608	1116
Chr9	24658	26948	2291
Chr9	24745	26896	2152
Chr9	24748	28245	3498
Chr9	24902	26943	2042
Chr9	24942	26493	1552
Chr9	24958	27403	2446
Chr9	25049	26364	1316
Chr9	25136	26486	1351
Chr9	25514	25734	221
Chr9	25522	26636	1115
Chr9	4471750	4472842	1093
Chr9	4495782	4496758	977
Chr9	4604648	4606016	1369
Chr9	5152604	5152822	219
Chr9	5206948	5207987	1040
Chr9	5207009	5207928	920
Chr9	5207107	5207842	736
Chr9	5207221	5207719	499
Chr9	5591379	5592537	1159
Chr9	5592697	5593258	562
Chr9	5642251	5643080	830
Chr9	5853564	5855643	2080
Chr9	5861457	5862362	906
Chr9	5862006	5862857	852
Chr9	5886814	5887775	962
Chr9	5888391	5889152	762
Chr9	5889693	5891180	1488
Chr9	5890686	5892092	1407
Chr9	5890717	5892200	1484
Chr9	5890801	5891856	1056
Chr9	5890822	5892357	1536
Chr9	5890866	5894124	3259
Chr9	5890953	5893172	2220
Chr9	5891048	5892128	1081
Chr9	5891350	5892712	1363
Chr9	5891644	5892697	1054
Chr9	5894044	5896082	2039
Chr9	5894494	5895468	975
Chr9	5895309	5896068	760
Chr9	5950679	5951408	730
Chr9	6041434	6041989	556
Chr9	6120494	6121549	1056
Chr9	6121409	6122881	1473
Chr9	6122621	6123535	915
Chr9	6122852	6123466	615
Chr9	6125303	6125632	330
Chr9	6125621	6126367	747
Chr9	6125792	6126288	497
Chr9	6125792	6127272	1481
Chr9	6126127	6127430	1304
Chr9	6126192	6127060	869
Chr9	6131773	6132503	731
Chr9	6404394	6405787	1394
Chr9	6552158	6552609	452
Chr9	6590125	6591002	878
Chr9	6672225	6675529	3305
Chr9	6677522	6679057	1536
Chr9	6677647	6678570	924
Chr9	6677670	6678907	1238
Chr9	6677856	6679172	1317
Chr9	6678134	6679629	1496
Chr9	6680400	6681583	1184
Chr9	6712732	6713390	659
Chr9	6712896	6713206	311
Chr9	6867092	6867409	318
Chr9	7367287	7367995	709
Chr9	7455065	7457189	2125
Chr9	7455890	7456579	690
Chr9	7545736	7546339	604
Chr9	8070203	8071358	1156
Chr9	8250326	8251856	1531
Chr9	8250454	8251726	1273
Chr9	8263479	8265811	2333
Chr9	8267706	8268160	455
Chr9	8270829	8273251	2423
Chr9	8271410	8272026	617
Chr9	8309647	8311033	1387
Chr9	8583418	8583872	455
Chr9	8585035	8585946	912
Chr9	8808837	8810442	1606
Chr9	8862564	8863312	749
Chr9	8868160	8869264	1105
Chr9	8900639	8900856	218
Chr9	8920904	8922250	1347
Chr9	9259620	9260193	574
Chr9	9304736	9305308	573
Chr9	9539444	9539929	486
Chr9	9609494	9610123	630
Chr9	9610048	9610479	432
Chr9	9613486	9613815	330
Chr9	9629507	9632103	2597
Chr9	9788873	9789665	793
Chr9	9808654	9809014	361
Chr9	10149140	10150519	1380
Chr9	10412939	10413139	201
Chr9	10495262	10495467	206
Chr9	10514801	10514946	146
Chr9	10597885	10598717	833
Chr9	10597975	10598626	652
Chr9	10739702	10740337	636
Chr9	10743664	10746447	2784
Chr9	10751565	10753347	1783
Chr9	10751574	10753881	2308
Chr9	10752418	10753452	1035
Chr9	10752783	10753279	497
Chr9	10753344	10754369	1026
Chr9	10820309	10822639	2331
Chr9	10821914	10823953	2040
Chr9	10824300	10824680	381
Chr9	10824896	10825495	600
Chr9	10828051	10829141	1091
Chr9	10829452	10830919	1468
Chr9	10830256	10831911	1656
Chr9	10914964	10915648	685
Chr9	11073189	11074771	1583
Chr9	11185573	11186524	952
Chr9	11187969	11188348	380
Chr9	11191337	11193758	2422
Chr9	11211183	11212080	898
Chr9	11248494	11248796	303
Chr9	11328341	11329543	1203
Chr9	11330383	11330593	211
Chr9	11346579	11347920	1342
Chr9	11346701	11347889	1189
Chr9	11346805	11347783	979
Chr9	11709714	11711221	1508
Chr9	11824470	11825568	1099
Chr9	12044141	12045485	1345
Chr9	12058269	12058753	485
Chr9	12070420	12071091	672
Chr9	12110533	12111604	1072
Chr9	12339084	12340947	1864
Chr9	12379474	12380211	738
Chr9	12379477	12380447	971
Chr9	12467888	12469283	1396
Chr9	12471561	12472271	711
Chr9	12473070	12473801	732
Chr9	12506604	12507565	962
Chr9	12896793	12897160	368
Chr9	12994860	12995414	555
Chr9	13005044	13006195	1152
Chr9	13145788	13146292	505
Chr9	13160097	13160903	807
Chr9	13175144	13175895	752
Chr9	13179918	13180891	974
Chr9	13393812	13394113	302
Chr9	13510624	13510864	241
Chr9	13643026	13643601	576
Chr9	13838930	13839896	967
Chr9	13840265	13842053	1789
Chr9	13860567	13861696	1130
Chr9	13860616	13861641	1026
Chr9	13863364	13863542	179
Chr9	13888066	13888779	714
Chr9	14011203	14012053	851
Chr9	14044401	14047464	3064
Chr9	14045042	14045936	895
Chr9	14194523	14194967	445
Chr9	14356278	14356935	658
Chr9	14411718	14412850	1133
Chr9	14411775	14412915	1141
Chr9	14411995	14412568	574
Chr9	14486394	14486915	522
Chr9	14604115	14604619	505
Chr9	14615056	14615733	678
Chr9	14702570	14703012	443
Chr9	14755817	14755986	170
Chr9	14796875	14797547	673
Chr9	14814178	14816019	1842
Chr9	14964328	14964774	447
Chr9	14965150	14966243	1094
Chr9	15151272	15151647	376
Chr9	15175026	15175608	583
Chr9	15236560	15237926	1367
Chr9	15236725	15237406	682
Chr9	15239211	15240817	1607
Chr9	15409895	15410490	596
Chr9	15657562	15658599	1038
Chr9	15741475	15742720	1246
Chr9	15756100	15756706	607
Chr9	15900858	15901273	416
Chr9	15907202	15909528	2327
Chr9	15907829	15909400	1572
Chr9	15942344	15942452	109
Chr9	16074445	16075712	1268
Chr9	16407034	16408273	1240
Chr9	16631279	16631690	412
Chr9	16699715	16700321	607
Chr9	17043126	17044508	1383
Chr9	17093085	17093657	573
Chr9	17515829	17517369	1541
Chr9	17593083	17593913	831
Chr9	17594490	17595206	717
Chr9	17695707	17697073	1367
Chr9	17879299	17879635	337
Chr9	17901503	17902121	619
Chr9	18236699	18237018	320
Chr9	18378710	18379236	527
Chr9	18447175	18447840	666
Chr9	18508225	18508865	641
Chr9	18547333	18548227	895
Chr9	18818766	18819700	935
Chr9	18844250	18844771	522
Chr9	18905459	18906695	1237
Chr9	19029872	19030510	639
Chr9	19136306	19136506	201
Chr9	19194772	19196140	1369
Chr9	19273355	19274238	884
Chr9	19316972	19317467	496
Chr9	19407836	19408474	639
Chr9	19409608	19411208	1601
Chr9	19413420	19414927	1508
Chr9	19419616	19420253	638
Chr9	19434432	19435251	820
Chr9	19576044	19577356	1313
Chr9	19858858	19860174	1317
Chr9	19858931	19860092	1162
Chr9	19859134	19859904	771
Chr9	19960177	19961010	834
Chr9	20109605	20112025	2421
Chr9	20113311	20117345	4035
Chr9	20114200	20115043	844
Chr9	20116772	20119109	2338
Chr9	20128648	20129597	950
Chr9	20150547	20151363	817
Chr9	20227050	20227915	866
Chr9	20236310	20237585	1276
Chr9	20240097	20240453	357
Chr9	20482327	20483206	880
Chr9	20862373	20862970	598
Chr9	21154110	21154932	823
Chr9	21166703	21168676	1974
Chr9	21167799	21168702	904
Chr9	21213687	21214425	739
Chr9	21267021	21267770	750
Chr9	21420027	21420377	351
Chr9	21424872	21425589	718
Chr9	21436548	21438579	2032
Chr9	21479307	21480078	772
Chr9	21678294	21679638	1345
Chr9	21737007	21737964	958
Chr9	21737360	21737634	275
Chr9	21797092	21797670	579
Chr9	21854900	21855577	678
Chr9	21900909	21901408	500
Chr9	22001059	22002318	1260
Chr9	22115092	22115517	426
Chr9	22171104	22172124	1021
Chr9	22182430	22183826	1397
Chr9	22183656	22184843	1188
Chr9	22186473	22187577	1105
Chr9	22242724	22243666	943
Chr9	22242743	22243738	996
Chr9	22242830	22243527	698
Chr9	22277665	22278257	593
Chr9	22364307	22365240	934
Chr9	22501623	22501977	355
Chr9	22641542	22641858	317
Chr9	23070707	23072539	1833
Chr9	23075784	23075970	187
Chr9	23418742	23419319	578
Chr9	23433085	23433480	396
Chr9	23451824	23452319	496
Chr9	23452759	23453139	381
Chr9	23459541	23460594	1054
Chr9	23459550	23461013	1464
Chr9	23461343	23462631	1289
Chr9	23661520	23662663	1144
Chr9	24060660	24061338	679
Chr9	24122898	24123195	298
Chr9	24306852	24307206	355
Chr9	24319054	24319765	712
Chr9	24582808	24584247	1440
Chr9	24582936	24584122	1187
Chr9	24784589	24785028	440
Chr9	24787374	24787748	375
Chr9	24892514	24893221	708
Chr9	24927074	24928773	1700
Chr9	24927191	24928671	1481
Chr9	24944717	24945249	533
Chr9	25113756	25114320	565
Chr9	25190791	25191787	997
Chr9	25357951	25358243	293
Chr9	25427628	25428117	490
Chr9	25500901	25502478	1578
Chr9	25501061	25502269	1209
Chr9	25510816	25513121	2306
Chr9	25514543	25514990	448
Chr9	25584535	25585108	574
Chr9	25604048	25604669	622
Chr9	25639277	25641356	2080
Chr9	25639786	25641498	1713
Chr9	25745052	25745879	828
Chr9	25808400	25809124	725
Chr9	25875852	25878182	2331
Chr9	25878078	25879565	1488
Chr9	25882504	25884095	1592
Chr9	25885934	25886694	761
Chr9	26141321	26141934	614
Chr9	26390543	26393026	2484
Chr9	26586881	26587063	183
Chr9	26664590	26666638	2049
Chr9	26756167	26757135	969
Chr9	26756817	26757171	355
Chr9	26769100	26769720	621
Chr9	26769139	26769908	770
Chr9	26769200	26769864	665
Chr9	27023278	27024306	1029
Chr9	27023373	27024163	791
Chr9	27023867	27024142	276
Chr9	27023892	27026245	2354
Chr9	27029658	27032765	3108
Chr9	27029773	27031738	1966
Chr9	27312546	27314878	2333
Chr9	27318382	27319383	1002
Chr9	27318385	27319469	1085
Chr9	27323084	27323515	432
Chr9	27323108	27323605	498
Chr9	27323832	27324888	1057
Chr9	27393844	27394795	952
Chr9	27394222	27395258	1037
Chr9	27395946	27397023	1078
Chr9	27407442	27408580	1139
Chr9	27407893	27408930	1038
Chr9	27414349	27415453	1105
Chr9	27418147	27418530	384
Chr9	27418745	27422103	3359
Chr9	27418848	27421920	3073
Chr9	27418872	27421982	3111
Chr9	27419335	27421508	2174
Chr9	27423069	27424261	1193
Chr9	27430998	27433326	2329
