eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA1916,chr1,1526532,1527716,+,1184,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U3096,4,UeccDNA_008513.1_1;UeccDNA_008513.1_2;UeccDNA_008513.1_3;UeccDNA_008513.1_4
UeccDNA1917,chr7,70166426,70167610,+,1184,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U7715,4,UeccDNA_009175.1_1;UeccDNA_009175.1_2;UeccDNA_009175.1_3;UeccDNA_009175.1_4
UeccDNA1918,chr9,149616713,149617897,+,1183,99.92,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8476,3,UeccDNA_007999.1_1;UeccDNA_007999.1_2;UeccDNA_007999.1_3
UeccDNA1919,chr4,169108849,169110031,+,1182,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U5823,1,UeccDNA_002034.1_1
UeccDNA1920,chr8,110093386,110094570,+,1182,99.83,62,1.0,1.0,0.0,60,100.0,False,False,62,Uecc,1,U7846,6,UeccDNA_008698.1_1;UeccDNA_008698.1_2;UeccDNA_008698.1_3;UeccDNA_008698.1_4;UeccDNA_008698.1_5;UeccDNA_008698.1_6
UeccDNA1921,chr12,86035391,86036574,+,1181,99.83,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U1221,2,UeccDNA_001931.1_1;UeccDNA_001931.1_2
UeccDNA1922,chr6,143713070,143714251,+,1181,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U6931,1,UeccDNA_000384.1_1
UeccDNA1923,chr19,20812614,20813795,+,1180,99.92,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U2844,2,UeccDNA_009025.1_1;UeccDNA_009025.1_2
UeccDNA1924,chr21,40913313,40914495,+,1180,99.83,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U3984,5,UeccDNA_004317.1_1;UeccDNA_004317.1_2;UeccDNA_004317.1_3;UeccDNA_004317.1_4;UeccDNA_004317.1_5
UeccDNA1925,chr2,201487816,201491354,+,3537,99.97,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U4511,9,UeccDNA_005463.1_1;UeccDNA_005463.1_2;UeccDNA_005463.1_3;UeccDNA_005463.1_4;UeccDNA_005463.1_5;UeccDNA_005463.1_6;UeccDNA_005463.1_7;UeccDNA_005463.1_8;UeccDNA_005463.1_9
UeccDNA1926,chr6,85176689,85177869,+,1180,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7281,3,UeccDNA_009740.1_1;UeccDNA_009740.1_2;UeccDNA_009740.1_3
UeccDNA1927,chr13,58376913,58378092,+,1179,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1429,2,UeccDNA_003046.1_1;UeccDNA_003046.1_2
UeccDNA1928,chr3,151999488,152000667,+,1179,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5113,4,UeccDNA_005894.1_1;UeccDNA_005894.1_2;UeccDNA_005894.1_3;UeccDNA_005894.1_4
UeccDNA1929,chr5,106304892,106306072,+,1179,99.92,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6187,5,UeccDNA_002833.1_1;UeccDNA_002833.1_2;UeccDNA_002833.1_3;UeccDNA_002833.1_4;UeccDNA_002833.1_5
UeccDNA1930,chr17,71924460,71925640,+,1178,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2548,2,UeccDNA_009391.1_1;UeccDNA_009391.1_2
UeccDNA1931,chr17,78717836,78719015,+,1178,99.92,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2563,2,UeccDNA_007717.1_1;UeccDNA_007717.1_2
UeccDNA1932,chr2,121166613,121167792,+,1178,99.92,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4206,3,UeccDNA_001775.1_1;UeccDNA_001775.1_2;UeccDNA_001775.1_3
UeccDNA1933,chr14,44473671,44474849,+,1177,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1666,2,UeccDNA_006649.1_1;UeccDNA_006649.1_2
UeccDNA1934,chr21,32479319,32480496,+,1177,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U3954,3,UeccDNA_007291.1_1;UeccDNA_007291.1_2;UeccDNA_007291.1_3
UeccDNA1935,chr10,75451659,75452836,+,1176,99.91,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U350,4,UeccDNA_000054.1_1;UeccDNA_000054.1_2;UeccDNA_000054.1_3;UeccDNA_000054.1_4
UeccDNA1936,chr4,139162580,139166116,+,3535,99.97,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U5721,2,UeccDNA_000377.1_1;UeccDNA_000377.1_3
UeccDNA1937,chr14,61445576,61446752,+,1176,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1718,3,UeccDNA_002243.1_1;UeccDNA_002243.1_2;UeccDNA_002243.1_3
UeccDNA1938,chr4,138955692,138956870,+,1176,99.83,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U5719,4,UeccDNA_006412.1_1;UeccDNA_006412.1_2;UeccDNA_006412.1_3;UeccDNA_006412.1_4
UeccDNA1939,chr11,107064519,107065696,+,1175,99.83,2,0.997994,1.0,0.0,60,99.92,False,False,2,Uecc,1,U461,1,UeccDNA_007391.1_1
UeccDNA1940,chr11,82280461,82281636,+,1175,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U807,1,UeccDNA_004978.1_1
UeccDNA1941,chr2,72139000,72140176,+,1175,99.91,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U4836,5,UeccDNA_005999.1_1;UeccDNA_005999.1_2;UeccDNA_005999.1_3;UeccDNA_005999.1_4;UeccDNA_005999.1_5
UeccDNA1942,chr7,123332979,123334155,+,1175,99.91,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7413,4,UeccDNA_001016.1_1;UeccDNA_001016.1_2;UeccDNA_001016.1_3;UeccDNA_001016.1_4
UeccDNA1943,chrY,13032539,13033715,+,1175,99.91,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U9143,5,UeccDNA_002352.1_1;UeccDNA_002352.1_2;UeccDNA_002352.1_3;UeccDNA_002352.1_4;UeccDNA_002352.1_5
UeccDNA1944,chr16,57373983,57375157,+,1174,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2191,4,UeccDNA_003362.1_1;UeccDNA_003362.1_2;UeccDNA_003362.1_3;UeccDNA_003362.1_4
UeccDNA1945,chr4,164900450,164901626,+,1174,99.83,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5807,1,UeccDNA_005277.1_1
UeccDNA1946,chr5,152481990,152483172,+,1174,99.32,11,0.997994,1.0,0.0,60,99.92,False,False,11,Uecc,1,U6382,1,UeccDNA_002320.1_1
UeccDNA1947,chr7,23343598,23347119,-,3519,99.94,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U7562,17,UeccDNA_003136.1_10;UeccDNA_003136.1_11;UeccDNA_003136.1_12;UeccDNA_003136.1_13;UeccDNA_003136.1_14;UeccDNA_003136.1_15;UeccDNA_003136.1_16;UeccDNA_003136.1_17;UeccDNA_003136.1_18;UeccDNA_003136.1_2;UeccDNA_003136.1_3;UeccDNA_003136.1_4;UeccDNA_003136.1_5;UeccDNA_003136.1_6;UeccDNA_003136.1_7;UeccDNA_003136.1_8;UeccDNA_003136.1_9
UeccDNA1948,chr13,52380656,52381830,+,1173,99.91,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1410,4,UeccDNA_009374.1_1;UeccDNA_009374.1_2;UeccDNA_009374.1_3;UeccDNA_009374.1_4
UeccDNA1949,chr22,28894599,28895774,+,1173,99.83,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U4055,4,UeccDNA_002809.1_1;UeccDNA_002809.1_2;UeccDNA_002809.1_3;UeccDNA_002809.1_4
UeccDNA1950,chr3,173261202,173262375,+,1173,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5191,4,UeccDNA_003617.1_1;UeccDNA_003617.1_2;UeccDNA_003617.1_3;UeccDNA_003617.1_4
UeccDNA1951,chr7,108828268,108829441,+,1173,100.00,24,0.840896,1.0,0.0,30,100.0,False,False,24,Uecc,1,U7365,2,UeccDNA_009898.1_1;UeccDNA_009898.1_2
UeccDNA1952,chr7,22836433,22837606,+,1173,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U7561,4,UeccDNA_003906.1_1;UeccDNA_003906.1_2;UeccDNA_003906.1_3;UeccDNA_003906.1_4
UeccDNA1953,chr7,6029861,6031035,-,1173,99.91,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7696,3,UeccDNA_002832.1_2;UeccDNA_002832.1_5;UeccDNA_002832.1_6
UeccDNA1954,chr8,89636092,89637265,+,1173,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8257,4,UeccDNA_007149.1_1;UeccDNA_007149.1_2;UeccDNA_007149.1_3;UeccDNA_007149.1_4
UeccDNA1955,chr6,12803544,12804716,+,1172,100.00,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U6880,6,UeccDNA_006224.1_1;UeccDNA_006224.1_2;UeccDNA_006224.1_3;UeccDNA_006224.1_4;UeccDNA_006224.1_5;UeccDNA_006224.1_6
UeccDNA1956,chr9,131250328,131251500,+,1172,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8404,2,UeccDNA_007101.1_1;UeccDNA_007101.1_2
UeccDNA1957,chr12,54632097,54633269,+,1171,99.91,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U1109,1,UeccDNA_005321.1_1
UeccDNA1958,chr1,36802798,36806313,+,3515,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U3477,16,UeccDNA_003827.1_1;UeccDNA_003827.1_10;UeccDNA_003827.1_11;UeccDNA_003827.1_12;UeccDNA_003827.1_13;UeccDNA_003827.1_14;UeccDNA_003827.1_16;UeccDNA_003827.1_17;UeccDNA_003827.1_2;UeccDNA_003827.1_3;UeccDNA_003827.1_4;UeccDNA_003827.1_5;UeccDNA_003827.1_6;UeccDNA_003827.1_7;UeccDNA_003827.1_8;UeccDNA_003827.1_9
UeccDNA1959,chr15,90186768,90187940,+,1171,99.91,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2055,2,UeccDNA_005482.1_1;UeccDNA_005482.1_2
UeccDNA1960,chr18,5896485,5897657,+,1171,99.91,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U2718,1,UeccDNA_003275.1_1
UeccDNA1961,chr1,222074159,222075330,+,1171,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3350,1,UeccDNA_006491.1_1
UeccDNA1962,chr2,227885579,227886752,+,1171,99.83,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4619,1,UeccDNA_007654.1_1
UeccDNA1963,chr7,144681611,144682782,+,1171,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7491,2,UeccDNA_009525.1_1;UeccDNA_009525.1_2
UeccDNA1964,chr12,87115164,87116334,+,1170,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1224,2,UeccDNA_004843.1_1;UeccDNA_004843.1_2
UeccDNA1965,chr13,105433700,105434871,+,1170,99.91,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1284,2,UeccDNA_002264.1_1;UeccDNA_002264.1_2
UeccDNA1966,chr13,94230807,94231977,+,1170,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1543,2,UeccDNA_007067.1_1;UeccDNA_007067.1_2
UeccDNA1967,chr21,22084171,22085341,+,1170,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U3917,7,UeccDNA_001458.1_1;UeccDNA_001458.1_2;UeccDNA_001458.1_3;UeccDNA_001458.1_4;UeccDNA_001458.1_5;UeccDNA_001458.1_6;UeccDNA_001458.1_7
UeccDNA1968,chr4,157869821,157870991,+,1170,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U5781,3,UeccDNA_002344.1_1;UeccDNA_002344.1_2;UeccDNA_002344.1_3
UeccDNA1969,chr18,72200246,72203757,+,3511,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2762,5,UeccDNA_007139.1_1;UeccDNA_007139.1_2;UeccDNA_007139.1_3;UeccDNA_007139.1_4;UeccDNA_007139.1_5
UeccDNA1970,chr6,52548985,52550155,+,1170,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7165,3,UeccDNA_001128.1_1;UeccDNA_001128.1_2;UeccDNA_001128.1_3
UeccDNA1971,chr2,143116023,143117192,+,1169,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4287,2,UeccDNA_009551.1_1;UeccDNA_009551.1_2
UeccDNA1972,chr8,101138932,101140102,+,1169,99.91,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7812,3,UeccDNA_004725.1_1;UeccDNA_004725.1_2;UeccDNA_004725.1_3
UeccDNA1973,chrX,113430001,113431170,+,1169,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8710,2,UeccDNA_000102.1_1;UeccDNA_000102.1_2
UeccDNA1974,chr10,37402580,37403748,+,1168,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U216,4,UeccDNA_004005.1_1;UeccDNA_004005.1_2;UeccDNA_004005.1_3;UeccDNA_004005.1_4
UeccDNA1975,chr13,58125237,58126407,+,1168,99.83,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U1425,4,UeccDNA_001145.1_1;UeccDNA_001145.1_2;UeccDNA_001145.1_3;UeccDNA_001145.1_4
UeccDNA1976,chr15,70848111,70849279,+,1168,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U2005,1,UeccDNA_005272.1_1
UeccDNA1977,chr2,196112652,196113820,+,1168,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U4480,4,UeccDNA_006434.1_1;UeccDNA_006434.1_2;UeccDNA_006434.1_3;UeccDNA_006434.1_4
UeccDNA1978,chr5,113347475,113348643,+,1168,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6210,5,UeccDNA_002478.1_1;UeccDNA_002478.1_2;UeccDNA_002478.1_3;UeccDNA_002478.1_4;UeccDNA_002478.1_5
UeccDNA1979,chr7,46996433,46997603,+,1168,99.83,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7658,3,UeccDNA_009009.1_1;UeccDNA_009009.1_2;UeccDNA_009009.1_3
UeccDNA1980,chr2,89358675,89362187,-,3511,99.97,7,0.769161,1.0,0.0,21,100.0,False,False,7,Uecc,1,U4909,1,UeccDNA_002528.1_2
UeccDNA1981,chr10,33101809,33102977,+,1167,99.91,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U202,2,UeccDNA_009453.1_1;UeccDNA_009453.1_2
UeccDNA1982,chr17,67159468,67160639,+,1167,99.66,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2517,2,UeccDNA_007084.1_1;UeccDNA_007084.1_2
UeccDNA1983,chr18,28834299,28835467,+,1167,99.91,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2621,3,UeccDNA_004751.1_1;UeccDNA_004751.1_2;UeccDNA_004751.1_3
UeccDNA1984,chr3,32283017,32284184,+,1167,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5348,2,UeccDNA_005824.1_1;UeccDNA_005824.1_2
UeccDNA1985,chr5,37437950,37439117,+,1167,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6571,2,UeccDNA_005805.1_1;UeccDNA_005805.1_2
UeccDNA1986,chr13,43716537,43717703,+,1166,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1389,4,UeccDNA_001151.1_1;UeccDNA_001151.1_2;UeccDNA_001151.1_3;UeccDNA_001151.1_4
UeccDNA1987,chr5,150240050,150241216,+,1166,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U6370,6,UeccDNA_008040.1_1;UeccDNA_008040.1_2;UeccDNA_008040.1_3;UeccDNA_008040.1_4;UeccDNA_008040.1_5;UeccDNA_008040.1_6
UeccDNA1988,chr4,31800333,31801498,+,1165,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5949,4,UeccDNA_002421.1_1;UeccDNA_002421.1_2;UeccDNA_002421.1_3;UeccDNA_002421.1_4
UeccDNA1989,chrX,78308908,78310077,+,1165,99.66,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U9054,3,UeccDNA_005455.1_1;UeccDNA_005455.1_2;UeccDNA_005455.1_3
UeccDNA1990,chr10,128964469,128965633,+,1164,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U92,1,UeccDNA_001228.1_1
UeccDNA1991,chr8,1482013,1485525,+,3511,99.97,39,1.0,1.0,0.0,60,100.0,False,False,39,Uecc,1,U7973,11,UeccDNA_008422.1_1;UeccDNA_008422.1_10;UeccDNA_008422.1_11;UeccDNA_008422.1_2;UeccDNA_008422.1_3;UeccDNA_008422.1_4;UeccDNA_008422.1_5;UeccDNA_008422.1_6;UeccDNA_008422.1_7;UeccDNA_008422.1_8;UeccDNA_008422.1_9
UeccDNA1992,chr20,4714749,4715914,+,1164,99.91,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U3824,2,UeccDNA_009587.1_1;UeccDNA_009587.1_2
UeccDNA1993,chr3,148252590,148253754,+,1164,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5092,3,UeccDNA_006775.1_1;UeccDNA_006775.1_2;UeccDNA_006775.1_3
UeccDNA1994,chr5,30527504,30528669,+,1164,99.91,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6544,4,UeccDNA_003058.1_1;UeccDNA_003058.1_2;UeccDNA_003058.1_3;UeccDNA_003058.1_4
UeccDNA1995,chrX,38482200,38483365,+,1164,99.91,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U8932,3,UeccDNA_000404.1_1;UeccDNA_000404.1_2;UeccDNA_000404.1_3
UeccDNA1996,chr5,146419646,146420810,+,1163,99.91,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U6357,4,UeccDNA_000183.1_1;UeccDNA_000183.1_2;UeccDNA_000183.1_3;UeccDNA_000183.1_4
UeccDNA1997,chr13,89490833,89491995,+,1162,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U1520,4,UeccDNA_002089.1_1;UeccDNA_002089.1_2;UeccDNA_002089.1_3;UeccDNA_002089.1_4
UeccDNA1998,chr17,12493092,12494254,+,1162,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2356,4,UeccDNA_002923.1_1;UeccDNA_002923.1_2;UeccDNA_002923.1_3;UeccDNA_002923.1_4
UeccDNA1999,chr2,203378987,203380150,+,1162,99.91,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4518,2,UeccDNA_008311.1_1;UeccDNA_008311.1_2
UeccDNA2000,chr9,88984569,88985731,+,1162,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8616,1,UeccDNA_001744.1_1
UeccDNA2001,chr12,53750165,53751327,+,1161,99.91,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1106,2,UeccDNA_003455.1_1;UeccDNA_003455.1_2
UeccDNA2002,chr6,31895487,31902566,+,7080,99.99,3,0.99975,1.0,0.0,60,99.99,False,False,3,Uecc,1,U7087,1,UeccDNA_009383.1_7
UeccDNA2003,chr2,127540935,127544437,+,3500,99.94,3,0.998497,1.0,0.0,60,99.94,False,False,3,Uecc,1,U4228,1,UeccDNA_000570.1_1
UeccDNA2004,chr2,161639889,161641050,+,1161,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4363,4,UeccDNA_002329.1_1;UeccDNA_002329.1_2;UeccDNA_002329.1_3;UeccDNA_002329.1_4
UeccDNA2005,chr5,57186278,57187439,+,1161,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U6621,6,UeccDNA_000035.1_1;UeccDNA_000035.1_2;UeccDNA_000035.1_3;UeccDNA_000035.1_4;UeccDNA_000035.1_5;UeccDNA_000035.1_6
UeccDNA2006,chr11,50340382,50341543,+,1160,99.91,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U716,5,UeccDNA_009904.1_1;UeccDNA_009904.1_2;UeccDNA_009904.1_3;UeccDNA_009904.1_5;UeccDNA_009904.1_7
UeccDNA2007,chr13,97292194,97293354,+,1160,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1561,1,UeccDNA_004879.1_1
UeccDNA2008,chr15,90839631,90840791,+,1160,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2059,2,UeccDNA_009821.1_1;UeccDNA_009821.1_2
UeccDNA2009,chr3,120870582,120871744,+,1160,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5002,3,UeccDNA_001138.1_1;UeccDNA_001138.1_2;UeccDNA_001138.1_3
UeccDNA2010,chr12,79908411,79909571,+,1159,99.91,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1205,1,UeccDNA_009012.1_1
UeccDNA2011,chr16,87366062,87367221,+,1159,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2302,2,UeccDNA_009715.1_1;UeccDNA_009715.1_2
UeccDNA2012,chr1,158942077,158943236,+,1159,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3120,1,UeccDNA_005267.1_1
UeccDNA2013,chr4,36892773,36893934,+,1159,99.83,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U5971,1,UeccDNA_008112.1_1
UeccDNA2014,chr3,58627623,58631121,+,3498,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5435,2,UeccDNA_000982.1_1;UeccDNA_000982.1_2
UeccDNA2015,chr18,45478587,45479745,+,1158,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2673,2,UeccDNA_005162.1_1;UeccDNA_005162.1_2
UeccDNA2016,chr4,32673242,32674401,+,1158,99.91,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U5951,5,UeccDNA_004688.1_1;UeccDNA_004688.1_2;UeccDNA_004688.1_3;UeccDNA_004688.1_4;UeccDNA_004688.1_5
UeccDNA2017,chr6,17044041,17045200,+,1158,99.91,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7035,3,UeccDNA_004582.1_1;UeccDNA_004582.1_2;UeccDNA_004582.1_3
UeccDNA2018,chr10,28562227,28563384,+,1157,100.00,87,1.0,1.0,0.0,60,100.0,False,False,87,Uecc,1,U185,9,UeccDNA_009157.1_1;UeccDNA_009157.1_2;UeccDNA_009157.1_3;UeccDNA_009157.1_4;UeccDNA_009157.1_5;UeccDNA_009157.1_6;UeccDNA_009157.1_7;UeccDNA_009157.1_8;UeccDNA_009157.1_9
UeccDNA2019,chr1,224253983,224255140,+,1157,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3359,2,UeccDNA_002625.1_1;UeccDNA_002625.1_2
UeccDNA2020,chr9,19207645,19208803,+,1157,99.91,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U8494,3,UeccDNA_003111.1_1;UeccDNA_003111.1_2;UeccDNA_003111.1_3
UeccDNA2021,chr17,62168835,62169991,+,1156,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2502,1,UeccDNA_009843.1_1
UeccDNA2022,chr18,8145871,8147028,+,1156,99.91,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2802,3,UeccDNA_003209.1_1;UeccDNA_003209.1_2;UeccDNA_003209.1_3
UeccDNA2023,chr3,74403334,74404492,+,1156,99.83,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U5497,6,UeccDNA_001194.1_1;UeccDNA_001194.1_2;UeccDNA_001194.1_3;UeccDNA_001194.1_4;UeccDNA_001194.1_5;UeccDNA_001194.1_6
UeccDNA2024,chr18,49321065,49322220,+,1155,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2688,3,UeccDNA_006268.1_1;UeccDNA_006268.1_2;UeccDNA_006268.1_3
UeccDNA2025,chr9,114381356,114384850,+,3494,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U8346,15,UeccDNA_000725.1_1;UeccDNA_000725.1_10;UeccDNA_000725.1_11;UeccDNA_000725.1_12;UeccDNA_000725.1_13;UeccDNA_000725.1_14;UeccDNA_000725.1_15;UeccDNA_000725.1_2;UeccDNA_000725.1_3;UeccDNA_000725.1_4;UeccDNA_000725.1_5;UeccDNA_000725.1_6;UeccDNA_000725.1_7;UeccDNA_000725.1_8;UeccDNA_000725.1_9
UeccDNA2026,chr18,79367458,79368613,+,1155,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2798,2,UeccDNA_003805.1_1;UeccDNA_003805.1_2
UeccDNA2027,chr20,19587830,19588986,+,1155,99.91,16,0.892089,1.0,0.0,38,100.0,False,False,16,Uecc,1,U3733,2,UeccDNA_004549.1_1;UeccDNA_004549.1_2
UeccDNA2028,chr12,40308507,40309662,+,1154,99.91,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1057,1,UeccDNA_005503.1_1
UeccDNA2029,chr13,75682878,75684033,+,1154,99.91,81,1.0,1.0,0.0,60,100.0,False,False,81,Uecc,1,U1481,8,UeccDNA_006565.1_1;UeccDNA_006565.1_2;UeccDNA_006565.1_3;UeccDNA_006565.1_4;UeccDNA_006565.1_5;UeccDNA_006565.1_6;UeccDNA_006565.1_7;UeccDNA_006565.1_8
UeccDNA2030,chr17,31955309,31956463,+,1154,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2408,3,UeccDNA_001276.1_1;UeccDNA_001276.1_2;UeccDNA_001276.1_4
UeccDNA2031,chr2,136073859,136075014,+,1154,99.91,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4260,3,UeccDNA_003858.1_1;UeccDNA_003858.1_2;UeccDNA_003858.1_3
UeccDNA2032,chr12,60087558,60088712,+,1153,99.91,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1125,2,UeccDNA_002612.1_1;UeccDNA_002612.1_2
UeccDNA2033,chr15,56172920,56174073,+,1153,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1961,2,UeccDNA_009011.1_1;UeccDNA_009011.1_2
UeccDNA2034,chr10,3999167,4000319,+,1152,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U222,4,UeccDNA_001753.1_1;UeccDNA_001753.1_2;UeccDNA_001753.1_3;UeccDNA_001753.1_4
