# MeccDNA Multi-mapping Locations
# Multi is called only if there is at least one non-self hit with >= 99.0% identity, >= 99.0% length consistency, and >= 95.0% coverage
# hit_* columns exclude the source locus (see source_* columns)
#
region_id	source_chrom	source_start	source_end	source_length	n_hits	hit_chrom	hit_start	hit_end	hit_identity	hit_coverage
MeccDNA_000177	chr1	242447246	242448841	1595	1	chr20	66125274	66126865	99.06	100.00
MeccDNA_000178	chr17	16744013	16746901	2888	2	chr17	18418398	18421287	99.72	100.00
MeccDNA_000178	chr17	16744013	16746901	2888	2	chr17	20418543	20421426	99.07	100.00
MeccDNA_000179	chr1	120789169	120789456	287	4	chr1	148572139	148572426	99.65	100.00
MeccDNA_000179	chr1	120789169	120789456	287	4	chr1	120030645	120030932	99.30	100.00
MeccDNA_000179	chr1	120789169	120789456	287	4	chr1	146160511	146160798	99.30	100.00
MeccDNA_000179	chr1	120789169	120789456	287	4	chr1	145293646	145293933	99.30	100.00
MeccDNA_000180	chr14	7045498	7047334	1836	2	chr21	9316593	9318429	99.35	100.00
MeccDNA_000180	chr14	7045498	7047334	1836	2	chr13	12242635	12244471	99.35	100.00
MeccDNA_000181	chr9	75473244	75474465	1221	2	chr9	75492337	75493558	100.00	100.00
MeccDNA_000181	chr9	75473244	75474465	1221	2	chr9	75507471	75508692	99.92	100.00
MeccDNA_000182	chr14	5957015	5959804	2789	1	chr21	10547561	10550367	99.18	100.00
MeccDNA_000183	chr13	10325961	10326380	419	2	chr13	10314513	10314932	100.00	100.00
MeccDNA_000183	chr13	10325961	10326380	419	2	chr13	10321900	10322319	100.00	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227799247	227800832	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227940223	227941808	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227843965	227845550	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227915592	227917177	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227792545	227794130	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227870836	227872421	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227955903	227957488	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227884264	227885849	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227953663	227955248	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227913352	227914937	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227984987	227986572	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227765696	227767281	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227973787	227975372	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227850685	227852270	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227946943	227948528	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227875315	227876900	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227801487	227803072	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227951423	227953008	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227770176	227771761	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227917832	227919417	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227846205	227847790	99.87	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227971549	227973134	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227835025	227836610	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227879785	227881370	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227859637	227861222	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227812659	227814244	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227752267	227753852	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227949183	227950768	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227877555	227879140	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227962605	227964190	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227839495	227841080	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	228000666	228002251	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227944703	227946288	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227814891	227816476	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227794785	227796370	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227902154	227903739	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227868596	227870181	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227942463	227944048	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227908873	227910457	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227924555	227926139	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227935744	227937328	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227929034	227930618	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227821593	227823177	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227823832	227825416	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227904394	227905978	99.81	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227832793	227834378	99.75	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227817123	227818707	99.75	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227998427	228000011	99.75	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227758986	227760570	99.75	100.00
MeccDNA_000184	chr1	227790315	227791900	1585	50	chr1	227830550	227832134	99.75	100.00
MeccDNA_000185	chr9	42227321	42227448	127	1	chr9	77095409	77095536	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54646048	54646398	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54653303	54653653	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	46660143	46660493	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54367932	54368282	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	35020308	35020658	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	59994086	59994436	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	35008208	35008558	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54650883	54651233	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54643638	54643988	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	34732592	34732942	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	34991303	34991653	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	37003389	37003739	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54430799	54431149	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	35044508	35044858	100.00	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54406618	54406968	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	31103105	31103455	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50633994	50634344	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50648486	50648836	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	31127249	31127599	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	31124839	31125189	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	48517230	48517580	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54692018	54692368	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50474385	50474735	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50423618	50423968	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	37015486	37015836	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	46672228	46672578	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54694438	54694788	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50617085	50617435	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50844444	50844794	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54832253	54832603	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50614665	50615015	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50646073	50646423	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50563863	50564212	99.71	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50493724	50494074	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50534850	50535200	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	34988890	34989240	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54774226	54774576	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50701700	50702050	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	31105525	31105875	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	34684234	34684584	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	43280537	43280887	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50626750	50627100	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	34701132	34701482	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50636407	50636757	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	48669651	48670001	99.43	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54592852	54593202	99.14	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	54447720	54448070	99.14	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	45282142	45282492	99.14	100.00
MeccDNA_000186	chrY	54660563	54660913	350	49	chrY	50273677	50274027	99.14	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5376764	5379819	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5199224	5202279	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4400294	4403349	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4666604	4669659	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5465534	5468589	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4133984	4137039	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4710989	4714044	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4444679	4447734	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	3867674	3870729	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4755374	4758429	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4222754	4225809	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4000829	4003884	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4267139	4270194	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5154839	5157894	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4888529	4891584	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5021684	5024739	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	3956444	3959499	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	3912059	3915114	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4799759	4802814	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5243609	5246664	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5287994	5291049	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4311524	4314579	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4844144	4847199	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4178369	4181424	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4533449	4536504	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4622219	4625274	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4489064	4492119	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4932914	4935969	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4977299	4980354	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5110454	5113509	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4355909	4358964	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5066069	5069124	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4045214	4048269	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4577834	4580889	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5332379	5335434	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	4089599	4092654	100.00	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr21	5509919	5512971	99.90	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2496159	2499227	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2230527	2233595	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2451887	2454955	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2274799	2277867	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2673247	2676315	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2363343	2366411	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2319071	2322139	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2584703	2587771	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2186255	2189323	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2141983	2145051	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2540431	2543499	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2407615	2410683	99.51	100.00
MeccDNA_000187	chr21	5421149	5424204	3055	50	chr14	2628975	2632043	99.51	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60416135	60417631	99.93	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60636115	60637615	99.20	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60802719	60804219	99.13	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60455214	60456714	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60434644	60436144	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60451100	60452600	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60484004	60485504	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60523081	60524581	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60650512	60652011	99.07	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60627889	60629389	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60691649	60693149	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60510739	60512239	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60490171	60491671	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60615547	60617047	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60808890	60810390	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60463438	60464938	99.00	100.00
MeccDNA_000188	chrX	60412025	60413521	1496	17	chrX	60535423	60536923	99.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14082013	14082115	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14695940	14696042	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14242703	14242805	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14792984	14793086	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14676584	14676686	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	13990351	13990453	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14204173	14204275	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14745607	14745709	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14819611	14819713	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14623904	14624006	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14796458	14796560	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14454809	14454911	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14272815	14272917	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14866981	14867083	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14610846	14610948	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14173520	14173622	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15135029	15135131	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14048338	14048440	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15180620	15180722	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14761775	14761877	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14976004	14976106	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14330318	14330420	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14516422	14516524	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14298522	14298624	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14031963	14032065	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14115083	14115185	100.00	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15467820	15467922	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14944022	14944124	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15286493	15286595	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15330098	15330200	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14579156	14579258	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	14543257	14543359	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15195686	15195788	99.02	100.00
MeccDNA_000189	chr13	14594476	14594578	102	34	chr13	15208957	15209059	99.02	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	53121044	53121276	100.00	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	51534461	51534693	100.00	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	53113791	53114023	99.57	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	42780488	42780720	99.14	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	47998670	47998902	99.14	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	60650109	60650341	99.14	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	56231443	56231675	99.14	100.00
MeccDNA_000190	chrY	51527208	51527440	232	8	chrY	49667120	49667352	99.14	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	67060072	67060914	100.00	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	67066027	67066869	99.76	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	56457270	56458112	99.76	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	67078393	67079240	99.29	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	56478922	56479769	99.29	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	67087859	67088706	99.29	100.00
MeccDNA_000191	chr9	56451315	56452157	842	7	chr9	56469636	56470483	99.29	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16652448	16653037	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17101819	17102408	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16260611	16261200	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16771766	16772355	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16839072	16839661	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16590169	16590758	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16223391	16223980	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17427113	17427702	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16283721	16284310	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16897866	16898455	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16970781	16971370	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16236309	16236898	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17177275	17177864	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17388866	17389455	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17469094	17469683	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16080459	16081048	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16980637	16981226	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	16825644	16826233	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	17241858	17242447	100.00	100.00
MeccDNA_000192	chr13	16133309	16133898	589	51	chr13	15929908	15930497	100.00	100.00
