query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,unclass_reason,quality_category
CeccDNA_000004.1_4|rep0|4094|3|circular,Chr5,100.0,1825,0,0,1,1825,2381245,2383069,0,0,minus,60,-,CeccDNA_000004.1_4,4094,3.0,Chr5,2381244,2383069,1825,2269,55.42,Not_classified,Low_quality
CeccDNA_000004.1_5|rep0|4094|5|circular,Chr5,100.0,3853,0,0,2054,5906,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_5,4094,5.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_5|rep0|4094|5|circular,Chr5,100.0,2041,0,0,6148,8188,2381245,2383285,0,0,plus,60,+,CeccDNA_000004.1_5,4094,5.0,Chr5,2381244,2383285,2041,2053,50.15,Not_classified,Low_quality
CeccDNA_000004.1_5|rep0|4094|5|circular,Chr5,100.0,1812,0,0,1,1812,2383286,2385097,0,0,plus,60,+,CeccDNA_000004.1_5,4094,5.0,Chr5,2383285,2385097,1812,2282,55.74,Not_classified,Low_quality
CeccDNA_000004.1_6|rep0|4094|3|circular,Chr5,100.0,3853,0,0,797,4649,2381245,2385097,0,0,minus,60,-,CeccDNA_000004.1_6,4094,3.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_6|rep0|4094|3|circular,Chr5,100.0,3298,0,0,4891,8188,2381800,2385097,0,0,minus,60,-,CeccDNA_000004.1_6,4094,3.0,Chr5,2381799,2385097,3298,796,19.44,Not_classified,Low_quality
CeccDNA_000004.1_6|rep0|4094|3|circular,Chr5,100.0,555,0,0,1,555,2381245,2381799,0,0,minus,60,-,CeccDNA_000004.1_6,4094,3.0,Chr5,2381244,2381799,555,3539,86.44,Not_classified,Low_quality
CeccDNA_000004.1_7|rep0|4094|4|circular,Chr5,100.0,3853,0,0,177,4029,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_7,4094,4.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_7|rep0|4094|4|circular,Chr5,100.0,3853,0,0,4271,8123,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_7,4094,4.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_8|rep0|4094|4|circular,Chr5,100.0,3853,0,0,2789,6641,2381245,2385097,0,0,minus,60,-,CeccDNA_000004.1_8,4094,4.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_8|rep0|4094|4|circular,Chr5,100.0,2547,0,0,1,2547,2381245,2383791,0,0,minus,60,-,CeccDNA_000004.1_8,4094,4.0,Chr5,2381244,2383791,2547,1547,37.79,Not_classified,Low_quality
CeccDNA_000004.1_8|rep0|4094|4|circular,Chr5,100.0,1306,0,0,6883,8188,2383792,2385097,0,0,minus,60,-,CeccDNA_000004.1_8,4094,4.0,Chr5,2383791,2385097,1306,2788,68.1,Not_classified,Low_quality
CeccDNA_000004.1_9|rep0|4095|5|circular,Chr5,100.0,3853,0,0,2464,6316,2381245,2385097,0,0,plus,60,+,CeccDNA_000004.1_9,4095,5.0,Chr5,2381244,2385097,3853,242,5.91,Not_classified,High_quality
CeccDNA_000004.1_9|rep0|4095|5|circular,Chr5,100.0,2221,0,0,1,2221,2382877,2385097,0,0,plus,60,+,CeccDNA_000004.1_9,4095,5.0,Chr5,2382876,2385097,2221,1874,45.76,Not_classified,Low_quality
CeccDNA_000004.1_9|rep0|4095|5|circular,Chr5,100.0,1632,0,0,6559,8190,2381245,2382876,0,0,plus,60,+,CeccDNA_000004.1_9,4095,5.0,Chr5,2381244,2382876,1632,2463,60.15,Not_classified,Low_quality
CeccDNA_000004.1_10|rep0|4094|3|circular,Chr5,99.95,3854,0,2,2081,5933,2381245,2385097,0,0,minus,60,-,CeccDNA_000004.1_10,4094,3.0,Chr5,2381244,2385097,3853,241,5.89,Not_classified,High_quality
CeccDNA_000004.1_10|rep0|4094|3|circular,Chr5,99.95,2015,0,1,6175,8188,2383083,2385097,0,0,minus,60,-,CeccDNA_000004.1_10,4094,3.0,Chr5,2383082,2385097,2015,2079,50.78,Not_classified,Low_quality
CeccDNA_000004.1_10|rep0|4094|3|circular,Chr5,99.95,1839,0,1,1,1839,2381245,2383082,0,0,minus,60,-,CeccDNA_000004.1_10,4094,3.0,Chr5,2381244,2383082,1838,2256,55.11,Not_classified,Low_quality
CeccDNA_000056.1_1|rep0|2664|5|circular,Chr3,99.95,2664,0,1,2268,4931,20988719,20990578,0,0,plus,60,+,CeccDNA_000056.1_1,2664,5.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_1|rep0|2664|5|circular,Chr3,100.0,1192,0,0,1076,2267,20989387,20990578,0,0,plus,60,+,CeccDNA_000056.1_1,2664,5.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_1|rep0|2664|5|circular,Chr3,100.0,397,0,0,4932,5328,20988719,20989115,0,0,plus,60,+,CeccDNA_000056.1_1,2664,5.0,Chr3,20988718,20989115,397,2267,85.1,Not_classified,Low_quality
CeccDNA_000056.1_2|rep0|2664|4|circular,Chr3,99.95,2664,0,1,799,3462,20988719,20990578,0,0,minus,60,-,CeccDNA_000056.1_2,2664,4.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_2|rep0|2664|4|circular,Chr3,100.0,1192,0,0,3463,4654,20989387,20990578,0,0,minus,60,-,CeccDNA_000056.1_2,2664,4.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_2|rep0|2664|4|circular,Chr5,100.0,674,0,0,4655,5328,11178025,11178698,0,0,minus,60,-,CeccDNA_000056.1_2,2664,4.0,Chr5,11178024,11178698,674,1990,74.7,Not_classified,Low_quality
CeccDNA_000056.1_2|rep0|2664|4|circular,Chr3,100.0,668,0,0,131,798,20988719,20989386,0,0,minus,60,-,CeccDNA_000056.1_2,2664,4.0,Chr3,20988718,20989386,668,1996,74.92,Not_classified,Low_quality
CeccDNA_000056.1_3|rep0|2664|7|circular,Chr3,99.95,2664,0,1,1918,4581,20988719,20990578,0,0,plus,60,+,CeccDNA_000056.1_3,2664,7.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_3|rep0|2664|7|circular,Chr3,100.0,1192,0,0,726,1917,20989387,20990578,0,0,plus,60,+,CeccDNA_000056.1_3,2664,7.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_3|rep0|2664|7|circular,Chr5,100.0,725,0,0,1,725,11177974,11178698,0,0,plus,60,+,CeccDNA_000056.1_3,2664,7.0,Chr5,11177973,11178698,725,1939,72.79,Not_classified,Low_quality
CeccDNA_000056.1_3|rep0|2664|7|circular,Chr3,100.0,668,0,0,4582,5249,20988719,20989386,0,0,plus,60,+,CeccDNA_000056.1_3,2664,7.0,Chr3,20988718,20989386,668,1996,74.92,Not_classified,Low_quality
CeccDNA_000056.1_4|rep0|2664|4|circular,Chr3,99.95,2664,0,1,590,3253,20988719,20990578,0,0,minus,60,-,CeccDNA_000056.1_4,2664,4.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_4|rep0|2664|4|circular,Chr3,100.0,1192,0,0,3254,4445,20989387,20990578,0,0,minus,60,-,CeccDNA_000056.1_4,2664,4.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_4|rep0|2664|4|circular,Chr5,100.0,804,0,0,4446,5249,11177895,11178698,0,0,minus,60,-,CeccDNA_000056.1_4,2664,4.0,Chr5,11177894,11178698,804,1860,69.82,Not_classified,Low_quality
CeccDNA_000056.1_4|rep0|2664|4|circular,Chr3,100.0,589,0,0,1,589,20988719,20989307,0,0,minus,60,-,CeccDNA_000056.1_4,2664,4.0,Chr3,20988718,20989307,589,2075,77.89,Not_classified,Low_quality
CeccDNA_000056.1_5|rep0|2664|6|circular,Chr3,99.95,2664,0,1,2495,5158,20988719,20990578,0,0,plus,60,+,CeccDNA_000056.1_5,2664,6.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_5|rep0|2664|6|circular,Chr3,100.0,1192,0,0,1303,2494,20989387,20990578,0,0,plus,60,+,CeccDNA_000056.1_5,2664,6.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_6|rep0|2664|4|circular,Chr3,99.95,2664,0,1,457,3120,20988719,20990578,0,0,minus,60,-,CeccDNA_000056.1_6,2664,4.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_6|rep0|2664|4|circular,Chr3,100.0,1192,0,0,3121,4312,20989387,20990578,0,0,minus,60,-,CeccDNA_000056.1_6,2664,4.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_6|rep0|2664|4|circular,Chr3,100.0,456,0,0,1,456,20988719,20989174,0,0,minus,60,-,CeccDNA_000056.1_6,2664,4.0,Chr3,20988718,20989174,456,2208,82.88,Not_classified,Low_quality
CeccDNA_000056.1_7|rep0|2664|3|circular,Chr3,99.95,2664,0,1,1525,4188,20988719,20990578,0,0,plus,60,+,CeccDNA_000056.1_7,2664,3.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_7|rep0|2664|3|circular,Chr3,100.0,1192,0,0,333,1524,20989387,20990578,0,0,plus,60,+,CeccDNA_000056.1_7,2664,3.0,Chr3,20989386,20990578,1192,1472,55.26,Not_classified,Low_quality
CeccDNA_000056.1_7|rep0|2664|3|circular,Chr3,100.0,668,0,0,4189,4856,20988719,20989386,0,0,plus,60,+,CeccDNA_000056.1_7,2664,3.0,Chr3,20988718,20989386,668,1996,74.92,Not_classified,Low_quality
CeccDNA_000056.1_7|rep0|2664|3|circular,Chr5,100.0,472,0,0,4857,5328,11177895,11178366,0,0,plus,60,+,CeccDNA_000056.1_7,2664,3.0,Chr5,11177894,11178366,472,2192,82.28,Not_classified,Low_quality
CeccDNA_000056.1_7|rep0|2664|3|circular,Chr5,100.0,332,0,0,1,332,11178367,11178698,0,0,plus,60,+,CeccDNA_000056.1_7,2664,3.0,Chr5,11178366,11178698,332,2332,87.54,Not_classified,Low_quality
CeccDNA_000056.1_8|rep0|2664|7|circular,Chr3,99.95,2664,0,1,1940,4603,20988719,20990578,0,0,minus,60,-,CeccDNA_000056.1_8,2664,7.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_8|rep0|2664|7|circular,Chr3,100.0,725,0,0,4604,5328,20989854,20990578,0,0,minus,60,-,CeccDNA_000056.1_8,2664,7.0,Chr3,20989853,20990578,725,1939,72.79,Not_classified,Low_quality
CeccDNA_000056.1_8|rep0|2664|7|circular,Chr3,100.0,668,0,0,1272,1939,20988719,20989386,0,0,minus,52,-,CeccDNA_000056.1_8,2664,7.0,Chr3,20988718,20989386,668,1996,74.92,Not_classified,Low_quality
CeccDNA_000056.1_9|rep0|2664|2|circular,Chr3,99.89,2664,1,1,279,2942,20988719,20990578,0,0,plus,60,+,CeccDNA_000056.1_9,2664,2.0,Chr3,20988718,20990578,1860,804,30.18,Not_classified,Low_quality
CeccDNA_000056.1_9|rep0|2664|2|circular,Chr3,99.94,2386,0,1,2943,5328,20988719,20990300,0,0,plus,60,+,CeccDNA_000056.1_9,2664,2.0,Chr3,20988718,20990300,1582,1082,40.62,Not_classified,Low_quality
CeccDNA_000056.1_9|rep0|2664|2|circular,Chr3,99.64,278,1,0,1,278,20990301,20990578,0,0,plus,60,+,CeccDNA_000056.1_9,2664,2.0,Chr3,20990300,20990578,278,2386,89.56,Not_classified,Low_quality
CeccDNA_000006.1_1|rep0|4419|3|circular,Chr1,100.0,2361,0,0,2065,4425,6791334,6793694,0,0,plus,60,+,CeccDNA_000006.1_1,4419,3.0,Chr1,6791333,6793694,2361,2058,46.57,Not_classified,Low_quality
CeccDNA_000006.1_1|rep0|4419|3|circular,Chr1,100.0,2355,0,0,6484,8838,6791334,6793688,0,0,plus,60,+,CeccDNA_000006.1_1,4419,3.0,Chr1,6791333,6793688,2355,2064,46.71,Not_classified,Low_quality
CeccDNA_000006.1_1|rep0|4419|3|circular,Chr2,100.0,2040,0,0,6,2045,11704236,11706275,0,0,plus,60,+,CeccDNA_000006.1_1,4419,3.0,Chr2,11704235,11706275,2040,2379,53.84,Not_classified,Low_quality
CeccDNA_000006.1_1|rep0|4419|3|circular,Chr2,100.0,2040,0,0,4425,6464,11704236,11706275,0,0,plus,32,+,CeccDNA_000006.1_1,4419,3.0,Chr2,11704235,11706275,2040,2379,53.84,Not_classified,Low_quality
CeccDNA_000006.1_2|rep0|4418|2|circular,Chr1,100.0,2361,0,0,4100,6460,6791334,6793694,0,0,minus,60,-,CeccDNA_000006.1_2,4418,2.0,Chr1,6791333,6793694,2361,2057,46.56,Not_classified,Low_quality
CeccDNA_000006.1_2|rep0|4418|2|circular,Chr1,100.0,2042,0,0,1,2042,6791334,6793375,0,0,minus,60,-,CeccDNA_000006.1_2,4418,2.0,Chr1,6791333,6793375,2042,2376,53.78,Not_classified,Low_quality
CeccDNA_000006.1_2|rep0|4418|2|circular,Chr2,99.95,2040,0,1,6480,8518,11704236,11706275,0,0,minus,60,-,CeccDNA_000006.1_2,4418,2.0,Chr2,11704235,11706275,2040,2378,53.83,Not_classified,Low_quality
CeccDNA_000006.1_2|rep0|4418|2|circular,Chr2,99.95,2040,0,1,2062,4100,11704236,11706275,0,0,minus,32,-,CeccDNA_000006.1_2,4418,2.0,Chr2,11704235,11706275,2040,2378,53.83,Not_classified,Low_quality
CeccDNA_000006.1_2|rep0|4418|2|circular,Chr1,100.0,319,0,0,8518,8836,6793376,6793694,0,0,minus,60,-,CeccDNA_000006.1_2,4418,2.0,Chr1,6793375,6793694,319,4099,92.78,Not_classified,Low_quality
CeccDNA_000006.1_3|rep0|4418|2|circular,Chr1,100.0,2361,0,0,271,2631,6791334,6793694,0,0,plus,60,+,CeccDNA_000006.1_3,4418,2.0,Chr1,6791333,6793694,2361,2057,46.56,Not_classified,Low_quality
CeccDNA_000006.1_3|rep0|4418|2|circular,Chr1,100.0,2361,0,0,4689,7049,6791334,6793694,0,0,plus,45,+,CeccDNA_000006.1_3,4418,2.0,Chr1,6791333,6793694,2361,2057,46.56,Not_classified,Low_quality
CeccDNA_000006.1_3|rep0|4418|2|circular,Chr2,99.95,2040,0,1,2631,4669,11704236,11706275,0,0,plus,60,+,CeccDNA_000006.1_3,4418,2.0,Chr2,11704235,11706275,2040,2378,53.83,Not_classified,Low_quality
CeccDNA_000006.1_3|rep0|4418|2|circular,Chr2,99.94,1789,0,1,7049,8836,11704236,11706024,0,0,plus,60,+,CeccDNA_000006.1_3,4418,2.0,Chr2,11704235,11706024,1789,2629,59.51,Not_classified,Low_quality
CeccDNA_000006.1_3|rep0|4418|2|circular,Chr2,100.0,251,0,0,1,251,11706025,11706275,0,0,plus,60,+,CeccDNA_000006.1_3,4418,2.0,Chr2,11706024,11706275,251,4167,94.32,Not_classified,Low_quality
CeccDNA_000059.1_1|rep0|3226|3|circular,Chr1,99.95,3227,0,1,38,3264,22656014,22658193,0,0,plus,60,+,CeccDNA_000059.1_1,3226,3.0,Chr1,22656013,22658193,2180,1046,32.42,Not_classified,Low_quality
CeccDNA_000059.1_1|rep0|3226|3|circular,Chr1,99.95,3189,0,1,3264,6452,22656014,22658155,0,0,plus,60,+,CeccDNA_000059.1_1,3226,3.0,Chr1,22656013,22658155,2142,1084,33.6,Not_classified,Low_quality
CeccDNA_000059.1_2|rep0|3226|6|circular,Chr1,99.95,3227,0,1,1741,4967,22656014,22658193,0,0,minus,60,-,CeccDNA_000059.1_2,3226,6.0,Chr1,22656013,22658193,2180,1046,32.42,Not_classified,Low_quality
CeccDNA_000059.1_2|rep0|3226|6|circular,Chr1,100.0,1117,0,0,4967,6083,22657077,22658193,0,0,minus,60,-,CeccDNA_000059.1_2,3226,6.0,Chr1,22657076,22658193,1117,2109,65.38,Not_classified,Low_quality
CeccDNA_000059.1_2|rep0|3226|6|circular,Chr1,100.0,1065,0,0,677,1741,22656014,22657078,0,0,minus,60,-,CeccDNA_000059.1_2,3226,6.0,Chr1,22656013,22657078,1065,2161,66.99,Not_classified,Low_quality
CeccDNA_000059.1_2|rep0|3226|6|circular,Chr4,100.0,677,0,0,1,677,15960077,15960753,0,0,minus,60,-,CeccDNA_000059.1_2,3226,6.0,Chr4,15960076,15960753,677,2549,79.01,Not_classified,Low_quality
CeccDNA_000059.1_2|rep0|3226|6|circular,Chr4,100.0,370,0,0,6083,6452,15960754,15961123,0,0,minus,60,-,CeccDNA_000059.1_2,3226,6.0,Chr4,15960753,15961123,370,2856,88.53,Not_classified,Low_quality
CeccDNA_000059.1_3|rep0|3226|4|circular,Chr1,99.95,3227,0,1,1375,4601,22656014,22658193,0,0,plus,60,+,CeccDNA_000059.1_3,3226,4.0,Chr1,22656013,22658193,2180,1046,32.42,Not_classified,Low_quality
CeccDNA_000059.1_3|rep0|3226|4|circular,Chr1,100.0,1117,0,0,259,1375,22657077,22658193,0,0,plus,60,+,CeccDNA_000059.1_3,3226,4.0,Chr1,22657076,22658193,1117,2109,65.38,Not_classified,Low_quality
CeccDNA_000059.1_3|rep0|3226|4|circular,Chr1,100.0,1065,0,0,4601,5665,22656014,22657078,0,0,plus,60,+,CeccDNA_000059.1_3,3226,4.0,Chr1,22656013,22657078,1065,2161,66.99,Not_classified,Low_quality
CeccDNA_000059.1_3|rep0|3226|4|circular,Chr4,100.0,788,0,0,5665,6452,15960077,15960864,0,0,plus,60,+,CeccDNA_000059.1_3,3226,4.0,Chr4,15960076,15960864,788,2438,75.57,Not_classified,Low_quality
CeccDNA_000059.1_3|rep0|3226|4|circular,Chr4,100.0,259,0,0,1,259,15960865,15961123,0,0,plus,60,+,CeccDNA_000059.1_3,3226,4.0,Chr4,15960864,15961123,259,2967,91.97,Not_classified,Low_quality
CeccDNA_000007.1_1|rep0|5309|3|circular,Chr2,99.86,2766,0,4,3094,5857,11156851,11159614,0,0,plus,60,+,CeccDNA_000007.1_1,5309,3.0,Chr2,11156850,11159614,2764,2545,47.94,Not_classified,Low_quality
CeccDNA_000007.1_1|rep0|5309|3|circular,Chr2,99.86,2218,0,3,8403,10618,11156851,11159067,0,0,plus,60,+,CeccDNA_000007.1_1,5309,3.0,Chr2,11156850,11159067,2217,3092,58.24,Not_classified,Low_quality
CeccDNA_000007.1_1|rep0|5309|3|circular,Chr1,99.81,1620,0,3,549,2167,6741063,6742680,0,0,plus,60,+,CeccDNA_000007.1_1,5309,3.0,Chr1,6741062,6742680,1618,3691,69.52,Not_classified,Low_quality
CeccDNA_000007.1_1|rep0|5309|3|circular,Chr1,99.89,928,0,1,7477,8403,6740136,6741063,0,0,plus,60,+,CeccDNA_000007.1_1,5309,3.0,Chr1,6740135,6741063,928,4381,82.52,Not_classified,Low_quality
CeccDNA_000007.1_1|rep0|5309|3|circular,Chr2,99.82,548,0,1,1,548,11159068,11159614,0,0,plus,60,+,CeccDNA_000007.1_1,5309,3.0,Chr2,11159067,11159614,547,4762,89.7,Not_classified,Low_quality
CeccDNA_000007.1_4|rep0|5307|2|circular,Chr2,100.0,2764,0,0,2802,5565,11156851,11159614,0,0,minus,60,-,CeccDNA_000007.1_4,5307,2.0,Chr2,11156850,11159614,2764,2543,47.92,Not_classified,Low_quality
CeccDNA_000007.1_4|rep0|5307|2|circular,Chr2,100.0,2506,0,0,8109,10614,11157109,11159614,0,0,minus,60,-,CeccDNA_000007.1_4,5307,2.0,Chr2,11157108,11159614,2506,2801,52.78,Not_classified,Low_quality
CeccDNA_000007.1_4|rep0|5307|2|circular,Chr1,99.94,1618,0,1,6492,8108,6741063,6742680,0,0,minus,60,-,CeccDNA_000007.1_4,5307,2.0,Chr1,6741062,6742680,1618,3689,69.51,Not_classified,Low_quality
CeccDNA_000007.1_4|rep0|5307|2|circular,Chr1,99.89,928,0,1,258,1184,6740136,6741063,0,0,minus,60,-,CeccDNA_000007.1_4,5307,2.0,Chr1,6740135,6741063,928,4379,82.51,Not_classified,Low_quality
CeccDNA_000007.1_4|rep0|5307|2|circular,Chr2,100.0,258,0,0,1,258,11156851,11157108,0,0,minus,60,-,CeccDNA_000007.1_4,5307,2.0,Chr2,11156850,11157108,258,5049,95.14,Not_classified,Low_quality
CeccDNA_000007.1_5|rep0|5331|3|circular,Chr1,98.77,1629,2,18,2588,4207,6741063,6742680,0,0,plus,60,+,CeccDNA_000007.1_5,5331,3.0,Chr1,6741062,6742680,1618,3713,69.65,Not_classified,Low_quality
CeccDNA_000007.1_5|rep0|5331|3|circular,Chr1,98.93,932,2,8,9539,10465,6740136,6741063,0,0,plus,60,+,CeccDNA_000007.1_5,5331,3.0,Chr1,6740135,6741063,928,4403,82.59,Not_classified,Low_quality
CeccDNA_000007.1_6|rep0|5309|2|circular,Chr2,100.0,2764,0,0,1749,4512,11156851,11159614,0,0,minus,60,-,CeccDNA_000007.1_6,5309,2.0,Chr2,11156850,11159614,2764,2545,47.94,Not_classified,Low_quality
CeccDNA_000007.1_6|rep0|5309|2|circular,Chr2,100.0,2764,0,0,7058,9821,11156851,11159614,0,0,minus,60,-,CeccDNA_000007.1_6,5309,2.0,Chr2,11156850,11159614,2764,2545,47.94,Not_classified,Low_quality
CeccDNA_000007.1_7|rep0|5310|2|circular,Chr2,100.0,2764,0,0,1221,3984,11156851,11159614,0,0,plus,60,+,CeccDNA_000007.1_7,5310,2.0,Chr2,11156850,11159614,2764,2546,47.95,Not_classified,Low_quality
CeccDNA_000007.1_7|rep0|5310|2|circular,Chr2,100.0,2764,0,0,6531,9294,11156851,11159614,0,0,plus,60,+,CeccDNA_000007.1_7,5310,2.0,Chr2,11156850,11159614,2764,2546,47.95,Not_classified,Low_quality
CeccDNA_000007.1_7|rep0|5310|2|circular,Chr1,100.0,292,0,0,1,292,6742389,6742680,0,0,plus,60,+,CeccDNA_000007.1_7,5310,2.0,Chr1,6742388,6742680,292,5018,94.5,Not_classified,Low_quality
CeccDNA_000007.1_8|rep0|5309|5|circular,Chr2,100.0,2764,0,0,3394,6157,11156851,11159614,0,0,minus,60,-,CeccDNA_000007.1_8,5309,5.0,Chr2,11156850,11159614,2764,2545,47.94,Not_classified,Low_quality
CeccDNA_000007.1_8|rep0|5309|5|circular,Chr2,100.0,1916,0,0,8703,10618,11157699,11159614,0,0,minus,60,-,CeccDNA_000007.1_8,5309,5.0,Chr2,11157698,11159614,1916,3393,63.91,Not_classified,Low_quality
CeccDNA_000007.1_8|rep0|5309|5|circular,Chr1,100.0,1618,0,0,7085,8702,6741063,6742680,0,0,minus,60,-,CeccDNA_000007.1_8,5309,5.0,Chr1,6741062,6742680,1618,3691,69.52,Not_classified,Low_quality
CeccDNA_000007.1_8|rep0|5309|5|circular,Chr1,100.0,928,0,0,848,1775,6740136,6741063,0,0,minus,60,-,CeccDNA_000007.1_8,5309,5.0,Chr1,6740135,6741063,928,4381,82.52,Not_classified,Low_quality
CeccDNA_000007.1_8|rep0|5309|5|circular,Chr2,100.0,848,0,0,1,848,11156851,11157698,0,0,minus,60,-,CeccDNA_000007.1_8,5309,5.0,Chr2,11156850,11157698,848,4461,84.03,Not_classified,Low_quality
CeccDNA_000007.1_10|rep0|5308|2|circular,Chr2,99.96,2764,0,1,4789,7551,11156851,11159614,0,0,minus,60,-,CeccDNA_000007.1_10,5308,2.0,Chr2,11156850,11159614,2764,2544,47.93,Not_classified,Low_quality
CeccDNA_000007.1_10|rep0|5308|2|circular,Chr2,99.96,2244,0,1,1,2243,11156851,11159094,0,0,minus,60,-,CeccDNA_000007.1_10,5308,2.0,Chr2,11156850,11159094,2244,3064,57.72,Not_classified,Low_quality
CeccDNA_000007.1_10|rep0|5308|2|circular,Chr1,100.0,1618,0,0,8479,10096,6741063,6742680,0,0,minus,60,-,CeccDNA_000007.1_10,5308,2.0,Chr1,6741062,6742680,1618,3690,69.52,Not_classified,Low_quality
CeccDNA_000007.1_10|rep0|5308|2|circular,Chr1,100.0,928,0,0,2243,3170,6740136,6741063,0,0,minus,60,-,CeccDNA_000007.1_10,5308,2.0,Chr1,6740135,6741063,928,4380,82.52,Not_classified,Low_quality
CeccDNA_000007.1_10|rep0|5308|2|circular,Chr2,100.0,520,0,0,10097,10616,11159095,11159614,0,0,minus,60,-,CeccDNA_000007.1_10,5308,2.0,Chr2,11159094,11159614,520,4788,90.2,Not_classified,Low_quality
CeccDNA_000061.1_2|rep0|5726|3|circular,Chr4,99.92,5726,0,3,1687,7412,140059,143736,0,0,minus,60,-,CeccDNA_000061.1_2,5726,3.0,Chr4,140058,143736,3678,2048,35.77,Not_classified,Low_quality
CeccDNA_000061.1_2|rep0|5726|3|circular,Chr3,100.0,2047,0,0,8033,10079,3088775,3090821,0,0,minus,60,-,CeccDNA_000061.1_2,5726,3.0,Chr3,3088774,3090821,2047,3679,64.25,Not_classified,Low_quality
CeccDNA_000061.1_2|rep0|5726|3|circular,Chr4,99.85,4040,0,3,7413,11452,141745,143736,0,0,minus,0,-,CeccDNA_000061.1_2,5726,3.0,Chr4,141744,143736,1992,3734,65.21,Not_classified,Low_quality
CeccDNA_000061.1_2|rep0|5726|3|circular,Chr4,100.0,1686,0,0,1,1686,140059,141744,0,0,minus,60,-,CeccDNA_000061.1_2,5726,3.0,Chr4,140058,141744,1686,4040,70.56,Not_classified,Low_quality
CeccDNA_000061.1_3|rep0|5724|2|circular,Chr4,99.97,5724,0,1,4433,10156,140059,143736,0,0,plus,60,+,CeccDNA_000061.1_3,5724,2.0,Chr4,140058,143736,3678,2046,35.74,Not_classified,Low_quality
CeccDNA_000061.1_3|rep0|5724|2|circular,Chr4,99.96,4432,0,1,1,4432,141351,143736,0,0,plus,41,+,CeccDNA_000061.1_3,5724,2.0,Chr4,141350,143736,2386,3338,58.32,Not_classified,Low_quality
CeccDNA_000061.1_3|rep0|5724|2|circular,Chr3,100.0,2047,0,0,1767,3813,3088775,3090821,0,0,plus,0,+,CeccDNA_000061.1_3,5724,2.0,Chr3,3088774,3090821,2047,3677,64.24,Not_classified,Low_quality
CeccDNA_000061.1_3|rep0|5724|2|circular,Chr4,100.0,1292,0,0,10157,11448,140059,141350,0,0,plus,60,+,CeccDNA_000061.1_3,5724,2.0,Chr4,140058,141350,1292,4432,77.43,Not_classified,Low_quality
CeccDNA_000061.1_4|rep0|5726|2|circular,Chr4,99.95,5726,0,2,4329,10054,140059,143736,0,0,minus,60,-,CeccDNA_000061.1_4,5726,2.0,Chr4,140058,143736,3678,2048,35.77,Not_classified,Low_quality
CeccDNA_000061.1_4|rep0|5726|2|circular,Chr4,99.97,3060,0,1,1269,4328,140059,143117,0,0,minus,60,-,CeccDNA_000061.1_4,5726,2.0,Chr4,140058,143117,3059,2667,46.58,Not_classified,Low_quality
CeccDNA_000061.1_4|rep0|5726|2|circular,Chr3,100.0,1262,0,0,8,1269,3088775,3090036,0,0,minus,60,-,CeccDNA_000061.1_4,5726,2.0,Chr3,3088774,3090036,1262,4464,77.96,Not_classified,Low_quality
CeccDNA_000061.1_4|rep0|5726|2|circular,Chr3,100.0,779,0,0,10674,11452,3090043,3090821,0,0,minus,60,-,CeccDNA_000061.1_4,5726,2.0,Chr3,3090042,3090821,779,4947,86.4,Not_classified,Low_quality
