query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
UeccDNA_000090.1_2|rep0|805|19|circular,Chr2,100.0,806,0,0,89,894,15856306,15857111,0,0,minus,60,-,UeccDNA_000090.1_2,805,19.0,Chr2,15856305,15857111,806,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000090.1_3|rep0|805|19|circular,Chr2,100.0,806,0,0,143,948,15856306,15857111,0,0,plus,60,+,UeccDNA_000090.1_3,805,19.0,Chr2,15856305,15857111,806,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000090.1_4|rep0|805|20|circular,Chr2,100.0,806,0,0,614,1419,15856306,15857111,0,0,minus,60,-,UeccDNA_000090.1_4,805,20.0,Chr2,15856305,15857111,806,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000090.1_5|rep0|805|14|circular,Chr2,100.0,806,0,0,285,1090,15856306,15857111,0,0,plus,60,+,UeccDNA_000090.1_5,805,14.0,Chr2,15856305,15857111,806,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000203.1_1|rep0|736|19|circular,Chr1,100.0,736,0,0,13,748,19714672,19715407,0,0,plus,60,+,UeccDNA_000203.1_1,736,19.0,Chr1,19714671,19715407,736,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000305.1_1|rep0|1049|14|circular,Chr3,100.0,1053,0,0,958,2010,3533129,3534181,0,0,plus,60,+,UeccDNA_000305.1_1,1049,14.0,Chr3,3533128,3534181,1053,-4,0.38,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.62
UeccDNA_000305.1_2|rep0|1049|10|circular,Chr3,100.0,1053,0,0,1042,2094,3533129,3534181,0,0,minus,60,-,UeccDNA_000305.1_2,1049,10.0,Chr3,3533128,3534181,1053,-4,0.38,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.62
UeccDNA_000305.1_3|rep0|1049|16|circular,Chr3,100.0,1053,0,0,1044,2096,3533129,3534181,0,0,plus,60,+,UeccDNA_000305.1_3,1049,16.0,Chr3,3533128,3534181,1053,-4,0.38,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.62
UeccDNA_000305.1_4|rep0|1049|16|circular,Chr3,100.0,1053,0,0,669,1721,3533129,3534181,0,0,minus,60,-,UeccDNA_000305.1_4,1049,16.0,Chr3,3533128,3534181,1053,-4,0.38,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.62
UeccDNA_000305.1_5|rep0|1049|6|circular,Chr3,100.0,1053,0,0,135,1187,3533129,3534181,0,0,plus,60,+,UeccDNA_000305.1_5,1049,6.0,Chr3,3533128,3534181,1053,-4,0.38,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.62
UeccDNA_000357.1_1|rep0|578|15|circular,Chr5,100.0,579,0,0,48,626,14761590,14762168,0,0,plus,60,+,UeccDNA_000357.1_1,578,15.0,Chr5,14761589,14762168,579,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000357.1_2|rep0|578|16|circular,Chr5,100.0,579,0,0,480,1058,14761590,14762168,0,0,minus,60,-,UeccDNA_000357.1_2,578,16.0,Chr5,14761589,14762168,579,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000357.1_3|rep0|578|25|circular,Chr5,100.0,579,0,0,245,823,14761590,14762168,0,0,plus,60,+,UeccDNA_000357.1_3,578,25.0,Chr5,14761589,14762168,579,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000357.1_4|rep0|578|9|circular,Chr5,100.0,579,0,0,207,785,14761590,14762168,0,0,minus,60,-,UeccDNA_000357.1_4,578,9.0,Chr5,14761589,14762168,579,-1,0.17,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.83
UeccDNA_000202.1_1|rep0|327|16|circular,Chr1,100.0,330,0,0,243,572,27939162,27939491,0,0,plus,60,+,UeccDNA_000202.1_1,327,16.0,Chr1,27939161,27939491,330,-3,0.92,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.08
UeccDNA_000145.1_1|rep0|781|13|circular,Chr5,100.0,782,0,0,220,1001,9492651,9493432,0,0,plus,60,+,UeccDNA_000145.1_1,781,13.0,Chr5,9492650,9493432,782,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000145.1_2|rep0|781|23|circular,Chr5,100.0,782,0,0,640,1421,9492651,9493432,0,0,minus,60,-,UeccDNA_000145.1_2,781,23.0,Chr5,9492650,9493432,782,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000145.1_3|rep0|781|18|circular,Chr5,100.0,782,0,0,364,1145,9492651,9493432,0,0,plus,60,+,UeccDNA_000145.1_3,781,18.0,Chr5,9492650,9493432,782,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000145.1_4|rep0|781|13|circular,Chr5,100.0,782,0,0,41,822,9492651,9493432,0,0,minus,60,-,UeccDNA_000145.1_4,781,13.0,Chr5,9492650,9493432,782,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000145.1_5|rep0|781|6|circular,Chr5,100.0,782,0,0,654,1435,9492651,9493432,0,0,plus,60,+,UeccDNA_000145.1_5,781,6.0,Chr5,9492650,9493432,782,-1,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000013.1_1|rep0|981|14|circular,Chr5,100.0,981,0,0,12,992,25746156,25747136,0,0,plus,60,+,UeccDNA_000013.1_1,981,14.0,Chr5,25746155,25747136,981,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000081.1_1|rep0|692|17|circular,Chr1,100.0,692,0,0,415,1106,2124783,2125474,0,0,plus,60,+,UeccDNA_000081.1_1,692,17.0,Chr1,2124782,2125474,692,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000081.1_2|rep0|692|16|circular,Chr1,100.0,692,0,0,56,747,2124783,2125474,0,0,minus,60,-,UeccDNA_000081.1_2,692,16.0,Chr1,2124782,2125474,692,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000023.1_1|rep0|679|14|circular,Chr3,100.0,679,0,0,254,932,6757358,6758036,0,0,plus,60,+,UeccDNA_000023.1_1,679,14.0,Chr3,6757357,6758036,679,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000362.1_1|rep0|1774|7|circular,Chr3,100.0,1775,0,0,1424,3198,8450577,8452351,0,0,plus,60,+,UeccDNA_000362.1_1,1774,7.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_2|rep0|1774|7|circular,Chr3,100.0,1775,0,0,1453,3227,8450577,8452351,0,0,minus,60,-,UeccDNA_000362.1_2,1774,7.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_3|rep0|1774|7|circular,Chr3,100.0,1775,0,0,146,1920,8450577,8452351,0,0,plus,60,+,UeccDNA_000362.1_3,1774,7.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_4|rep0|1774|8|circular,Chr3,100.0,1775,0,0,705,2479,8450577,8452351,0,0,minus,60,-,UeccDNA_000362.1_4,1774,8.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_5|rep0|1774|12|circular,Chr3,100.0,1775,0,0,502,2276,8450577,8452351,0,0,plus,60,+,UeccDNA_000362.1_5,1774,12.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_6|rep0|1774|6|circular,Chr3,100.0,1775,0,0,1024,2798,8450577,8452351,0,0,minus,60,-,UeccDNA_000362.1_6,1774,6.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000362.1_7|rep0|1774|7|circular,Chr3,100.0,1775,0,0,1589,3363,8450577,8452351,0,0,plus,60,+,UeccDNA_000362.1_7,1774,7.0,Chr3,8450576,8452351,1775,-1,0.06,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.94
UeccDNA_000308.1_1|rep0|2825|5|circular,Chr2,100.0,2825,0,0,896,3720,12372552,12375376,0,0,plus,60,+,UeccDNA_000308.1_1,2825,5.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_2|rep0|2825|4|circular,Chr2,100.0,2825,0,0,122,2946,12372552,12375376,0,0,minus,60,-,UeccDNA_000308.1_2,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_3|rep0|2825|4|circular,Chr2,100.0,2825,0,0,1947,4771,12372552,12375376,0,0,plus,60,+,UeccDNA_000308.1_3,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_4|rep0|2825|4|circular,Chr2,100.0,2825,0,0,658,3482,12372552,12375376,0,0,minus,60,-,UeccDNA_000308.1_4,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_5|rep0|2825|4|circular,Chr2,100.0,2825,0,0,1279,4103,12372552,12375376,0,0,plus,60,+,UeccDNA_000308.1_5,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_6|rep0|2825|5|circular,Chr2,100.0,2825,0,0,2314,5138,12372552,12375376,0,0,minus,60,-,UeccDNA_000308.1_6,2825,5.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_7|rep0|2825|4|circular,Chr2,100.0,2825,0,0,549,3373,12372552,12375376,0,0,plus,60,+,UeccDNA_000308.1_7,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_8|rep0|2825|4|circular,Chr2,100.0,2825,0,0,510,3334,12372552,12375376,0,0,minus,60,-,UeccDNA_000308.1_8,2825,4.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_9|rep0|2825|5|circular,Chr2,100.0,2825,0,0,1805,4629,12372552,12375376,0,0,plus,60,+,UeccDNA_000308.1_9,2825,5.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000308.1_10|rep0|2825|5|circular,Chr2,100.0,2825,0,0,822,3646,12372552,12375376,0,0,minus,60,-,UeccDNA_000308.1_10,2825,5.0,Chr2,12372551,12375376,2825,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000193.1_1|rep0|716|15|circular,Chr5,100.0,716,0,0,384,1099,25763450,25764165,0,0,plus,60,+,UeccDNA_000193.1_1,716,15.0,Chr5,25763449,25764165,716,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000193.1_2|rep0|716|15|circular,Chr5,100.0,716,0,0,108,823,25763450,25764165,0,0,minus,60,-,UeccDNA_000193.1_2,716,15.0,Chr5,25763449,25764165,716,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000193.1_3|rep0|716|2|circular,Chr5,100.0,716,0,0,60,775,25763450,25764165,0,0,plus,60,+,UeccDNA_000193.1_3,716,2.0,Chr5,25763449,25764165,716,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000144.1_1|rep0|3420|4|circular,Chr2,100.0,3421,0,0,1842,5262,17490328,17493748,0,0,plus,60,+,UeccDNA_000144.1_1,3420,4.0,Chr2,17490327,17493748,3421,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000144.1_2|rep0|3420|4|circular,Chr2,100.0,3421,0,0,2277,5697,17490328,17493748,0,0,minus,60,-,UeccDNA_000144.1_2,3420,4.0,Chr2,17490327,17493748,3421,-1,0.03,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.97
UeccDNA_000091.1_1|rep0|755|14|circular,Chr1,100.0,757,0,0,724,1480,9881688,9882444,0,0,plus,60,+,UeccDNA_000091.1_1,755,14.0,Chr1,9881687,9882444,757,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000091.1_2|rep0|755|10|circular,Chr1,100.0,757,0,0,676,1432,9881688,9882444,0,0,minus,60,-,UeccDNA_000091.1_2,755,10.0,Chr1,9881687,9882444,757,-2,0.26,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.74
UeccDNA_000028.1_1|rep0|2567|4|circular,Chr3,100.0,2567,0,0,1491,4057,17984673,17987239,0,0,plus,60,+,UeccDNA_000028.1_1,2567,4.0,Chr3,17984672,17987239,2567,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000028.1_2|rep0|2567|6|circular,Chr3,100.0,2567,0,0,1814,4380,17984673,17987239,0,0,minus,60,-,UeccDNA_000028.1_2,2567,6.0,Chr3,17984672,17987239,2567,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000309.1_1|rep0|1279|11|circular,Chr1,100.0,1279,0,0,843,2121,18176702,18177980,0,0,plus,60,+,UeccDNA_000309.1_1,1279,11.0,Chr1,18176701,18177980,1279,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000309.1_2|rep0|1279|9|circular,Chr1,100.0,1279,0,0,947,2225,18176702,18177980,0,0,minus,60,-,UeccDNA_000309.1_2,1279,9.0,Chr1,18176701,18177980,1279,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000309.1_3|rep0|1279|4|circular,Chr1,100.0,1279,0,0,1213,2491,18176702,18177980,0,0,plus,60,+,UeccDNA_000309.1_3,1279,4.0,Chr1,18176701,18177980,1279,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000204.1_1|rep0|735|14|circular,Chr4,100.0,735,0,0,74,808,3214122,3214856,0,0,plus,60,+,UeccDNA_000204.1_1,735,14.0,Chr4,3214121,3214856,735,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000204.1_2|rep0|735|17|circular,Chr4,100.0,735,0,0,124,858,3214122,3214856,0,0,minus,60,-,UeccDNA_000204.1_2,735,17.0,Chr4,3214121,3214856,735,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000204.1_3|rep0|735|6|circular,Chr4,100.0,735,0,0,249,983,3214122,3214856,0,0,plus,60,+,UeccDNA_000204.1_3,735,6.0,Chr4,3214121,3214856,735,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000360.1_1|rep0|1336|14|circular,Chr3,100.0,1339,0,0,67,1405,4602180,4603518,0,0,plus,60,+,UeccDNA_000360.1_1,1336,14.0,Chr3,4602179,4603518,1339,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000360.1_2|rep0|1336|8|circular,Chr3,100.0,1339,0,0,488,1826,4602180,4603518,0,0,minus,60,-,UeccDNA_000360.1_2,1336,8.0,Chr3,4602179,4603518,1339,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000360.1_3|rep0|1336|9|circular,Chr3,100.0,1339,0,0,961,2299,4602180,4603518,0,0,plus,60,+,UeccDNA_000360.1_3,1336,9.0,Chr3,4602179,4603518,1339,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000360.1_4|rep0|1336|15|circular,Chr3,100.0,1339,0,0,1086,2424,4602180,4603518,0,0,minus,60,-,UeccDNA_000360.1_4,1336,15.0,Chr3,4602179,4603518,1339,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000360.1_5|rep0|1336|5|circular,Chr3,100.0,1339,0,0,965,2303,4602180,4603518,0,0,plus,60,+,UeccDNA_000360.1_5,1336,5.0,Chr3,4602179,4603518,1339,-3,0.22,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.78
UeccDNA_000089.1_1|rep0|510|26|circular,Chr3,100.0,514,0,0,199,712,12331759,12332272,0,0,plus,60,+,UeccDNA_000089.1_1,510,26.0,Chr3,12331758,12332272,514,-4,0.78,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.22
UeccDNA_000250.1_1|rep0|571|26|circular,Chr4,100.0,572,0,0,66,637,15163018,15163589,0,0,plus,60,+,UeccDNA_000250.1_1,571,26.0,Chr4,15163017,15163589,572,-1,0.18,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.82
UeccDNA_000250.1_2|rep0|571|25|circular,Chr4,100.0,572,0,0,163,734,15163018,15163589,0,0,minus,60,-,UeccDNA_000250.1_2,571,25.0,Chr4,15163017,15163589,572,-1,0.18,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.82
UeccDNA_000310.1_1|rep0|907|6|circular,Chr2,100.0,907,0,0,666,1572,437909,438815,0,0,plus,60,+,UeccDNA_000310.1_1,907,6.0,Chr2,437908,438815,907,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000358.1_1|rep0|474|27|circular,Chr5,100.0,474,0,0,100,573,27741486,27741959,0,0,plus,60,+,UeccDNA_000358.1_1,474,27.0,Chr5,27741485,27741959,474,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000020.1_1|rep0|695|20|circular,Chr5,100.0,695,0,0,139,833,2160406,2161100,0,0,plus,60,+,UeccDNA_000020.1_1,695,20.0,Chr5,2160405,2161100,695,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000020.1_2|rep0|695|10|circular,Chr5,100.0,695,0,0,194,888,2160406,2161100,0,0,minus,60,-,UeccDNA_000020.1_2,695,10.0,Chr5,2160405,2161100,695,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000146.1_1|rep0|685|19|circular,Chr4,100.0,685,0,0,220,904,21167856,21168540,0,0,plus,60,+,UeccDNA_000146.1_1,685,19.0,Chr4,21167855,21168540,685,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000146.1_2|rep0|685|22|circular,Chr4,100.0,685,0,0,69,753,21167856,21168540,0,0,minus,60,-,UeccDNA_000146.1_2,685,22.0,Chr4,21167855,21168540,685,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000146.1_3|rep0|685|21|circular,Chr4,100.0,685,0,0,610,1294,21167856,21168540,0,0,plus,60,+,UeccDNA_000146.1_3,685,21.0,Chr4,21167855,21168540,685,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000146.1_4|rep0|685|16|circular,Chr4,100.0,685,0,0,397,1081,21167856,21168540,0,0,minus,60,-,UeccDNA_000146.1_4,685,16.0,Chr4,21167855,21168540,685,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000094.1_1|rep0|1301|5|circular,Chr5,100.0,1302,0,0,664,1965,9893944,9895245,0,0,plus,60,+,UeccDNA_000094.1_1,1301,5.0,Chr5,9893943,9895245,1302,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000094.1_2|rep0|1301|6|circular,Chr5,100.0,1302,0,0,248,1549,9893944,9895245,0,0,minus,60,-,UeccDNA_000094.1_2,1301,6.0,Chr5,9893943,9895245,1302,-1,0.08,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.92
UeccDNA_000416.1_1|rep0|847|10|circular,Chr1,100.0,848,0,0,346,1193,32100905,32101752,0,0,plus,60,+,UeccDNA_000416.1_1,847,10.0,Chr1,32100904,32101752,848,-1,0.12,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.88
UeccDNA_000026.1_1|rep0|1500|7|circular,Chr2,100.0,1502,0,0,251,1752,17183921,17185422,0,0,plus,60,+,UeccDNA_000026.1_1,1500,7.0,Chr2,17183920,17185422,1502,-2,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000026.1_2|rep0|1500|11|circular,Chr2,100.0,1502,0,0,1019,2520,17183921,17185422,0,0,minus,60,-,UeccDNA_000026.1_2,1500,11.0,Chr2,17183920,17185422,1502,-2,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000026.1_3|rep0|1500|4|circular,Chr2,100.0,1502,0,0,320,1821,17183921,17185422,0,0,plus,60,+,UeccDNA_000026.1_3,1500,4.0,Chr2,17183920,17185422,1502,-2,0.13,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,99.87
UeccDNA_000361.1_1|rep0|1463|8|circular,Chr1,100.0,1463,0,0,287,1749,7989495,7990957,0,0,plus,60,+,UeccDNA_000361.1_1,1463,8.0,Chr1,7989494,7990957,1463,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
UeccDNA_000361.1_2|rep0|1463|7|circular,Chr1,100.0,1463,0,0,892,2354,7989495,7990957,0,0,minus,60,-,UeccDNA_000361.1_2,1463,7.0,Chr1,7989494,7990957,1463,0,0.0,Uecc,single locus with full ring coverage,0,1.0,1.0,0.0,1,60,60,100.0,100.0,1.0,0.0,1.0,False,False,100.0
