query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11292,4692
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,45,6645,954
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,0,11294,954
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,254,10593,4692
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11294,4692
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,420,7022,954
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11292,4692
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1992,8592,954
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11292,4692
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,863,7463,954
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,1.0,2,2,5642,99.93,,,,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1748,6436,+,0,11292,4688
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,1.0,2,2,5642,99.93,,,,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,910,7508,954
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11290,4692
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,2337,8936,954
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,0,11290,4692
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,3275,9874,954
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,-,0,6156,1841
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,-,1043,5358,1238
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,-,0,6156,1841
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,-,1126,5442,1238
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,0,11296,4692
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,4451,11053,954
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,+,0,6158,1841
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,+,1288,5605,1238
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,17614903,17616141,+,0,6158,1238
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,8417740,8419581,+,467,5387,1841
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,1.0,2,2,3079,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,+,0,6162,1841
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,1.0,2,2,3079,99.94,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,+,454,4774,1238
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,+,0,6973,1294
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,+,1291,11364,4390
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,0,11366,4390
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2877,9855,1294
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,1.0,2,2,5684,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,0,11360,1294
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,1.0,2,2,5684,100.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,294,10360,4390
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,1.0,2,2,5684,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,0,11368,4390
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,1.0,2,2,5684,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2875,9854,1294
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,0,11364,4390
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,558,7535,1294
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,0,11364,1294
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,909,10979,4390
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,1.0,2,2,5685,100.02,,,,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21330000,-,9,6987,1295
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,1.0,2,2,5685,100.02,,,,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,1303,11368,4390
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,0,11364,4390
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2203,9179,1294
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,0,11366,1294
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,1251,11323,4390
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,-,0,11364,4390
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,-,3224,10200,1294
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,0,14218,4294
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,3935,13857,2812
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,0,14216,4294
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,3966,13886,2812
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,-,0,14214,2812
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,-,903,12305,4294
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,-,0,14214,2812
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,-,2386,13788,4294
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,-,0,14214,4294
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,1.0,2,2,7106,99.99,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,-,366,10286,2812
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,7105,1.0,2,2,7106,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,0,14210,4294
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,7105,1.0,2,2,7106,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,2405,12322,2812
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,1.0,2,2,7106,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,+,0,14210,2812
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,1.0,2,2,7106,100.01,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,+,1187,12586,4294
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,0,14218,4294
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,3879,13803,2812
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,0.999719,0.0,0.614745,False,False,0.999719,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,+,4,14218,2812
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,,,,60,60,95.0,95.0,0.999719,0.0,0.614745,False,False,0.999719,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,+,182,11585,4294
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,-,0,14216,2812
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,-,623,12025,4294
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,7106,1.0,2,2,7106,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,0,14212,4294
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,7106,1.0,2,2,7106,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,2189,12107,2812
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,1.0,2,2,6512,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,10226973,10229831,+,0,13020,2858
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,1.0,2,2,6512,100.03,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,6631517,6635171,+,792,10955,3654
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,6520,1.0,2,2,6512,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr1,6631517,6635171,-,0,13040,3654
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,6520,1.0,2,2,6512,99.88,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr5,10226973,10229831,-,2208,11590,2858
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-InterChr,7106,1.0,2,2,7106,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr2,2170131,2172943,-,0,14212,2812
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-InterChr,7106,1.0,2,2,7106,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr1,29757426,29761720,-,2541,13941,4294
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,1.0,2,2,6512,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,10226973,10229831,-,0,13026,2858
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,1.0,2,2,6512,99.98,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,6631517,6635171,-,1343,11511,3654
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,1.0,2,2,6512,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,10226973,10229831,-,0,13022,2858
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,1.0,2,2,6512,100.02,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,6631517,6635171,-,1395,11559,3654
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,6517,1.0,2,2,6512,99.92,,,,60,60,95.0,95.0,0.998849,0.0,0.638759,False,False,0.998849,0.0,0,0.0,"Chr1,Chr5",True,1,Chr1,6631517,6635171,-,15,13034,3654
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,6517,1.0,2,2,6512,99.92,,,,60,60,95.0,95.0,0.998849,0.0,0.638759,False,False,0.998849,0.0,0,0.0,"Chr1,Chr5",True,2,Chr5,10226973,10229831,-,2412,11790,2858
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,1.0,2,2,6512,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,10226973,10229831,-,0,13024,2858
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,1.0,2,2,6512,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,6631517,6635171,-,471,10637,3654
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-InterChr,6512,1.0,2,2,6512,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,1,Chr5,10226973,10229831,-,0,13024,2858
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-InterChr,6512,1.0,2,2,6512,100.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr5",True,2,Chr1,6631517,6635171,-,2200,12366,3654
CeccDNA_000073.1_1|rep0|5248|2|circular,CeccDNA_000073.1_1,Cecc,Cecc-InterChr,5248,1.0,2,2,5246,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr3,Chr4",True,1,Chr4,197011,201722,+,0,10496,4711
