query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,4585,2.0,3,2,4585,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr5,16374993,16376429,-,2479,3915,1436
CeccDNA_000086.1_12|rep0|4585|2|circular,CeccDNA_000086.1_12,Cecc,Cecc-InterChr,4585,2.0,3,2,4585,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr4,17364130,17365368,-,3915,5153,1238
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,11517914,11519265,+,909,2260,1351
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,+,2260,2710,450
CeccDNA_000030.1_1|rep0|4846|2|circular,CeccDNA_000030.1_1,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,17904673,17907719,+,2710,5755,3045
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,4847,4.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,11517914,11519265,+,951,2302,1351
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,4847,4.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,+,2302,2752,450
CeccDNA_000030.1_5|rep0|4847|4|circular,CeccDNA_000030.1_5,Cecc,Cecc-InterChr,4847,4.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,17904673,17907719,+,2752,5798,3046
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,4848,2.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,11517914,11519265,+,507,1858,1351
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,4848,2.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,+,1858,2308,450
CeccDNA_000030.1_7|rep0|4848|2|circular,CeccDNA_000030.1_7,Cecc,Cecc-InterChr,4848,2.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,17904673,17907719,+,2308,5355,3047
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,4847,3.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,17904673,17907719,+,149,3195,3046
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,4847,3.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517914,11519265,+,3195,4546,1351
CeccDNA_000030.1_9|rep0|4847|3|circular,CeccDNA_000030.1_9,Cecc,Cecc-InterChr,4847,3.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,11517464,11517914,+,4546,4996,450
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,4847,2.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,17904673,17907719,-,585,3631,3046
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,4847,2.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,-,3631,4081,450
CeccDNA_000030.1_8|rep0|4847|2|circular,CeccDNA_000030.1_8,Cecc,Cecc-InterChr,4847,2.0,3,2,4847,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,11517914,11519265,-,4081,5432,1351
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,4848,4.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,11517464,11517914,-,214,664,450
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,4848,4.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517914,11519265,-,664,2015,1351
CeccDNA_000030.1_10|rep0|4848|4|circular,CeccDNA_000030.1_10,Cecc,Cecc-InterChr,4848,4.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,17904673,17907719,-,2015,5062,3047
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,11517914,11519265,+,1116,2467,1351
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,+,2467,2917,450
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,4846,2.0,3,2,4846,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,17904673,17907719,+,2917,5962,3045
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,4848,3.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,17904673,17907719,-,216,3262,3046
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,4848,3.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,11517464,11517914,-,3262,3712,450
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,4848,3.0,3,2,4848,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,11517914,11519265,-,3712,5064,1352
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3999,4.0,3,2,3999,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr2,21328851,21329999,+,45,1193,1148
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3999,4.0,3,2,3999,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr2,21328707,21328850,+,1193,1336,143
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3999,4.0,3,2,3999,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr5,10043774,10046482,+,1336,4044,2708
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,4099,2.0,3,2,4098,99.98,60,60,95.0,95.0,0.999756,0.712555,False,False,0,0.0,"Chr1,Chr5",1,Chr5,20940228,20940681,-,237,688,451
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,4099,2.0,3,2,4098,99.98,60,60,95.0,95.0,0.999756,0.712555,False,False,0,0.0,"Chr1,Chr5",2,Chr5,20940679,20942324,-,688,2336,1648
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,4099,2.0,3,2,4098,99.98,60,60,95.0,95.0,0.999756,0.712555,False,False,0,0.0,"Chr1,Chr5",3,Chr1,21441965,21443961,-,2336,4335,1999
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,5259,2.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,2883,-,250,1390,1140
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,5259,2.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,2882,6435,-,1390,4943,3553
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,5259,2.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,Chr3,1067344,1067910,-,4943,5509,566
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,5259,4.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,1067344,1067910,-,72,638,566
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,5259,4.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,1743,2883,-,638,1778,1140
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,5259,4.0,3,2,5259,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2882,6435,-,1778,5331,3553
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,4556,3.0,3,2,4556,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,15110541,15111589,-,925,1973,1048
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,4556,3.0,3,2,4556,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,15111590,15111812,-,1973,2195,222
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,4556,3.0,3,2,4556,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr5,11441142,11444428,-,2195,5481,3286
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,5260,2.0,3,2,5260,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,ChrC,1743,2883,+,794,1934,1140
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,5260,2.0,3,2,5260,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,Chr3,1067344,1067910,+,1934,2500,566
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,5260,2.0,3,2,5260,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2882,6435,+,2500,6054,3554
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,4557,2.0,3,2,4557,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",1,Chr4,15110541,15111589,-,980,2028,1048
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,4557,2.0,3,2,4557,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",2,Chr4,15111590,15111812,-,2028,2250,222
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,4557,2.0,3,2,4557,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr4,Chr5",3,Chr5,11441142,11444428,-,2250,5537,3287
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3413,5.0,3,2,3413,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",1,Chr5,4967470,4968804,+,590,1924,1334
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3413,5.0,3,2,3413,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",2,Chr5,4966692,4967470,+,1924,2702,778
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3413,5.0,3,2,3413,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr5",3,Chr2,12360317,12361618,+,2702,4003,1301
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,5261,3.0,3,2,5261,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",1,Chr3,1067344,1067910,-,1029,1595,566
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,5261,3.0,3,2,5261,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",2,ChrC,1743,2883,-,1595,2735,1140
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,5261,3.0,3,2,5261,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,ChrC",3,ChrC,2882,6435,-,2735,6290,3555
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,8084,2.0,3,2,8084,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,2169352,2169931,+,644,1224,580
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,8084,2.0,3,2,8084,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,10672463,10676300,+,1224,5060,3836
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,8084,2.0,3,2,8084,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,2169931,2173599,+,5060,8728,3668
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,5336,4.0,3,2,5336,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,8959768,8960067,+,2081,2380,299
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,5336,4.0,3,2,5336,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,8959423,8959769,+,2380,2726,346
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,5336,4.0,3,2,5336,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6434,+,2726,7417,4691
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,5339,2.0,3,2,5339,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,1743,6434,+,165,4859,4694
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,5339,2.0,3,2,5339,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,8959768,8960067,+,4859,5158,299
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,5339,2.0,3,2,5339,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,Chr2,8959423,8959769,+,5158,5504,346
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,5338,2.0,3,2,5338,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,8959768,8960067,+,2089,2388,299
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,5338,2.0,3,2,5338,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,8959423,8959769,+,2388,2734,346
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,5338,2.0,3,2,5338,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6434,+,2734,7427,4693
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4700291,4701863,+,991,2562,1571
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,+,2562,3374,812
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,+,3374,5469,2095
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5335,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,8959423,8959769,-,240,586,346
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5335,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,8959768,8960067,-,586,885,299
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,5335,3.0,3,2,5335,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",3,ChrC,1743,6434,-,885,5575,4690
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4701865,4703960,-,33,2128,2095
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,-,2128,2940,812
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4700291,4701863,-,2940,4512,1572
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4701865,4703960,-,87,2182,2095
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,-,2182,2994,812
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,4479,2.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4700291,4701863,-,2994,4566,1572
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4700291,4701863,+,504,2076,1572
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,+,2076,2888,812
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,+,2888,4983,2095
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4480,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4700291,4701863,-,344,1917,1573
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4480,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,4701865,4703960,-,1917,4012,2095
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,4480,2.0,3,2,4480,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,-,4012,4824,812
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4700291,4701863,+,354,1926,1572
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,18792391,18793203,+,1926,2738,812
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,4479,4.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,+,2738,4833,2095
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr1,4700291,4701863,-,222,1794,1572
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,4701865,4703960,-,1794,3889,2095
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr4,18792391,18793203,-,3889,4701,812
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr4,18792391,18793203,-,856,1668,812
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,4700291,4701863,-,1668,3239,1571
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,4478,3.0,3,2,4478,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4701865,4703960,-,3239,5334,2095
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr4,18792391,18793203,+,516,1328,812
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr1,4701865,4703960,+,1328,3423,2095
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,4479,3.0,3,2,4479,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,4700291,4701863,+,3423,4995,1572
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5279,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",1,Chr4,11333679,11334725,+,587,1632,1045
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5279,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",2,Chr4,11330969,11333680,+,1632,4341,2709
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,5279,4.0,3,2,5279,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr4",3,Chr1,2512390,2513915,+,4341,5866,1525
