query_id,reads,eccdna_type,CeccClass,num_segments,segment_in_circle,chr,start0,end0,strand,q_start,q_end
CeccDNA_000030.1_11|rep0|4846|2|circular,CeccDNA_000030.1_11,Cecc,Cecc-IntraChr,2,2,Chr2,11517464,11517914,+,4197,4647
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,3,1,Chr2,11517914,11519265,+,1116,2467
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,+,2467,2917
CeccDNA_000030.1_15|rep0|4846|2|circular,CeccDNA_000030.1_15,Cecc,Cecc-InterChr,3,3,Chr4,17904673,17907719,+,2917,5962
CeccDNA_000030.1_13|rep0|4846|2|circular,CeccDNA_000030.1_13,Cecc,Cecc-IntraChr,2,1,Chr2,11517914,11519265,+,1602,2953
CeccDNA_000030.1_13|rep0|4846|2|circular,CeccDNA_000030.1_13,Cecc,Cecc-IntraChr,2,2,Chr2,11517464,11517914,+,2953,3403
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,3,1,Chr4,17904673,17907719,-,216,3262
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,3,2,Chr2,11517464,11517914,-,3262,3712
CeccDNA_000030.1_14|rep0|4848|3|circular,CeccDNA_000030.1_14,Cecc,Cecc-InterChr,3,3,Chr2,11517914,11519265,-,3712,5064
CeccDNA_000030.1_17|rep0|4847|2|circular,CeccDNA_000030.1_17,Cecc,Cecc-IntraChr,2,1,Chr2,11517914,11519265,+,2186,3537
CeccDNA_000030.1_17|rep0|4847|2|circular,CeccDNA_000030.1_17,Cecc,Cecc-IntraChr,2,2,Chr2,11517464,11517914,+,3537,3987
CeccDNA_000030.1_18|rep0|4847|2|circular,CeccDNA_000030.1_18,Cecc,Cecc-InterChr,2,1,Chr4,17904673,17907719,-,963,4009
CeccDNA_000030.1_18|rep0|4847|2|circular,CeccDNA_000030.1_18,Cecc,Cecc-InterChr,2,2,Chr2,11517464,11517914,-,4009,4459
CeccDNA_000087.1_4|rep0|3999|3|circular,CeccDNA_000087.1_4,Cecc,Cecc-InterChr,2,1,Chr5,10043774,10046482,-,1064,3772
CeccDNA_000087.1_4|rep0|3999|3|circular,CeccDNA_000087.1_4,Cecc,Cecc-InterChr,2,2,Chr2,21328707,21328850,-,3772,3915
CeccDNA_000087.1_6|rep0|3999|5|circular,CeccDNA_000087.1_6,Cecc,Cecc-InterChr,2,1,Chr5,10043774,10046482,-,1171,3879
CeccDNA_000087.1_6|rep0|3999|5|circular,CeccDNA_000087.1_6,Cecc,Cecc-InterChr,2,2,Chr2,21328707,21328850,-,3879,4022
CeccDNA_000087.1_2|rep0|3996|3|circular,CeccDNA_000087.1_2,Cecc,Cecc-InterChr,2,1,Chr5,10043774,10046482,-,603,3309
CeccDNA_000087.1_2|rep0|3996|3|circular,CeccDNA_000087.1_2,Cecc,Cecc-InterChr,2,2,Chr2,21328707,21328850,-,3309,3452
CeccDNA_000087.1_5|rep0|3999|3|circular,CeccDNA_000087.1_5,Cecc,Cecc-IntraChr,2,1,Chr2,21328851,21329999,+,1824,2972
CeccDNA_000087.1_5|rep0|3999|3|circular,CeccDNA_000087.1_5,Cecc,Cecc-IntraChr,2,2,Chr2,21328707,21328850,+,2972,3115
CeccDNA_000087.1_3|rep0|3999|3|circular,CeccDNA_000087.1_3,Cecc,Cecc-IntraChr,2,1,Chr2,21328851,21329999,+,2148,3296
CeccDNA_000087.1_3|rep0|3999|3|circular,CeccDNA_000087.1_3,Cecc,Cecc-IntraChr,2,2,Chr2,21328707,21328850,+,3296,3439
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3,1,Chr2,21328851,21329999,+,45,1193
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3,2,Chr2,21328707,21328850,+,1193,1336
CeccDNA_000087.1_7|rep0|3999|4|circular,CeccDNA_000087.1_7,Cecc,Cecc-InterChr,3,3,Chr5,10043774,10046482,+,1336,4044
CeccDNA_000088.1_4|rep0|7664|2|circular,CeccDNA_000088.1_4,Cecc,Cecc-IntraChr,2,1,Chr3,17975307,17977242,-,2058,3994
CeccDNA_000088.1_4|rep0|7664|2|circular,CeccDNA_000088.1_4,Cecc,Cecc-IntraChr,2,2,Chr3,17977242,17980088,-,3994,6840
CeccDNA_000088.1_8|rep0|7674|2|circular,CeccDNA_000088.1_8,Cecc,Cecc-IntraChr,2,1,Chr3,17975307,17977242,-,2064,4003
CeccDNA_000088.1_8|rep0|7674|2|circular,CeccDNA_000088.1_8,Cecc,Cecc-IntraChr,2,2,Chr3,17977242,17980088,-,4003,6849
CeccDNA_000088.1_5|rep0|7668|2|circular,CeccDNA_000088.1_5,Cecc,Cecc-InterChr,2,1,Chr2,17259477,17262359,+,1083,3965
CeccDNA_000088.1_5|rep0|7668|2|circular,CeccDNA_000088.1_5,Cecc,Cecc-InterChr,2,2,Chr3,17977242,17980088,+,3965,6814
CeccDNA_000087.1_9|rep0|4000|4|circular,CeccDNA_000087.1_9,Cecc,Cecc-IntraChr,2,1,Chr2,21328851,21329999,+,2090,3239
CeccDNA_000087.1_9|rep0|4000|4|circular,CeccDNA_000087.1_9,Cecc,Cecc-IntraChr,2,2,Chr2,21328707,21328850,+,3239,3382
CeccDNA_000087.1_8|rep0|3999|3|circular,CeccDNA_000087.1_8,Cecc,Cecc-IntraChr,2,1,Chr2,21328707,21328850,-,1589,1732
CeccDNA_000087.1_8|rep0|3999|3|circular,CeccDNA_000087.1_8,Cecc,Cecc-IntraChr,2,2,Chr2,21328851,21329999,-,1732,2880
CeccDNA_000087.1_10|rep0|3999|4|circular,CeccDNA_000087.1_10,Cecc,Cecc-IntraChr,2,1,Chr2,21328707,21328850,-,1854,1997
CeccDNA_000087.1_10|rep0|3999|4|circular,CeccDNA_000087.1_10,Cecc,Cecc-IntraChr,2,2,Chr2,21328851,21329999,-,1997,3145
CeccDNA_000087.1_11|rep0|3999|3|circular,CeccDNA_000087.1_11,Cecc,Cecc-IntraChr,2,1,Chr2,21328851,21329999,+,1822,2970
CeccDNA_000087.1_11|rep0|3999|3|circular,CeccDNA_000087.1_11,Cecc,Cecc-IntraChr,2,2,Chr2,21328707,21328850,+,2970,3113
CeccDNA_000035.1_10|rep0|8009|2|circular,CeccDNA_000035.1_10,Cecc,Cecc-IntraChr,2,1,Chr2,7946093,7946646,-,3048,3601
CeccDNA_000035.1_10|rep0|8009|2|circular,CeccDNA_000035.1_10,Cecc,Cecc-IntraChr,2,2,Chr2,7946646,7950538,-,3601,7491
CeccDNA_000034.1_1|rep0|4093|2|circular,CeccDNA_000034.1_1,Cecc,Cecc-InterChr,2,1,Chr5,20940228,20940680,+,850,1302
CeccDNA_000034.1_1|rep0|4093|2|circular,CeccDNA_000034.1_1,Cecc,Cecc-InterChr,2,2,Chr1,21441964,21443961,+,1302,3298
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,3,1,Chr5,20940228,20940681,-,237,688
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,3,2,Chr5,20940679,20942324,-,688,2336
CeccDNA_000034.1_2|rep0|4099|2|circular,CeccDNA_000034.1_2,Cecc,Cecc-InterChr,3,3,Chr1,21441965,21443961,-,2336,4335
CeccDNA_000034.1_4|rep0|4095|2|circular,CeccDNA_000034.1_4,Cecc,Cecc-InterChr,2,1,Chr1,21441964,21443961,-,1053,3053
CeccDNA_000034.1_4|rep0|4095|2|circular,CeccDNA_000034.1_4,Cecc,Cecc-InterChr,2,2,Chr5,20940228,20940680,-,3053,3504
CeccDNA_000034.1_3|rep0|4094|3|circular,CeccDNA_000034.1_3,Cecc,Cecc-InterChr,2,1,Chr5,20940228,20940680,+,981,1433
CeccDNA_000034.1_3|rep0|4094|3|circular,CeccDNA_000034.1_3,Cecc,Cecc-InterChr,2,2,Chr1,21441964,21443961,+,1433,3430
CeccDNA_000036.1_1|rep0|5258|3|circular,CeccDNA_000036.1_1,Cecc,Cecc-IntraChr,2,1,ChrC,2882,6435,+,511,4065
CeccDNA_000036.1_1|rep0|5258|3|circular,CeccDNA_000036.1_1,Cecc,Cecc-IntraChr,2,2,ChrC,1743,2883,+,4065,5203
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,3,1,ChrC,1743,2883,-,250,1390
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,3,2,ChrC,2882,6435,-,1390,4943
CeccDNA_000036.1_2|rep0|5259|2|circular,CeccDNA_000036.1_2,Cecc,Cecc-InterChr,3,3,Chr3,1067344,1067910,-,4943,5509
CeccDNA_000036.1_5|rep0|5259|4|circular,CeccDNA_000036.1_5,Cecc,Cecc-InterChr,2,1,ChrC,1743,2883,+,2532,3672
CeccDNA_000036.1_5|rep0|5259|4|circular,CeccDNA_000036.1_5,Cecc,Cecc-InterChr,2,2,Chr3,1067344,1067910,+,3672,4238
CeccDNA_000033.1_2|rep0|4172|2|circular,CeccDNA_000033.1_2,Cecc,Cecc-IntraChr,2,1,Chr4,11445777,11446889,-,267,1379
CeccDNA_000033.1_2|rep0|4172|2|circular,CeccDNA_000033.1_2,Cecc,Cecc-IntraChr,2,2,Chr4,11446890,11449637,-,1379,4126
CeccDNA_000036.1_4|rep0|5262|2|circular,CeccDNA_000036.1_4,Cecc,Cecc-InterChr,2,1,Chr3,1067344,1067910,-,1913,2480
CeccDNA_000036.1_4|rep0|5262|2|circular,CeccDNA_000036.1_4,Cecc,Cecc-InterChr,2,2,ChrC,1743,2883,-,2480,3619
CeccDNA_000036.1_3|rep0|5261|2|circular,CeccDNA_000036.1_3,Cecc,Cecc-InterChr,2,1,ChrC,1743,2883,+,2950,4087
CeccDNA_000036.1_3|rep0|5261|2|circular,CeccDNA_000036.1_3,Cecc,Cecc-InterChr,2,2,Chr3,1067344,1067910,+,4087,4653
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,3,1,Chr3,1067344,1067910,-,72,638
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,3,2,ChrC,1743,2883,-,638,1778
CeccDNA_000036.1_6|rep0|5259|4|circular,CeccDNA_000036.1_6,Cecc,Cecc-InterChr,3,3,ChrC,2882,6435,-,1778,5331
CeccDNA_000084.1_2|rep0|4557|2|circular,CeccDNA_000084.1_2,Cecc,Cecc-IntraChr,2,1,Chr4,15110541,15111589,-,1922,2972
CeccDNA_000084.1_2|rep0|4557|2|circular,CeccDNA_000084.1_2,Cecc,Cecc-IntraChr,2,2,Chr4,15111590,15111812,-,2972,3194
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,3,1,Chr4,15110541,15111589,-,925,1973
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,3,2,Chr4,15111590,15111812,-,1973,2195
CeccDNA_000084.1_6|rep0|4556|3|circular,CeccDNA_000084.1_6,Cecc,Cecc-InterChr,3,3,Chr5,11441142,11444428,-,2195,5481
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,3,1,ChrC,1743,2883,+,794,1934
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,3,2,Chr3,1067344,1067910,+,1934,2500
CeccDNA_000036.1_7|rep0|5260|2|circular,CeccDNA_000036.1_7,Cecc,Cecc-InterChr,3,3,ChrC,2882,6435,+,2500,6054
CeccDNA_000089.1_2|rep0|3413|3|circular,CeccDNA_000089.1_2,Cecc,Cecc-IntraChr,2,1,Chr5,4966692,4967470,-,1328,2106
CeccDNA_000089.1_2|rep0|3413|3|circular,CeccDNA_000089.1_2,Cecc,Cecc-IntraChr,2,2,Chr5,4967470,4968804,-,2106,3440
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,3,1,Chr4,15110541,15111589,-,980,2028
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,3,2,Chr4,15111590,15111812,-,2028,2250
CeccDNA_000084.1_4|rep0|4557|2|circular,CeccDNA_000084.1_4,Cecc,Cecc-InterChr,3,3,Chr5,11441142,11444428,-,2250,5537
CeccDNA_000089.1_3|rep0|3413|4|circular,CeccDNA_000089.1_3,Cecc,Cecc-InterChr,2,1,Chr5,4966692,4967470,+,1330,2108
CeccDNA_000089.1_3|rep0|3413|4|circular,CeccDNA_000089.1_3,Cecc,Cecc-InterChr,2,2,Chr2,12360317,12361618,+,2108,3409
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3,1,Chr5,4967470,4968804,+,590,1924
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3,2,Chr5,4966692,4967470,+,1924,2702
CeccDNA_000089.1_5|rep0|3413|5|circular,CeccDNA_000089.1_5,Cecc,Cecc-InterChr,3,3,Chr2,12360317,12361618,+,2702,4003
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,3,1,Chr3,1067344,1067910,-,1029,1595
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,3,2,ChrC,1743,2883,-,1595,2735
CeccDNA_000036.1_8|rep0|5261|3|circular,CeccDNA_000036.1_8,Cecc,Cecc-InterChr,3,3,ChrC,2882,6435,-,2735,6290
CeccDNA_000089.1_4|rep0|3413|3|circular,CeccDNA_000089.1_4,Cecc,Cecc-InterChr,2,1,Chr2,12360317,12361618,-,840,2141
CeccDNA_000089.1_4|rep0|3413|3|circular,CeccDNA_000089.1_4,Cecc,Cecc-InterChr,2,2,Chr5,4966692,4967470,-,2141,2919
CeccDNA_000089.1_7|rep0|3413|4|circular,CeccDNA_000089.1_7,Cecc,Cecc-InterChr,2,1,Chr2,12360317,12361618,+,593,1894
CeccDNA_000089.1_7|rep0|3413|4|circular,CeccDNA_000089.1_7,Cecc,Cecc-InterChr,2,2,Chr5,4967470,4968804,+,1894,3228
CeccDNA_000089.1_6|rep0|3413|6|circular,CeccDNA_000089.1_6,Cecc,Cecc-InterChr,2,1,Chr2,12360317,12361618,-,898,2199
CeccDNA_000089.1_6|rep0|3413|6|circular,CeccDNA_000089.1_6,Cecc,Cecc-InterChr,2,2,Chr5,4966692,4967470,-,2199,2977
CeccDNA_000089.1_8|rep0|3413|3|circular,CeccDNA_000089.1_8,Cecc,Cecc-IntraChr,2,1,Chr5,4966692,4967470,-,1110,1888
CeccDNA_000089.1_8|rep0|3413|3|circular,CeccDNA_000089.1_8,Cecc,Cecc-IntraChr,2,2,Chr5,4967470,4968804,-,1888,3222
CeccDNA_000084.1_5|rep0|4556|8|circular,CeccDNA_000084.1_5,Cecc,Cecc-IntraChr,2,1,Chr4,15111590,15111812,+,2667,2889
CeccDNA_000084.1_5|rep0|4556|8|circular,CeccDNA_000084.1_5,Cecc,Cecc-IntraChr,2,2,Chr4,15110541,15111589,+,2889,3937
CeccDNA_000084.1_1|rep0|4556|4|circular,CeccDNA_000084.1_1,Cecc,Cecc-IntraChr,2,1,Chr4,15111590,15111812,+,2741,2963
CeccDNA_000084.1_1|rep0|4556|4|circular,CeccDNA_000084.1_1,Cecc,Cecc-IntraChr,2,2,Chr4,15110541,15111589,+,2963,4011
CeccDNA_000084.1_3|rep0|4556|3|circular,CeccDNA_000084.1_3,Cecc,Cecc-InterChr,2,1,Chr5,11441142,11444428,+,923,4208
CeccDNA_000084.1_3|rep0|4556|3|circular,CeccDNA_000084.1_3,Cecc,Cecc-InterChr,2,2,Chr4,15111590,15111812,+,4208,4431
CeccDNA_000091.1_2|rep0|9343|2|circular,CeccDNA_000091.1_2,Cecc,Cecc-IntraChr,2,1,Chr3,2736777,2737627,-,2697,3549
CeccDNA_000091.1_2|rep0|9343|2|circular,CeccDNA_000091.1_2,Cecc,Cecc-IntraChr,2,2,Chr3,2737630,2741418,-,3549,7340
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,3,1,Chr1,2169352,2169931,+,644,1224
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,3,2,Chr2,10672463,10676300,+,1224,5060
CeccDNA_000037.1_5|rep0|8084|2|circular,CeccDNA_000037.1_5,Cecc,Cecc-InterChr,3,3,Chr1,2169931,2173599,+,5060,8728
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,3,1,Chr2,8959768,8960067,+,2081,2380
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,3,2,Chr2,8959423,8959769,+,2380,2726
CeccDNA_000094.1_1|rep0|5336|4|circular,CeccDNA_000094.1_1,Cecc,Cecc-InterChr,3,3,ChrC,1743,6434,+,2726,7417
CeccDNA_000038.1_4|rep0|9072|2|circular,CeccDNA_000038.1_4,Cecc,Cecc-InterChr,2,1,Chr3,21779749,21784116,-,1229,5600
CeccDNA_000038.1_4|rep0|9072|2|circular,CeccDNA_000038.1_4,Cecc,Cecc-InterChr,2,2,ChrC,1743,5117,-,5600,8976
CeccDNA_000038.1_2|rep0|9060|2|circular,CeccDNA_000038.1_2,Cecc,Cecc-IntraChr,2,1,ChrC,1743,5117,-,3840,7215
CeccDNA_000038.1_2|rep0|9060|2|circular,CeccDNA_000038.1_2,Cecc,Cecc-IntraChr,2,2,ChrC,5116,6435,-,7215,8534
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,3,1,ChrC,1743,6434,+,165,4859
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,3,2,Chr2,8959768,8960067,+,4859,5158
CeccDNA_000094.1_3|rep0|5339|2|circular,CeccDNA_000094.1_3,Cecc,Cecc-InterChr,3,3,Chr2,8959423,8959769,+,5158,5504
CeccDNA_000094.1_6|rep0|5335|3|circular,CeccDNA_000094.1_6,Cecc,Cecc-IntraChr,2,1,Chr2,8959423,8959769,-,2997,3343
CeccDNA_000094.1_6|rep0|5335|3|circular,CeccDNA_000094.1_6,Cecc,Cecc-IntraChr,2,2,Chr2,8959768,8960067,-,3343,3642
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,3,1,Chr2,8959768,8960067,+,2089,2388
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,3,2,Chr2,8959423,8959769,+,2388,2734
CeccDNA_000094.1_7|rep0|5338|2|circular,CeccDNA_000094.1_7,Cecc,Cecc-InterChr,3,3,ChrC,1743,6434,+,2734,7427
CeccDNA_000041.1_1|rep0|4480|2|circular,CeccDNA_000041.1_1,Cecc,Cecc-IntraChr,2,1,Chr1,4701865,4703960,+,429,2525
CeccDNA_000041.1_1|rep0|4480|2|circular,CeccDNA_000041.1_1,Cecc,Cecc-IntraChr,2,2,Chr1,4700291,4701863,+,2525,4097
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,3,1,Chr1,4700291,4701863,+,991,2562
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,3,2,Chr4,18792391,18793203,+,2562,3374
CeccDNA_000041.1_3|rep0|4478|3|circular,CeccDNA_000041.1_3,Cecc,Cecc-InterChr,3,3,Chr1,4701865,4703960,+,3374,5469
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,3,1,Chr2,8959423,8959769,-,240,586
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,3,2,Chr2,8959768,8960067,-,586,885
CeccDNA_000094.1_8|rep0|5335|3|circular,CeccDNA_000094.1_8,Cecc,Cecc-InterChr,3,3,ChrC,1743,6434,-,885,5575
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,3,1,Chr1,4701865,4703960,-,33,2128
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,3,2,Chr4,18792391,18793203,-,2128,2940
CeccDNA_000041.1_2|rep0|4479|4|circular,CeccDNA_000041.1_2,Cecc,Cecc-InterChr,3,3,Chr1,4700291,4701863,-,2940,4512
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,3,1,Chr1,4701865,4703960,-,87,2182
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,3,2,Chr4,18792391,18793203,-,2182,2994
CeccDNA_000041.1_4|rep0|4479|2|circular,CeccDNA_000041.1_4,Cecc,Cecc-InterChr,3,3,Chr1,4700291,4701863,-,2994,4566
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-IntraChr,2,1,Chr3,10204409,10205066,+,3750,4407
CeccDNA_000098.1_3|rep0|7164|3|circular,CeccDNA_000098.1_3,Cecc,Cecc-IntraChr,2,2,Chr3,10202593,10204410,+,4407,6224
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,3,1,Chr1,4700291,4701863,+,504,2076
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,3,2,Chr4,18792391,18793203,+,2076,2888
CeccDNA_000041.1_5|rep0|4479|3|circular,CeccDNA_000041.1_5,Cecc,Cecc-InterChr,3,3,Chr1,4701865,4703960,+,2888,4983
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,3,1,Chr1,4700291,4701863,-,344,1917
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,3,2,Chr1,4701865,4703960,-,1917,4012
CeccDNA_000041.1_6|rep0|4480|2|circular,CeccDNA_000041.1_6,Cecc,Cecc-InterChr,3,3,Chr4,18792391,18793203,-,4012,4824
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,3,1,Chr1,4700291,4701863,+,354,1926
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,3,2,Chr4,18792391,18793203,+,1926,2738
CeccDNA_000041.1_7|rep0|4479|4|circular,CeccDNA_000041.1_7,Cecc,Cecc-InterChr,3,3,Chr1,4701865,4703960,+,2738,4833
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,2,1,Chr4,18792391,18793203,+,1257,2069
CeccDNA_000041.1_9|rep0|4479|4|circular,CeccDNA_000041.1_9,Cecc,Cecc-InterChr,2,2,Chr1,4701865,4703960,+,2069,4164
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,3,1,Chr1,4700291,4701863,-,222,1794
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,3,2,Chr1,4701865,4703960,-,1794,3889
CeccDNA_000041.1_8|rep0|4479|3|circular,CeccDNA_000041.1_8,Cecc,Cecc-InterChr,3,3,Chr4,18792391,18793203,-,3889,4701
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,3,1,Chr4,18792391,18793203,-,856,1668
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,3,2,Chr1,4700291,4701863,-,1668,3239
CeccDNA_000041.1_10|rep0|4478|3|circular,CeccDNA_000041.1_10,Cecc,Cecc-InterChr,3,3,Chr1,4701865,4703960,-,3239,5334
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-IntraChr,2,1,Chr1,4700291,4701863,-,604,2176
CeccDNA_000041.1_12|rep0|4479|4|circular,CeccDNA_000041.1_12,Cecc,Cecc-IntraChr,2,2,Chr1,4701865,4703960,-,2176,4271
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,3,1,Chr4,18792391,18793203,+,516,1328
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,3,2,Chr1,4701865,4703960,+,1328,3423
CeccDNA_000041.1_13|rep0|4479|3|circular,CeccDNA_000041.1_13,Cecc,Cecc-InterChr,3,3,Chr1,4700291,4701863,+,3423,4995
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,3,1,Chr4,11333679,11334725,+,587,1632
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,3,2,Chr4,11330969,11333680,+,1632,4341
CeccDNA_000043.1_9|rep0|5279|4|circular,CeccDNA_000043.1_9,Cecc,Cecc-InterChr,3,3,Chr1,2512390,2513915,+,4341,5866
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,2,1,Chr1,2512390,2513915,+,1366,2891
CeccDNA_000043.1_1|rep0|5282|3|circular,CeccDNA_000043.1_1,Cecc,Cecc-InterChr,2,2,Chr4,11333679,11334725,+,2891,3937
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,2,1,Chr4,18792391,18793203,-,1557,2369
CeccDNA_000041.1_14|rep0|4479|2|circular,CeccDNA_000041.1_14,Cecc,Cecc-InterChr,2,2,Chr1,4700291,4701863,-,2369,3940
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,3,1,Chr1,2512390,2513915,+,1294,2819
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,3,2,Chr4,11333679,11334725,+,2819,3865
CeccDNA_000043.1_7|rep0|5285|3|circular,CeccDNA_000043.1_7,Cecc,Cecc-InterChr,3,3,Chr4,11330969,11333680,+,3865,6579
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,2,1,Chr1,4700291,4701863,+,1253,2826
CeccDNA_000041.1_11|rep0|4484|3|circular,CeccDNA_000041.1_11,Cecc,Cecc-InterChr,2,2,Chr4,18792391,18793203,+,2826,3640
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,3,1,Chr1,2512390,2513915,+,675,2204
CeccDNA_000043.1_17|rep0|5286|3|circular,CeccDNA_000043.1_17,Cecc,Cecc-InterChr,3,2,Chr4,11333679,11334725,+,2204,3252
