query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,strand_closure_valid,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,2,Chr1,3364220,3364473,+,3665,3919,253
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,3,Chr2,15541680,15545032,+,3919,7274,3352
CeccDNA_000072.1_3|rep0|10406|2|circular,CeccDNA_000072.1_3,Cecc,Cecc-InterChr,10406,1.0,4,4,10380,99.75,60,60,95.0,95.0,0.999423,0.0,0.6529,False,False,0.999423,0.0,0,0.0,"Chr1,Chr2,Chr5,ChrC",True,4,Chr5,6782598,6784682,+,7274,7573,2084
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,4776,9122,4692
CeccDNA_000067.1_10|rep0|5646|2|circular,CeccDNA_000067.1_10,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,3822,4776,954
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,1.0,2,2,5928,99.97,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6432,+,4357,9044,4689
CeccDNA_000016.1_23|rep0|5930|2|circular,CeccDNA_000016.1_23,Cecc,Cecc-InterChr,5930,1.0,2,2,5928,99.97,60,60,95.0,95.0,0.999325,0.0,0.614684,False,False,0.999325,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,3118,4316,1239
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,4926,5880,954
CeccDNA_000067.1_2|rep0|5646|3|circular,CeccDNA_000067.1_2,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,234,4581,4692
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,1,ChrC,1743,6435,+,3573,8268,4692
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,1.0,2,2,5931,99.95,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",True,2,Chr1,22070919,22072158,+,2334,3532,1239
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,5560,5905,4692
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,4606,5560,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,2533,6882,4692
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1579,2533,954
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,2116,2461,4692
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1162,2116,954
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,2138,2483,4692
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1184,2138,954
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,2740,3085,4692
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,1786,2740,954
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,5567,9920,4692
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,4618,5567,954
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,5206,5551,4692
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,4251,5206,954
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,1.0,2,2,5646,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,5301,6256,954
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,1.0,2,2,5646,99.91,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,605,4955,4692
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,1.0,2,2,5646,100.09,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,+,4802,5754,954
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,1.0,2,2,5646,100.09,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,113,458,4692
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,+,5078,6033,954
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,1.0,2,2,5646,99.93,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,+,383,729,4692
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,3455,7802,4692
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,2501,3455,954
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,4377,8723,4692
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,3423,4377,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,1182,1527,4692
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,228,1182,954
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,999,5346,4692
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,45,999,954
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,Chr2,19918377,19919331,-,4946,5901,954
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,ChrC,1743,6435,-,254,4601,4692
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,1375,5722,4692
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,1.0,2,2,5646,99.98,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,420,1375,954
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,2946,7293,4692
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,1992,2946,954
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,1817,2162,4692
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,1.0,2,2,5646,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,863,1817,954
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,1.0,2,2,5642,99.93,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1748,6436,+,1862,2211,4688
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,1.0,2,2,5642,99.93,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,910,1862,954
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,3291,3636,4692
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,2337,3291,954
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,+,4229,4575,4692
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,1.0,2,2,5646,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,+,3275,4229,954
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,-,2280,4030,1841
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,-,1043,2280,1238
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,-,2364,4113,1841
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,1.0,2,2,3079,100.03,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,-,1126,2364,1238
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,1,ChrC,1743,6435,-,5405,9755,4692
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,1.0,2,2,5646,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",True,2,Chr2,19918377,19919331,-,4451,5405,954
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,+,2526,2617,1841
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,+,1288,2526,1238
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr2,17614903,17616141,+,2308,3546,1238
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,1.0,2,2,3079,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr3,8417740,8419581,+,467,558,1841
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,1.0,2,2,3079,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,1,Chr3,8417740,8419581,+,1693,1784,1841
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,1.0,2,2,3079,99.94,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",True,2,Chr2,17614903,17616141,+,454,1693,1238
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,+,5680,6973,1294
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,+,1291,2531,4390
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,4172,5411,4390
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2877,4172,1294
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,1.0,2,2,5684,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,4680,5974,1294
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,1.0,2,2,5684,100.07,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,294,3441,4390
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,1.0,2,2,5684,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,4170,5410,4390
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,1.0,2,2,5684,100.0,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2875,4170,1294
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,1853,3092,4390
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,558,1853,1294
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,5297,6591,1294
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,909,4057,4390
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,1.0,2,2,5685,100.02,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21330000,-,5694,6987,1295
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,1.0,2,2,5685,100.02,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,1303,4454,4390
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,+,3497,4737,4390
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,+,2203,3497,1294
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr2,21328705,21329999,-,5640,6934,1294
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-InterChr,5683,1.0,2,2,5684,100.02,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr4,9421721,9426111,-,1251,4399,4390
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,1,Chr4,9421721,9426111,-,4518,7666,4390
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,1.0,2,2,5684,100.04,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",True,2,Chr2,21328705,21329999,-,3224,4518,1294
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,6748,7813,4294
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,1.0,2,2,7106,99.96,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,3935,6748,2812
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,1,Chr1,29757426,29761720,+,6778,7842,4294
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,1.0,2,2,7106,99.97,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,Chr2",True,2,Chr2,2170131,2172943,+,3966,6778,2812
