UeccDNA_000323.1_5|rep0|1426|9|circular	Chr3	100.00	1103	0	0	1	1103	17019898	17021000	0	0	plus	60
UeccDNA_000323.1_5|rep0|1426|9|circular	Chr3	100.00	323	0	0	2530	2852	17019575	17019897	0	0	plus	60
UeccDNA_000323.1_6|rep0|1426|12|circular	Chr3	100.00	1426	0	0	1116	2541	17021000	17019575	0	0	minus	60
UeccDNA_000323.1_6|rep0|1426|12|circular	Chr3	100.00	1115	0	0	1	1115	17020689	17019575	0	0	minus	60
UeccDNA_000323.1_6|rep0|1426|12|circular	Chr3	100.00	311	0	0	2542	2852	17021000	17020690	0	0	minus	60
UeccDNA_000323.1_7|rep0|1426|5|circular	Chr3	100.00	1426	0	0	573	1998	17019575	17021000	0	0	plus	60
UeccDNA_000323.1_7|rep0|1426|5|circular	Chr3	100.00	854	0	0	1999	2852	17019575	17020428	0	0	plus	60
UeccDNA_000323.1_7|rep0|1426|5|circular	Chr3	100.00	572	0	0	1	572	17020429	17021000	0	0	plus	60
UeccDNA_000161.1_1|rep0|1287|14|circular	Chr1	100.00	1287	0	0	384	1670	12096380	12097666	0	0	plus	60
UeccDNA_000161.1_1|rep0|1287|14|circular	Chr1	100.00	904	0	0	1671	2574	12096380	12097283	0	0	plus	60
UeccDNA_000161.1_1|rep0|1287|14|circular	Chr1	100.00	383	0	0	1	383	12097284	12097666	0	0	plus	60
UeccDNA_000161.1_2|rep0|1287|14|circular	Chr1	100.00	1287	0	0	71	1357	12097666	12096380	0	0	minus	60
UeccDNA_000161.1_2|rep0|1287|14|circular	Chr1	100.00	1217	0	0	1358	2574	12097666	12096450	0	0	minus	60
UeccDNA_000161.1_3|rep0|1287|11|circular	Chr1	100.00	1287	0	0	600	1886	12096380	12097666	0	0	plus	60
UeccDNA_000161.1_3|rep0|1287|11|circular	Chr1	100.00	688	0	0	1887	2574	12096380	12097067	0	0	plus	60
UeccDNA_000161.1_3|rep0|1287|11|circular	Chr1	100.00	599	0	0	1	599	12097068	12097666	0	0	plus	60
UeccDNA_000161.1_4|rep0|1287|3|circular	Chr1	100.00	1287	0	0	375	1661	12097666	12096380	0	0	minus	60
UeccDNA_000161.1_4|rep0|1287|3|circular	Chr1	100.00	913	0	0	1662	2574	12097666	12096754	0	0	minus	60
UeccDNA_000161.1_4|rep0|1287|3|circular	Chr1	100.00	374	0	0	1	374	12096753	12096380	0	0	minus	60
UeccDNA_000389.1_1|rep0|2297|5|circular	Chr4	100.00	2297	0	0	1732	4028	14697064	14699360	0	0	plus	60
UeccDNA_000389.1_1|rep0|2297|5|circular	Chr4	100.00	1731	0	0	1	1731	14697630	14699360	0	0	plus	60
UeccDNA_000389.1_2|rep0|2297|4|circular	Chr4	100.00	2297	0	0	1549	3845	14699360	14697064	0	0	minus	60
UeccDNA_000389.1_2|rep0|2297|4|circular	Chr4	100.00	749	0	0	3846	4594	14699360	14698612	0	0	minus	60
UeccDNA_000104.1_1|rep0|340|9|circular	Chr1	100.00	340	0	0	69	408	25275993	25276332	0	0	plus	60
UeccDNA_000104.1_1|rep0|340|9|circular	Chr1	100.00	272	0	0	409	680	25275993	25276264	0	0	plus	60
UeccDNA_000491.1_2|rep0|1400|8|circular	Chr5	100.00	1401	0	0	255	1655	26104675	26103275	0	0	minus	60
UeccDNA_000491.1_2|rep0|1400|8|circular	Chr5	100.00	1146	0	0	1655	2800	26104675	26103530	0	0	minus	60
UeccDNA_000491.1_2|rep0|1400|8|circular	Chr5	100.00	255	0	0	1	255	26103529	26103275	0	0	minus	60
UeccDNA_000491.1_3|rep0|1400|7|circular	Chr5	100.00	1401	0	0	1387	2787	26103275	26104675	0	0	plus	60
UeccDNA_000491.1_3|rep0|1400|7|circular	Chr5	100.00	1387	0	0	1	1387	26103289	26104675	0	0	plus	60
UeccDNA_000491.1_4|rep0|1400|11|circular	Chr5	100.00	1401	0	0	1343	2743	26104675	26103275	0	0	minus	60
UeccDNA_000491.1_4|rep0|1400|11|circular	Chr5	100.00	1343	0	0	1	1343	26104617	26103275	0	0	minus	60
UeccDNA_000597.1_1|rep0|1088|9|circular	Chr2	100.00	1090	0	0	606	1695	2174095	2175184	0	0	plus	60
UeccDNA_000597.1_1|rep0|1088|9|circular	Chr2	100.00	607	0	0	1	607	2174578	2175184	0	0	plus	60
UeccDNA_000597.1_1|rep0|1088|9|circular	Chr2	100.00	483	0	0	1694	2176	2174095	2174577	0	0	plus	60
UeccDNA_000597.1_2|rep0|1088|10|circular	Chr2	100.00	1090	0	0	858	1947	2175184	2174095	0	0	minus	60
UeccDNA_000597.1_2|rep0|1088|10|circular	Chr2	100.00	859	0	0	1	859	2174953	2174095	0	0	minus	60
UeccDNA_000597.1_2|rep0|1088|10|circular	Chr2	100.00	231	0	0	1946	2176	2175184	2174954	0	0	minus	60
UeccDNA_000597.1_3|rep0|1088|11|circular	Chr2	100.00	1090	0	0	746	1835	2174095	2175184	0	0	plus	60
UeccDNA_000597.1_3|rep0|1088|11|circular	Chr2	100.00	747	0	0	1	747	2174438	2175184	0	0	plus	60
UeccDNA_000597.1_3|rep0|1088|11|circular	Chr2	100.00	343	0	0	1834	2176	2174095	2174437	0	0	plus	60
UeccDNA_000218.1_1|rep0|268|14|circular	Chr5	100.00	269	0	0	264	532	3723241	3723509	0	0	plus	60
UeccDNA_000218.1_1|rep0|268|14|circular	Chr5	100.00	264	0	0	1	264	3723246	3723509	0	0	plus	60
UeccDNA_000324.1_1|rep0|1228|8|circular	Chr1	100.00	1228	0	0	404	1631	2214557	2215784	0	0	plus	60
UeccDNA_000324.1_1|rep0|1228|8|circular	Chr1	100.00	825	0	0	1632	2456	2214557	2215381	0	0	plus	60
UeccDNA_000324.1_1|rep0|1228|8|circular	Chr1	100.00	403	0	0	1	403	2215382	2215784	0	0	plus	60
UeccDNA_000324.1_2|rep0|1228|11|circular	Chr1	100.00	1228	0	0	534	1761	2215784	2214557	0	0	minus	60
UeccDNA_000324.1_2|rep0|1228|11|circular	Chr1	100.00	695	0	0	1762	2456	2215784	2215090	0	0	minus	60
UeccDNA_000324.1_2|rep0|1228|11|circular	Chr1	100.00	533	0	0	1	533	2215089	2214557	0	0	minus	60
UeccDNA_000324.1_3|rep0|1228|6|circular	Chr1	100.00	1228	0	0	535	1762	2214557	2215784	0	0	plus	60
UeccDNA_000324.1_3|rep0|1228|6|circular	Chr1	100.00	694	0	0	1763	2456	2214557	2215250	0	0	plus	60
UeccDNA_000324.1_3|rep0|1228|6|circular	Chr1	100.00	534	0	0	1	534	2215251	2215784	0	0	plus	60
UeccDNA_000154.1_1|rep0|745|24|circular	Chr5	100.00	745	0	0	341	1085	7217840	7218584	0	0	plus	60
UeccDNA_000154.1_1|rep0|745|24|circular	Chr5	100.00	405	0	0	1086	1490	7217840	7218244	0	0	plus	60
UeccDNA_000154.1_1|rep0|745|24|circular	Chr5	100.00	340	0	0	1	340	7218245	7218584	0	0	plus	60
UeccDNA_000154.1_2|rep0|745|21|circular	Chr5	100.00	745	0	0	83	827	7218584	7217840	0	0	minus	60
UeccDNA_000154.1_2|rep0|745|21|circular	Chr5	100.00	663	0	0	828	1490	7218584	7217922	0	0	minus	60
UeccDNA_000118.1_1|rep0|938|6|circular	Chr4	100.00	938	0	0	181	1118	10328419	10329356	0	0	plus	60
UeccDNA_000118.1_1|rep0|938|6|circular	Chr4	100.00	758	0	0	1119	1876	10328419	10329176	0	0	plus	60
UeccDNA_000439.1_1|rep0|1014|5|circular	Chr1	100.00	1015	0	0	198	1212	1637013	1638027	0	0	plus	60
UeccDNA_000439.1_1|rep0|1014|5|circular	Chr1	100.00	817	0	0	1212	2028	1637013	1637829	0	0	plus	60
UeccDNA_000439.1_2|rep0|1014|15|circular	Chr1	100.00	1015	0	0	201	1215	1638027	1637013	0	0	minus	60
UeccDNA_000439.1_2|rep0|1014|15|circular	Chr1	100.00	814	0	0	1215	2028	1638027	1637214	0	0	minus	60
UeccDNA_000439.1_2|rep0|1014|15|circular	Chr1	100.00	201	0	0	1	201	1637213	1637013	0	0	minus	60
UeccDNA_000439.1_4|rep0|1014|10|circular	Chr1	100.00	1015	0	0	737	1751	1638027	1637013	0	0	minus	60
UeccDNA_000439.1_4|rep0|1014|10|circular	Chr1	100.00	737	0	0	1	737	1637749	1637013	0	0	minus	60
UeccDNA_000439.1_4|rep0|1014|10|circular	Chr1	100.00	278	0	0	1751	2028	1638027	1637750	0	0	minus	60
UeccDNA_000490.1_1|rep0|497|34|circular	Chr5	100.00	499	0	0	411	909	10711481	10711979	0	0	plus	60
UeccDNA_000490.1_1|rep0|497|34|circular	Chr5	100.00	412	0	0	1	412	10711568	10711979	0	0	plus	60
UeccDNA_000152.1_1|rep0|214|8|circular	Chr1	100.00	214	0	0	53	266	9024170	9024383	0	0	plus	60
UeccDNA_000564.1_1|rep0|1088|9|circular	Chr4	100.00	1089	0	0	731	1819	17177018	17178106	0	0	plus	60
UeccDNA_000564.1_1|rep0|1088|9|circular	Chr4	100.00	731	0	0	1	731	17177376	17178106	0	0	plus	60
UeccDNA_000564.1_1|rep0|1088|9|circular	Chr4	100.00	358	0	0	1819	2176	17177018	17177375	0	0	plus	60
UeccDNA_000564.1_2|rep0|1088|10|circular	Chr4	100.00	1089	0	0	381	1469	17178106	17177018	0	0	minus	60
UeccDNA_000564.1_2|rep0|1088|10|circular	Chr4	100.00	708	0	0	1469	2176	17178106	17177399	0	0	minus	60
UeccDNA_000564.1_2|rep0|1088|10|circular	Chr4	100.00	381	0	0	1	381	17177398	17177018	0	0	minus	60
UeccDNA_000564.1_3|rep0|1088|4|circular	Chr4	100.00	1089	0	0	891	1979	17177018	17178106	0	0	plus	60
UeccDNA_000564.1_3|rep0|1088|4|circular	Chr4	100.00	891	0	0	1	891	17177216	17178106	0	0	plus	60
UeccDNA_000033.1_1|rep0|763|7|circular	Chr5	100.00	764	0	0	458	1221	17599272	17600035	0	0	plus	60
UeccDNA_000033.1_1|rep0|763|7|circular	Chr5	100.00	458	0	0	1	458	17599578	17600035	0	0	plus	60
UeccDNA_000033.1_1|rep0|763|7|circular	Chr5	100.00	306	0	0	1221	1526	17599272	17599577	0	0	plus	60
UeccDNA_000033.1_2|rep0|763|17|circular	Chr5	100.00	764	0	0	529	1292	17600035	17599272	0	0	minus	60
UeccDNA_000033.1_2|rep0|763|17|circular	Chr5	100.00	529	0	0	1	529	17599800	17599272	0	0	minus	60
UeccDNA_000033.1_2|rep0|763|17|circular	Chr5	100.00	235	0	0	1292	1526	17600035	17599801	0	0	minus	60
UeccDNA_000033.1_3|rep0|763|6|circular	Chr5	100.00	764	0	0	756	1519	17599272	17600035	0	0	plus	60
UeccDNA_000033.1_3|rep0|763|6|circular	Chr5	100.00	756	0	0	1	756	17599280	17600035	0	0	plus	60
UeccDNA_000115.1_1|rep0|655|11|circular	Chr1	100.00	656	0	0	442	1097	66929	67584	0	0	plus	60
UeccDNA_000115.1_1|rep0|655|11|circular	Chr1	100.00	442	0	0	1	442	67143	67584	0	0	plus	60
UeccDNA_000115.1_1|rep0|655|11|circular	Chr1	100.00	214	0	0	1097	1310	66929	67142	0	0	plus	60
UeccDNA_000390.1_1|rep0|2142|7|circular	Chr5	100.00	2142	0	0	490	2631	8407966	8410107	0	0	plus	60
UeccDNA_000390.1_1|rep0|2142|7|circular	Chr5	100.00	1653	0	0	2632	4284	8407966	8409618	0	0	plus	60
UeccDNA_000390.1_1|rep0|2142|7|circular	Chr5	100.00	489	0	0	1	489	8409619	8410107	0	0	plus	60
UeccDNA_000390.1_2|rep0|2142|6|circular	Chr5	100.00	2142	0	0	688	2829	8410107	8407966	0	0	minus	60
UeccDNA_000390.1_2|rep0|2142|6|circular	Chr5	100.00	1455	0	0	2830	4284	8410107	8408653	0	0	minus	60
UeccDNA_000390.1_2|rep0|2142|6|circular	Chr5	100.00	687	0	0	1	687	8408652	8407966	0	0	minus	60
UeccDNA_000390.1_3|rep0|2142|8|circular	Chr5	100.00	2142	0	0	218	2359	8407966	8410107	0	0	plus	60
UeccDNA_000390.1_3|rep0|2142|8|circular	Chr5	100.00	1925	0	0	2360	4284	8407966	8409890	0	0	plus	60
UeccDNA_000390.1_3|rep0|2142|8|circular	Chr5	100.00	217	0	0	1	217	8409891	8410107	0	0	plus	60
UeccDNA_000390.1_4|rep0|2142|7|circular	Chr5	100.00	2142	0	0	1999	4140	8410107	8407966	0	0	minus	60
UeccDNA_000390.1_4|rep0|2142|7|circular	Chr5	100.00	1998	0	0	1	1998	8409963	8407966	0	0	minus	60
UeccDNA_000390.1_5|rep0|2142|5|circular	Chr5	100.00	2142	0	0	1289	3430	8407966	8410107	0	0	plus	60
UeccDNA_000390.1_5|rep0|2142|5|circular	Chr5	100.00	1288	0	0	1	1288	8408820	8410107	0	0	plus	60
UeccDNA_000390.1_5|rep0|2142|5|circular	Chr5	100.00	854	0	0	3431	4284	8407966	8408819	0	0	plus	60
UeccDNA_000390.1_6|rep0|2142|7|circular	Chr5	100.00	2142	0	0	1901	4042	8410107	8407966	0	0	minus	60
UeccDNA_000390.1_6|rep0|2142|7|circular	Chr5	100.00	1900	0	0	1	1900	8409865	8407966	0	0	minus	60
UeccDNA_000390.1_6|rep0|2142|7|circular	Chr5	100.00	242	0	0	4043	4284	8410107	8409866	0	0	minus	60
UeccDNA_000390.1_8|rep0|2142|4|circular	Chr5	100.00	2142	0	0	719	2860	8410107	8407966	0	0	minus	60
UeccDNA_000390.1_8|rep0|2142|4|circular	Chr5	100.00	1424	0	0	2861	4284	8410107	8408684	0	0	minus	60
UeccDNA_000390.1_8|rep0|2142|4|circular	Chr5	100.00	718	0	0	1	718	8408683	8407966	0	0	minus	60
UeccDNA_000390.1_9|rep0|2142|3|circular	Chr5	100.00	2142	0	0	1547	3688	8407966	8410107	0	0	plus	60
UeccDNA_000390.1_9|rep0|2142|3|circular	Chr5	100.00	1546	0	0	1	1546	8408562	8410107	0	0	plus	60
UeccDNA_000390.1_9|rep0|2142|3|circular	Chr5	100.00	596	0	0	3689	4284	8407966	8408561	0	0	plus	60
UeccDNA_000489.1_1|rep0|293|8|circular	Chr5	100.00	295	0	0	284	578	14897207	14897501	0	0	plus	45
UeccDNA_000489.1_1|rep0|293|8|circular	Chr5	100.00	285	0	0	1	285	14897217	14897501	0	0	plus	49
UeccDNA_000231.1_1|rep0|1993|7|circular	Chr5	100.00	1994	0	0	1425	3418	11798635	11800628	0	0	plus	60
UeccDNA_000231.1_1|rep0|1993|7|circular	Chr5	100.00	1425	0	0	1	1425	11799204	11800628	0	0	plus	60
UeccDNA_000231.1_1|rep0|1993|7|circular	Chr5	100.00	569	0	0	3418	3986	11798635	11799203	0	0	plus	60
UeccDNA_000231.1_2|rep0|1993|9|circular	Chr5	100.00	1994	0	0	1561	3554	11800628	11798635	0	0	minus	60
UeccDNA_000231.1_2|rep0|1993|9|circular	Chr5	100.00	1561	0	0	1	1561	11800195	11798635	0	0	minus	60
UeccDNA_000231.1_2|rep0|1993|9|circular	Chr5	100.00	433	0	0	3554	3986	11800628	11800196	0	0	minus	60
UeccDNA_000231.1_3|rep0|1993|5|circular	Chr5	100.00	1994	0	0	46	2039	11798635	11800628	0	0	plus	60
UeccDNA_000231.1_3|rep0|1993|5|circular	Chr5	100.00	1948	0	0	2039	3986	11798635	11800582	0	0	plus	60
UeccDNA_000231.1_4|rep0|1993|5|circular	Chr5	100.00	1994	0	0	1852	3845	11800628	11798635	0	0	minus	60
UeccDNA_000231.1_4|rep0|1993|5|circular	Chr5	100.00	1852	0	0	1	1852	11800486	11798635	0	0	minus	60
UeccDNA_000231.1_5|rep0|1993|7|circular	Chr5	100.00	1994	0	0	103	2096	11798635	11800628	0	0	plus	60
UeccDNA_000231.1_5|rep0|1993|7|circular	Chr5	100.00	1891	0	0	2096	3986	11798635	11800525	0	0	plus	60
UeccDNA_000434.1_1|rep0|507|20|circular	Chr2	100.00	507	0	0	347	853	12416995	12417501	0	0	plus	60
UeccDNA_000434.1_1|rep0|507|20|circular	Chr2	100.00	346	0	0	1	346	12417156	12417501	0	0	plus	60
UeccDNA_000434.1_2|rep0|507|4|circular	Chr2	100.00	507	0	0	346	852	12417501	12416995	0	0	minus	60
UeccDNA_000434.1_2|rep0|507|4|circular	Chr2	100.00	345	0	0	1	345	12417339	12416995	0	0	minus	60
UeccDNA_000325.1_1|rep0|2912|4|circular	Chr2	100.00	2914	0	0	2439	5352	12286766	12289679	0	0	plus	60
UeccDNA_000325.1_1|rep0|2912|4|circular	Chr2	100.00	2440	0	0	1	2440	12287240	12289679	0	0	plus	60
UeccDNA_000325.1_1|rep0|2912|4|circular	Chr2	100.00	474	0	0	5351	5824	12286766	12287239	0	0	plus	60
UeccDNA_000325.1_2|rep0|2912|4|circular	Chr2	100.00	2914	0	0	1582	4495	12289679	12286766	0	0	minus	60
UeccDNA_000325.1_2|rep0|2912|4|circular	Chr2	100.00	1583	0	0	1	1583	12288348	12286766	0	0	minus	60
UeccDNA_000325.1_2|rep0|2912|4|circular	Chr2	100.00	1331	0	0	4494	5824	12289679	12288349	0	0	minus	60
UeccDNA_000325.1_3|rep0|2912|4|circular	Chr2	100.00	2914	0	0	2440	5353	12286766	12289679	0	0	plus	60
UeccDNA_000325.1_3|rep0|2912|4|circular	Chr2	100.00	2441	0	0	1	2441	12287239	12289679	0	0	plus	60
UeccDNA_000325.1_3|rep0|2912|4|circular	Chr2	100.00	473	0	0	5352	5824	12286766	12287238	0	0	plus	60
UeccDNA_000325.1_4|rep0|2912|5|circular	Chr2	100.00	2914	0	0	1374	4287	12289679	12286766	0	0	minus	60
UeccDNA_000325.1_4|rep0|2912|5|circular	Chr2	100.00	1539	0	0	4286	5824	12289679	12288141	0	0	minus	60
UeccDNA_000325.1_4|rep0|2912|5|circular	Chr2	100.00	1375	0	0	1	1375	12288140	12286766	0	0	minus	60
UeccDNA_000325.1_5|rep0|2912|3|circular	Chr2	100.00	2914	0	0	600	3513	12286766	12289679	0	0	plus	60
UeccDNA_000325.1_5|rep0|2912|3|circular	Chr2	100.00	2313	0	0	3512	5824	12286766	12289078	0	0	plus	60
UeccDNA_000325.1_5|rep0|2912|3|circular	Chr2	100.00	601	0	0	1	601	12289079	12289679	0	0	plus	60
UeccDNA_000325.1_6|rep0|2912|4|circular	Chr2	100.00	2914	0	0	9	2922	12289679	12286766	0	0	minus	60
UeccDNA_000325.1_6|rep0|2912|4|circular	Chr2	100.00	2904	0	0	2921	5824	12289679	12286776	0	0	minus	60
UeccDNA_000325.1_7|rep0|2912|4|circular	Chr2	100.00	2914	0	0	518	3431	12286766	12289679	0	0	plus	60
UeccDNA_000325.1_7|rep0|2912|4|circular	Chr2	100.00	2395	0	0	3430	5824	12286766	12289160	0	0	plus	60
UeccDNA_000325.1_7|rep0|2912|4|circular	Chr2	100.00	519	0	0	1	519	12289161	12289679	0	0	plus	60
UeccDNA_000495.1_1|rep0|464|37|circular	Chr1	100.00	466	0	0	248	713	318935	319400	0	0	plus	60
UeccDNA_000495.1_1|rep0|464|37|circular	Chr1	100.00	249	0	0	1	249	319152	319400	0	0	plus	60
UeccDNA_000495.1_1|rep0|464|37|circular	Chr1	100.00	217	0	0	712	928	318935	319151	0	0	plus	60
UeccDNA_000385.1_1|rep0|810|16|circular	Chr4	100.00	810	0	0	247	1056	12204346	12205155	0	0	plus	60
UeccDNA_000385.1_1|rep0|810|16|circular	Chr4	100.00	564	0	0	1057	1620	12204346	12204909	0	0	plus	60
UeccDNA_000385.1_1|rep0|810|16|circular	Chr4	100.00	246	0	0	1	246	12204910	12205155	0	0	plus	60
UeccDNA_000599.1_1|rep0|1269|9|circular	Chr5	100.00	1269	0	0	631	1899	11350492	11351760	0	0	plus	60
UeccDNA_000599.1_1|rep0|1269|9|circular	Chr5	100.00	639	0	0	1900	2538	11350492	11351130	0	0	plus	60
UeccDNA_000599.1_1|rep0|1269|9|circular	Chr5	100.00	630	0	0	1	630	11351131	11351760	0	0	plus	60
UeccDNA_000599.1_2|rep0|1269|8|circular	Chr5	100.00	1269	0	0	162	1430	11351760	11350492	0	0	minus	60
UeccDNA_000599.1_2|rep0|1269|8|circular	Chr5	100.00	1108	0	0	1431	2538	11351760	11350653	0	0	minus	60
UeccDNA_000599.1_3|rep0|1269|3|circular	Chr5	99.84	1270	0	2	598	1866	11350492	11351760	0	0	plus	60
UeccDNA_000599.1_3|rep0|1269|3|circular	Chr5	99.85	672	0	1	1867	2538	11350492	11351162	0	0	plus	60
UeccDNA_000599.1_3|rep0|1269|3|circular	Chr5	99.83	598	0	1	1	597	11351163	11351760	0	0	plus	60
UeccDNA_000307.1_1|rep0|202|17|circular	Chr1	100.00	202	0	0	151	352	13150084	13150285	0	0	plus	60
UeccDNA_000111.1_1|rep0|442|25|circular	Chr3	100.00	442	0	0	375	816	18433429	18433870	0	0	plus	60
UeccDNA_000111.1_1|rep0|442|25|circular	Chr3	100.00	374	0	0	1	374	18433497	18433870	0	0	plus	60
UeccDNA_000111.1_2|rep0|442|41|circular	Chr3	100.00	442	0	0	122	563	18433870	18433429	0	0	minus	60
UeccDNA_000111.1_2|rep0|442|41|circular	Chr3	100.00	321	0	0	564	884	18433870	18433550	0	0	minus	60
UeccDNA_000111.1_3|rep0|442|13|circular	Chr3	100.00	442	0	0	309	750	18433429	18433870	0	0	plus	60
UeccDNA_000111.1_3|rep0|442|13|circular	Chr3	100.00	308	0	0	1	308	18433563	18433870	0	0	plus	60
UeccDNA_000228.1_1|rep0|673|32|circular	Chr5	100.00	675	0	0	437	1111	6659880	6660554	0	0	plus	60
UeccDNA_000228.1_1|rep0|673|32|circular	Chr5	100.00	438	0	0	1	438	6660117	6660554	0	0	plus	60
UeccDNA_000228.1_1|rep0|673|32|circular	Chr5	100.00	237	0	0	1110	1346	6659880	6660116	0	0	plus	60
UeccDNA_000228.1_2|rep0|673|15|circular	Chr5	100.00	675	0	0	60	734	6660554	6659880	0	0	minus	60
UeccDNA_000228.1_2|rep0|673|15|circular	Chr5	100.00	614	0	0	733	1346	6660554	6659941	0	0	minus	60
UeccDNA_000228.1_3|rep0|673|4|circular	Chr5	100.00	675	0	0	10	684	6659880	6660554	0	0	plus	60
UeccDNA_000228.1_3|rep0|673|4|circular	Chr5	100.00	664	0	0	683	1346	6659880	6660543	0	0	plus	60
UeccDNA_000166.1_1|rep0|3247|5|circular	Chr2	100.00	3247	0	0	1281	4527	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_1|rep0|3247|5|circular	Chr2	100.00	1967	0	0	4528	6494	10733045	10735011	0	0	plus	60
UeccDNA_000166.1_1|rep0|3247|5|circular	Chr2	100.00	1280	0	0	1	1280	10735012	10736291	0	0	plus	60
UeccDNA_000166.1_2|rep0|3254|3|circular	Chr2	99.60	3257	0	13	725	3978	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_2|rep0|3254|3|circular	Chr2	99.80	2531	0	5	3979	6508	10736291	10733765	0	0	minus	60
UeccDNA_000166.1_2|rep0|3254|3|circular	Chr2	99.03	718	0	7	9	724	10733757	10733045	0	0	minus	60
UeccDNA_000166.1_3|rep0|3247|4|circular	Chr2	100.00	3247	0	0	522	3768	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_3|rep0|3247|4|circular	Chr2	100.00	2726	0	0	3769	6494	10733045	10735770	0	0	plus	60
UeccDNA_000166.1_3|rep0|3247|4|circular	Chr2	100.00	521	0	0	1	521	10735771	10736291	0	0	plus	60
UeccDNA_000166.1_4|rep0|3247|2|circular	Chr2	100.00	3247	0	0	2544	5790	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_4|rep0|3247|2|circular	Chr2	100.00	2543	0	0	1	2543	10735587	10733045	0	0	minus	60
UeccDNA_000166.1_4|rep0|3247|2|circular	Chr2	100.00	704	0	0	5791	6494	10736291	10735588	0	0	minus	60
UeccDNA_000166.1_5|rep0|3248|4|circular	Chr2	99.97	3248	0	1	3156	6403	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_5|rep0|3248|4|circular	Chr2	99.97	3155	0	1	1	3155	10733138	10736291	0	0	plus	60
UeccDNA_000166.1_6|rep0|3247|4|circular	Chr2	100.00	3247	0	0	2245	5491	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_6|rep0|3247|4|circular	Chr2	100.00	2244	0	0	1	2244	10735288	10733045	0	0	minus	60
UeccDNA_000166.1_6|rep0|3247|4|circular	Chr2	100.00	1003	0	0	5492	6494	10736291	10735289	0	0	minus	60
UeccDNA_000166.1_7|rep0|3247|3|circular	Chr2	100.00	3247	0	0	944	4190	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_7|rep0|3247|3|circular	Chr2	100.00	2304	0	0	4191	6494	10733045	10735348	0	0	plus	60
UeccDNA_000166.1_7|rep0|3247|3|circular	Chr2	100.00	943	0	0	1	943	10735349	10736291	0	0	plus	60
UeccDNA_000166.1_8|rep0|3247|4|circular	Chr2	100.00	3247	0	0	3030	6276	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_8|rep0|3247|4|circular	Chr2	100.00	3029	0	0	1	3029	10736073	10733045	0	0	minus	60
UeccDNA_000166.1_8|rep0|3247|4|circular	Chr2	100.00	218	0	0	6277	6494	10736291	10736074	0	0	minus	60
UeccDNA_000166.1_9|rep0|3247|5|circular	Chr2	100.00	3247	0	0	950	4196	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_9|rep0|3247|5|circular	Chr2	100.00	2298	0	0	4197	6494	10733045	10735342	0	0	plus	60
UeccDNA_000166.1_9|rep0|3247|5|circular	Chr2	100.00	949	0	0	1	949	10735343	10736291	0	0	plus	60
UeccDNA_000166.1_10|rep0|3247|5|circular	Chr2	100.00	3247	0	0	2878	6124	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_10|rep0|3247|5|circular	Chr2	100.00	2877	0	0	1	2877	10735921	10733045	0	0	minus	60
UeccDNA_000166.1_10|rep0|3247|5|circular	Chr2	100.00	370	0	0	6125	6494	10736291	10735922	0	0	minus	60
UeccDNA_000166.1_11|rep0|3247|4|circular	Chr2	100.00	3247	0	0	864	4110	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_11|rep0|3247|4|circular	Chr2	100.00	2384	0	0	4111	6494	10733045	10735428	0	0	plus	60
UeccDNA_000166.1_11|rep0|3247|4|circular	Chr2	100.00	863	0	0	1	863	10735429	10736291	0	0	plus	60
UeccDNA_000166.1_12|rep0|3247|3|circular	Chr2	100.00	3247	0	0	2375	5621	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_12|rep0|3247|3|circular	Chr2	100.00	2374	0	0	1	2374	10735418	10733045	0	0	minus	60
UeccDNA_000166.1_12|rep0|3247|3|circular	Chr2	100.00	873	0	0	5622	6494	10736291	10735419	0	0	minus	60
UeccDNA_000166.1_13|rep0|3247|6|circular	Chr2	100.00	3247	0	0	2736	5982	10733045	10736291	0	0	plus	60
UeccDNA_000166.1_13|rep0|3247|6|circular	Chr2	100.00	2735	0	0	1	2735	10733557	10736291	0	0	plus	60
UeccDNA_000166.1_13|rep0|3247|6|circular	Chr2	100.00	512	0	0	5983	6494	10733045	10733556	0	0	plus	60
UeccDNA_000166.1_14|rep0|3249|2|circular	Chr2	99.88	3250	0	4	2442	5690	10736291	10733045	0	0	minus	60
UeccDNA_000166.1_14|rep0|3249|2|circular	Chr2	99.84	2442	0	4	1	2441	10735483	10733045	0	0	minus	60
UeccDNA_000166.1_14|rep0|3249|2|circular	Chr2	100.00	808	0	0	5691	6498	10736291	10735484	0	0	minus	60
UeccDNA_000441.1_1|rep0|1266|10|circular	Chr1	100.00	1266	0	0	309	1574	29775844	29777109	0	0	plus	60
UeccDNA_000441.1_1|rep0|1266|10|circular	Chr1	100.00	958	0	0	1575	2532	29775844	29776801	0	0	plus	60
