query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,confidence_score,low_mapq,low_identity,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",1,Chr2,19918377,19919331,+,910,1862,952
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",2,ChrC,6090,6436,+,1862,2211,349
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,5643,99.95,60,60,95.0,95.0,0.999469,0.712504,False,False,3,1.5,"Chr2,ChrC",3,ChrC,1748,6090,+,2214,6556,4342
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,2.0,2,2,1299,23.01,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,2337,3291,954
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,2.0,2,2,1299,23.01,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,3291,3636,345
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,2.0,2,2,1300,23.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,Chr2,19918377,19919331,+,3275,4229,954
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,2.0,2,2,1300,23.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,4229,4575,346
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,5.0,2,3,1328,43.14,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,8419490,8419581,-,952,1043,91
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,5.0,2,3,1328,43.14,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,17614903,17616141,-,1043,2280,1237
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,3.0,2,3,1329,43.18,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,8419490,8419581,-,1035,1126,91
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,3.0,2,3,1329,43.18,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr2,17614903,17616141,-,1126,2364,1238
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,2.0,2,2,1298,22.98,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",1,ChrC,6090,6435,-,4107,4451,344
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,2.0,2,2,1298,22.98,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,4451,5405,954
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,5.0,2,2,1329,43.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,17614903,17616141,+,1288,2526,1238
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,5.0,2,2,1329,43.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,+,2526,2617,91
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr3,8419490,8419581,+,467,558,91
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,8417740,8419490,+,558,2308,1750
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3079,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr2,17614903,17616141,+,2308,3546,1238
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",1,Chr2,17614903,17616141,+,454,1693,1239
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,+,1693,1784,91
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3081,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr3",3,Chr3,8417740,8419490,+,1784,3535,1751
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-IntraChr,5682,2.0,2,2,4389,77.24,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,Chr4,1,Chr4,9424871,9426111,+,1291,2531,1240
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-IntraChr,5682,2.0,2,2,4389,77.24,60,60,95.0,95.0,1.0,0.740596,False,False,0,0.0,Chr4,2,Chr4,9421721,9424869,+,2531,5680,3149
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,3.0,2,2,2534,44.59,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,21328705,21329999,+,2877,4172,1295
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,3.0,2,2,2534,44.59,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,4172,5411,1239
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,9421721,9424869,-,294,3441,3147
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,-,3441,4680,1239
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5680,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr2,21328705,21329999,-,4680,5974,1294
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,2.0,2,2,2535,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,21328705,21329999,+,2875,4170,1295
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,2.0,2,2,2535,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,4170,5410,1240
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,21328705,21329999,+,558,1853,1295
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,1853,3092,1239
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,5682,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",3,Chr4,9421721,9424869,+,3092,6240,3148
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-IntraChr,5682,3.0,2,2,4388,77.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,9421721,9424869,-,909,4057,3148
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-IntraChr,5682,3.0,2,2,4388,77.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,9424871,9426111,-,4057,5297,1240
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-IntraChr,5684,2.0,2,2,4391,77.25,60,60,95.0,95.0,0.999208,0.74045,False,False,0,0.0,Chr4,1,Chr4,9421721,9424869,-,1303,4454,3151
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-IntraChr,5684,2.0,2,2,4391,77.25,60,60,95.0,95.0,0.999208,0.74045,False,False,0,0.0,Chr4,2,Chr4,9424871,9426111,-,4454,5694,1240
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,2.0,2,2,2534,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr2,21328705,21329999,+,2203,3497,1294
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,2.0,2,2,2534,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,3497,4737,1240
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-IntraChr,5683,2.0,2,2,4389,77.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,1,Chr4,9421721,9424869,-,1251,4399,3148
CeccDNA_000070.1_12|rep0|5683|2|circular,CeccDNA_000070.1_12,Cecc,Cecc-IntraChr,5683,2.0,2,2,4389,77.23,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr4,2,Chr4,9424871,9426111,-,4399,5640,1241
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,4.0,2,3,2534,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",1,Chr4,9424871,9426111,-,1984,3224,1240
CeccDNA_000070.1_14|rep0|5682|4|circular,CeccDNA_000070.1_14,Cecc,Cecc-InterChr,5682,4.0,2,3,2534,44.6,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr2,Chr4",2,Chr2,21328705,21329999,-,3224,4518,1294
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,2.0,2,2,6044,85.02,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,+,704,3935,3231
CeccDNA_000019.1_3|rep0|7109|2|circular,CeccDNA_000019.1_3,Cecc,Cecc-InterChr,7109,2.0,2,2,6044,85.02,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,2170131,2172943,+,3935,6748,2813
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,2.0,2,2,6044,85.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,+,734,3966,3232
CeccDNA_000019.1_5|rep0|7108|2|circular,CeccDNA_000019.1_5,Cecc,Cecc-InterChr,7108,2.0,2,2,6044,85.03,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,2170131,2172943,+,3966,6778,2812
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,-,903,4135,3232
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,-,4135,5198,1063
CeccDNA_000019.1_10|rep0|7107|2|circular,CeccDNA_000019.1_10,Cecc,Cecc-InterChr,7107,2.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,-,5198,8010,2812
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-IntraChr,7107,3.0,2,2,4295,60.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,29757426,29760657,-,2386,5618,3232
CeccDNA_000019.1_6|rep0|7107|3|circular,CeccDNA_000019.1_6,Cecc,Cecc-IntraChr,7107,3.0,2,2,4295,60.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,29760657,29761720,-,5618,6681,1063
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,2170131,2172943,-,366,3179,2813
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,-,3179,6411,3232
CeccDNA_000019.1_4|rep0|7107|3|circular,CeccDNA_000019.1_4,Cecc,Cecc-InterChr,7107,3.0,3,2,7107,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr1,29760657,29761720,-,6411,7473,1062
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,7105,2.0,2,2,3874,54.52,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,2170131,2172943,+,2405,5217,2812
CeccDNA_000019.1_19|rep0|7105|2|circular,CeccDNA_000019.1_19,Cecc,Cecc-InterChr,7105,2.0,2,2,3874,54.52,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,+,5217,6279,1062
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29760657,29761720,+,1187,2250,1063
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,+,2250,5481,3231
CeccDNA_000019.1_13|rep0|7105|2|circular,CeccDNA_000019.1_13,Cecc,Cecc-InterChr,7105,2.0,3,2,7105,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,+,5481,8292,2811
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,7109,2.0,2,2,6048,85.08,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,+,646,3879,3233
CeccDNA_000019.1_15|rep0|7109|2|circular,CeccDNA_000019.1_15,Cecc,Cecc-InterChr,7109,2.0,2,2,6048,85.08,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr2,2170131,2172943,+,3879,6694,2815
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29760657,29761720,+,182,1250,1068
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29757426,29760657,+,1250,4476,3226
CeccDNA_000019.1_25|rep0|7109|2|circular,CeccDNA_000019.1_25,Cecc,Cecc-InterChr,7109,2.0,3,2,7109,100.0,60,60,95.0,95.0,0.999719,0.712548,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,+,4476,7291,2815
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr1,29757426,29760657,-,623,3854,3231
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,-,3854,4917,1063
CeccDNA_000019.1_20|rep0|7108|2|circular,CeccDNA_000019.1_20,Cecc,Cecc-InterChr,7108,2.0,3,2,7108,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",3,Chr2,2170131,2172943,-,4917,7731,2814
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,7106,3.0,2,2,3875,54.53,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",1,Chr2,2170131,2172943,+,2189,5001,2812
CeccDNA_000019.1_21|rep0|7106|3|circular,CeccDNA_000019.1_21,Cecc,Cecc-InterChr,7106,3.0,2,2,3875,54.53,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr2",2,Chr1,29760657,29761720,+,5001,6064,1063
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6632773,6635171,+,792,3189,2397
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6631517,6632773,+,3189,4445,1256
CeccDNA_000074.1_5|rep0|6510|3|circular,CeccDNA_000074.1_5,Cecc,Cecc-InterChr,6510,3.0,3,2,6510,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,+,4445,7302,2857
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,6520,2.0,2,2,4118,63.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr5,10226973,10229831,-,2208,5070,2862
CeccDNA_000074.1_2|rep0|6520|2|circular,CeccDNA_000074.1_2,Cecc,Cecc-InterChr,6520,2.0,2,2,4118,63.16,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6631517,6632773,-,5070,6326,1256
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-IntraChr,7106,2.0,2,2,4294,60.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,29757426,29760657,-,2541,5772,3231
CeccDNA_000019.1_24|rep0|7106|2|circular,CeccDNA_000019.1_24,Cecc,Cecc-IntraChr,7106,2.0,2,2,4294,60.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,29760657,29761720,-,5772,6835,1063
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,1343,2599,1256
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,2599,4998,2399
CeccDNA_000074.1_4|rep0|6513|2|circular,CeccDNA_000074.1_4,Cecc,Cecc-InterChr,6513,2.0,3,2,6513,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,4998,7856,2858
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,1395,2650,1255
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,2650,5048,2398
CeccDNA_000074.1_6|rep0|6511|2|circular,CeccDNA_000074.1_6,Cecc,Cecc-InterChr,6511,2.0,3,2,6511,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,5048,7906,2858
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,6517,2.0,2,2,4120,63.22,60,60,95.0,95.0,0.998849,0.740383,False,False,0,0.0,"Chr1,Chr5",1,Chr5,10226973,10229831,-,2412,5273,2861
CeccDNA_000074.1_8|rep0|6517|2|circular,CeccDNA_000074.1_8,Cecc,Cecc-InterChr,6517,2.0,2,2,4120,63.22,60,60,95.0,95.0,0.998849,0.740383,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6631517,6632773,-,5273,6532,1259
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,-,471,1727,1256
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr1,6632773,6635171,-,1727,4125,2398
CeccDNA_000074.1_10|rep0|6512|2|circular,CeccDNA_000074.1_10,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr5,10226973,10229831,-,4125,6983,2858
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-IntraChr,6512,3.0,2,2,3654,56.11,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,1,Chr1,6631517,6632773,-,2200,3456,1256
CeccDNA_000074.1_12|rep0|6512|3|circular,CeccDNA_000074.1_12,Cecc,Cecc-IntraChr,6512,3.0,2,2,3654,56.11,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,Chr1,2,Chr1,6632773,6635171,-,3456,5854,2398
CeccDNA_000073.1_1|rep0|5248|2|circular,CeccDNA_000073.1_1,Cecc,Cecc-InterChr,5248,2.0,2,3,1282,24.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",1,Chr4,197011,197758,+,2342,3090,748
CeccDNA_000073.1_1|rep0|5248|2|circular,CeccDNA_000073.1_1,Cecc,Cecc-InterChr,5248,2.0,2,3,1282,24.43,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr3,Chr4",2,Chr3,18041190,18041725,+,3090,3624,534
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6632773,6635171,-,508,2909,2401
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr5,10226973,10229831,-,2909,5766,2857
CeccDNA_000074.1_18|rep0|6517|2|circular,CeccDNA_000074.1_18,Cecc,Cecc-InterChr,6517,2.0,3,2,6517,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr1,6631517,6632773,-,5766,7025,1259
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",1,Chr1,6631517,6632773,+,254,1510,1256
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",2,Chr5,10226973,10229831,+,1510,4368,2858
CeccDNA_000074.1_9|rep0|6512|2|circular,CeccDNA_000074.1_9,Cecc,Cecc-InterChr,6512,2.0,3,2,6512,100.0,60,60,95.0,95.0,1.0,0.712598,False,False,0,0.0,"Chr1,Chr5",3,Chr1,6632773,6635171,+,4368,6766,2398
