query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,num_distinct_loci,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000016.1_21|rep0|5934|3|circular,CeccDNA_000016.1_21,Cecc,Cecc-InterChr,5934,3.0,3,2,8268,139.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr1,ChrC",4,ChrC,1743,6435,+,3573,8268,4695
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,2.0,2,2,5560,98.48,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,+,259,4606,4347
CeccDNA_000067.1_11|rep0|5646|2|circular,CeccDNA_000067.1_11,Cecc,Cecc-InterChr,5646,2.0,2,2,5560,98.48,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,+,4606,5560,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,6882,121.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,1234,1579,345
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,6882,121.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,1579,2533,954
CeccDNA_000067.1_12|rep0|5648|2|circular,CeccDNA_000067.1_12,Cecc,Cecc-InterChr,5648,2.0,3,2,6882,121.85,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,-,2533,6882,4349
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,6808,120.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,1162,2116,954
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,6808,120.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,2116,2461,345
CeccDNA_000067.1_15|rep0|5646|4|circular,CeccDNA_000067.1_15,Cecc,Cecc-InterChr,5646,4.0,3,2,6808,120.58,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,+,2461,6808,4347
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,6830,120.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,1184,2138,954
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,6830,120.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,2138,2483,345
CeccDNA_000067.1_13|rep0|5646|3|circular,CeccDNA_000067.1_13,Cecc,Cecc-InterChr,5646,3.0,3,2,6830,120.97,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,+,2483,6830,4347
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,7432,131.63,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,1786,2740,954
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,7432,131.63,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,2740,3085,345
CeccDNA_000067.1_17|rep0|5646|3|circular,CeccDNA_000067.1_17,Cecc,Cecc-InterChr,5646,3.0,3,2,7432,131.63,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,+,3085,7432,4347
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,3.0,2,2,5567,98.57,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4272,4618,346
CeccDNA_000067.1_14|rep0|5648|3|circular,CeccDNA_000067.1_14,Cecc,Cecc-InterChr,5648,3.0,2,2,5567,98.57,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4618,5567,949
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,2.0,2,2,5551,98.3,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,4251,5206,955
CeccDNA_000067.1_19|rep0|5647|2|circular,CeccDNA_000067.1_19,Cecc,Cecc-InterChr,5647,2.0,2,2,5551,98.3,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,5206,5551,345
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,2.0,2,2,5301,93.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,-,605,4955,4350
CeccDNA_000067.1_18|rep0|5651|2|circular,CeccDNA_000067.1_18,Cecc,Cecc-InterChr,5651,2.0,2,2,5301,93.81,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,-,4955,5301,346
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5754,102.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,113,458,345
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5754,102.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,458,4802,4344
CeccDNA_000067.1_21|rep0|5641|2|circular,CeccDNA_000067.1_21,Cecc,Cecc-InterChr,5641,2.0,3,2,5754,102.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,Chr2,19918377,19919331,+,4802,5754,952
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,6033,106.78,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,+,383,729,346
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,6033,106.78,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,+,729,5078,4349
CeccDNA_000067.1_23|rep0|5650|3|circular,CeccDNA_000067.1_23,Cecc,Cecc-InterChr,5650,3.0,3,2,6033,106.78,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,Chr2,19918377,19919331,+,5078,6033,955
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,7802,138.19,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,2156,2501,345
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,7802,138.19,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,2501,3455,954
CeccDNA_000067.1_26|rep0|5646|3|circular,CeccDNA_000067.1_26,Cecc,Cecc-InterChr,5646,3.0,3,2,7802,138.19,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,-,3455,7802,4347
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,3.0,2,3,4377,77.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,3078,3423,345
CeccDNA_000067.1_20|rep0|5645|3|circular,CeccDNA_000067.1_20,Cecc,Cecc-InterChr,5645,3.0,2,3,4377,77.54,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,3423,4377,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5874,104.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,228,1182,954
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5874,104.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,1182,1527,345
CeccDNA_000067.1_25|rep0|5646|3|circular,CeccDNA_000067.1_25,Cecc,Cecc-InterChr,5646,3.0,3,2,5874,104.04,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,+,1527,5874,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5691,100.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,-,45,999,954
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5691,100.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,1743,6090,-,999,5346,4347
CeccDNA_000067.1_24|rep0|5646|2|circular,CeccDNA_000067.1_24,Cecc,Cecc-InterChr,5646,2.0,3,2,5691,100.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,6090,6435,-,5346,5691,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5901,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,1743,6090,-,254,4601,4347
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5901,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,-,4601,4946,345
CeccDNA_000067.1_28|rep0|5647|3|circular,CeccDNA_000067.1_28,Cecc,Cecc-InterChr,5647,3.0,3,2,5901,104.5,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,Chr2,19918377,19919331,-,4946,5901,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5722,101.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,75,420,345
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5722,101.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,420,1375,955
CeccDNA_000067.1_30|rep0|5647|2|circular,CeccDNA_000067.1_30,Cecc,Cecc-InterChr,5647,2.0,3,2,5722,101.33,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,-,1375,5722,4347
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,7293,129.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,1647,1992,345
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,7293,129.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,1992,2946,954
CeccDNA_000067.1_32|rep0|5646|4|circular,CeccDNA_000067.1_32,Cecc,Cecc-InterChr,5646,4.0,3,2,7293,129.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,-,2946,7293,4347
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,6509,115.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,863,1817,954
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,6509,115.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,1817,2162,345
CeccDNA_000067.1_27|rep0|5646|2|circular,CeccDNA_000067.1_27,Cecc,Cecc-InterChr,5646,2.0,3,2,6509,115.29,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",4,ChrC,1743,6090,+,2162,6509,4347
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,6553,116.06,,,,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,3,1.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,910,1862,952
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,6553,116.06,,,,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,3,1.0,"Chr2,ChrC",3,ChrC,6090,6436,+,1862,2211,349
CeccDNA_000067.1_31|rep0|5646|2|circular,CeccDNA_000067.1_31,Cecc,Cecc-InterChr,5646,2.0,3,2,6553,116.06,,,,60,60,95.0,95.0,0.999469,0.0,0.614706,False,False,0.999469,0.0,3,1.0,"Chr2,ChrC",4,ChrC,1748,6090,+,2214,6556,4342
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,2.0,2,2,3636,64.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,2337,3291,954
CeccDNA_000067.1_33|rep0|5645|2|circular,CeccDNA_000067.1_33,Cecc,Cecc-InterChr,5645,2.0,2,2,3636,64.41,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,3291,3636,345
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,2.0,2,2,4575,81.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,Chr2,19918377,19919331,+,3275,4229,954
CeccDNA_000067.1_35|rep0|5645|2|circular,CeccDNA_000067.1_35,Cecc,Cecc-InterChr,5645,2.0,2,2,4575,81.05,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,ChrC,6090,6435,+,4229,4575,346
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,5.0,2,3,2280,74.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,-,952,1043,91
CeccDNA_000017.1_2|rep0|3078|5|circular,CeccDNA_000017.1_2,Cecc,Cecc-InterChr,3078,5.0,2,3,2280,74.07,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,17614903,17616141,-,1043,2280,1237
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,3.0,2,3,2364,76.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,-,1035,1126,91
CeccDNA_000017.1_4|rep0|3078|3|circular,CeccDNA_000017.1_4,Cecc,Cecc-InterChr,3078,3.0,2,3,2364,76.8,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr2,17614903,17616141,-,1126,2364,1238
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,2.0,2,2,5405,95.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",2,ChrC,6090,6435,-,4107,4451,344
CeccDNA_000067.1_36|rep0|5648|2|circular,CeccDNA_000067.1_36,Cecc,Cecc-InterChr,5648,2.0,2,2,5405,95.7,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,ChrC",3,Chr2,19918377,19919331,-,4451,5405,954
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,5.0,2,2,2617,85.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,17614903,17616141,+,1288,2526,1238
CeccDNA_000017.1_1|rep0|3079|5|circular,CeccDNA_000017.1_1,Cecc,Cecc-InterChr,3079,5.0,2,2,2617,85.0,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,8419490,8419581,+,2526,2617,91
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3546,115.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr3,8419490,8419581,+,467,558,91
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3546,115.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,8417740,8419490,+,558,2308,1750
CeccDNA_000017.1_3|rep0|3079|3|circular,CeccDNA_000017.1_3,Cecc,Cecc-InterChr,3079,3.0,3,2,3546,115.17,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr2,17614903,17616141,+,2308,3546,1238
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3535,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",2,Chr2,17614903,17616141,+,454,1693,1239
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3535,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",3,Chr3,8419490,8419581,+,1693,1784,91
CeccDNA_000017.1_5|rep0|3081|5|circular,CeccDNA_000017.1_5,Cecc,Cecc-InterChr,3081,5.0,3,2,3535,114.74,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr3",4,Chr3,8417740,8419490,+,1784,3535,1751
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,2.0,2,2,5680,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr4,9424871,9426111,+,1291,2531,1240
CeccDNA_000070.1_1|rep0|5682|2|circular,CeccDNA_000070.1_1,Cecc,Cecc-InterChr,5682,2.0,2,2,5680,99.96,,,,60,60,95.0,95.0,1.0,0.0,0.638943,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9421721,9424869,+,2531,5680,3149
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,3.0,2,2,5411,95.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,21328705,21329999,+,2877,4172,1295
CeccDNA_000070.1_7|rep0|5683|3|circular,CeccDNA_000070.1_7,Cecc,Cecc-InterChr,5683,3.0,2,2,5411,95.21,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,+,4172,5411,1239
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5974,105.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr4,9421721,9424869,-,294,3441,3147
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5974,105.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,-,3441,4680,1239
CeccDNA_000070.1_2|rep0|5680|3|circular,CeccDNA_000070.1_2,Cecc,Cecc-InterChr,5680,3.0,3,2,5974,105.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",4,Chr2,21328705,21329999,-,4680,5974,1294
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,2.0,2,2,5410,95.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,21328705,21329999,+,2875,4170,1295
CeccDNA_000070.1_3|rep0|5684|2|circular,CeccDNA_000070.1_3,Cecc,Cecc-InterChr,5684,2.0,2,2,5410,95.18,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,+,4170,5410,1240
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,6240,109.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,21328705,21329999,+,558,1853,1295
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,6240,109.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,+,1853,3092,1239
CeccDNA_000070.1_9|rep0|5682|2|circular,CeccDNA_000070.1_9,Cecc,Cecc-InterChr,5682,2.0,3,2,6240,109.82,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",4,Chr4,9421721,9424869,+,3092,6240,3148
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,3.0,2,2,5297,93.22,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr4,9421721,9424869,-,909,4057,3148
CeccDNA_000070.1_8|rep0|5682|3|circular,CeccDNA_000070.1_8,Cecc,Cecc-InterChr,5682,3.0,2,2,5297,93.22,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,-,4057,5297,1240
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,2.0,2,2,5685,100.02,,,,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",2,Chr4,9421721,9424869,-,1303,4454,3151
CeccDNA_000070.1_6|rep0|5684|2|circular,CeccDNA_000070.1_6,Cecc,Cecc-InterChr,5684,2.0,2,2,5685,100.02,,,,60,60,95.0,95.0,0.999208,0.0,0.638817,False,False,0.999208,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,-,4454,5694,1240
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,2.0,2,2,4737,83.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",2,Chr2,21328705,21329999,+,2203,3497,1294
CeccDNA_000070.1_11|rep0|5682|2|circular,CeccDNA_000070.1_11,Cecc,Cecc-InterChr,5682,2.0,2,2,4737,83.37,,,,60,60,95.0,95.0,1.0,0.0,0.614788,False,False,1.0,0.0,0,0.0,"Chr2,Chr4",3,Chr4,9424871,9426111,+,3497,4737,1240
