query_id,subject_id,identity,alignment_length,mismatches,gap_opens,q_start,q_end,s_start,s_end,evalue,bit_score,sstrand,mapq,strand,reads,length,copy_number,chr,start0,end0,Rlength,gap_Length,gap_percentage,eccdna_type,classification_reason,locus_id,locus_cov,U_cov,U_cov_2nd,M_count,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,match_degree
MeccDNA_000025.1_2|rep0|382|6|circular,Chr5,99.22,385,3,0,316,700,18449489,18449873,0,0,plus,0,+,MeccDNA_000025.1_2,382,6.0,Chr5,18449488,18449873,385,-3,0.79,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,60,0,100.0,99.22,1.0,1.0,1.0,False,False,99.21
MeccDNA_000087.1_1|rep0|737|24|circular,Chr3,100.0,738,0,0,3,740,12000196,12000933,0,0,plus,0,+,MeccDNA_000087.1_1,737,24.0,Chr3,12000195,12000933,738,-1,0.14,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000087.1_1|rep0|737|24|circular,Chr3,100.0,738,0,0,3,740,11996471,11997208,0,0,plus,0,+,MeccDNA_000087.1_1,737,24.0,Chr3,11996470,11997208,738,-1,0.14,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.86
MeccDNA_000134.1_1|rep0|1945|5|circular,Chr3,100.0,1946,0,0,1390,3335,2822009,2823954,0,0,minus,0,-,MeccDNA_000134.1_1,1945,5.0,Chr3,2822008,2823954,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_1|rep0|1945|5|circular,Chr1,100.0,1946,0,0,1390,3335,12697830,12699775,0,0,plus,0,+,MeccDNA_000134.1_1,1945,5.0,Chr1,12697829,12699775,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_2|rep0|1945|7|circular,Chr3,100.0,1946,0,0,892,2837,2822009,2823954,0,0,plus,0,+,MeccDNA_000134.1_2,1945,7.0,Chr3,2822008,2823954,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_2|rep0|1945|7|circular,Chr1,100.0,1946,0,0,892,2837,12697830,12699775,0,0,minus,0,-,MeccDNA_000134.1_2,1945,7.0,Chr1,12697829,12699775,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_3|rep0|1945|11|circular,Chr3,100.0,1946,0,0,893,2838,2822009,2823954,0,0,minus,0,-,MeccDNA_000134.1_3,1945,11.0,Chr3,2822008,2823954,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_3|rep0|1945|11|circular,Chr1,100.0,1946,0,0,893,2838,12697830,12699775,0,0,plus,0,+,MeccDNA_000134.1_3,1945,11.0,Chr1,12697829,12699775,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_4|rep0|1945|7|circular,Chr1,100.0,1946,0,0,1448,3393,12697830,12699775,0,0,minus,0,-,MeccDNA_000134.1_4,1945,7.0,Chr1,12697829,12699775,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000134.1_4|rep0|1945|7|circular,Chr3,100.0,1946,0,0,1448,3393,2822009,2823954,0,0,plus,0,+,MeccDNA_000134.1_4,1945,7.0,Chr3,2822008,2823954,1946,-1,0.05,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.95
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,100.0,601,0,0,341,941,11904136,11904736,0,0,plus,39,+,MeccDNA_000187.1_1,601,17.0,Chr5,11904135,11904736,601,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,99.67,601,2,0,341,941,11997286,11997886,0,0,plus,0,+,MeccDNA_000187.1_1,601,17.0,Chr5,11997285,11997886,601,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,99.67,601,2,0,341,941,13349853,13350453,0,0,plus,0,+,MeccDNA_000187.1_1,601,17.0,Chr5,13349852,13350453,601,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,99.5,601,3,0,341,941,12565854,12566454,0,0,plus,0,+,MeccDNA_000187.1_1,601,17.0,Chr5,12565853,12566454,601,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,99.5,601,3,0,341,941,11819210,11819810,0,0,minus,0,-,MeccDNA_000187.1_1,601,17.0,Chr5,11819209,11819810,601,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_1|rep0|601|17|circular,Chr5,99.5,601,3,0,341,941,12668766,12669366,0,0,plus,0,+,MeccDNA_000187.1_1,601,17.0,Chr5,12668765,12669366,601,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,100.0,601,0,0,47,647,11904136,11904736,0,0,minus,39,-,MeccDNA_000187.1_2,601,25.0,Chr5,11904135,11904736,601,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,99.67,601,2,0,47,647,11997286,11997886,0,0,minus,0,-,MeccDNA_000187.1_2,601,25.0,Chr5,11997285,11997886,601,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,99.67,601,2,0,47,647,13349853,13350453,0,0,minus,0,-,MeccDNA_000187.1_2,601,25.0,Chr5,13349852,13350453,601,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,99.5,601,3,0,47,647,11819210,11819810,0,0,plus,0,+,MeccDNA_000187.1_2,601,25.0,Chr5,11819209,11819810,601,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,99.5,601,3,0,47,647,12668766,12669366,0,0,minus,0,-,MeccDNA_000187.1_2,601,25.0,Chr5,12668765,12669366,601,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_2|rep0|601|25|circular,Chr5,99.5,601,3,0,47,647,12565854,12566454,0,0,minus,0,-,MeccDNA_000187.1_2,601,25.0,Chr5,12565853,12566454,601,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,100.0,601,0,0,559,1159,11904136,11904736,0,0,plus,39,+,MeccDNA_000187.1_3,601,13.0,Chr5,11904135,11904736,601,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,99.67,601,2,0,559,1159,13349853,13350453,0,0,plus,0,+,MeccDNA_000187.1_3,601,13.0,Chr5,13349852,13350453,601,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,99.67,601,2,0,559,1159,11997286,11997886,0,0,plus,0,+,MeccDNA_000187.1_3,601,13.0,Chr5,11997285,11997886,601,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,99.5,601,3,0,559,1159,11819210,11819810,0,0,minus,0,-,MeccDNA_000187.1_3,601,13.0,Chr5,11819209,11819810,601,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,99.5,601,3,0,559,1159,12565854,12566454,0,0,plus,0,+,MeccDNA_000187.1_3,601,13.0,Chr5,12565853,12566454,601,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000187.1_3|rep0|601|13|circular,Chr5,99.5,601,3,0,559,1159,12668766,12669366,0,0,plus,0,+,MeccDNA_000187.1_3,601,13.0,Chr5,12668765,12669366,601,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,39,0,100.0,99.67,1.0,1.0,0.897901,False,False,100.0
MeccDNA_000031.1_1|rep0|223|30|circular,Chr1,100.0,223,0,0,19,241,17198811,17199033,0,0,plus,7,+,MeccDNA_000031.1_1,223,30.0,Chr1,17198810,17199033,223,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,8,0,100.0,99.51,1.0,1.0,0.604275,True,False,100.0
MeccDNA_000031.1_1|rep0|223|30|circular,Chr1,99.55,223,1,0,19,241,17190148,17190370,0,0,plus,0,+,MeccDNA_000031.1_1,223,30.0,Chr1,17190147,17190370,223,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,8,0,100.0,99.51,1.0,1.0,0.604275,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr2,100.0,389,0,0,117,505,82008,82396,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr2,82007,82396,389,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr4,100.0,389,0,0,117,505,39638,40026,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr4,39637,40026,389,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr4,100.0,389,0,0,117,505,79792,80180,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr4,79791,80180,389,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr2,100.0,389,0,0,117,505,63983,64371,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr2,63982,64371,389,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr4,100.0,389,0,0,117,505,48672,49060,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr4,48671,49060,389,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000174.1_1|rep0|389|15|circular,Chr2,100.0,389,0,0,117,505,35524,35912,0,0,plus,0,+,MeccDNA_000174.1_1,389,15.0,Chr2,35523,35912,389,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000089.1_1|rep0|1580|9|circular,Chr2,100.0,1581,0,0,890,2470,3480723,3482303,0,0,plus,7,+,MeccDNA_000089.1_1,1580,9.0,Chr2,3480722,3482303,1581,-1,0.06,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,7,0,100.0,99.94,1.0,1.0,0.584436,True,False,99.94
MeccDNA_000089.1_1|rep0|1580|9|circular,ChrM,99.94,1581,1,0,890,2470,37826,39406,0,0,minus,0,-,MeccDNA_000089.1_1,1580,9.0,ChrM,37825,39406,1581,-1,0.06,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,7,0,100.0,99.94,1.0,1.0,0.584436,True,False,99.94
MeccDNA_000089.1_2|rep0|1580|8|circular,Chr2,100.0,1581,0,0,1280,2860,3480723,3482303,0,0,minus,7,-,MeccDNA_000089.1_2,1580,8.0,Chr2,3480722,3482303,1581,-1,0.06,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,7,0,100.0,99.94,1.0,1.0,0.584436,True,False,99.94
MeccDNA_000089.1_2|rep0|1580|8|circular,ChrM,99.94,1581,1,0,1280,2860,37826,39406,0,0,plus,0,+,MeccDNA_000089.1_2,1580,8.0,ChrM,37825,39406,1581,-1,0.06,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,7,0,100.0,99.94,1.0,1.0,0.584436,True,False,99.94
MeccDNA_000037.1_1|rep0|435|14|circular,Chr3,100.0,436,0,0,160,595,8857968,8858403,0,0,plus,13,+,MeccDNA_000037.1_1,435,14.0,Chr3,8857967,8858403,436,-1,0.23,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,5,13,0,100.0,99.77,1.0,1.0,0.682257,True,False,99.77
MeccDNA_000037.1_1|rep0|435|14|circular,Chr5,99.77,437,0,1,160,595,16984635,16985071,0,0,plus,0,+,MeccDNA_000037.1_1,435,14.0,Chr5,16984634,16985071,437,-2,0.46,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,5,13,0,100.0,99.77,1.0,1.0,0.682257,True,False,99.54
MeccDNA_000037.1_1|rep0|435|14|circular,Chr1,99.31,437,2,1,160,595,9704744,9705180,0,0,minus,0,-,MeccDNA_000037.1_1,435,14.0,Chr1,9704743,9705180,437,-2,0.46,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,5,13,0,100.0,99.77,1.0,1.0,0.682257,True,False,99.54
MeccDNA_000037.1_1|rep0|435|14|circular,Chr1,99.08,437,3,1,160,595,12744883,12745319,0,0,plus,0,+,MeccDNA_000037.1_1,435,14.0,Chr1,12744882,12745319,437,-2,0.46,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,5,13,0,100.0,99.77,1.0,1.0,0.682257,True,False,99.54
MeccDNA_000037.1_1|rep0|435|14|circular,Chr2,99.08,437,2,2,160,595,8839334,8839769,0,0,minus,0,-,MeccDNA_000037.1_1,435,14.0,Chr2,8839333,8839769,436,-1,0.23,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,5,13,0,100.0,99.77,1.0,1.0,0.682257,True,False,99.77
MeccDNA_000130.1_1|rep0|613|22|circular,Chr3,100.0,613,0,0,29,641,24800039,24800651,0,0,plus,0,+,MeccDNA_000130.1_1,613,22.0,Chr3,24800038,24800651,613,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000130.1_1|rep0|613|22|circular,Chr3,100.0,613,0,0,29,641,24861220,24861832,0,0,plus,0,+,MeccDNA_000130.1_1,613,22.0,Chr3,24861219,24861832,613,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000130.1_2|rep0|613|23|circular,Chr3,100.0,613,0,0,78,690,24800039,24800651,0,0,minus,0,-,MeccDNA_000130.1_2,613,23.0,Chr3,24800038,24800651,613,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000130.1_2|rep0|613|23|circular,Chr3,100.0,613,0,0,78,690,24861220,24861832,0,0,minus,0,-,MeccDNA_000130.1_2,613,23.0,Chr3,24861219,24861832,613,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,2,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,12488859,12489128,0,0,minus,0,-,MeccDNA_000030.1_1,270,26.0,Chr5,12488858,12489128,270,0,0.0,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,12667342,12667611,0,0,plus,0,+,MeccDNA_000030.1_1,270,26.0,Chr5,12667341,12667611,270,0,0.0,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,13348429,13348698,0,0,plus,0,+,MeccDNA_000030.1_1,270,26.0,Chr5,13348428,13348698,270,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,13749922,13750191,0,0,minus,0,-,MeccDNA_000030.1_1,270,26.0,Chr5,13749921,13750191,270,0,0.0,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,11459792,11460061,0,0,minus,0,-,MeccDNA_000030.1_1,270,26.0,Chr5,11459791,11460061,270,0,0.0,Mecc,>=2 loci with full ring coverage,4,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000030.1_1|rep0|270|26|circular,Chr5,100.0,270,0,0,19,288,14425438,14425707,0,0,plus,0,+,MeccDNA_000030.1_1,270,26.0,Chr5,14425437,14425707,270,0,0.0,Mecc,>=2 loci with full ring coverage,5,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,100.0
MeccDNA_000188.1_1|rep0|545|18|circular,Chr4,100.0,547,0,0,497,1043,5744102,5744648,0,0,plus,56,+,MeccDNA_000188.1_1,545,18.0,Chr4,5744101,5744648,547,-2,0.37,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_1|rep0|545|18|circular,Chr4,99.27,547,4,0,497,1043,6934851,6935397,0,0,minus,0,-,MeccDNA_000188.1_1,545,18.0,Chr4,6934850,6935397,547,-2,0.37,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_1|rep0|545|18|circular,Chr4,99.09,547,5,0,497,1043,6646996,6647542,0,0,plus,0,+,MeccDNA_000188.1_1,545,18.0,Chr4,6646995,6647542,547,-2,0.37,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_1|rep0|545|18|circular,Chr5,99.09,547,5,0,497,1043,14038974,14039520,0,0,plus,0,+,MeccDNA_000188.1_1,545,18.0,Chr5,14038973,14039520,547,-2,0.37,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_2|rep0|545|10|circular,Chr4,100.0,547,0,0,473,1019,5744102,5744648,0,0,minus,56,-,MeccDNA_000188.1_2,545,10.0,Chr4,5744101,5744648,547,-2,0.37,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_2|rep0|545|10|circular,Chr4,99.27,547,4,0,473,1019,6934851,6935397,0,0,plus,0,+,MeccDNA_000188.1_2,545,10.0,Chr4,6934850,6935397,547,-2,0.37,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_2|rep0|545|10|circular,Chr4,99.09,547,5,0,473,1019,6646996,6647542,0,0,minus,0,-,MeccDNA_000188.1_2,545,10.0,Chr4,6646995,6647542,547,-2,0.37,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000188.1_2|rep0|545|10|circular,Chr5,99.09,547,5,0,473,1019,14038974,14039520,0,0,minus,0,-,MeccDNA_000188.1_2,545,10.0,Chr5,14038973,14039520,547,-2,0.37,Mecc,>=2 loci with full ring coverage,3,1.0,1.0,1.0,4,56,0,100.0,99.27,1.0,1.0,0.9829,False,False,99.63
MeccDNA_000138.1_1|rep0|3622|5|circular,Chr2,100.0,3623,0,0,1943,5565,3360708,3364330,0,0,plus,11,+,MeccDNA_000138.1_1,3622,5.0,Chr2,3360707,3364330,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_1|rep0|3622|5|circular,Chr2,99.89,3623,4,0,1943,5565,3409398,3413020,0,0,minus,0,-,MeccDNA_000138.1_1,3622,5.0,Chr2,3409397,3413020,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_1|rep0|3622|5|circular,ChrM,98.9,3623,39,1,1943,5565,239487,243108,0,0,plus,0,+,MeccDNA_000138.1_1,3622,5.0,ChrM,239486,243108,3622,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,100.0
MeccDNA_000138.1_2|rep0|3622|7|circular,Chr2,100.0,3623,0,0,538,4160,3360708,3364330,0,0,minus,11,-,MeccDNA_000138.1_2,3622,7.0,Chr2,3360707,3364330,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_2|rep0|3622|7|circular,Chr2,99.89,3623,4,0,538,4160,3409398,3413020,0,0,plus,0,+,MeccDNA_000138.1_2,3622,7.0,Chr2,3409397,3413020,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_2|rep0|3622|7|circular,ChrM,98.9,3623,39,1,538,4160,239487,243108,0,0,minus,0,-,MeccDNA_000138.1_2,3622,7.0,ChrM,239486,243108,3622,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,100.0
MeccDNA_000138.1_3|rep0|3622|6|circular,Chr2,100.0,3623,0,0,1225,4847,3360708,3364330,0,0,plus,11,+,MeccDNA_000138.1_3,3622,6.0,Chr2,3360707,3364330,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_3|rep0|3622|6|circular,Chr2,99.89,3623,4,0,1225,4847,3409398,3413020,0,0,minus,0,-,MeccDNA_000138.1_3,3622,6.0,Chr2,3409397,3413020,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,99.97
MeccDNA_000138.1_3|rep0|3622|6|circular,ChrM,98.9,3623,39,1,1225,4847,239487,243108,0,0,plus,0,+,MeccDNA_000138.1_3,3622,6.0,ChrM,239486,243108,3622,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,11,0,100.0,99.89,1.0,1.0,0.65435,True,False,100.0
MeccDNA_000138.1_4|rep0|3622|4|circular,Chr2,99.94,3624,0,2,1062,4684,3360708,3364330,0,0,minus,11,-,MeccDNA_000138.1_4,3622,4.0,Chr2,3360707,3364330,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,3,11,0,99.94,99.83,1.0,1.0,0.653367,True,False,99.97
MeccDNA_000138.1_4|rep0|3622|4|circular,Chr2,99.83,3624,4,2,1062,4684,3409398,3413020,0,0,plus,0,+,MeccDNA_000138.1_4,3622,4.0,Chr2,3409397,3413020,3623,-1,0.03,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,3,11,0,99.94,99.83,1.0,1.0,0.653367,True,False,99.97
MeccDNA_000138.1_4|rep0|3622|4|circular,ChrM,98.84,3624,39,3,1062,4684,239487,243108,0,0,minus,0,-,MeccDNA_000138.1_4,3622,4.0,ChrM,239486,243108,3622,0,0.0,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,3,11,0,99.94,99.83,1.0,1.0,0.653367,True,False,100.0
MeccDNA_000096.1_1|rep0|988|11|circular,Chr4,100.0,989,0,0,247,1235,56267,57255,0,0,plus,0,+,MeccDNA_000096.1_1,988,11.0,Chr4,56266,57255,989,-1,0.1,Mecc,>=2 loci with full ring coverage,0,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000096.1_1|rep0|988|11|circular,Chr4,100.0,989,0,0,247,1235,87333,88321,0,0,plus,0,+,MeccDNA_000096.1_1,988,11.0,Chr4,87332,88321,989,-1,0.1,Mecc,>=2 loci with full ring coverage,1,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
MeccDNA_000096.1_1|rep0|988|11|circular,Chr4,99.9,989,1,0,247,1235,77011,77999,0,0,plus,0,+,MeccDNA_000096.1_1,988,11.0,Chr4,77010,77999,989,-1,0.1,Mecc,>=2 loci with full ring coverage,2,1.0,1.0,1.0,6,0,0,100.0,100.0,1.0,1.0,0.0,True,False,99.9
