eccDNA_id,original_id,Regions,Strand,Length,eccDNA_type,State,Seg_total,Hit_count,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity
UeccDNA932,UeccDNA932,Chr2:12505679-12505912,+,233,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA933,UeccDNA933,Chr1:10454544-10454777,+,232,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA934,UeccDNA934,Chr2:6250915-6251147,+,231,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA935,UeccDNA935,Chr1:21442346-21444675,+,2329,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA936,UeccDNA936,Chr1:6068666-6068896,+,230,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA937,UeccDNA937,Chr5:18482179-18482409,+,230,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA938,UeccDNA938,Chr1:6968844-6969073,+,229,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA939,UeccDNA939,Chr1:24914684-24914912,+,228,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA940,UeccDNA940,Chr5:16300178-16300406,+,228,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA941,UeccDNA941,Chr2:2623133-2623360,+,227,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA942,UeccDNA942,Chr1:30788056-30788283,+,225,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA943,UeccDNA943,Chr3:14400739-14400962,+,222,UeccDNA,Confirmed,1,1,0.0,1.0,0.0,0.0,99.55,True,False
UeccDNA944,UeccDNA944,Chr2:15539496-15539715,+,218,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA945,UeccDNA945,Chr3:1727757-1727974,+,217,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA946,UeccDNA946,Chr4:14697063-14699360,+,2297,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA947,UeccDNA947,Chr3:20544265-20544482,+,217,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA948,UeccDNA948,Chr1:9024169-9024383,+,214,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA949,UeccDNA949,Chr2:18006649-18006861,+,210,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA950,UeccDNA950,Chr5:25825804-25826014,+,210,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA951,UeccDNA951,Chr2:12053440-12053648,+,208,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA952,UeccDNA952,Chr1:21487909-21488117,+,206,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA953,UeccDNA953,Chr1:19599017-19599222,+,205,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA954,UeccDNA954,Chr4:11319392-11319597,+,205,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA955,UeccDNA955,Chr5:26471883-26472092,+,203,UeccDNA,Confirmed,1,1,0.987778,1.0,0.0,60.0,99.52,False,False
UeccDNA956,UeccDNA956,Chr1:13150083-13150285,+,202,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA957,UeccDNA957,Chr5:27679007-27681300,+,2293,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA958,UeccDNA958,Chr5:7178136-7178338,+,201,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA959,UeccDNA959,Chr3:5426278-5428565,+,2287,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA960,UeccDNA960,Chr2:9343917-9346203,+,2286,UeccDNA,Confirmed,1,1,1.0,1.0,0.0,60.0,100.0,False,False
UeccDNA961,UeccDNA961,Chr5:2838980-2841263,+,2282,UeccDNA,Confirmed,1,1,0.998998,1.0,0.0,60.0,99.96,False,False
UeccDNA962,IUeccDNA1,Chr1:11266607-11360928,+,94321,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA963,IUeccDNA2,Chr1:13902644-14076179,+,173535,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA964,IUeccDNA4,Chr1:17353196-17798447,+,445251,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA965,IUeccDNA6,Chr1:18416661-18479726,+,63065,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA966,IUeccDNA7,Chr1:19653719-19691081,+,37362,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA967,IUeccDNA10,Chr1:23442078-23893214,+,451136,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA968,IUeccDNA12,Chr1:25820702-25823214,+,2512,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA969,IUeccDNA13,Chr1:27108733-27109068,+,335,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA970,IUeccDNA14,Chr1:27770750-27774048,+,3298,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA971,IUeccDNA15,Chr1:28613119-28628885,+,15766,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA972,IUeccDNA16,Chr1:29757426-29761721,+,4295,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA973,IUeccDNA17,Chr1:30919310-31192121,+,272811,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA974,IUeccDNA18,Chr1:31280521-31633509,+,352988,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA975,IUeccDNA19,Chr1:31736608-31749073,+,12465,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA976,IUeccDNA20,Chr1:32137577-32139562,+,1985,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA977,IUeccDNA21,Chr1:32303328-32307432,+,4104,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA978,IUeccDNA22,Chr1:6238327-6657610,+,419283,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA979,IUeccDNA23,Chr1:8227105-8228242,+,1137,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA980,IUeccDNA24,Chr1:8275758-8330949,+,55191,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA981,IUeccDNA25,Chr1:8434702-8606952,+,172250,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA982,IUeccDNA26,Chr2:10438298-10536115,+,97817,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA983,IUeccDNA27,Chr2:10837692-10900680,+,62988,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA984,IUeccDNA28,Chr2:11156850-11159615,+,2765,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA985,IUeccDNA29,Chr2:11517464-11519267,+,1803,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA986,IUeccDNA30,Chr2:1159692-1164116,+,4424,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA987,IUeccDNA31,Chr2:12940760-12940975,+,215,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA988,IUeccDNA33,Chr2:16641611-16643309,+,1698,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA989,IUeccDNA34,Chr2:18536097-18540311,+,4214,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA990,IUeccDNA36,Chr2:2901828-2916805,+,14977,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA991,IUeccDNA37,Chr2:6252982-6257854,+,4872,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA992,IUeccDNA38,Chr2:7946093-7950539,+,4446,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA993,IUeccDNA39,Chr2:8959423-8960068,+,645,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA994,IUeccDNA40,Chr2:9745600-9747095,+,1495,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA995,IUeccDNA43,Chr3:10835200-10946380,+,111180,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA996,IUeccDNA44,Chr3:11098586-11102620,+,4034,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA997,IUeccDNA45,Chr3:1381163-1385445,+,4282,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA998,IUeccDNA46,Chr3:1585621-1801803,+,216182,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA999,IUeccDNA47,Chr3:17711001-17714811,+,3810,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1000,IUeccDNA48,Chr3:17975307-17980090,+,4783,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1001,IUeccDNA49,Chr3:20464902-20468163,+,3261,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1002,IUeccDNA51,Chr3:23969447-24006108,+,36661,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1003,IUeccDNA52,Chr3:2411063-2415785,+,4722,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1004,IUeccDNA54,Chr3:2597388-2598189,+,801,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1005,IUeccDNA55,Chr3:2736777-2741419,+,4642,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1006,IUeccDNA57,Chr3:411218-426649,+,15431,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1007,IUeccDNA58,Chr3:4666179-4679471,+,13292,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1008,IUeccDNA60,Chr3:5240787-5243138,+,2351,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1009,IUeccDNA61,Chr3:5697403-5697774,+,371,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1010,IUeccDNA62,Chr3:6766119-6770401,+,4282,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1011,IUeccDNA63,Chr3:9572168-9690085,+,117917,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1012,IUeccDNA65,Chr4:11037291-11037735,+,444,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1013,IUeccDNA66,Chr4:11330969-11334726,+,3757,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1014,IUeccDNA68,Chr4:12652863-12657860,+,4997,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1015,IUeccDNA70,Chr4:17369802-17371014,+,1212,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1016,IUeccDNA72,Chr4:19968912-19973726,+,4814,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1017,IUeccDNA73,Chr4:20619545-20622108,+,2563,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1018,IUeccDNA74,Chr4:20639742-20669463,+,29721,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1019,IUeccDNA75,Chr4:3496344-3600956,+,104612,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1020,IUeccDNA76,Chr4:725030-824127,+,99097,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1021,IUeccDNA79,Chr4:8583403-8585459,+,2056,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1022,IUeccDNA80,Chr4:9421721-9426111,+,4390,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1023,IUeccDNA82,Chr5:14145638-14517715,+,372077,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1024,IUeccDNA84,Chr5:17313449-17673076,+,359627,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1025,IUeccDNA86,Chr5:19208684-19245835,+,37151,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1026,IUeccDNA88,Chr5:22588660-22858000,+,269340,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1027,IUeccDNA90,Chr5:25660404-25717441,+,57037,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1028,IUeccDNA93,Chr5:4733816-4738627,+,4811,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1029,IUeccDNA94,Chr5:6782593-6784682,+,2089,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1030,IUeccDNA95,Chr5:7016921-7019597,+,2676,UeccDNA,Inferred,1,1,,,,,,,
UeccDNA1031,IUeccDNA97,ChrM:328095-333212,+,5117,UeccDNA,Inferred,1,1,,,,,,,
MeccDNA1,MeccDNA1,Chr2:3691444-3700985|ChrM:80189-89727,-|-,9538,MeccDNA,Confirmed,1,2,0.668406,1.0,1.0,12.0,99.98,True,False
MeccDNA2,MeccDNA2,Chr2:3683120-3690962|ChrM:71815-79707,+|+,7845,MeccDNA,Confirmed,1,2,0.890748,1.0,1.0,38.0,99.94,False,False
MeccDNA3,MeccDNA3,Chr2:3541183-3544153|ChrM:342872-345843,+|+,2971,MeccDNA,Confirmed,1,2,0.718069,1.0,1.0,16.0,99.97,True,False
MeccDNA4,MeccDNA4,Chr2:3503542-3504467|ChrM:15677-16601,+|+,924,MeccDNA,Confirmed,1,2,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA5,MeccDNA5,Chr4:4122039-4122959|Chr4:5709290-5710213|Chr4:6650731-6651647|Chr4:6930761-6931685,-|-|-|-,916,MeccDNA,Confirmed,1,4,0.978482,1.0,1.0,55.0,100.0,False,False
MeccDNA6,MeccDNA6,Chr1:29170380-29171284|Chr5:3253334-3254240,+|+,906,MeccDNA,Confirmed,1,2,0.920088,1.0,1.0,43.0,100.0,False,False
MeccDNA7,MeccDNA7,Chr2:3448783-3449686|ChrM:204630-205532,+|+,899,MeccDNA,Confirmed,1,2,0.759836,1.0,1.0,20.0,100.0,False,False
MeccDNA8,MeccDNA8,Chr3:13548130-13549024|ChrC:14904-15797,+|+,894,MeccDNA,Confirmed,1,2,0.65435,1.0,1.0,11.0,100.0,True,False
MeccDNA9,MeccDNA9,Chr2:3418365-3419259|ChrM:233246-234141,+|+,894,MeccDNA,Confirmed,1,2,0.729583,1.0,1.0,17.0,100.0,True,False
MeccDNA10,MeccDNA10,Chr2:7728068-7728961|Chr2:7733298-7734191,+|+,893,MeccDNA,Confirmed,1,2,0.622333,1.0,1.0,9.0,100.0,True,False
MeccDNA11,MeccDNA11,Chr2:3572734-3573600|ChrM:313427-314293,-|-,866,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA12,MeccDNA12,Chr5:10317912-10318769|Chr5:10360952-10361809,+|+,856,MeccDNA,Confirmed,1,2,0.909197,1.0,1.0,41.0,100.0,False,False
MeccDNA13,MeccDNA13,Chr2:3523292-3524141|ChrM:362873-363728,+|+,855,MeccDNA,Confirmed,1,2,0.667564,1.0,0.992982,12.0,100.0,True,False
MeccDNA14,MeccDNA14,Chr2:3465406-3468310|ChrM:186011-188912,-|-,2904,MeccDNA,Confirmed,1,2,0.892089,1.0,1.0,38.0,100.0,False,False
MeccDNA15,MeccDNA15,Chr5:13349920-13350772|Chr5:14147236-14148088|Chr5:14327808-14328660,-|-|-,852,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA16,MeccDNA16,Chr1:20304756-20305609|Chr3:19388299-19389151,+|+,852,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA17,MeccDNA17,Chr2:3613243-3614087|ChrM:136244-137090,+|+,845,MeccDNA,Confirmed,1,2,0.803428,1.0,1.0,25.0,100.0,False,False
MeccDNA18,MeccDNA18,Chr2:3619841-3620682|ChrM:142790-143633,+|+,840,MeccDNA,Confirmed,1,2,0.987259,1.0,1.0,57.0,100.0,False,False
MeccDNA19,MeccDNA19,Chr2:3384771-3385586|ChrM:266937-267751,+|+,815,MeccDNA,Confirmed,1,2,0.769161,1.0,1.0,21.0,100.0,False,False
MeccDNA20,MeccDNA20,Chr5:11454088-11454902|Chr5:12483155-12483969|Chr5:12569595-12570409|Chr5:13344055-13344869|Chr5:13353582-13354395|Chr5:13753758-13754572,+|+|+|+|+|+,813,MeccDNA,Confirmed,1,6,0.819036,1.0,1.0,27.0,100.0,False,False
MeccDNA21,MeccDNA21,Chr2:3556431-3557239|ChrM:329788-330596,+|+,808,MeccDNA,Confirmed,1,2,0.638943,1.0,1.0,10.0,100.0,True,False
MeccDNA22,MeccDNA22,Chr1:1525926-1526734|Chr1:1530164-1530972,-|-,806,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA23,MeccDNA23,Chr2:3704486-3705287|ChrM:93230-94032,+|+,801,MeccDNA,Confirmed,1,2,0.886161,1.0,1.0,37.0,100.0,False,False
MeccDNA24,MeccDNA24,Chr1:14797532-14798333|Chr4:6020123-6020937|Chr5:11848113-11848914|Chr5:12313438-12314239|Chr5:13871852-13872653|Chr5:14081290-14082091,+|+|+|+|+|+,801,MeccDNA,Confirmed,1,6,0.920088,1.0,1.0,43.0,100.0,False,False
MeccDNA25,MeccDNA25,Chr2:3605333-3608017|ChrM:128335-131019,+|+,2684,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA26,MeccDNA26,Chr4:7745507-7746300|Chr4:7755085-7755878,+|+,793,MeccDNA,Confirmed,1,2,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA27,MeccDNA27,Chr2:8352957-8353751|Chr3:10115324-10116118,+|+,793,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA28,MeccDNA28,Chr2:3425133-3425924|ChrM:226580-227371,+|+,791,MeccDNA,Confirmed,1,2,0.811345,1.0,1.0,26.0,100.0,False,False
MeccDNA29,MeccDNA29,Chr3:7857999-7858789|Chr3:7867090-7867880,+|+,789,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA30,MeccDNA30,Chr2:3430131-3430909|ChrM:221594-222372,+|+,778,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA31,MeccDNA31,Chr1:2795117-2795871|Chr1:7366379-7367132|Chr2:15078617-15079371|Chr3:9734197-9734950|Chr5:20614070-20614823,+|+|+|+|+,753,MeccDNA,Confirmed,1,5,0.604275,1.0,1.0,8.0,100.0,True,False
MeccDNA32,MeccDNA32,Chr1:5683699-5684447|Chr1:6279588-6280336,+|+,748,MeccDNA,Confirmed,1,2,0.886161,1.0,1.0,37.0,100.0,False,False
MeccDNA33,MeccDNA33,Chr1:2801253-2801994|Chr1:7360256-7360997|Chr2:15084753-15085494|Chr3:9740332-9741073|Chr5:20620205-20620946,+|+|+|+|+,740,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA34,MeccDNA34,Chr3:11996470-11997208|Chr3:12000195-12000933,+|+,737,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA35,MeccDNA35,Chr1:14806797-14807518|Chr5:11847651-11848384|Chr5:12097019-12097752|Chr5:12313968-12314701|Chr5:13871390-13872123|Chr5:15797370-15798103,+|+|+|+|+|+,733,MeccDNA,Confirmed,1,6,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA36,MeccDNA36,Chr2:3539252-3541703|ChrM:345323-347775,+|+,2449,MeccDNA,Confirmed,1,2,0.682257,1.0,1.0,13.0,100.0,True,False
MeccDNA37,MeccDNA37,Chr2:3511823-3512552|ChrM:7543-8272,-|-,729,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA38,MeccDNA38,Chr2:3503195-3503924|ChrM:16219-16948,+|+,728,MeccDNA,Confirmed,1,2,0.867625,1.0,1.0,34.0,100.0,False,False
MeccDNA39,MeccDNA39,Chr3:25399862-25400586|Chr4:16768386-16769110,+|+,724,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA40,MeccDNA40,Chr1:8779158-8779862|Chr1:8793537-8794241|Chr1:8809542-8810246|Chr1:8832987-8833691|Chr1:8847363-8848067,+|+|+|+|+,704,MeccDNA,Confirmed,1,5,0.867625,1.0,1.0,34.0,100.0,False,False
MeccDNA41,MeccDNA41,Chr2:3628102-3628806|ChrM:151052-151755,+|+,704,MeccDNA,Confirmed,1,2,0.718608,1.0,1.0,16.0,100.0,True,False
MeccDNA42,MeccDNA42,Chr1:6199720-6200424|Chr1:6204253-6204957,+|+,703,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA43,MeccDNA43,Chr1:14964130-14964831|Chr1:14972612-14973313,+|+,701,MeccDNA,Confirmed,1,2,0.935732,1.0,1.0,46.0,100.0,False,False
MeccDNA44,MeccDNA44,Chr1:12697296-12697992|Chr3:2823791-2824487,+|+,696,MeccDNA,Confirmed,1,2,0.562341,1.0,1.0,6.0,100.0,True,False
MeccDNA45,MeccDNA45,Chr2:3512782-3513479|ChrM:6616-7313,+|+,696,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA46,MeccDNA46,Chr2:25074-25751|Chr2:107601-108297|Chr4:29467-30163|Chr4:48919-49615|Chr4:59295-59991|Chr4:80039-80735|Chr4:90361-91057,+|+|+|+|+|+|+,693,MeccDNA,Confirmed,1,7,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA47,MeccDNA47,Chr1:9027208-9029606|Chr1:9710931-9713328|Chr1:12736273-12738671|Chr3:8849322-8851720|Chr5:16976024-16978420,+|+|+|+|+,2398,MeccDNA,Confirmed,1,5,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA48,MeccDNA48,Chr4:4094006-4094698|Chr4:6081652-6082345|Chr4:6090725-6091418|Chr4:6566156-6566831,+|+|+|+,692,MeccDNA,Confirmed,1,4,0.811345,1.0,1.0,26.0,100.0,False,False
MeccDNA49,MeccDNA49,Chr2:3400735-3401429|ChrM:251103-251796,+|+,692,MeccDNA,Confirmed,1,2,0.359304,1.0,1.0,1.0,100.0,True,False
MeccDNA50,MeccDNA50,Chr2:830303-830993|Chr2:851969-852659,+|+,689,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA51,MeccDNA51,Chr5:18887114-18887799|Chr5:18892286-18892971,+|+,684,MeccDNA,Confirmed,1,2,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA52,MeccDNA52,Chr2:3687422-3688101|ChrM:76118-76797,+|+,679,MeccDNA,Confirmed,1,2,0.786854,1.0,1.0,23.0,100.0,False,False
MeccDNA53,MeccDNA53,Chr2:89057-89733|Chr2:95399-96075|Chr2:137833-138504|Chr4:1765318-1765986,+|+|+|+,675,MeccDNA,Confirmed,1,4,0.750154,1.0,1.0,19.0,100.0,True,False
MeccDNA54,MeccDNA54,Chr1:12698012-12698674|Chr3:2823109-2823771,+|+,662,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA55,MeccDNA55,Chr4:6078888-6079549|Chr4:6087961-6088622|Chr4:6617269-6617929|Chr4:6626242-6626903,+|+|+|+,660,MeccDNA,Confirmed,1,4,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA56,MeccDNA56,Chr5:23083396-23084055|Chr5:23116738-23117397,+|+,659,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA57,MeccDNA57,Chr2:3581417-3582072|ChrM:304736-305392,+|+,656,MeccDNA,Confirmed,1,2,0.66874,1.0,1.0,12.0,100.0,True,False
MeccDNA58,MeccDNA58,Chr5:6216783-6219091|Chr5:8731774-8734085,-|-,2307,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA59,MeccDNA59,Chr2:7726080-7726735|Chr2:7731309-7731965,+|+,656,MeccDNA,Confirmed,1,2,0.99156,1.0,1.0,58.0,100.0,False,False
MeccDNA60,MeccDNA60,Chr1:17385082-17385737|Chr1:17389472-17390127,+|+,654,MeccDNA,Confirmed,1,2,0.861174,1.0,1.0,33.0,100.0,False,False
MeccDNA61,MeccDNA61,Chr1:17229922-17230569|Chr4:7906331-7906978,+|+,644,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA62,MeccDNA62,Chr5:18885469-18886109|Chr5:18890641-18891281,+|+,638,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA63,MeccDNA63,Chr3:24800353-24800992|Chr3:24861534-24862173,+|+,634,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA64,MeccDNA64,Chr3:12261007-12261644|Chr3:13793093-13793730,+|+,634,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA65,MeccDNA65,Chr2:3668788-3669416|ChrM:57480-58108,+|+,627,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA66,MeccDNA66,Chr2:3712787-3713402|ChrM:101554-102167,+|+,615,MeccDNA,Confirmed,1,2,0.880112,1.0,1.0,36.0,100.0,False,False
MeccDNA67,MeccDNA67,Chr3:24800038-24800651|Chr3:24861219-24861832,+|+,613,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA68,MeccDNA68,Chr1:13497617-13498228|Chr5:20392056-20392666,+|+,610,MeccDNA,Confirmed,1,2,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA69,MeccDNA69,Chr1:14806316-14808515|Chr4:6019656-6021881|Chr5:11847170-11849381|Chr5:12312971-12315182|Chr5:13870909-13873120|Chr5:15796889-15799100,+|+|+|+|+|+,2211,MeccDNA,Confirmed,1,6,0.880112,1.0,1.0,36.0,100.0,False,False
MeccDNA70,MeccDNA70,Chr5:11819209-11819810|Chr5:11904135-11904736|Chr5:11997285-11997886|Chr5:12565853-12566454|Chr5:12668765-12669366|Chr5:13349852-13350453,+|+|+|+|+|+,601,MeccDNA,Confirmed,1,6,0.897901,1.0,1.0,39.0,100.0,False,False
MeccDNA71,MeccDNA71,Chr1:2792858-2793458|Chr1:7368791-7369392|Chr2:15076357-15076958|Chr3:9731937-9732538|Chr5:20611810-20612411,+|+|+|+|+,598,MeccDNA,Confirmed,1,5,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA72,MeccDNA72,Chr3:2367960-2368550|Chr3:24844294-24844884|Chr5:22035035-22035625,+|+|+,589,MeccDNA,Confirmed,1,3,1.0,1.0,1.0,60.0,100.0,False,False
MeccDNA73,MeccDNA73,Chr1:22259283-22259860|Chr1:22271846-22272423,+|+,576,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA74,MeccDNA74,Chr2:3308666-3309241|ChrC:109234-109809|ChrC:128839-129414,+|+|+,575,MeccDNA,Confirmed,1,3,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA75,MeccDNA75,Chr5:11457140-11457715|Chr5:11818313-11818888|Chr5:12566775-12567350|Chr5:13350774-13351349|Chr5:13747270-13747845|Chr5:14427783-14428358,-|-|-|-|-|-,574,MeccDNA,Confirmed,1,6,0.0,1.0,1.0,0.0,100.0,True,False
MeccDNA76,MeccDNA76,Chr3:10560480-10561046|Chr3:10578713-10579279,+|+,566,MeccDNA,Confirmed,1,2,0.0,1.0,1.0,0.0,100.0,True,False
