UeccDNA_000001	150	13149	hifi_read_1|seg=trunk|eccs=1|repeat=9	9	+	HiFi	eccDNA	UeccDNA_000001	{"UeccDNA_000001": 9.399132321041215}
UeccDNA_000205	199601	214204	hifi_read_2376|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030151054657174478}
UeccDNA_000205	214204	229646	hifi_read_2377|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031883351778133825}
UeccDNA_000205	229646	244862	hifi_read_2378|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031416725855205566}
UeccDNA_000205	244862	258969	hifi_read_2379|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02912695528650006}
UeccDNA_000205	258969	274739	hifi_read_2380|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03256057878132175}
UeccDNA_000205	274739	290937	hifi_read_2381|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033444277431823065}
UeccDNA_000205	290937	305517	hifi_read_2382|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030103566178292396}
UeccDNA_000205	305517	322309	hifi_read_2383|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0346707190168646}
UeccDNA_000205	322309	337893	hifi_read_2384|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032176541517318843}
UeccDNA_000205	337893	352144	hifi_read_2385|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02942427445863134}
UeccDNA_000205	352144	367565	hifi_read_2386|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031839992732198015}
UeccDNA_000205	367565	383187	hifi_read_2387|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03225500074329793}
UeccDNA_000205	383187	399135	hifi_read_2388|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032928098313539586}
UeccDNA_000205	399135	413460	hifi_read_2389|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02957706347764325}
UeccDNA_000205	413460	430279	hifi_read_2390|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03472646636163922}
UeccDNA_000205	430279	446258	hifi_read_2391|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032992104524206735}
UeccDNA_000205	446258	460828	hifi_read_2392|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030082919013561058}
UeccDNA_000205	460828	477000	hifi_read_2393|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03339059480352158}
UeccDNA_000205	477000	491230	hifi_read_2394|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029380915412695528}
UeccDNA_000205	6902	22186	hifi_read_2395|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031557126575378666}
UeccDNA_000205	22186	40055	hifi_read_2396|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03689441865842982}
UeccDNA_000205	40055	57530	hifi_read_2397|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.036080920368015065}
UeccDNA_000205	57530	73083	hifi_read_2398|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03211253530665169}
UeccDNA_000205	73083	89196	hifi_read_2399|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03326877653160668}
UeccDNA_000205	89196	104792	hifi_read_2400|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03220131811499645}
UeccDNA_000205	104792	120031	hifi_read_2401|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031464214334087644}
UeccDNA_000205	120031	134477	hifi_read_2402|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029826894170892453}
UeccDNA_000205	134477	147966	hifi_read_2403|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027850960506103303}
UeccDNA_000205	147966	161544	hifi_read_2404|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02803472027221222}
UeccDNA_000205	161544	176653	hifi_read_2405|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031195801192580235}
UeccDNA_000205	176653	191762	hifi_read_2406|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031195801192580235}
UeccDNA_000205	191762	206435	hifi_read_2407|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03029558481029385}
UeccDNA_000205	206435	221887	hifi_read_2408|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031903998942865164}
UeccDNA_000205	221887	237138	hifi_read_2409|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03148899093176525}
UeccDNA_000205	237138	251799	hifi_read_2410|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030270808212616244}
UeccDNA_000205	251799	267734	hifi_read_2411|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032901256999388846}
UeccDNA_000205	267734	282991	hifi_read_2412|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03150137923060405}
UeccDNA_000205	282991	298817	hifi_read_2413|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032676202903817245}
UeccDNA_000205	298817	313828	hifi_read_2414|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030993458978213113}
UeccDNA_000205	313828	328088	hifi_read_2415|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029442856906889546}
UeccDNA_000205	328088	345134	hifi_read_2416|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03519515700104062}
UeccDNA_000205	345134	360028	hifi_read_2417|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030751887150856444}
UeccDNA_000205	360028	374690	hifi_read_2418|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030272872929089378}
UeccDNA_000205	374690	390495	hifi_read_2419|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032632843857881434}
UeccDNA_000205	390495	405231	hifi_read_2420|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030425661948101288}
UeccDNA_000205	405231	421151	hifi_read_2421|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03287028625229183}
UeccDNA_000205	421151	436427	hifi_read_2422|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031540608843593596}
UeccDNA_000205	436427	451671	hifi_read_2423|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03147453791645331}
UeccDNA_000205	451671	467447	hifi_read_2424|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03257296708016055}
UeccDNA_000205	467447	481131	hifi_read_2425|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028253580218364414}
UeccDNA_000205	481131	495505	hifi_read_2426|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029678234584826813}
UeccDNA_000205	11177	24884	hifi_read_2427|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028301068697246495}
UeccDNA_000205	24884	38700	hifi_read_2428|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02852612279281809}
UeccDNA_000205	38700	54276	hifi_read_2429|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03216002378553377}
UeccDNA_000205	54276	69964	hifi_read_2430|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03239127203052477}
UeccDNA_000205	69964	85531	hifi_read_2431|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03214144133727557}
UeccDNA_000205	85531	100289	hifi_read_2432|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030471085710510232}
UeccDNA_000205	100289	114452	hifi_read_2433|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029242579408995557}
UeccDNA_000205	114452	129317	hifi_read_2434|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03069201037313556}
UeccDNA_000205	129317	145817	hifi_read_2435|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0340678218067095}
UeccDNA_000205	145817	162159	hifi_read_2436|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033741596603954344}
UeccDNA_000205	162159	178211	hifi_read_2437|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03314282882674551}
UeccDNA_000205	178211	194770	hifi_read_2438|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.034189640078624406}
UeccDNA_000205	194770	208144	hifi_read_2439|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0276135181116929}
UeccDNA_000205	208144	224047	hifi_read_2440|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03283518607224856}
UeccDNA_000205	224047	240453	hifi_read_2441|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033873738458234916}
UeccDNA_000205	240453	254773	hifi_read_2442|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02956673989527758}
UeccDNA_000205	254773	266895	hifi_read_2443|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025028493087329247}
UeccDNA_000205	266895	282537	hifi_read_2444|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032296295072760606}
UeccDNA_000205	282537	296756	hifi_read_2445|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029358203531491055}
UeccDNA_000205	296756	307820	hifi_read_2446|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.022844023058753573}
UeccDNA_000205	307820	322152	hifi_read_2447|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02959151649295519}
UeccDNA_000205	322152	335871	hifi_read_2448|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0283258452949241}
UeccDNA_000205	335871	349361	hifi_read_2449|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027853025222576436}
UeccDNA_000205	349361	363001	hifi_read_2450|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02816273269354652}
UeccDNA_000205	363001	379003	hifi_read_2451|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03303959300308881}
UeccDNA_000205	379003	393325	hifi_read_2452|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029570869328223847}
UeccDNA_000205	393325	407641	hifi_read_2453|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029558481029385044}
UeccDNA_000205	407641	422828	hifi_read_2454|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03135684907748468}
UeccDNA_000205	422828	436998	hifi_read_2455|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029257032424307494}
UeccDNA_000205	436998	451946	hifi_read_2456|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030863381840405674}
UeccDNA_000205	451946	466440	hifi_read_2457|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02992600056160288}
UeccDNA_000205	466440	480722	hifi_read_2458|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02948828066929849}
UeccDNA_000205	480722	496884	hifi_read_2459|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03336994763879024}
UeccDNA_000205	12556	27838	hifi_read_2460|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0315529971424324}
UeccDNA_000205	27838	44777	hifi_read_2461|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03497423233841529}
UeccDNA_000205	44777	61404	hifi_read_2462|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.034330040798797506}
UeccDNA_000205	61404	78478	hifi_read_2463|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.035252969062288364}
UeccDNA_000205	78478	91758	hifi_read_2464|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027419434763218314}
UeccDNA_000205	91758	108315	hifi_read_2465|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03418551064567814}
UeccDNA_000205	108315	123867	hifi_read_2466|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032110470590178554}
UeccDNA_000205	123867	138614	hifi_read_2467|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03044837382930576}
UeccDNA_000205	138614	154098	hifi_read_2468|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03197006987000545}
UeccDNA_000205	154098	169214	hifi_read_2469|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031210254207892172}
UeccDNA_000205	169214	183561	hifi_read_2470|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029622487240052196}
UeccDNA_000205	183561	197727	hifi_read_2471|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02924877355841496}
UeccDNA_000205	197727	213871	hifi_read_2472|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03333278274227383}
UeccDNA_000205	213871	228584	hifi_read_2473|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030378173469219207}
UeccDNA_000205	228584	245540	hifi_read_2474|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.035009332518458565}
UeccDNA_000205	245540	262738	hifi_read_2475|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03550899390495697}
UeccDNA_000205	262738	278082	hifi_read_2476|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.0316810095637667}
UeccDNA_000205	278082	291649	hifi_read_2477|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02801200839100775}
UeccDNA_000205	291649	306910	hifi_read_2478|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03150963809649659}
UeccDNA_000205	306910	322926	hifi_read_2479|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033068499033712694}
UeccDNA_000205	322926	338332	hifi_read_2480|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03180902198510101}
UeccDNA_000205	338332	354576	hifi_read_2481|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03353925438958722}
UeccDNA_000205	354576	368704	hifi_read_2482|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02917031433243587}
UeccDNA_000205	368704	381886	hifi_read_2483|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027217092548851192}
UeccDNA_000205	381886	397008	hifi_read_2484|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031222642506730975}
UeccDNA_000205	397008	410976	hifi_read_2485|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028839959696734443}
UeccDNA_000205	410976	426259	hifi_read_2486|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03155506185890553}
UeccDNA_000205	426259	441798	hifi_read_2487|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032083629276027814}
UeccDNA_000205	441798	457153	hifi_read_2488|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031703721444971175}
UeccDNA_000205	457153	470859	hifi_read_2489|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02829900398077336}
UeccDNA_000205	470859	483563	hifi_read_2490|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.026230158074693182}
UeccDNA_000205	483563	499424	hifi_read_2491|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032748467980376936}
UeccDNA_000205	15096	29618	hifi_read_2492|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02998381262285063}
UeccDNA_000205	29618	42202	hifi_read_2493|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.025982392097917115}
UeccDNA_000205	42202	56472	hifi_read_2494|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029463504071620884}
UeccDNA_000205	56472	73639	hifi_read_2495|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03544498769428982}
UeccDNA_000205	73639	86983	hifi_read_2496|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027551576617498887}
UeccDNA_000205	86983	100481	hifi_read_2497|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027869542954361507}
UeccDNA_000205	100481	116688	hifi_read_2498|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03346285988008127}
UeccDNA_000205	116688	130836	hifi_read_2499|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029211608661898546}
UeccDNA_000205	130836	146326	hifi_read_2500|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031982458168844256}
UeccDNA_000205	146326	160637	hifi_read_2501|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.029548157447019375}
UeccDNA_000205	160637	174339	hifi_read_2502|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028290745114880826}
UeccDNA_000205	174339	189419	hifi_read_2503|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03113592441485935}
UeccDNA_000205	189419	205724	hifi_read_2504|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03366520209444839}
UeccDNA_000205	205724	218241	hifi_read_2505|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.02584405609421714}
UeccDNA_000205	218241	234905	hifi_read_2506|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.034406435308303465}
UeccDNA_000205	234905	251025	hifi_read_2507|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03328322954691862}
UeccDNA_000205	251025	267303	hifi_read_2508|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03360945474967377}
UeccDNA_000205	267303	281874	hifi_read_2509|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030084983730034192}
UeccDNA_000205	281874	299401	hifi_read_2510|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.036188285624618025}
UeccDNA_000205	299401	315701	hifi_read_2511|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03365487851208272}
UeccDNA_000205	315701	331131	hifi_read_2512|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03185857518045622}
UeccDNA_000205	331131	346591	hifi_read_2513|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.031920516674650234}
UeccDNA_000205	346591	362091	hifi_read_2514|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032003105333575595}
UeccDNA_000205	362091	376665	hifi_read_2515|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.030091177879453593}
UeccDNA_000205	376665	390636	hifi_read_2516|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028846153846153848}
UeccDNA_000205	390636	407725	hifi_read_2517|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03528393980938538}
UeccDNA_000205	407725	423534	hifi_read_2518|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03264110272377397}
UeccDNA_000205	423534	439759	hifi_read_2519|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03350002477659768}
UeccDNA_000205	439759	453495	hifi_read_2520|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.028360945474967376}
UeccDNA_000205	453495	469372	hifi_read_2521|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03278150344394708}
UeccDNA_000205	469372	484883	hifi_read_2522|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03202581721478007}
UeccDNA_000205	555	16284	hifi_read_2523|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.032475925405923256}
UeccDNA_000205	16284	32739	hifi_read_2524|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.033974909565418474}
UeccDNA_000205	32739	46247	hifi_read_2525|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.027890190119092845}
UeccDNA_000205	46247	61035	hifi_read_2526|seg=trunk|eccs=1|repeat=1	1	+	HiFi	eccDNA	UeccDNA_000205	{"UeccDNA_000205": 0.03053302720470425}
