read_id	platform	source_type	source_molecule_id	source_ecc_id	source_ecc_ids	repeat_count_truth	repeat_count_by_source_json	segments_json	has_inter_chimera	has_branch_chimera	chimera_breakpoints	covered_branch_anchor	truncated	truncation_reason	junction_covered_possible	is_paired	mate_id	read_number	insert_size	read_length	background_chrom	background_start	background_end
hifi_read_2869	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10042895	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.035868254571282274}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 356335, ""length"": 17372, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17372		0	0
hifi_read_2870	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10060267	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03147660263292645}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 373707, ""length"": 15245, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15246		0	0
hifi_read_2871	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10075512	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03411531028559158}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 388952, ""length"": 16523, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16526		0	0
hifi_read_2872	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10092035	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02733271667134669}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 405475, ""length"": 13238, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13239		0	0
hifi_read_2873	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10105273	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03439198229299153}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 418713, ""length"": 16657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16659		0	0
hifi_read_2874	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10121930	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.026892932062569166}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 435370, ""length"": 13025, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13027		0	0
hifi_read_2875	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10134955	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028709882558927008}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 448395, ""length"": 13905, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13904		0	0
hifi_read_2876	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10148860	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02853231694223749}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 462300, ""length"": 13819, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13818		0	0
hifi_read_2877	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10162679	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03178218067095027}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 476119, ""length"": 15393, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15392		0	0
hifi_read_2878	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10178072	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.034193769511570674}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 7184, ""length"": 16561, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16562		0	0
hifi_read_2879	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10194633	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03218067095026511}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 23745, ""length"": 15586, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15588		0	0
hifi_read_2880	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10210219	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03240366032936357}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 39331, ""length"": 15694, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15696		0	0
hifi_read_2881	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10225913	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02789225483556598}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 55025, ""length"": 13509, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13512		0	0
hifi_read_2882	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10239422	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03411324556911845}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 68534, ""length"": 16522, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16523		0	0
hifi_read_2883	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10255944	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.034759501825209364}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 85056, ""length"": 16835, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16834		0	0
hifi_read_2884	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10272779	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030995523694686247}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 101891, ""length"": 15012, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15012		0	0
hifi_read_2885	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10287791	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029147602451231398}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 116903, ""length"": 14117, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14118		0	0
hifi_read_2886	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10301908	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03068168679076989}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 131020, ""length"": 14860, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14861		0	0
hifi_read_2887	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10316768	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030867511273351942}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 145880, ""length"": 14950, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14947		0	0
hifi_read_2888	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10331718	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03613666771278968}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 160830, ""length"": 17502, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17504		0	0
hifi_read_2889	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10349220	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03209395285839348}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 178332, ""length"": 15544, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15544		0	0
hifi_read_2890	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10364764	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03271336780033366}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 193876, ""length"": 15844, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15841		0	0
hifi_read_2891	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10380608	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028168926842965923}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 209720, ""length"": 13643, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13643		0	0
hifi_read_2892	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10394251	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03061148643068334}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 223363, ""length"": 14826, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14826		0	0
hifi_read_2893	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10409077	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.0323685601493203}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 238189, ""length"": 15677, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15679		0	0
hifi_read_2894	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10424754	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03175120992385325}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 253866, ""length"": 15378, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15380		0	0
hifi_read_2895	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10440132	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030848928825093738}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 269244, ""length"": 14941, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14940		0	0
hifi_read_2896	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10455073	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03362184304851258}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 284185, ""length"": 16284, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16284		0	0
hifi_read_2897	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10471357	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03202581721478007}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 300469, ""length"": 15511, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15513		0	0
hifi_read_2898	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10486868	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03126600155266679}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 315980, ""length"": 15143, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15145		0	0
hifi_read_2899	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10502011	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03553996465205398}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 331123, ""length"": 17213, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17215		0	0
hifi_read_2900	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10519224	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02769197733767199}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 348336, ""length"": 13412, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13413		0	0
hifi_read_2901	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10532636	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.025470342412579904}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 361748, ""length"": 12336, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12336		0	0
hifi_read_2902	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10544972	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03022125501726103}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 374084, ""length"": 14637, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14638		0	0
hifi_read_2903	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10559609	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031185477610214566}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 388721, ""length"": 15104, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15100		0	0
hifi_read_2904	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10574713	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.033334847458746965}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 403825, ""length"": 16145, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16144		0	0
hifi_read_2905	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10590858	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.0347553723922631}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 419970, ""length"": 16833, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16832		0	0
hifi_read_2906	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10607691	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02823086833715994}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 436803, ""length"": 13673, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13674		0	0
hifi_read_2907	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10621364	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03232726581985762}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 450476, ""length"": 15657, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15656		0	0
hifi_read_2908	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10637021	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03158396788952941}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 466133, ""length"": 15297, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15297		0	0
hifi_read_2909	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10652318	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029432533324523877}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 481430, ""length"": 14255, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14255		0	0
hifi_read_2910	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10666573	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03432797608232437}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 11357, ""length"": 16626, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16626		0	0
hifi_read_2911	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10683199	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03164797410019656}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 27983, ""length"": 15328, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15326		0	0
hifi_read_2912	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10698527	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03378908508283642}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 43311, ""length"": 16365, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16366		0	0
hifi_read_2913	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10714892	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.032405725045836706}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 59676, ""length"": 15695, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15700		0	0
hifi_read_2914	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10730587	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030725045836705704}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 75371, ""length"": 14881, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14879		0	0
hifi_read_2915	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10745468	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03270717365091426}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 90252, ""length"": 15841, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15842		0	0
hifi_read_2916	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10761309	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02954609273054624}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 106093, ""length"": 14310, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14308		0	0
hifi_read_2917	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10775619	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031759468789745796}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 120403, ""length"": 15382, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15383		0	0
hifi_read_2918	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10791001	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03200517005004873}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 135785, ""length"": 15501, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15501		0	0
hifi_read_2919	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10806502	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03674575907236418}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 151286, ""length"": 17797, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17798		0	0
hifi_read_2920	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10824299	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028524058076344956}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 169083, ""length"": 13815, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13816		0	0
hifi_read_2921	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10838114	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.037532416048628205}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 182898, ""length"": 18178, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	18180		0	0
hifi_read_2922	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10856292	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030599098131844533}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 201076, ""length"": 14820, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14822		0	0
hifi_read_2923	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10871112	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03161287392015329}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 215896, ""length"": 15311, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15310		0	0
hifi_read_2924	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10886423	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02997761847343123}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 231207, ""length"": 14519, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		1	0		0	0		1	0	14517		0	0
hifi_read_2925	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10900942	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.026331329181876743}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 245726, ""length"": 12753, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	12752		0	0
hifi_read_2926	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10913695	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.030045754117044646}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 258479, ""length"": 14552, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14554		0	0
hifi_read_2927	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10928247	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029750499661386497}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 273031, ""length"": 14409, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14408		0	0
hifi_read_2928	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10942656	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03200723476652186}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 287440, ""length"": 15502, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15501		0	0
hifi_read_2929	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10958158	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.027747724682446608}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 302942, ""length"": 13439, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13442		0	0
hifi_read_2930	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10971597	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03307262846665896}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 316381, ""length"": 16018, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16018		0	0
hifi_read_2931	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_10987615	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02972985249665516}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 332399, ""length"": 14399, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14399		0	0
hifi_read_2932	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11002014	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03021712558431476}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 346798, ""length"": 14635, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14633		0	0
hifi_read_2933	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11016649	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.02746898795857353}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 361433, ""length"": 13304, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13304		0	0
hifi_read_2934	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11029953	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.028396045655010655}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 374737, ""length"": 13753, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	13750		0	0
hifi_read_2935	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11043706	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031263936836193655}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 388490, ""length"": 15142, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15141		0	0
hifi_read_2936	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11058848	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.029145537734758264}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 403632, ""length"": 14116, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	14116		0	0
hifi_read_2937	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11072964	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.036514510827373184}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 417748, ""length"": 17685, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	17685		0	0
hifi_read_2938	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11090649	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03315728184205745}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 435433, ""length"": 16059, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	16058		0	0
hifi_read_2939	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11106708	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.031507573380023454}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 451492, ""length"": 15260, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15260		0	0
hifi_read_2940	HiFi	eccDNA	force_UeccDNA_000205_76_trunk_frag_11121968	UeccDNA_000205	UeccDNA_000205	1	"{""UeccDNA_000205"": 0.03255025519895608}"	"[{""ecc_id"": ""UeccDNA_000205"", ""ecc_offset"": 466752, ""length"": 15765, ""strand"": ""+"", ""segment_type"": ""trunk""}]"	0	0		0	0		0	0		1	0	15766		0	0
