eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA136,chr6,54235153,54238003,+,7102,99.79,5,4,4,tail,0.999894,0.999577,0.0,60,100.0,False,False,2,C641;C642,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA136,chr9,19300783,19304249,+,7102,99.79,5,1,4,head,0.999894,0.999577,0.0,60,100.0,False,False,2,C641;C642,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA136,chr9,19304249,19305015,+,7102,99.79,5,2,4,middle,0.999894,0.999577,0.0,60,100.0,False,False,2,C641;C642,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA136,chr6,54235150,54238002,+,7102,99.79,5,3,4,middle,0.999894,0.999577,0.0,60,100.0,False,False,2,C641;C642,2,CeccDNA_000608.1_11;CeccDNA_000608.1_14
CeccDNA137,chr3,66174752,66174917,-,5105,100.00,7,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C813;C815,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA137,chr3,66174917,66179057,-,5105,100.00,7,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,2,C813;C815,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA137,chr1,223541819,223542614,-,5105,100.00,7,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,2,C813;C815,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA137,chr3,66174744,66174917,-,5105,100.00,7,1,4,head,1.0,1.0,1.0,60,100.0,False,False,2,C813;C815,2,CeccDNA_000774.1_2;CeccDNA_000774.1_5
CeccDNA138,chr1,223541819,223542614,-,5105,100.00,9,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C814,1,CeccDNA_000774.1_4
CeccDNA138,chr3,66174744,66174917,-,5105,100.00,9,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C814,1,CeccDNA_000774.1_4
CeccDNA138,chr3,66174917,66179057,-,5105,100.00,9,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C814,1,CeccDNA_000774.1_4
CeccDNA138,chr1,223541819,223542609,-,5105,100.00,9,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C814,1,CeccDNA_000774.1_4
CeccDNA139,chr2,221928200,221929927,+,5089,100.00,14,5,5,tail,0.407262,1.0,1.0,60,100.0,False,False,5,C487;C488;C489;C490;C492,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA139,chr2,109827322,109830273,+,5089,100.00,14,2,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C487;C488;C489;C490;C492,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA139,chr2,109830273,109830413,+,5089,100.00,14,3,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C487;C488;C489;C490;C492,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA139,chrX,81206548,81206781,+,5089,100.00,14,1,5,head,0.407262,1.0,1.0,60,100.0,False,False,5,C487;C488;C489;C490;C492,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA139,chr2,221928196,221929964,+,5089,100.00,14,4,5,middle,0.407262,1.0,1.0,60,100.0,False,False,5,C487;C488;C489;C490;C492,5,CeccDNA_000494.1_4;CeccDNA_000494.1_5;CeccDNA_000494.1_6;CeccDNA_000494.1_7;CeccDNA_000494.1_9
CeccDNA140,chrX,81206555,81206781,-,5089,100.00,3,2,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C491,1,CeccDNA_000494.1_8
CeccDNA140,chr2,221928196,221929964,-,5089,100.00,3,5,5,tail,0.407262,1.0,0.998624,60,100.0,False,False,1,C491,1,CeccDNA_000494.1_8
CeccDNA140,chr2,109827322,109830273,-,5089,100.00,3,3,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C491,1,CeccDNA_000494.1_8
CeccDNA140,chr2,109830273,109830412,-,5089,100.00,3,4,5,middle,0.407262,1.0,0.998624,60,100.0,False,False,1,C491,1,CeccDNA_000494.1_8
CeccDNA140,chrX,81206548,81206780,-,5089,100.00,3,1,5,head,0.407262,1.0,0.998624,60,100.0,False,False,1,C491,1,CeccDNA_000494.1_8
CeccDNA141,chr1,3034995,3036070,-,5083,100.00,2,1,4,head,0.374516,1.0,0.999016,60,100.0,False,False,1,C322,1,CeccDNA_000308.1_2
CeccDNA141,chr1,3036070,3036457,-,5083,100.00,2,3,4,middle,0.374516,1.0,0.999016,60,100.0,False,False,1,C322,1,CeccDNA_000308.1_2
CeccDNA141,chr1,227569027,227572648,-,5083,100.00,2,4,4,tail,0.374516,1.0,0.999016,60,100.0,False,False,1,C322,1,CeccDNA_000308.1_2
CeccDNA141,chr1,3034995,3036065,-,5083,100.00,2,2,4,middle,0.374516,1.0,0.999016,60,100.0,False,False,1,C322,1,CeccDNA_000308.1_2
CeccDNA142,chr1,43351680,43353633,-,5078,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C650;C651,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA142,chr1,43353633,43353751,-,5078,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C650;C651,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA142,chr12,57028223,57031228,-,5078,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C650;C651,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA142,chr1,43351675,43353633,-,5078,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C650;C651,2,CeccDNA_000614.1_10;CeccDNA_000614.1_7
CeccDNA143,chrX,108716145,108717719,+,5049,99.74,6,2,3,middle,0.997853,0.997425,0.0,60,99.94,False,False,1,C204,1,CeccDNA_000170.1_5
CeccDNA143,chr9,97824147,97827607,+,5049,99.74,6,1,3,head,0.997853,0.997425,0.0,60,99.94,False,False,1,C204,1,CeccDNA_000170.1_5
CeccDNA143,chrX,108716146,108717719,+,5049,99.74,6,3,3,tail,0.997853,0.997425,0.0,60,99.94,False,False,1,C204,1,CeccDNA_000170.1_5
CeccDNA144,chrX,108716145,108717719,+,5048,99.74,4,2,3,middle,0.0,0.997425,0.997425,60,100.0,False,False,2,C203;C205,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA144,chr9,97824147,97827607,+,5048,99.74,4,1,3,head,0.0,0.997425,0.997425,60,100.0,False,False,2,C203;C205,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA144,chrX,108716145,108717719,+,5048,99.74,4,3,3,tail,0.0,0.997425,0.997425,60,100.0,False,False,2,C203;C205,2,CeccDNA_000170.1_1;CeccDNA_000170.1_6
CeccDNA145,chr3,38318399,38322584,+,5045,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C617,1,CeccDNA_000587.1_15
CeccDNA145,chr2,199956834,199957138,+,5045,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C617,1,CeccDNA_000587.1_15
CeccDNA145,chr2,199956314,199956834,+,5045,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C617,1,CeccDNA_000587.1_15
CeccDNA145,chr3,38318361,38322584,+,5045,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C617,1,CeccDNA_000587.1_15
CeccDNA146,chr13,59520957,59521184,+,5000,100.00,2,4,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C427,1,CeccDNA_000431.1_1
CeccDNA146,chr1,53090289,53092495,+,5000,100.00,2,3,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C427,1,CeccDNA_000431.1_1
CeccDNA146,chr1,53089467,53090289,+,5000,100.00,2,2,5,middle,1.0,1.0,0.0,60,100.0,False,False,1,C427,1,CeccDNA_000431.1_1
CeccDNA146,chrX,13433432,13435166,+,5000,100.00,2,1,5,head,1.0,1.0,0.0,60,100.0,False,False,1,C427,1,CeccDNA_000431.1_1
CeccDNA146,chr13,59520957,59521191,+,5000,100.00,2,5,5,tail,1.0,1.0,0.0,60,100.0,False,False,1,C427,1,CeccDNA_000431.1_1
CeccDNA147,chr9,19300784,19304249,-,7100,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C643,1,CeccDNA_000608.1_6
CeccDNA147,chr9,19304249,19305032,-,7100,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C643,1,CeccDNA_000608.1_6
CeccDNA147,chr6,54235150,54238003,-,7100,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C643,1,CeccDNA_000608.1_6
CeccDNA147,chr9,19300783,19304246,-,7100,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C643,1,CeccDNA_000608.1_6
CeccDNA148,chr14,46528724,46531851,+,4973,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C201,1,CeccDNA_000165.1_3
CeccDNA148,chr4,2339094,2339382,+,4973,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C201,1,CeccDNA_000165.1_3
CeccDNA148,chr4,2337536,2339094,+,4973,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C201,1,CeccDNA_000165.1_3
CeccDNA148,chr14,46528724,46531851,+,4973,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C201,1,CeccDNA_000165.1_3
CeccDNA149,chr4,2339100,2339382,-,4972,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C200,1,CeccDNA_000165.1_2
CeccDNA149,chr14,46528724,46531851,-,4972,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C200,1,CeccDNA_000165.1_2
CeccDNA149,chr4,2337536,2339094,-,4972,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C200,1,CeccDNA_000165.1_2
CeccDNA149,chr4,2339094,2339382,-,4972,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C200,1,CeccDNA_000165.1_2
CeccDNA150,chr4,63361377,63361549,-,4966,99.92,4,2,4,middle,0.999799,1.0,0.99859,60,100.0,False,False,2,C609;C612,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA150,chr3,174276042,174278488,-,4966,99.92,4,3,4,middle,0.999799,1.0,0.99859,60,100.0,False,False,2,C609;C612,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA150,chr3,174278488,174280829,-,4966,99.92,4,4,4,tail,0.999799,1.0,0.99859,60,100.0,False,False,2,C609;C612,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA150,chr4,63361374,63361549,-,4966,99.92,4,1,4,head,0.999799,1.0,0.99859,60,100.0,False,False,2,C609;C612,2,CeccDNA_000582.1_16;CeccDNA_000582.1_5
CeccDNA151,chr3,174276042,174278488,-,4965,100.00,17,2,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C606;C607;C611,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA151,chr4,63361374,63361554,-,4965,100.00,17,1,4,head,1.0,1.0,1.0,60,100.0,False,False,3,C606;C607;C611,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA151,chr3,174278488,174280829,-,4965,100.00,17,4,4,tail,1.0,1.0,1.0,60,100.0,False,False,3,C606;C607;C611,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA151,chr3,174276042,174278488,-,4965,100.00,17,3,4,middle,1.0,1.0,1.0,60,100.0,False,False,3,C606;C607;C611,3,CeccDNA_000582.1_13;CeccDNA_000582.1_14;CeccDNA_000582.1_4
CeccDNA152,chr3,57860705,57861665,-,4965,100.00,14,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C864;C866;C869,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA152,chr15,74027118,74027545,-,4965,100.00,14,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C864;C866;C869,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA152,chr15,74027545,74031117,-,4965,100.00,14,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C864;C866;C869,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA152,chr3,57860700,57861665,-,4965,100.00,14,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C864;C866;C869,3,CeccDNA_000827.1_12;CeccDNA_000827.1_18;CeccDNA_000827.1_9
CeccDNA153,chr4,63361374,63361548,+,4964,100.00,9,1,4,head,0.299611,1.0,1.0,60,100.0,False,False,3,C605;C608;C610,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA153,chr3,174278488,174280829,+,4964,100.00,9,4,4,tail,0.299611,1.0,1.0,60,100.0,False,False,3,C605;C608;C610,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA153,chr3,174276042,174278488,+,4964,100.00,9,3,4,middle,0.299611,1.0,1.0,60,100.0,False,False,3,C605;C608;C610,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA153,chr4,63361377,63361554,+,4964,100.00,9,2,4,middle,0.299611,1.0,1.0,60,100.0,False,False,3,C605;C608;C610,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA154,chr15,74027123,74027545,+,4963,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C862;C865;C868,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA154,chr15,74027545,74031117,+,4963,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C862;C865;C868,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA154,chr3,57860700,57861665,+,4963,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C862;C865;C868,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA154,chr15,74027118,74027545,+,4963,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C862;C865;C868,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA155,chr15,74027118,74027545,+,4963,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C863;C867,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA155,chr3,57860700,57861665,+,4963,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C863;C867,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA155,chr15,74027545,74031117,+,4963,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C863;C867,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA155,chr15,74027123,74027545,+,4963,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C863;C867,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA156,chr4,60527235,60528552,+,4946,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1010,1,CeccDNA_000979.1_1
CeccDNA156,chr11,4620845,4621844,+,4946,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C1010,1,CeccDNA_000979.1_1
CeccDNA156,chr11,4618215,4620845,+,4946,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C1010,1,CeccDNA_000979.1_1
CeccDNA156,chr4,60527235,60528552,+,4946,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C1010,1,CeccDNA_000979.1_1
CeccDNA157,chr22,6299882,6300918,+,4918,100.00,3,3,5,middle,0.997491,1.0,0.0,60,99.9,False,False,1,C443,1,CeccDNA_000458.1_1
CeccDNA157,chr19,1284147,1285571,+,4918,100.00,3,2,5,middle,0.997491,1.0,0.0,60,99.9,False,False,1,C443,1,CeccDNA_000458.1_1
CeccDNA157,chr19,1283470,1284147,+,4918,100.00,3,1,5,head,0.997491,1.0,0.0,60,99.9,False,False,1,C443,1,CeccDNA_000458.1_1
CeccDNA157,chr1,184829909,184831690,+,4918,100.00,3,5,5,tail,0.997491,1.0,0.0,60,99.9,False,False,1,C443,1,CeccDNA_000458.1_1
CeccDNA157,chr22,6299883,6300918,+,4918,100.00,3,4,5,middle,0.997491,1.0,0.0,60,99.9,False,False,1,C443,1,CeccDNA_000458.1_1
CeccDNA158,chr11,105642670,105643496,-,7100,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C919,1,CeccDNA_000870.1_32
CeccDNA158,chr19,56467787,56471058,-,7100,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C919,1,CeccDNA_000870.1_32
CeccDNA158,chr11,105639666,105642669,-,7100,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C919,1,CeccDNA_000870.1_32
CeccDNA158,chr11,105642669,105643490,-,7100,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C919,1,CeccDNA_000870.1_32
CeccDNA159,chr22,6299883,6300918,-,4917,100.00,5,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C444,1,CeccDNA_000458.1_6
CeccDNA159,chr1,184829909,184831690,-,4917,100.00,5,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C444,1,CeccDNA_000458.1_6
CeccDNA159,chr19,1283470,1284147,-,4917,100.00,5,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C444,1,CeccDNA_000458.1_6
CeccDNA159,chr19,1284147,1285571,-,4917,100.00,5,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C444,1,CeccDNA_000458.1_6
CeccDNA159,chr22,6299882,6300918,-,4917,100.00,5,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C444,1,CeccDNA_000458.1_6
CeccDNA160,chr6,155151406,155152678,-,4914,100.00,16,1,4,head,0.997994,1.0,1.0,60,100.0,False,False,3,C816;C818;C821,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA160,chr1,238954985,238957450,-,4914,100.00,16,4,4,tail,0.997994,1.0,1.0,60,100.0,False,False,3,C816;C818;C821,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA160,chr6,155152686,155153855,-,4914,100.00,16,3,4,middle,0.997994,1.0,1.0,60,100.0,False,False,3,C816;C818;C821,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA160,chr6,155151406,155152686,-,4914,100.00,16,2,4,middle,0.997994,1.0,1.0,60,100.0,False,False,3,C816;C818;C821,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA161,chr6,155152686,155153846,+,4913,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C817;C819;C820,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA161,chr6,155151406,155152686,+,4913,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C817;C819;C820,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA161,chr1,238954985,238957450,+,4913,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C817;C819;C820,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA161,chr6,155152686,155153855,+,4913,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C817;C819;C820,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA162,chr1,238954985,238957450,+,4913,100.00,3,3,4,middle,0.998998,1.0,0.0,60,99.96,False,False,1,C822,1,CeccDNA_000775.1_3
CeccDNA162,chr6,155152686,155153855,+,4913,100.00,3,2,4,middle,0.998998,1.0,0.0,60,99.96,False,False,1,C822,1,CeccDNA_000775.1_3
CeccDNA162,chr6,155151406,155152686,+,4913,100.00,3,1,4,head,0.998998,1.0,0.0,60,99.96,False,False,1,C822,1,CeccDNA_000775.1_3
CeccDNA162,chr1,238954985,238957450,+,4913,100.00,3,4,4,tail,0.998998,1.0,0.0,60,99.96,False,False,1,C822,1,CeccDNA_000775.1_3
CeccDNA163,chr18,2384229,2386300,-,4907,100.00,18,1,4,head,0.996481,1.0,1.0,60,100.0,False,False,3,C446;C447;C448,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA163,chrX,129256797,129257450,-,4907,100.00,18,3,4,middle,0.996481,1.0,1.0,60,100.0,False,False,3,C446;C447;C448,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA163,chrX,129257450,129259633,-,4907,100.00,18,4,4,tail,0.996481,1.0,1.0,60,100.0,False,False,3,C446;C447;C448,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA163,chr18,2384229,2386300,-,4907,100.00,18,2,4,middle,0.996481,1.0,1.0,60,100.0,False,False,3,C446;C447;C448,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA164,chr18,2384229,2386299,+,4904,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C445,1,CeccDNA_000459.1_1
CeccDNA164,chrX,129257450,129259633,+,4904,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C445,1,CeccDNA_000459.1_1
CeccDNA164,chrX,129256797,129257450,+,4904,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C445,1,CeccDNA_000459.1_1
CeccDNA164,chr18,2384229,2386300,+,4904,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C445,1,CeccDNA_000459.1_1
CeccDNA165,chrX,129256797,129257448,+,4904,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C449,1,CeccDNA_000459.1_9
CeccDNA165,chr18,2384229,2386300,+,4904,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C449,1,CeccDNA_000459.1_9
CeccDNA165,chrX,129257450,129259633,+,4904,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C449,1,CeccDNA_000459.1_9
CeccDNA165,chrX,129256797,129257450,+,4904,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C449,1,CeccDNA_000459.1_9
CeccDNA166,chr5,143994060,143996961,+,4893,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C671;C673,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA166,chr5,143993724,143994060,+,4893,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C671;C673,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA166,chr7,121706514,121708172,+,4893,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C671;C673,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA166,chr5,143994060,143996961,+,4893,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C671;C673,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA167,chr5,143993731,143994060,-,4893,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C672;C674,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA167,chr5,143994060,143996961,-,4893,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C672;C674,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA167,chr7,121706514,121708172,-,4893,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C672;C674,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA167,chr5,143993724,143994060,-,4893,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C672;C674,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA168,chr15,40783437,40783920,-,4847,100.00,14,3,4,middle,0.412338,1.0,0.998556,60,100.0,False,False,2,C374;C376,2,CeccDNA_000385.1_1;CeccDNA_000385.1_14
CeccDNA168,chr9,135035956,135040163,-,4847,100.00,14,4,4,tail,0.412338,1.0,0.998556,60,100.0,False,False,2,C374;C376,2,CeccDNA_000385.1_1;CeccDNA_000385.1_14
CeccDNA168,chr15,40783286,40783430,-,4847,100.00,14,1,4,head,0.412338,1.0,0.998556,60,100.0,False,False,2,C374;C376,2,CeccDNA_000385.1_1;CeccDNA_000385.1_14
CeccDNA168,chr15,40783430,40783920,-,4847,100.00,14,2,4,middle,0.412338,1.0,0.998556,60,100.0,False,False,2,C374;C376,2,CeccDNA_000385.1_1;CeccDNA_000385.1_14
CeccDNA169,chr19,56467796,56471058,-,7100,99.94,6,2,4,middle,0.999859,0.999437,0.0,60,100.0,False,False,2,C917;C920,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA169,chr11,105639670,105642669,-,7100,99.94,6,3,4,middle,0.999859,0.999437,0.0,60,100.0,False,False,2,C917;C920,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA169,chr11,105642669,105643496,-,7100,99.94,6,4,4,tail,0.999859,0.999437,0.0,60,100.0,False,False,2,C917;C920,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA169,chr19,56467787,56471052,-,7100,99.94,6,1,4,head,0.999859,0.999437,0.0,60,100.0,False,False,2,C917;C920,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA170,chr15,40783430,40783920,+,4843,100.00,6,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C373,1,CeccDNA_000385.1_11
CeccDNA170,chr15,40783286,40783430,+,4843,100.00,6,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C373,1,CeccDNA_000385.1_11
CeccDNA170,chr9,135035956,135040163,+,4843,100.00,6,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C373,1,CeccDNA_000385.1_11
CeccDNA170,chr15,40783437,40783920,+,4843,100.00,6,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C373,1,CeccDNA_000385.1_11
CeccDNA171,chr15,40783290,40783430,-,4841,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C372;C375,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
CeccDNA171,chr15,40783430,40783920,-,4841,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C372;C375,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
