query_id,reads,eccdna_type,CeccClass,length,copy_number,num_segments,cumulative_length,match_degree,match_degree_2nd,best_chain_signature,second_chain_signature,mapq_best,mapq_min,identity_best,identity_min,query_cov_best,query_cov_2nd,confidence_score,low_mapq,low_identity,C_cov_best,C_cov_2nd,max_gap,avg_gap,chromosomes,segment_in_circle,segment_role,chr,start0,end0,strand,q_start,q_end,alignment_length
CeccDNA_000122.1_30|rep0|6020|4|circular,CeccDNA_000122.1_30,Cecc,Cecc-InterChr,6020,4.0,4,7235.0,99.9501661129568,,chr18:78754654-78757745:-;chr18:78757745-78758967:-;chr18:78757754-78758969:-;chr3:184757709-184759415:-,,60,60,100.0,99.94,0.999502,0.0,0.999875,False,False,0.999502,,10.0,4.67,"chr18,chr3",4,tail,chr18,78757745,78758967,-,8008,9229,1222
CeccDNA_000122.1_8|rep0|6021|2|circular,CeccDNA_000122.1_8,Cecc,Cecc-InterChr,6021,2.0,4,7732.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,4.0,2.33,"chr3,chr18",1,head,chr3,184757709,184759415,-,958,2663,1706
CeccDNA_000122.1_8|rep0|6021|2|circular,CeccDNA_000122.1_8,Cecc,Cecc-InterChr,6021,2.0,4,7732.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,4.0,2.33,"chr3,chr18",2,middle,chr18,78754654,78757745,-,2667,5756,3091
CeccDNA_000122.1_8|rep0|6021|2|circular,CeccDNA_000122.1_8,Cecc,Cecc-InterChr,6021,2.0,4,7732.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,4.0,2.33,"chr3,chr18",3,middle,chr18,78757745,78758969,-,5754,6978,1225
CeccDNA_000122.1_8|rep0|6021|2|circular,CeccDNA_000122.1_8,Cecc,Cecc-InterChr,6021,2.0,4,7732.0,100.0,,chr18:78754654-78757745:-;chr18:78757745-78758969:-;chr3:184757705-184759415:-;chr3:184757709-184759415:-,,60,60,100.0,99.92,1.0,0.0,1.0,False,False,1.0,,4.0,2.33,"chr3,chr18",4,tail,chr3,184757705,184759415,-,6979,8688,1710
CeccDNA_000124.1_4|rep0|6887|2|circular,CeccDNA_000124.1_4,Cecc,Cecc-InterChr,6887,2.0,5,8642.0,99.95643966894148,99.95643966894148,chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chr12:19922315-19924071:-;chrX:50137026-50138979:-,chr1:18535939-18536187:-;chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chrX:50137026-50138979:-,60,60,100.0,99.39,0.999564,0.999564,0.0,False,False,0.999564,0.999564,4.0,2.75,"chr12,chr1,chrX",1,head,chr12,19922315,19924071,-,379,2134,1756
CeccDNA_000124.1_4|rep0|6887|2|circular,CeccDNA_000124.1_4,Cecc,Cecc-InterChr,6887,2.0,5,8642.0,99.95643966894148,99.95643966894148,chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chr12:19922315-19924071:-;chrX:50137026-50138979:-,chr1:18535939-18536187:-;chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chrX:50137026-50138979:-,60,60,100.0,99.39,0.999564,0.999564,0.0,False,False,0.999564,0.999564,4.0,2.75,"chr12,chr1,chrX",2,middle,chr1,18535942,18536190,-,2138,2385,248
CeccDNA_000124.1_4|rep0|6887|2|circular,CeccDNA_000124.1_4,Cecc,Cecc-InterChr,6887,2.0,5,8642.0,99.95643966894148,99.95643966894148,chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chr12:19922315-19924071:-;chrX:50137026-50138979:-,chr1:18535939-18536187:-;chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chrX:50137026-50138979:-,60,60,100.0,99.39,0.999564,0.999564,0.0,False,False,0.999564,0.999564,4.0,2.75,"chr12,chr1,chrX",3,middle,chr1,18536192,18539115,-,2387,5309,2923
CeccDNA_000124.1_4|rep0|6887|2|circular,CeccDNA_000124.1_4,Cecc,Cecc-InterChr,6887,2.0,5,8642.0,99.95643966894148,99.95643966894148,chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chr12:19922315-19924071:-;chrX:50137026-50138979:-,chr1:18535939-18536187:-;chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chrX:50137026-50138979:-,60,60,100.0,99.39,0.999564,0.999564,0.0,False,False,0.999564,0.999564,4.0,2.75,"chr12,chr1,chrX",4,middle,chrX,50137026,50138979,-,5312,7267,1959
CeccDNA_000124.1_4|rep0|6887|2|circular,CeccDNA_000124.1_4,Cecc,Cecc-InterChr,6887,2.0,5,8642.0,99.95643966894148,99.95643966894148,chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chr12:19922315-19924071:-;chrX:50137026-50138979:-,chr1:18535939-18536187:-;chr1:18535942-18536190:-;chr1:18536192-18539115:-;chr12:19922312-19924068:-;chrX:50137026-50138979:-,60,60,100.0,99.39,0.999564,0.999564,0.0,False,False,0.999564,0.999564,4.0,2.75,"chr12,chr1,chrX",5,tail,chr12,19922312,19924068,-,7269,9024,1756
CeccDNA_000125.1_1|rep0|4082|4|circular,CeccDNA_000125.1_1,Cecc,Cecc-InterChr,4082,4.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38898888:+;chr15:38898888-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",1,head,chr1,67922903,67923532,+,1186,1814,629
CeccDNA_000125.1_1|rep0|4082|4|circular,CeccDNA_000125.1_1,Cecc,Cecc-InterChr,4082,4.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38898888:+;chr15:38898888-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",2,middle,chr15,38900073,38901960,+,1815,3701,1887
CeccDNA_000125.1_1|rep0|4082|4|circular,CeccDNA_000125.1_1,Cecc,Cecc-InterChr,4082,4.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38898888:+;chr15:38898888-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",3,middle,chr15,38898505,38900073,+,3700,5267,1568
CeccDNA_000125.1_1|rep0|4082|4|circular,CeccDNA_000125.1_1,Cecc,Cecc-InterChr,4082,4.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38898888:+;chr15:38898888-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",4,tail,chr1,67922903,67923532,+,5268,5896,629
CeccDNA_000125.1_2|rep0|4083|3|circular,CeccDNA_000125.1_2,Cecc,Cecc-InterChr,4083,3.0,4,4714.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-;chr15:38900076-38901081:-;chr15:38901081-38901954:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",1,head,chr1,67922903,67923532,-,1009,1637,629
CeccDNA_000125.1_2|rep0|4083|3|circular,CeccDNA_000125.1_2,Cecc,Cecc-InterChr,4083,3.0,4,4714.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-;chr15:38900076-38901081:-;chr15:38901081-38901954:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",2,middle,chr15,38898505,38900073,-,1638,3205,1568
CeccDNA_000125.1_2|rep0|4083|3|circular,CeccDNA_000125.1_2,Cecc,Cecc-InterChr,4083,3.0,4,4714.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-;chr15:38900076-38901081:-;chr15:38901081-38901954:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",3,middle,chr15,38900073,38901960,-,3204,5091,1888
CeccDNA_000125.1_2|rep0|4083|3|circular,CeccDNA_000125.1_2,Cecc,Cecc-InterChr,4083,3.0,4,4714.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-;chr15:38900076-38901081:-;chr15:38901081-38901954:-,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",4,tail,chr1,67922903,67923532,-,5092,5720,629
CeccDNA_000125.1_3|rep0|4082|3|circular,CeccDNA_000125.1_3,Cecc,Cecc-InterChr,4082,3.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38899356:+;chr15:38899356-38900068:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",1,head,chr1,67922903,67923532,+,718,1346,629
CeccDNA_000125.1_3|rep0|4082|3|circular,CeccDNA_000125.1_3,Cecc,Cecc-InterChr,4082,3.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38899356:+;chr15:38899356-38900068:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",2,middle,chr15,38900073,38901960,+,1347,3233,1887
CeccDNA_000125.1_3|rep0|4082|3|circular,CeccDNA_000125.1_3,Cecc,Cecc-InterChr,4082,3.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38899356:+;chr15:38899356-38900068:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",3,middle,chr15,38898505,38900073,+,3232,4799,1568
CeccDNA_000125.1_3|rep0|4082|3|circular,CeccDNA_000125.1_3,Cecc,Cecc-InterChr,4082,3.0,4,4713.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38898513-38899356:+;chr15:38899356-38900068:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",4,tail,chr1,67922903,67923532,+,4800,5428,629
CeccDNA_000125.1_4|rep0|4083|4|circular,CeccDNA_000125.1_4,Cecc,Cecc-InterChr,4083,4.0,4,4715.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901181:-;chr15:38900073-38901960:-;chr15:38901181-38901954:-,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",1,head,chr1,67922903,67923532,-,1109,1738,630
CeccDNA_000125.1_4|rep0|4083|4|circular,CeccDNA_000125.1_4,Cecc,Cecc-InterChr,4083,4.0,4,4715.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901181:-;chr15:38900073-38901960:-;chr15:38901181-38901954:-,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",2,middle,chr15,38898505,38900073,-,1739,3306,1568
CeccDNA_000125.1_4|rep0|4083|4|circular,CeccDNA_000125.1_4,Cecc,Cecc-InterChr,4083,4.0,4,4715.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901181:-;chr15:38900073-38901960:-;chr15:38901181-38901954:-,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",3,middle,chr15,38900073,38901960,-,3305,5191,1887
CeccDNA_000125.1_4|rep0|4083|4|circular,CeccDNA_000125.1_4,Cecc,Cecc-InterChr,4083,4.0,4,4715.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901181:-;chr15:38900073-38901960:-;chr15:38901181-38901954:-,60,60,100.0,99.84,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr1,chr15",4,tail,chr1,67922903,67923532,-,5192,5821,630
CeccDNA_000125.1_5|rep0|4081|3|circular,CeccDNA_000125.1_5,Cecc,Cecc-InterChr,4081,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+;chr15:38900076-38901123:+;chr15:38901123-38901954:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",1,head,chr15,38898505,38900073,+,836,2402,1568
CeccDNA_000125.1_5|rep0|4081|3|circular,CeccDNA_000125.1_5,Cecc,Cecc-InterChr,4081,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+;chr15:38900076-38901123:+;chr15:38901123-38901954:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",2,middle,chr1,67922903,67923532,+,2403,3031,629
CeccDNA_000125.1_5|rep0|4081|3|circular,CeccDNA_000125.1_5,Cecc,Cecc-InterChr,4081,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+;chr15:38900076-38901123:+;chr15:38901123-38901954:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",3,middle,chr15,38900073,38901960,+,3032,4918,1887
CeccDNA_000125.1_5|rep0|4081|3|circular,CeccDNA_000125.1_5,Cecc,Cecc-InterChr,4081,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+;chr15:38900076-38901123:+;chr15:38901123-38901954:+,60,60,100.0,99.94,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",4,tail,chr15,38898505,38900073,+,4917,6483,1568
CeccDNA_000125.1_6|rep0|4082|3|circular,CeccDNA_000125.1_6,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899120:-;chr15:38899120-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",1,head,chr15,38900073,38901960,-,614,2500,1887
CeccDNA_000125.1_6|rep0|4082|3|circular,CeccDNA_000125.1_6,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899120:-;chr15:38899120-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",2,middle,chr1,67922903,67923532,-,2501,3129,629
CeccDNA_000125.1_6|rep0|4082|3|circular,CeccDNA_000125.1_6,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899120:-;chr15:38899120-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",3,middle,chr15,38898505,38900073,-,3130,4697,1568
CeccDNA_000125.1_6|rep0|4082|3|circular,CeccDNA_000125.1_6,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899120:-;chr15:38899120-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",4,tail,chr15,38900073,38901960,-,4696,6582,1887
CeccDNA_000125.1_7|rep0|4082|3|circular,CeccDNA_000125.1_7,Cecc,Cecc-InterChr,4082,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",1,head,chr15,38898505,38900073,+,1653,3220,1568
CeccDNA_000125.1_7|rep0|4082|3|circular,CeccDNA_000125.1_7,Cecc,Cecc-InterChr,4082,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",2,middle,chr1,67922903,67923532,+,3221,3849,629
CeccDNA_000125.1_7|rep0|4082|3|circular,CeccDNA_000125.1_7,Cecc,Cecc-InterChr,4082,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",3,middle,chr15,38900073,38901960,+,3850,5736,1887
CeccDNA_000125.1_7|rep0|4082|3|circular,CeccDNA_000125.1_7,Cecc,Cecc-InterChr,4082,3.0,4,5652.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",4,tail,chr15,38898505,38900073,+,5735,7302,1568
CeccDNA_000125.1_8|rep0|4082|3|circular,CeccDNA_000125.1_8,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899412:-;chr15:38899412-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",1,head,chr15,38900073,38901960,-,906,2792,1887
CeccDNA_000125.1_8|rep0|4082|3|circular,CeccDNA_000125.1_8,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899412:-;chr15:38899412-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",2,middle,chr1,67922903,67923532,-,2793,3421,629
CeccDNA_000125.1_8|rep0|4082|3|circular,CeccDNA_000125.1_8,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899412:-;chr15:38899412-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",3,middle,chr15,38898505,38900073,-,3422,4989,1568
CeccDNA_000125.1_8|rep0|4082|3|circular,CeccDNA_000125.1_8,Cecc,Cecc-InterChr,4082,3.0,4,5971.0,100.0,100.0,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38900073-38901960:-,chr1:67922903-67923532:-;chr15:38898505-38900073:-;chr15:38898513-38899412:-;chr15:38899412-38900068:-;chr15:38900073-38901960:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",4,tail,chr15,38900073,38901960,-,4988,6874,1887
CeccDNA_000125.1_9|rep0|4083|2|circular,CeccDNA_000125.1_9,Cecc,Cecc-InterChr,4083,2.0,4,5653.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",1,head,chr15,38898505,38900073,+,1643,3210,1568
CeccDNA_000125.1_9|rep0|4083|2|circular,CeccDNA_000125.1_9,Cecc,Cecc-InterChr,4083,2.0,4,5653.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",2,middle,chr1,67922903,67923532,+,3211,3839,629
CeccDNA_000125.1_9|rep0|4083|2|circular,CeccDNA_000125.1_9,Cecc,Cecc-InterChr,4083,2.0,4,5653.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",3,middle,chr15,38900073,38901960,+,3840,5727,1888
CeccDNA_000125.1_9|rep0|4083|2|circular,CeccDNA_000125.1_9,Cecc,Cecc-InterChr,4083,2.0,4,5653.0,100.0,100.0,chr1:67922903-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,chr1:67922903-67923532:+;chr1:67922907-67923532:+;chr15:38898505-38900073:+;chr15:38900073-38901960:+,60,60,100.0,99.95,1.0,1.0,0.0,False,False,1.0,1.0,1.0,1.0,"chr15,chr1",4,tail,chr15,38898505,38900073,+,5726,7293,1568
CeccDNA_000126.1_1|rep0|1800|14|circular,CeccDNA_000126.1_1,Cecc,Cecc-InterChr,1800,14.0,4,2136.0,100.0,100.0,chr2:122303857-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,chr2:122303857-122303922:+;chr2:122303857-122304176:+;chr2:122303922-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,60,1,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr20,chr2",1,head,chr20,38896201,38896536,+,255,589,335
CeccDNA_000126.1_1|rep0|1800|14|circular,CeccDNA_000126.1_1,Cecc,Cecc-InterChr,1800,14.0,4,2136.0,100.0,100.0,chr2:122303857-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,chr2:122303857-122303922:+;chr2:122303857-122304176:+;chr2:122303922-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,60,1,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr20,chr2",2,middle,chr20,38895054,38896201,+,589,1735,1147
CeccDNA_000126.1_1|rep0|1800|14|circular,CeccDNA_000126.1_1,Cecc,Cecc-InterChr,1800,14.0,4,2136.0,100.0,100.0,chr2:122303857-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,chr2:122303857-122303922:+;chr2:122303857-122304176:+;chr2:122303922-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,60,1,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr20,chr2",3,middle,chr2,122303857,122304176,+,1736,2054,319
CeccDNA_000126.1_1|rep0|1800|14|circular,CeccDNA_000126.1_1,Cecc,Cecc-InterChr,1800,14.0,4,2136.0,100.0,100.0,chr2:122303857-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,chr2:122303857-122303922:+;chr2:122303857-122304176:+;chr2:122303922-122304176:+;chr20:38895054-38896201:+;chr20:38896201-38896536:+,60,1,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr20,chr2",4,tail,chr20,38896201,38896536,+,2055,2389,335
CeccDNA_000126.1_2|rep0|1800|10|circular,CeccDNA_000126.1_2,Cecc,Cecc-InterChr,1800,10.0,4,2120.0,100.0,100.0,chr2:122303857-122304176:-;chr20:38895054-38896201:-;chr20:38896201-38896536:-,chr2:122303857-122304176:-;chr20:38895054-38896201:-;chr20:38896201-38896328:-;chr20:38896201-38896536:-;chr20:38896328-38896536:-,60,60,100.0,100.0,1.0,1.0,0.0,False,False,1.0,1.0,1.0,0.67,"chr2,chr20",1,head,chr2,122303857,122304176,-,128,446,319
