eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA202,chr1,211705266,211706812,-,8339,99.80,6,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,3,C114;C115;C116,3,CeccDNA_000341.1_13;CeccDNA_000341.1_14;CeccDNA_000341.1_2
CeccDNA203,chr16,25504509,25506186,-,9991,100.00,2,3,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA203,chr5,146258006,146260576,-,9991,100.00,2,6,6,tail,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA203,chr12,23428082,23429005,-,9991,100.00,2,1,6,head,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA203,chr12,23429005,23429325,-,9991,100.00,2,2,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA203,chr13,112016681,112021192,-,9991,100.00,2,5,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA203,chr16,25504509,25506186,-,9991,100.00,2,4,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C84,1,CeccDNA_000249.1_12
CeccDNA204,chr3,99740749,99742124,-,8338,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C113,1,CeccDNA_000341.1_10
CeccDNA204,chr3,99742124,99742568,-,8338,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C113,1,CeccDNA_000341.1_10
CeccDNA204,chrX,151615395,151620356,-,8338,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C113,1,CeccDNA_000341.1_10
CeccDNA204,chr1,211705250,211706812,-,8338,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C113,1,CeccDNA_000341.1_10
CeccDNA204,chr3,99740749,99742124,-,8338,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C113,1,CeccDNA_000341.1_10
CeccDNA205,chr3,87569657,87569954,-,8277,99.93,2,2,5,middle,0.999819,0.999275,0.0,60,100.0,False,False,1,C365,1,CeccDNA_000981.1_4
CeccDNA205,chr3,87569959,87571417,-,8277,99.93,2,4,5,middle,0.999819,0.999275,0.0,60,100.0,False,False,1,C365,1,CeccDNA_000981.1_4
CeccDNA205,chr11,81304001,81308947,-,8277,99.93,2,1,5,head,0.999819,0.999275,0.0,60,100.0,False,False,1,C365,1,CeccDNA_000981.1_4
CeccDNA205,chr4,129935601,129937170,-,8277,99.93,2,5,5,tail,0.999819,0.999275,0.0,60,100.0,False,False,1,C365,1,CeccDNA_000981.1_4
CeccDNA205,chr3,87569657,87569954,-,8277,99.93,2,3,5,middle,0.999819,0.999275,0.0,60,100.0,False,False,1,C365,1,CeccDNA_000981.1_4
CeccDNA206,chr3,74658460,74659640,-,8150,99.69,2,2,5,middle,0.0,0.996933,0.996933,60,99.58,False,False,1,C317,1,CeccDNA_000835.1_6
CeccDNA206,chr18,16635870,16638851,-,8150,99.69,2,1,5,head,0.0,0.996933,0.996933,60,99.58,False,False,1,C317,1,CeccDNA_000835.1_6
CeccDNA206,chr4,110775818,110776320,-,8150,99.69,2,4,5,middle,0.0,0.996933,0.996933,60,99.58,False,False,1,C317,1,CeccDNA_000835.1_6
CeccDNA206,chr4,110776327,110779766,-,8150,99.69,2,5,5,tail,0.0,0.996933,0.996933,60,99.58,False,False,1,C317,1,CeccDNA_000835.1_6
CeccDNA206,chr3,74658460,74659640,-,8150,99.69,2,3,5,middle,0.0,0.996933,0.996933,60,99.58,False,False,1,C317,1,CeccDNA_000835.1_6
CeccDNA207,chr15,83737976,83738197,+,7869,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C88,1,CeccDNA_000253.1_55
CeccDNA207,chr4,65389544,65393804,+,7869,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C88,1,CeccDNA_000253.1_55
CeccDNA207,chr12,56531261,56533901,+,7869,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C88,1,CeccDNA_000253.1_55
CeccDNA207,chr15,83738197,83738939,+,7869,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C88,1,CeccDNA_000253.1_55
CeccDNA207,chr15,83737976,83738197,+,7869,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C88,1,CeccDNA_000253.1_55
CeccDNA208,chr4,65389544,65393804,+,7867,100.00,10,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C86;C89,2,CeccDNA_000253.1_13;CeccDNA_000253.1_8
CeccDNA208,chr15,83737976,83738197,+,7867,100.00,10,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C86;C89,2,CeccDNA_000253.1_13;CeccDNA_000253.1_8
CeccDNA208,chr15,83738197,83738939,+,7867,100.00,10,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,2,C86;C89,2,CeccDNA_000253.1_13;CeccDNA_000253.1_8
CeccDNA208,chr12,56531261,56533901,+,7867,100.00,10,1,5,head,0.0,1.0,1.0,60,100.0,False,False,2,C86;C89,2,CeccDNA_000253.1_13;CeccDNA_000253.1_8
CeccDNA208,chr4,65389544,65393804,+,7867,100.00,10,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,2,C86;C89,2,CeccDNA_000253.1_13;CeccDNA_000253.1_8
CeccDNA209,chr15,83737976,83738197,-,7861,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000253.1_46
CeccDNA209,chr15,83738197,83738939,-,7861,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000253.1_46
CeccDNA209,chr12,56531261,56533901,-,7861,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000253.1_46
CeccDNA209,chr4,65389544,65393804,-,7861,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000253.1_46
CeccDNA209,chr15,83737976,83738197,-,7861,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C87,1,CeccDNA_000253.1_46
CeccDNA210,chr7,114489066,114490239,+,7804,99.76,2,3,5,middle,0.0,0.997565,0.997565,60,100.0,False,False,1,C329,1,CeccDNA_000855.1_25
CeccDNA210,chr7,114488663,114489046,+,7804,99.76,2,2,5,middle,0.0,0.997565,0.997565,60,100.0,False,False,1,C329,1,CeccDNA_000855.1_25
CeccDNA210,chr4,128404712,128406236,+,7804,99.76,2,5,5,tail,0.0,0.997565,0.997565,60,100.0,False,False,1,C329,1,CeccDNA_000855.1_25
CeccDNA210,chr8,28278563,28283272,+,7804,99.76,2,1,5,head,0.0,0.997565,0.997565,60,100.0,False,False,1,C329,1,CeccDNA_000855.1_25
CeccDNA210,chr7,114489066,114490239,+,7804,99.76,2,4,5,middle,0.0,0.997565,0.997565,60,100.0,False,False,1,C329,1,CeccDNA_000855.1_25
CeccDNA211,chr12,50063887,50066696,-,7751,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C96,1,CeccDNA_000300.1_4
CeccDNA211,chr12,50066696,50067003,-,7751,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C96,1,CeccDNA_000300.1_4
CeccDNA211,chr3,167088632,167093265,-,7751,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C96,1,CeccDNA_000300.1_4
CeccDNA211,chr12,50063887,50066696,-,7751,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C96,1,CeccDNA_000300.1_4
CeccDNA212,chr12,50066696,50067003,+,7750,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C95,1,CeccDNA_000300.1_3
CeccDNA212,chr12,50063887,50066696,+,7750,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C95,1,CeccDNA_000300.1_3
CeccDNA212,chr3,167088632,167093265,+,7750,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C95,1,CeccDNA_000300.1_3
CeccDNA212,chr12,50066696,50067003,+,7750,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C95,1,CeccDNA_000300.1_3
CeccDNA213,chr12,50066696,50067003,-,7749,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C97,1,CeccDNA_000300.1_6
CeccDNA213,chr3,167088632,167093265,-,7749,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C97,1,CeccDNA_000300.1_6
CeccDNA213,chr12,50063887,50066696,-,7749,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C97,1,CeccDNA_000300.1_6
CeccDNA213,chr12,50066696,50067003,-,7749,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C97,1,CeccDNA_000300.1_6
CeccDNA214,chr3,109736608,109736973,-,9836,100.00,2,2,5,middle,0.0,1.0,1.0,60,99.85,False,False,1,C158,1,CeccDNA_000462.1_32
CeccDNA214,chr3,109736973,109738676,-,9836,100.00,2,4,5,middle,0.0,1.0,1.0,60,99.85,False,False,1,C158,1,CeccDNA_000462.1_32
CeccDNA214,chr12,104503547,104507622,-,9836,100.00,2,1,5,head,0.0,1.0,1.0,60,99.85,False,False,1,C158,1,CeccDNA_000462.1_32
CeccDNA214,chr1,218725154,218728842,-,9836,100.00,2,5,5,tail,0.0,1.0,1.0,60,99.85,False,False,1,C158,1,CeccDNA_000462.1_32
CeccDNA214,chr3,109736608,109736973,-,9836,100.00,2,3,5,middle,0.0,1.0,1.0,60,99.85,False,False,1,C158,1,CeccDNA_000462.1_32
CeccDNA215,chr11,66789917,66790420,+,7737,100.00,2,4,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA215,chr11,66788840,66789917,+,7737,100.00,2,3,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA215,chr17,63496388,63500746,+,7737,100.00,2,2,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA215,chr16,25263412,25264025,+,7737,100.00,2,1,6,head,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA215,chr3,182815212,182816388,+,7737,100.00,2,6,6,tail,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA215,chr11,66789917,66790420,+,7737,100.00,2,5,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000896.1_1
CeccDNA216,chr10,11854595,11856536,-,7706,99.55,7,1,6,head,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA216,chr22,24708055,24709597,-,7706,99.55,7,3,6,middle,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA216,chr12,100079269,100080110,-,7706,99.55,7,4,6,middle,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA216,chr12,100080110,100081875,-,7706,99.55,7,5,6,middle,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA216,chr7,140778302,140779876,-,7706,99.55,7,6,6,tail,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA216,chr10,11854595,11856536,-,7706,99.55,7,2,6,middle,0.994084,0.99948,0.99948,60,100.0,False,False,3,C242;C244;C251,3,CeccDNA_000660.1_14;CeccDNA_000660.1_17;CeccDNA_000660.1_44
CeccDNA217,chr12,100079269,100080110,+,7701,99.81,7,3,6,middle,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA217,chr22,24708046,24709597,+,7701,99.81,7,2,6,middle,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA217,chr10,11854582,11856536,+,7701,99.81,7,1,6,head,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA217,chr7,140778302,140779876,+,7701,99.81,7,6,6,tail,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA217,chr12,100080124,100081889,+,7701,99.81,7,5,6,middle,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA217,chr12,100079269,100080110,+,7701,99.81,7,4,6,middle,0.999903,1.0,1.0,60,100.0,False,False,3,C248;C249;C252,3,CeccDNA_000660.1_35;CeccDNA_000660.1_37;CeccDNA_000660.1_46
CeccDNA218,chr22,24708046,24709597,-,7700,99.78,15,2,6,middle,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA218,chr12,100079269,100080110,-,7700,99.78,15,4,6,middle,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA218,chr12,100080110,100081889,-,7700,99.78,15,5,6,middle,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA218,chr7,140778319,140779876,-,7700,99.78,15,6,6,tail,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA218,chr10,11854582,11856536,-,7700,99.78,15,1,6,head,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA218,chr22,24708046,24709597,-,7700,99.78,15,3,6,middle,0.999448,1.0,1.0,60,100.0,False,False,3,C241;C245;C246,3,CeccDNA_000660.1_12;CeccDNA_000660.1_19;CeccDNA_000660.1_2
CeccDNA219,chr12,100080110,100081889,-,7698,100.00,6,4,6,middle,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA219,chr12,100079269,100080110,-,7698,100.00,6,3,6,middle,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA219,chr22,24708046,24709597,-,7698,100.00,6,2,6,middle,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA219,chr10,11854582,11856536,-,7698,100.00,6,1,6,head,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA219,chr7,140778302,140779876,-,7698,100.00,6,6,6,tail,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA219,chr12,100080110,100081889,-,7698,100.00,6,5,6,middle,0.0,1.0,1.0,60,100.0,False,False,3,C243;C247;C250,3,CeccDNA_000660.1_16;CeccDNA_000660.1_33;CeccDNA_000660.1_40
CeccDNA220,chr22,24708057,24709597,+,7696,100.00,2,3,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA220,chr10,11854582,11856536,+,7696,100.00,2,1,6,head,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA220,chr7,140778302,140779876,+,7696,100.00,2,6,6,tail,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA220,chr12,100080110,100081889,+,7696,100.00,2,5,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA220,chr12,100079269,100080110,+,7696,100.00,2,4,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA220,chr22,24708046,24709597,+,7696,100.00,2,2,6,middle,0.0,1.0,1.0,60,100.0,False,False,1,C253,1,CeccDNA_000660.1_47
CeccDNA221,chr20,41684702,41688026,-,7414,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000642.1_2
CeccDNA221,chr7,27124047,27127111,-,7414,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000642.1_2
CeccDNA221,chr7,27127111,27128133,-,7414,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000642.1_2
CeccDNA221,chr20,41684702,41688026,-,7414,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C233,1,CeccDNA_000642.1_2
CeccDNA222,chrY,13778068,13780324,-,7358,100.00,11,1,4,head,0.997742,1.0,1.0,60,100.0,False,False,2,C236;C239,2,CeccDNA_000650.1_10;CeccDNA_000650.1_9
CeccDNA222,chrY,13780324,13780791,-,7358,100.00,11,3,4,middle,0.997742,1.0,1.0,60,100.0,False,False,2,C236;C239,2,CeccDNA_000650.1_10;CeccDNA_000650.1_9
CeccDNA222,chr3,75090435,75095065,-,7358,100.00,11,4,4,tail,0.997742,1.0,1.0,60,100.0,False,False,2,C236;C239,2,CeccDNA_000650.1_10;CeccDNA_000650.1_9
CeccDNA222,chrY,13778068,13780324,-,7358,100.00,11,2,4,middle,0.997742,1.0,1.0,60,100.0,False,False,2,C236;C239,2,CeccDNA_000650.1_10;CeccDNA_000650.1_9
CeccDNA223,chrY,13780324,13780791,+,7352,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000650.1_3
CeccDNA223,chrY,13778068,13780324,+,7352,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000650.1_3
CeccDNA223,chr3,75090435,75095065,+,7352,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000650.1_3
CeccDNA223,chrY,13780324,13780791,+,7352,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C237,1,CeccDNA_000650.1_3
CeccDNA224,chrY,13780324,13780791,-,7351,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000650.1_6
CeccDNA224,chr3,75090435,75095065,-,7351,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000650.1_6
CeccDNA224,chrY,13778068,13780324,-,7351,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000650.1_6
CeccDNA224,chrY,13780324,13780791,-,7351,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C238,1,CeccDNA_000650.1_6
CeccDNA225,chr3,109736973,109738676,+,9834,100.00,2,3,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C157,1,CeccDNA_000462.1_15
CeccDNA225,chr3,109736608,109736973,+,9834,100.00,2,2,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C157,1,CeccDNA_000462.1_15
CeccDNA225,chr1,218725154,218728842,+,9834,100.00,2,5,5,tail,0.0,1.0,1.0,60,100.0,False,False,1,C157,1,CeccDNA_000462.1_15
CeccDNA225,chr12,104503547,104507622,+,9834,100.00,2,1,5,head,0.0,1.0,1.0,60,100.0,False,False,1,C157,1,CeccDNA_000462.1_15
CeccDNA225,chr3,109736973,109738676,+,9834,100.00,2,4,5,middle,0.0,1.0,1.0,60,100.0,False,False,1,C157,1,CeccDNA_000462.1_15
CeccDNA226,chr8,60690969,60691608,+,7034,100.00,5,3,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA226,chr4,19234885,19238665,+,7034,100.00,5,1,6,head,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA226,chr3,113845660,113846023,+,7034,100.00,5,6,6,tail,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA226,chr3,113844308,113845660,+,7034,100.00,5,5,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA226,chr22,23043977,23044874,+,7034,100.00,5,2,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA226,chr8,60690969,60691608,+,7034,100.00,5,4,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C144;C147,2,CeccDNA_000441.1_13;CeccDNA_000441.1_6
CeccDNA227,chr8,60690969,60691608,-,7032,99.66,9,3,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA227,chr22,23043977,23044874,-,7032,99.66,9,2,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA227,chr3,113844308,113845654,-,7032,99.66,9,5,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA227,chr3,113845660,113846023,-,7032,99.66,9,6,6,tail,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA227,chr4,19234904,19238665,-,7032,99.66,9,1,6,head,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA227,chr8,60690969,60691608,-,7032,99.66,9,4,6,middle,0.0,1.0,1.0,60,100.0,False,False,2,C141;C143,2,CeccDNA_000441.1_10;CeccDNA_000441.1_12
CeccDNA228,chr4,19234885,19238665,+,7032,99.96,4,1,6,head,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA228,chr8,60690969,60691608,+,7032,99.96,4,4,6,middle,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA228,chr22,23043979,23044874,+,7032,99.96,4,3,6,middle,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA228,chr3,113844308,113845660,+,7032,99.96,4,5,6,middle,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA228,chr3,113845660,113846023,+,7032,99.96,4,6,6,tail,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA228,chr4,19234885,19238665,+,7032,99.96,4,2,6,middle,0.999893,1.0,1.0,60,100.0,False,False,2,C142;C145,2,CeccDNA_000441.1_11;CeccDNA_000441.1_18
CeccDNA229,chr3,113844308,113845660,-,7032,100.00,2,4,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA229,chr3,113845660,113846023,-,7032,100.00,2,6,6,tail,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA229,chr4,19234885,19238665,-,7032,100.00,2,1,6,head,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA229,chr8,60690969,60691608,-,7032,100.00,2,3,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA229,chr22,23043977,23044874,-,7032,100.00,2,2,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA229,chr3,113844308,113845660,-,7032,100.00,2,5,6,middle,1.0,1.0,0.0,60,100.0,False,False,1,C146,1,CeccDNA_000441.1_22
CeccDNA230,chr4,27459377,27464343,-,7011,99.90,2,1,3,head,0.0,0.999002,0.999002,60,99.98,False,False,1,C90,1,CeccDNA_000259.1_4
CeccDNA230,chr2,33301445,33303484,-,7011,99.90,2,3,3,tail,0.0,0.999002,0.999002,60,99.98,False,False,1,C90,1,CeccDNA_000259.1_4
CeccDNA230,chr4,27459377,27464343,-,7011,99.90,2,2,3,middle,0.0,0.999002,0.999002,60,99.98,False,False,1,C90,1,CeccDNA_000259.1_4
CeccDNA231,chr15,49827428,49830375,+,6949,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C240,1,CeccDNA_000653.1_3
CeccDNA231,chr1,220384743,220385631,+,6949,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C240,1,CeccDNA_000653.1_3
CeccDNA231,chr1,220381628,220384743,+,6949,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C240,1,CeccDNA_000653.1_3
CeccDNA231,chr15,49827428,49830375,+,6949,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C240,1,CeccDNA_000653.1_3
CeccDNA232,chr4,132528837,132529230,-,6926,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.75,False,False,1,C118,1,CeccDNA_000351.1_2
CeccDNA232,chr4,132529230,132531786,-,6926,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.75,False,False,1,C118,1,CeccDNA_000351.1_2
CeccDNA232,chr16,14695667,14699642,-,6926,100.00,2,1,4,head,0.0,1.0,1.0,60,99.75,False,False,1,C118,1,CeccDNA_000351.1_2
CeccDNA232,chr4,132528837,132529230,-,6926,100.00,2,3,4,middle,0.0,1.0,1.0,60,99.75,False,False,1,C118,1,CeccDNA_000351.1_2
CeccDNA233,chr4,132528837,132529230,+,6922,100.00,2,2,4,middle,0.0,1.0,1.0,60,99.65,False,False,1,C119,1,CeccDNA_000351.1_5
CeccDNA233,chr16,14695667,14699642,+,6922,100.00,2,1,4,head,0.0,1.0,1.0,60,99.65,False,False,1,C119,1,CeccDNA_000351.1_5
CeccDNA233,chr4,132529230,132531786,+,6922,100.00,2,4,4,tail,0.0,1.0,1.0,60,99.65,False,False,1,C119,1,CeccDNA_000351.1_5
