eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA2483,chr12,46531561,46532590,+,1028,99.90,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U1042,5,UeccDNA_009195.1_1;UeccDNA_009195.1_2;UeccDNA_009195.1_3;UeccDNA_009195.1_4;UeccDNA_009195.1_5
UeccDNA2484,chr2,150136607,150137636,+,1028,99.90,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4140,2,UeccDNA_009320.1_1;UeccDNA_009320.1_2
UeccDNA2485,chr8,15404994,15406023,+,1028,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U7681,2,UeccDNA_006315.1_1;UeccDNA_006315.1_2
UeccDNA2486,chr12,42049709,42050737,+,1027,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U1027,3,UeccDNA_004423.1_1;UeccDNA_004423.1_2;UeccDNA_004423.1_3
UeccDNA2487,chr19,48973340,48974367,+,1027,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U2816,3,UeccDNA_002520.1_1;UeccDNA_002520.1_2;UeccDNA_002520.1_3
UeccDNA2488,chr1,240316182,240317209,+,1027,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3266,1,UeccDNA_008681.1_1
UeccDNA2489,chr21,43682773,43683801,+,1027,99.90,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U3842,4,UeccDNA_009082.1_1;UeccDNA_009082.1_2;UeccDNA_009082.1_3;UeccDNA_009082.1_4
UeccDNA2490,chr5,78615567,78616596,+,1027,99.81,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U6432,1,UeccDNA_008991.1_1
UeccDNA2491,chrX,20013321,20014349,+,1027,99.90,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U8529,3,UeccDNA_003232.1_1;UeccDNA_003232.1_2;UeccDNA_003232.1_3
UeccDNA2492,chr8,73548976,73552231,+,3253,99.94,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U7906,10,UeccDNA_008047.1_1;UeccDNA_008047.1_10;UeccDNA_008047.1_2;UeccDNA_008047.1_3;UeccDNA_008047.1_4;UeccDNA_008047.1_5;UeccDNA_008047.1_6;UeccDNA_008047.1_7;UeccDNA_008047.1_8;UeccDNA_008047.1_9
UeccDNA2493,chr12,77736281,77737307,+,1026,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1156,2,UeccDNA_008462.1_1;UeccDNA_008462.1_2
UeccDNA2494,chr1,172351295,172352322,+,1026,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U3040,2,UeccDNA_008076.1_1;UeccDNA_008076.1_2
UeccDNA2495,chr3,110880475,110881504,+,1026,99.71,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4761,3,UeccDNA_000109.1_1;UeccDNA_000109.1_2;UeccDNA_000109.1_3
UeccDNA2496,chr4,124064121,124065148,+,1026,99.90,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U5436,2,UeccDNA_001641.1_1;UeccDNA_001641.1_2
UeccDNA2497,chr9,94278852,94279878,+,1026,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U8325,2,UeccDNA_008425.1_1;UeccDNA_008425.1_2
UeccDNA2498,chr10,90260685,90261712,+,1025,99.80,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U379,2,UeccDNA_007088.1_1;UeccDNA_007088.1_2
UeccDNA2499,chr1,106283295,106284321,+,1025,99.90,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2893,2,UeccDNA_007029.1_1;UeccDNA_007029.1_2
UeccDNA2500,chr3,150552663,150553688,+,1025,100.00,45,1.0,1.0,0.0,60,100.0,False,False,45,Uecc,1,U4894,4,UeccDNA_005690.1_1;UeccDNA_005690.1_2;UeccDNA_005690.1_3;UeccDNA_005690.1_4
UeccDNA2501,chr7,75150625,75151650,+,1025,100.00,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U7443,5,UeccDNA_008960.1_1;UeccDNA_008960.1_2;UeccDNA_008960.1_3;UeccDNA_008960.1_4;UeccDNA_008960.1_5
UeccDNA2502,chr11,41343690,41344715,+,1024,99.90,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U655,5,UeccDNA_007578.1_1;UeccDNA_007578.1_2;UeccDNA_007578.1_3;UeccDNA_007578.1_4;UeccDNA_007578.1_5
UeccDNA2503,chr11,38569524,38572776,+,3251,99.97,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U644,3,UeccDNA_000849.1_1;UeccDNA_000849.1_2;UeccDNA_000849.1_3
UeccDNA2504,chr2,52542893,52543918,+,1024,99.90,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4579,3,UeccDNA_005868.1_1;UeccDNA_005868.1_2;UeccDNA_005868.1_3
UeccDNA2505,chr3,43824772,43825799,+,1024,99.71,4,0.359304,1.0,0.0,1,100.0,True,False,4,Uecc,1,U5169,1,UeccDNA_002073.1_1
UeccDNA2506,chr3,1354403,1355426,+,1023,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U4849,2,UeccDNA_007295.1_1;UeccDNA_007295.1_2
UeccDNA2507,chr5,151054399,151055422,+,1023,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6127,2,UeccDNA_007792.1_1;UeccDNA_007792.1_2
UeccDNA2508,chr10,6041043,6042065,+,1022,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U274,3,UeccDNA_004024.1_1;UeccDNA_004024.1_2;UeccDNA_004024.1_3
UeccDNA2509,chr12,88918039,88919063,+,1022,99.80,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U1187,3,UeccDNA_004131.1_1;UeccDNA_004131.1_2;UeccDNA_004131.1_3
UeccDNA2510,chr1,81315962,81316985,+,1022,99.90,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U3480,2,UeccDNA_001820.1_1;UeccDNA_001820.1_2
UeccDNA2511,chr3,144719512,144720536,+,1022,99.80,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U4874,1,UeccDNA_005739.1_1
UeccDNA2512,chr3,180536528,180537551,+,1022,99.90,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5006,1,UeccDNA_002826.1_1
UeccDNA2513,chr5,32069782,32070806,+,1022,99.80,102,1.0,1.0,0.0,60,100.0,False,False,102,Uecc,1,U6305,8,UeccDNA_003333.1_1;UeccDNA_003333.1_2;UeccDNA_003333.1_3;UeccDNA_003333.1_4;UeccDNA_003333.1_5;UeccDNA_003333.1_6;UeccDNA_003333.1_7;UeccDNA_003333.1_8
UeccDNA2514,chr18,31796960,31800210,+,3249,99.97,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U2517,5,UeccDNA_003791.1_1;UeccDNA_003791.1_2;UeccDNA_003791.1_3;UeccDNA_003791.1_4;UeccDNA_003791.1_5
UeccDNA2515,chr8,90607863,90608885,+,1022,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U7956,1,UeccDNA_008820.1_1
UeccDNA2516,chrX,130607302,130608325,+,1022,99.90,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U8431,1,UeccDNA_006579.1_1
UeccDNA2517,chr10,64438694,64439717,-,1021,99.80,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,2,U289;U290,5,UeccDNA_002765.1_1;UeccDNA_002765.1_2;UeccDNA_002765.1_3;UeccDNA_002765.1_4;UeccDNA_002765.1_5
UeccDNA2518,chr12,12350319,12351340,-,1021,100.00,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U907,1,UeccDNA_005136.1_2
UeccDNA2519,chr13,71933402,71934426,+,1021,99.71,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1424,2,UeccDNA_002756.1_1;UeccDNA_002756.1_2
UeccDNA2520,chr18,11140846,11141868,+,1021,99.90,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U2481,2,UeccDNA_002623.1_1;UeccDNA_002623.1_2
UeccDNA2521,chr19,7541453,7542474,+,1021,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2872,2,UeccDNA_002864.1_1;UeccDNA_002864.1_2
UeccDNA2522,chr1,1323759,1324780,+,1021,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U2939,2,UeccDNA_003765.1_1;UeccDNA_003765.1_2
UeccDNA2523,chr2,67968730,67969752,+,1021,99.90,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U4626,2,UeccDNA_000448.1_1;UeccDNA_000448.1_2
UeccDNA2524,chrX,144299138,144300159,+,1021,100.00,5,1.0,1.0,0.0,60,100.0,False,False,5,Uecc,1,U8470,1,UeccDNA_007767.1_1
UeccDNA2525,chr7,104358673,104361920,+,3247,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U7085,3,UeccDNA_005293.1_1;UeccDNA_005293.1_2;UeccDNA_005293.1_4
UeccDNA2526,chrX,19287609,19288630,+,1021,100.00,70,1.0,1.0,0.0,60,100.0,False,False,70,Uecc,1,U8524,6,UeccDNA_006298.1_1;UeccDNA_006298.1_2;UeccDNA_006298.1_3;UeccDNA_006298.1_4;UeccDNA_006298.1_5;UeccDNA_006298.1_6
UeccDNA2527,chr20,13324998,13326018,+,1020,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U3554,4,UeccDNA_001927.1_1;UeccDNA_001927.1_2;UeccDNA_001927.1_3;UeccDNA_001927.1_4
UeccDNA2528,chr1,40089825,40090846,+,1019,99.80,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U3346,2,UeccDNA_007403.1_1;UeccDNA_007403.1_2
UeccDNA2529,chr2,178338198,178339219,+,1019,99.80,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U4245,3,UeccDNA_003119.1_1;UeccDNA_003119.1_2;UeccDNA_003119.1_3
UeccDNA2530,chr5,154328588,154329607,+,1019,100.00,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U6146,2,UeccDNA_003694.1_1;UeccDNA_003694.1_2
UeccDNA2531,chr11,83314983,83316001,+,1018,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U783,3,UeccDNA_002111.1_1;UeccDNA_002111.1_2;UeccDNA_002111.1_3
UeccDNA2532,chr3,156487258,156488277,+,1018,99.90,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4919,1,UeccDNA_007972.1_1
UeccDNA2533,chr7,65393712,65394730,+,1018,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7415,1,UeccDNA_008866.1_1
UeccDNA2534,chr3,8058948,8059965,+,1017,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U5313,1,UeccDNA_006712.1_1
UeccDNA2535,chr8,95320722,95321739,+,1017,100.00,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U7978,1,UeccDNA_006849.1_1
UeccDNA2536,chr15,47459692,47462930,+,3237,99.97,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U1852,5,UeccDNA_006624.1_1;UeccDNA_006624.1_2;UeccDNA_006624.1_3;UeccDNA_006624.1_4;UeccDNA_006624.1_5
UeccDNA2537,chr11,55728512,55729530,+,1016,99.80,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U697,2,UeccDNA_004214.1_1;UeccDNA_004214.1_2
UeccDNA2538,chr13,27282951,27283967,+,1016,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U1297,3,UeccDNA_002097.1_1;UeccDNA_002097.1_2;UeccDNA_002097.1_3
UeccDNA2539,chr11,75044930,75045946,+,1015,99.90,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U750,1,UeccDNA_008636.1_1
UeccDNA2540,chr19,32495495,32496510,+,1015,100.00,83,1.0,1.0,0.0,60,100.0,False,False,83,Uecc,1,U2756,7,UeccDNA_001848.1_1;UeccDNA_001848.1_2;UeccDNA_001848.1_3;UeccDNA_001848.1_4;UeccDNA_001848.1_5;UeccDNA_001848.1_6;UeccDNA_001848.1_7
UeccDNA2541,chr22,17714356,17715371,+,1015,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U3852,1,UeccDNA_004997.1_3
UeccDNA2542,chr3,35231146,35232163,+,1015,99.80,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U5142,1,UeccDNA_007162.1_1
UeccDNA2543,chr5,30639542,30640558,+,1015,99.90,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U6293,1,UeccDNA_007396.1_1
UeccDNA2544,chr21,28861681,28862695,+,1014,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U3783,2,UeccDNA_009709.1_1;UeccDNA_009709.1_2
UeccDNA2545,chr2,102485600,102486616,+,1014,99.80,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U3968,3,UeccDNA_005831.1_1;UeccDNA_005831.1_2;UeccDNA_005831.1_3
UeccDNA2546,chr8,17871966,17872981,+,1014,99.90,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U7690,3,UeccDNA_002820.1_1;UeccDNA_002820.1_2;UeccDNA_002820.1_3
UeccDNA2547,chr14,48001982,48005214,+,3231,99.97,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1616,4,UeccDNA_002349.1_1;UeccDNA_002349.1_2;UeccDNA_002349.1_3;UeccDNA_002349.1_4
UeccDNA2548,chr9,98920341,98921356,+,1014,99.90,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U8340,4,UeccDNA_006287.1_1;UeccDNA_006287.1_2;UeccDNA_006287.1_3;UeccDNA_006287.1_4
UeccDNA2549,chr1,166073779,166074792,+,1013,100.00,54,1.0,1.0,0.0,60,100.0,False,False,54,Uecc,1,U3018,5,UeccDNA_007060.1_1;UeccDNA_007060.1_2;UeccDNA_007060.1_3;UeccDNA_007060.1_4;UeccDNA_007060.1_5
UeccDNA2550,chr5,20026511,20027524,+,1013,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6247,2,UeccDNA_008012.1_1;UeccDNA_008012.1_2
UeccDNA2551,chr7,129514148,129515161,+,1013,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U7167,1,UeccDNA_005137.1_1
UeccDNA2552,chr12,45983223,45984237,+,1012,99.80,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U1040,1,UeccDNA_001429.1_1
UeccDNA2553,chr1,224480840,224481852,+,1012,100.00,50,1.0,1.0,0.0,60,100.0,False,False,50,Uecc,1,U3222,4,UeccDNA_005934.1_1;UeccDNA_005934.1_2;UeccDNA_005934.1_3;UeccDNA_005934.1_4
UeccDNA2554,chr2,201185694,201186707,-,1012,99.90,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U4324,5,UeccDNA_000423.1_2;UeccDNA_000423.1_3;UeccDNA_000423.1_4;UeccDNA_000423.1_5;UeccDNA_000423.1_6
UeccDNA2555,chr5,30038717,30039730,+,1012,99.90,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U6291,3,UeccDNA_003165.1_1;UeccDNA_003165.1_2;UeccDNA_003165.1_3
UeccDNA2556,chr16,78779186,78780197,+,1011,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U2185,2,UeccDNA_005947.1_1;UeccDNA_005947.1_2
UeccDNA2557,chr2,234273323,234274334,+,1011,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U4457,1,UeccDNA_008254.1_1
UeccDNA2558,chr8,53587605,53594554,+,6949,100.00,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U7831,1,UeccDNA_005403.1_3
UeccDNA2559,chr5,96987422,96990647,+,3225,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U6498,4,UeccDNA_005239.1_1;UeccDNA_005239.1_2;UeccDNA_005239.1_3;UeccDNA_005239.1_4
UeccDNA2560,chr2,57578038,57579050,+,1011,99.90,67,1.0,1.0,0.0,60,100.0,False,False,67,Uecc,1,U4602,6,UeccDNA_007702.1_1;UeccDNA_007702.1_2;UeccDNA_007702.1_3;UeccDNA_007702.1_4;UeccDNA_007702.1_5;UeccDNA_007702.1_6
UeccDNA2561,chr3,79198234,79199245,+,1011,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U5305,3,UeccDNA_007044.1_1;UeccDNA_007044.1_2;UeccDNA_007044.1_3
UeccDNA2562,chr6,139867139,139868152,+,1011,99.80,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U6661,5,UeccDNA_006419.1_1;UeccDNA_006419.1_2;UeccDNA_006419.1_3;UeccDNA_006419.1_4;UeccDNA_006419.1_5
UeccDNA2563,chr8,78536633,78537646,+,1011,99.80,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U7923,2,UeccDNA_000063.1_1;UeccDNA_000063.1_2
UeccDNA2564,chr1,151079989,151081000,+,1010,99.90,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2956,2,UeccDNA_002115.1_1;UeccDNA_002115.1_2
UeccDNA2565,chr1,157165736,157166746,+,1010,100.00,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U2976,5,UeccDNA_004315.1_1;UeccDNA_004315.1_2;UeccDNA_004315.1_3;UeccDNA_004315.1_4;UeccDNA_004315.1_5
UeccDNA2566,chr2,145373134,145374144,+,1010,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U4123,2,UeccDNA_005784.1_1;UeccDNA_005784.1_2
UeccDNA2567,chrX,35225986,35226997,+,1010,99.90,41,0.795271,1.0,0.0,24,100.0,False,False,41,Uecc,1,U8588,4,UeccDNA_001595.1_1;UeccDNA_001595.1_2;UeccDNA_001595.1_5;UeccDNA_001595.1_6
UeccDNA2568,chr10,126852893,126853903,+,1009,99.90,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U83,3,UeccDNA_006401.1_1;UeccDNA_006401.1_2;UeccDNA_006401.1_3
UeccDNA2569,chr10,132358835,132359845,+,1009,99.90,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U99,4,UeccDNA_001907.1_1;UeccDNA_001907.1_2;UeccDNA_001907.1_3;UeccDNA_001907.1_4
UeccDNA2570,chr21,40078590,40081810,+,3222,99.94,61,0.996986,1.0,0.0,60,99.88,False,False,61,Uecc,1,U3821,15,UeccDNA_007724.1_1;UeccDNA_007724.1_10;UeccDNA_007724.1_11;UeccDNA_007724.1_12;UeccDNA_007724.1_13;UeccDNA_007724.1_14;UeccDNA_007724.1_15;UeccDNA_007724.1_2;UeccDNA_007724.1_3;UeccDNA_007724.1_4;UeccDNA_007724.1_5;UeccDNA_007724.1_6;UeccDNA_007724.1_7;UeccDNA_007724.1_8;UeccDNA_007724.1_9
UeccDNA2571,chr12,15757563,15758574,+,1009,99.80,55,1.0,1.0,0.0,60,100.0,False,False,55,Uecc,1,U949,4,UeccDNA_003056.1_1;UeccDNA_003056.1_2;UeccDNA_003056.1_3;UeccDNA_003056.1_4
UeccDNA2572,chr17,70332086,70333098,+,1009,99.70,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2430,2,UeccDNA_007612.1_1;UeccDNA_007612.1_2
UeccDNA2573,chr19,21690511,21691520,+,1009,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U2732,3,UeccDNA_008151.1_1;UeccDNA_008151.1_2;UeccDNA_008151.1_3
UeccDNA2574,chr13,21479061,21480073,+,1008,99.60,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U1282,3,UeccDNA_005114.1_1;UeccDNA_005114.1_2;UeccDNA_005114.1_3
UeccDNA2575,chr21,26908626,26909635,+,1008,99.90,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U3771,4,UeccDNA_009803.1_1;UeccDNA_009803.1_2;UeccDNA_009803.1_3;UeccDNA_009803.1_4
UeccDNA2576,chr3,200706290,200707299,+,1008,99.90,57,1.0,1.0,0.0,60,100.0,False,False,57,Uecc,1,U5084,4,UeccDNA_009322.1_1;UeccDNA_009322.1_2;UeccDNA_009322.1_3;UeccDNA_009322.1_4
UeccDNA2577,chr3,68296634,68297642,+,1008,100.00,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U5266,2,UeccDNA_001701.1_1;UeccDNA_001701.1_2
UeccDNA2578,chr4,13383197,13384205,+,1008,100.00,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U5476,3,UeccDNA_009612.1_1;UeccDNA_009612.1_2;UeccDNA_009612.1_3
UeccDNA2579,chr5,15807295,15808303,+,1008,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U6164,1,UeccDNA_009027.1_1
UeccDNA2580,chr11,63502663,63503670,+,1007,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U725,1,UeccDNA_009097.1_1
UeccDNA2581,chr4,144067946,144071168,-,3222,100.00,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U5513,2,UeccDNA_007813.1_2;UeccDNA_007813.1_3
UeccDNA2582,chr17,58088390,58089399,+,1007,99.80,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2380,3,UeccDNA_008665.1_1;UeccDNA_008665.1_2;UeccDNA_008665.1_3
UeccDNA2583,chr2,166291478,166292486,+,1007,99.90,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U4202,2,UeccDNA_009669.1_1;UeccDNA_009669.1_2
UeccDNA2584,chr6,98708962,98709970,+,1007,99.90,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7070,2,UeccDNA_002019.1_1;UeccDNA_002019.1_2
UeccDNA2585,chr10,134160517,134161527,+,1006,99.60,60,1.0,1.0,0.0,60,100.0,False,False,60,Uecc,1,U107,6,UeccDNA_008863.1_1;UeccDNA_008863.1_2;UeccDNA_008863.1_3;UeccDNA_008863.1_4;UeccDNA_008863.1_5;UeccDNA_008863.1_6
UeccDNA2586,chr13,89757732,89758738,+,1006,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1468,2,UeccDNA_006118.1_1;UeccDNA_006118.1_2
UeccDNA2587,chr1,190829758,190830768,+,1006,99.60,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U3106,2,UeccDNA_001269.1_1;UeccDNA_001269.1_2
UeccDNA2588,chr21,29922207,29923213,+,1006,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U3786,3,UeccDNA_002162.1_1;UeccDNA_002162.1_2;UeccDNA_002162.1_3
UeccDNA2589,chr2,8748619,8749625,+,1006,100.00,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U4711,3,UeccDNA_009302.1_1;UeccDNA_009302.1_2;UeccDNA_009302.1_3
UeccDNA2590,chr6,128723399,128724406,+,1006,99.90,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6623,4,UeccDNA_000989.1_1;UeccDNA_000989.1_2;UeccDNA_000989.1_3;UeccDNA_000989.1_4
UeccDNA2591,chr6,4092295,4093301,+,1006,100.00,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U6854,4,UeccDNA_009526.1_1;UeccDNA_009526.1_2;UeccDNA_009526.1_3;UeccDNA_009526.1_4
UeccDNA2592,chr4,24117411,24120635,-,3221,99.91,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,2,U5683;U5684,6,UeccDNA_000867.1_1;UeccDNA_000867.1_2;UeccDNA_000867.1_3;UeccDNA_000867.1_4;UeccDNA_000867.1_5;UeccDNA_000867.1_6
UeccDNA2593,chr7,20564512,20565522,+,1006,99.60,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U7277,1,UeccDNA_003563.1_1
UeccDNA2594,chr7,54868540,54869546,+,1006,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U7398,2,UeccDNA_002925.1_1;UeccDNA_002925.1_2
UeccDNA2595,chr1,1398156,1399166,+,1005,99.50,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2943,2,UeccDNA_005404.1_1;UeccDNA_005404.1_2
UeccDNA2596,chr3,116544181,116545187,+,1005,99.90,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U4788,1,UeccDNA_001496.1_1
UeccDNA2597,chr2,186277805,186278809,+,1004,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U4277,2,UeccDNA_009351.1_1;UeccDNA_009351.1_2
UeccDNA2598,chrX,13552072,13553077,+,1004,99.90,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U8448,3,UeccDNA_004813.1_1;UeccDNA_004813.1_2;UeccDNA_004813.1_3
UeccDNA2599,chrX,143176647,143177651,+,1004,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U8467,3,UeccDNA_008729.1_1;UeccDNA_008729.1_2;UeccDNA_008729.1_3
UeccDNA2600,chrX,23059320,23060324,+,1004,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U8541,1,UeccDNA_003877.1_1
UeccDNA2601,chrX,28919896,28920900,-,1004,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U8561,1,UeccDNA_006110.1_2
UeccDNA2602,chrY,22651380,22652384,+,1004,100.00,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U8814,1,UeccDNA_008308.1_1
UeccDNA2603,chr4,74190766,74193986,+,3221,99.97,12,0.996986,1.0,0.0,60,99.88,False,False,12,Uecc,1,U5841,3,UeccDNA_006363.1_1;UeccDNA_006363.1_2;UeccDNA_006363.1_3
UeccDNA2604,chr17,33621358,33622363,+,1003,99.80,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U2306,3,UeccDNA_001778.1_1;UeccDNA_001778.1_2;UeccDNA_001778.1_3
UeccDNA2605,chr1,85799610,85800613,+,1003,100.00,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,1,U3491,4,UeccDNA_003994.1_1;UeccDNA_003994.1_2;UeccDNA_003994.1_3;UeccDNA_003994.1_4
UeccDNA2606,chr5,141837650,141838653,+,1003,100.00,58,1.0,1.0,0.0,60,100.0,False,False,58,Uecc,1,U6089,3,UeccDNA_006727.1_1;UeccDNA_006727.1_2;UeccDNA_006727.1_3
UeccDNA2607,chr9,111460773,111461777,+,1003,99.90,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U8024,1,UeccDNA_002017.1_1
UeccDNA2608,chr11,125663249,125664253,+,1002,99.80,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U513,5,UeccDNA_003357.1_1;UeccDNA_003357.1_2;UeccDNA_003357.1_3;UeccDNA_003357.1_4;UeccDNA_003357.1_5
UeccDNA2609,chr13,50597652,50598654,+,1002,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U1357,1,UeccDNA_004555.1_1
