eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,repeat_number,eccdna_type,num_merged,merged_from_ids,reads_count,read_name
UeccDNA2004,chr3,151999488,152000667,+,1179,100.00,30,1.0,1.0,0.0,60,100.0,False,False,30,Uecc,1,U5176,4,UeccDNA_005894.1_1;UeccDNA_005894.1_2;UeccDNA_005894.1_3;UeccDNA_005894.1_4
UeccDNA2005,chr5,106304892,106306072,+,1179,99.92,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6268,5,UeccDNA_002833.1_1;UeccDNA_002833.1_2;UeccDNA_002833.1_3;UeccDNA_002833.1_4;UeccDNA_002833.1_5
UeccDNA2006,chr17,71924460,71925640,+,1178,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2579,2,UeccDNA_009391.1_1;UeccDNA_009391.1_2
UeccDNA2007,chr17,78717836,78719015,+,1178,99.92,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2594,2,UeccDNA_007717.1_1;UeccDNA_007717.1_2
UeccDNA2008,chr2,121166613,121167792,+,1178,99.92,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U4264,3,UeccDNA_001775.1_1;UeccDNA_001775.1_2;UeccDNA_001775.1_3
UeccDNA2009,chr14,44473671,44474849,+,1177,99.92,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1680,2,UeccDNA_006649.1_1;UeccDNA_006649.1_2
UeccDNA2010,chr21,32479319,32480496,+,1177,100.00,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U4010,3,UeccDNA_007291.1_1;UeccDNA_007291.1_2;UeccDNA_007291.1_3
UeccDNA2011,chr10,75451659,75452836,+,1176,99.91,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U350,4,UeccDNA_000054.1_1;UeccDNA_000054.1_2;UeccDNA_000054.1_3;UeccDNA_000054.1_4
UeccDNA2012,chr14,61445576,61446752,+,1176,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1732,3,UeccDNA_002243.1_1;UeccDNA_002243.1_2;UeccDNA_002243.1_3
UeccDNA2013,chr4,138955692,138956870,+,1176,99.83,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U5784,4,UeccDNA_006412.1_1;UeccDNA_006412.1_2;UeccDNA_006412.1_3;UeccDNA_006412.1_4
UeccDNA2014,chrX,118648728,118652577,+,3848,99.97,39,0.997491,1.0,0.0,60,99.9,False,False,39,Uecc,1,U8844,11,UeccDNA_009528.1_1;UeccDNA_009528.1_10;UeccDNA_009528.1_11;UeccDNA_009528.1_12;UeccDNA_009528.1_2;UeccDNA_009528.1_3;UeccDNA_009528.1_4;UeccDNA_009528.1_5;UeccDNA_009528.1_6;UeccDNA_009528.1_7;UeccDNA_009528.1_8
UeccDNA2015,chr11,107064519,107065696,+,1175,99.83,2,0.997994,1.0,0.0,60,99.92,False,False,2,Uecc,1,U461,1,UeccDNA_007391.1_1
UeccDNA2016,chr11,82280461,82281636,+,1175,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U813,1,UeccDNA_004978.1_1
UeccDNA2017,chr2,72139000,72140176,+,1175,99.91,48,1.0,1.0,0.0,60,100.0,False,False,48,Uecc,1,U4895,5,UeccDNA_005999.1_1;UeccDNA_005999.1_2;UeccDNA_005999.1_3;UeccDNA_005999.1_4;UeccDNA_005999.1_5
UeccDNA2018,chr7,123332979,123334155,+,1175,99.91,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7508,4,UeccDNA_001016.1_1;UeccDNA_001016.1_2;UeccDNA_001016.1_3;UeccDNA_001016.1_4
UeccDNA2019,chrY,13032539,13033715,+,1175,99.91,47,1.0,1.0,0.0,60,100.0,False,False,47,Uecc,1,U9268,5,UeccDNA_002352.1_1;UeccDNA_002352.1_2;UeccDNA_002352.1_3;UeccDNA_002352.1_4;UeccDNA_002352.1_5
UeccDNA2020,chr16,57373983,57375157,+,1174,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2220,4,UeccDNA_003362.1_1;UeccDNA_003362.1_2;UeccDNA_003362.1_3;UeccDNA_003362.1_4
UeccDNA2021,chr4,164900450,164901626,+,1174,99.83,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U5874,1,UeccDNA_005277.1_1
UeccDNA2022,chr5,152481990,152483172,+,1174,99.32,11,0.997994,1.0,0.0,60,99.92,False,False,11,Uecc,1,U6464,1,UeccDNA_002320.1_1
UeccDNA2023,chr13,52380656,52381830,+,1173,99.91,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U1420,4,UeccDNA_009374.1_1;UeccDNA_009374.1_2;UeccDNA_009374.1_3;UeccDNA_009374.1_4
UeccDNA2024,chr22,28894599,28895774,+,1173,99.83,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U4112,4,UeccDNA_002809.1_1;UeccDNA_002809.1_2;UeccDNA_002809.1_3;UeccDNA_002809.1_4
UeccDNA2025,chr6,165158291,165162138,+,3846,99.97,24,1.0,1.0,0.0,60,100.0,False,False,24,Uecc,1,U7103,7,UeccDNA_008590.1_1;UeccDNA_008590.1_2;UeccDNA_008590.1_3;UeccDNA_008590.1_4;UeccDNA_008590.1_7;UeccDNA_008590.1_8;UeccDNA_008590.1_9
UeccDNA2026,chr3,173261202,173262375,+,1173,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U5255,4,UeccDNA_003617.1_1;UeccDNA_003617.1_2;UeccDNA_003617.1_3;UeccDNA_003617.1_4
UeccDNA2027,chr7,108828268,108829441,+,1173,100.00,24,0.840896,1.0,0.0,30,100.0,False,False,24,Uecc,1,U7459,2,UeccDNA_009898.1_1;UeccDNA_009898.1_2
UeccDNA2028,chr7,22836433,22837606,+,1173,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U7659,4,UeccDNA_003906.1_1;UeccDNA_003906.1_2;UeccDNA_003906.1_3;UeccDNA_003906.1_4
UeccDNA2029,chr7,6029861,6031035,-,1173,99.91,35,1.0,1.0,0.0,60,100.0,False,False,35,Uecc,1,U7799,4,UeccDNA_002832.1_2;UeccDNA_002832.1_4;UeccDNA_002832.1_5;UeccDNA_002832.1_6
UeccDNA2030,chr8,89636092,89637265,+,1173,100.00,38,1.0,1.0,0.0,60,100.0,False,False,38,Uecc,1,U8365,4,UeccDNA_007149.1_1;UeccDNA_007149.1_2;UeccDNA_007149.1_3;UeccDNA_007149.1_4
UeccDNA2031,chr6,12803544,12804716,+,1172,100.00,66,1.0,1.0,0.0,60,100.0,False,False,66,Uecc,1,U6972,6,UeccDNA_006224.1_1;UeccDNA_006224.1_2;UeccDNA_006224.1_3;UeccDNA_006224.1_4;UeccDNA_006224.1_5;UeccDNA_006224.1_6
UeccDNA2032,chr9,131250328,131251500,+,1172,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U8514,2,UeccDNA_007101.1_1;UeccDNA_007101.1_2
UeccDNA2033,chr12,54632097,54633269,+,1171,99.91,9,1.0,1.0,0.0,60,100.0,False,False,9,Uecc,1,U1117,1,UeccDNA_005321.1_1
UeccDNA2034,chr15,90186768,90187940,+,1171,99.91,21,1.0,1.0,0.0,60,100.0,False,False,21,Uecc,1,U2081,2,UeccDNA_005482.1_1;UeccDNA_005482.1_2
UeccDNA2035,chr18,5896485,5897657,+,1171,99.91,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U2750,1,UeccDNA_003275.1_1
UeccDNA2036,chr12,84217930,84221774,+,3844,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1223,9,UeccDNA_009232.1_1;UeccDNA_009232.1_10;UeccDNA_009232.1_2;UeccDNA_009232.1_3;UeccDNA_009232.1_5;UeccDNA_009232.1_6;UeccDNA_009232.1_7;UeccDNA_009232.1_8;UeccDNA_009232.1_9
UeccDNA2037,chr1,222074159,222075330,+,1171,100.00,7,1.0,1.0,0.0,60,100.0,False,False,7,Uecc,1,U3401,1,UeccDNA_006491.1_1
UeccDNA2038,chr2,227885579,227886752,+,1171,99.83,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U4674,1,UeccDNA_007654.1_1
UeccDNA2039,chr7,144681611,144682782,+,1171,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U7587,2,UeccDNA_009525.1_1;UeccDNA_009525.1_2
UeccDNA2040,chr12,87115164,87116334,+,1170,100.00,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U1232,2,UeccDNA_004843.1_1;UeccDNA_004843.1_2
UeccDNA2041,chr13,105433700,105434871,+,1170,99.91,11,1.0,1.0,0.0,60,100.0,False,False,11,Uecc,1,U1293,2,UeccDNA_002264.1_1;UeccDNA_002264.1_2
UeccDNA2042,chr13,94230807,94231977,+,1170,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U1555,2,UeccDNA_007067.1_1;UeccDNA_007067.1_2
UeccDNA2043,chr21,22084171,22085341,+,1170,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U3972,7,UeccDNA_001458.1_1;UeccDNA_001458.1_2;UeccDNA_001458.1_3;UeccDNA_001458.1_4;UeccDNA_001458.1_5;UeccDNA_001458.1_6;UeccDNA_001458.1_7
UeccDNA2044,chr4,157869821,157870991,+,1170,100.00,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U5848,3,UeccDNA_002344.1_1;UeccDNA_002344.1_2;UeccDNA_002344.1_3
UeccDNA2045,chr6,52548985,52550155,+,1170,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U7258,3,UeccDNA_001128.1_1;UeccDNA_001128.1_2;UeccDNA_001128.1_3
UeccDNA2046,chr2,143116023,143117192,+,1169,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U4345,2,UeccDNA_009551.1_1;UeccDNA_009551.1_2
UeccDNA2047,chrX,129194265,129198108,+,3843,100.00,42,0.999249,1.0,0.0,60,99.97,False,False,42,Uecc,1,U8874,13,UeccDNA_005676.1_1;UeccDNA_005676.1_10;UeccDNA_005676.1_11;UeccDNA_005676.1_12;UeccDNA_005676.1_13;UeccDNA_005676.1_2;UeccDNA_005676.1_3;UeccDNA_005676.1_4;UeccDNA_005676.1_5;UeccDNA_005676.1_6;UeccDNA_005676.1_7;UeccDNA_005676.1_8;UeccDNA_005676.1_9
UeccDNA2048,chr8,101138932,101140102,+,1169,99.91,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U7916,3,UeccDNA_004725.1_1;UeccDNA_004725.1_2;UeccDNA_004725.1_3
UeccDNA2049,chrX,113430001,113431170,+,1169,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8829,2,UeccDNA_000102.1_1;UeccDNA_000102.1_2
UeccDNA2050,chr10,37402580,37403748,+,1168,100.00,44,1.0,1.0,0.0,60,100.0,False,False,44,Uecc,1,U215,4,UeccDNA_004005.1_1;UeccDNA_004005.1_2;UeccDNA_004005.1_3;UeccDNA_004005.1_4
UeccDNA2051,chr13,58125237,58126407,+,1168,99.83,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U1436,4,UeccDNA_001145.1_1;UeccDNA_001145.1_2;UeccDNA_001145.1_3;UeccDNA_001145.1_4
UeccDNA2052,chr15,70848111,70849279,+,1168,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U2029,1,UeccDNA_005272.1_1
UeccDNA2053,chr2,196112652,196113820,+,1168,100.00,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U4536,4,UeccDNA_006434.1_1;UeccDNA_006434.1_2;UeccDNA_006434.1_3;UeccDNA_006434.1_4
UeccDNA2054,chr5,113347475,113348643,+,1168,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U6292,5,UeccDNA_002478.1_1;UeccDNA_002478.1_2;UeccDNA_002478.1_3;UeccDNA_002478.1_4;UeccDNA_002478.1_5
UeccDNA2055,chr7,46996433,46997603,+,1168,99.83,33,1.0,1.0,0.0,60,100.0,False,False,33,Uecc,1,U7760,3,UeccDNA_009009.1_1;UeccDNA_009009.1_2;UeccDNA_009009.1_3
UeccDNA2056,chr10,33101809,33102977,+,1167,99.91,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U201,2,UeccDNA_009453.1_1;UeccDNA_009453.1_2
UeccDNA2057,chr17,67159468,67160639,+,1167,99.66,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U2548,2,UeccDNA_007084.1_1;UeccDNA_007084.1_2
UeccDNA2058,chr13,37208804,37212646,+,3842,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1378,2,UeccDNA_000580.1_1;UeccDNA_000580.1_2
UeccDNA2059,chr18,28834299,28835467,+,1167,99.91,25,1.0,1.0,0.0,60,100.0,False,False,25,Uecc,1,U2653,3,UeccDNA_004751.1_1;UeccDNA_004751.1_2;UeccDNA_004751.1_3
UeccDNA2060,chr3,32283017,32284184,+,1167,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5412,2,UeccDNA_005824.1_1;UeccDNA_005824.1_2
UeccDNA2061,chr5,37437950,37439117,+,1167,100.00,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U6657,2,UeccDNA_005805.1_1;UeccDNA_005805.1_2
UeccDNA2062,chr13,43716537,43717703,+,1166,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U1399,4,UeccDNA_001151.1_1;UeccDNA_001151.1_2;UeccDNA_001151.1_3;UeccDNA_001151.1_4
UeccDNA2063,chr5,150240050,150241216,+,1166,100.00,52,1.0,1.0,0.0,60,100.0,False,False,52,Uecc,1,U6452,6,UeccDNA_008040.1_1;UeccDNA_008040.1_2;UeccDNA_008040.1_3;UeccDNA_008040.1_4;UeccDNA_008040.1_5;UeccDNA_008040.1_6
UeccDNA2064,chr4,31800333,31801498,+,1165,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U6017,4,UeccDNA_002421.1_1;UeccDNA_002421.1_2;UeccDNA_002421.1_3;UeccDNA_002421.1_4
UeccDNA2065,chrX,78308908,78310077,+,1165,99.66,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U9177,3,UeccDNA_005455.1_1;UeccDNA_005455.1_2;UeccDNA_005455.1_3
UeccDNA2066,chr10,128964469,128965633,+,1164,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U91,1,UeccDNA_001228.1_1
UeccDNA2067,chr20,4714749,4715914,+,1164,99.91,29,1.0,1.0,0.0,60,100.0,False,False,29,Uecc,1,U3880,2,UeccDNA_009587.1_1;UeccDNA_009587.1_2
UeccDNA2068,chr3,148252590,148253754,+,1164,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U5155,3,UeccDNA_006775.1_1;UeccDNA_006775.1_2;UeccDNA_006775.1_3
UeccDNA2069,chr12,54861706,54865547,+,3840,99.97,6,0.996734,1.0,0.0,60,99.87,False,False,6,Uecc,1,U1118,2,UeccDNA_003800.1_1;UeccDNA_003800.1_2
UeccDNA2070,chr5,30527504,30528669,+,1164,99.91,42,1.0,1.0,0.0,60,100.0,False,False,42,Uecc,1,U6629,4,UeccDNA_003058.1_1;UeccDNA_003058.1_2;UeccDNA_003058.1_3;UeccDNA_003058.1_4
UeccDNA2071,chrX,38482200,38483365,+,1164,99.91,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U9053,3,UeccDNA_000404.1_1;UeccDNA_000404.1_2;UeccDNA_000404.1_3
UeccDNA2072,chr5,146419646,146420810,+,1163,99.91,32,1.0,1.0,0.0,60,100.0,False,False,32,Uecc,1,U6439,4,UeccDNA_000183.1_1;UeccDNA_000183.1_2;UeccDNA_000183.1_3;UeccDNA_000183.1_4
UeccDNA2073,chr13,89490833,89491995,+,1162,100.00,46,1.0,1.0,0.0,60,100.0,False,False,46,Uecc,1,U1532,4,UeccDNA_002089.1_1;UeccDNA_002089.1_2;UeccDNA_002089.1_3;UeccDNA_002089.1_4
UeccDNA2074,chr17,12493092,12494254,+,1162,100.00,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2386,4,UeccDNA_002923.1_1;UeccDNA_002923.1_2;UeccDNA_002923.1_3;UeccDNA_002923.1_4
UeccDNA2075,chr2,203378987,203380150,+,1162,99.91,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U4574,2,UeccDNA_008311.1_1;UeccDNA_008311.1_2
UeccDNA2076,chr9,88984569,88985731,+,1162,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U8734,1,UeccDNA_001744.1_1
UeccDNA2077,chr12,53750165,53751327,+,1161,99.91,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U1114,2,UeccDNA_003455.1_1;UeccDNA_003455.1_2
UeccDNA2078,chr2,161639889,161641050,+,1161,100.00,41,1.0,1.0,0.0,60,100.0,False,False,41,Uecc,1,U4419,4,UeccDNA_002329.1_1;UeccDNA_002329.1_2;UeccDNA_002329.1_3;UeccDNA_002329.1_4
UeccDNA2079,chr5,57186278,57187439,+,1161,100.00,61,1.0,1.0,0.0,60,100.0,False,False,61,Uecc,1,U6708,6,UeccDNA_000035.1_1;UeccDNA_000035.1_2;UeccDNA_000035.1_3;UeccDNA_000035.1_4;UeccDNA_000035.1_5;UeccDNA_000035.1_6
UeccDNA2080,chrX,141781010,141784850,-,3840,100.00,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U8913,7,UeccDNA_003999.1_2;UeccDNA_003999.1_3;UeccDNA_003999.1_4;UeccDNA_003999.1_5;UeccDNA_003999.1_6;UeccDNA_003999.1_7;UeccDNA_003999.1_9
UeccDNA2081,chr11,50340382,50341543,+,1160,99.91,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U721,5,UeccDNA_009904.1_1;UeccDNA_009904.1_2;UeccDNA_009904.1_3;UeccDNA_009904.1_5;UeccDNA_009904.1_7
UeccDNA2082,chr13,97292194,97293354,+,1160,100.00,20,1.0,1.0,0.0,60,100.0,False,False,20,Uecc,1,U1573,1,UeccDNA_004879.1_1
UeccDNA2083,chr15,90839631,90840791,+,1160,100.00,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U2085,2,UeccDNA_009821.1_1;UeccDNA_009821.1_2
UeccDNA2084,chr3,120870582,120871744,+,1160,99.83,22,1.0,1.0,0.0,60,100.0,False,False,22,Uecc,1,U5063,3,UeccDNA_001138.1_1;UeccDNA_001138.1_2;UeccDNA_001138.1_3
UeccDNA2085,chr12,79908411,79909571,+,1159,99.91,8,1.0,1.0,0.0,60,100.0,False,False,8,Uecc,1,U1213,1,UeccDNA_009012.1_1
UeccDNA2086,chr16,87366062,87367221,+,1159,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2331,2,UeccDNA_009715.1_1;UeccDNA_009715.1_2
UeccDNA2087,chr1,158942077,158943236,+,1159,100.00,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U3163,1,UeccDNA_005267.1_1
UeccDNA2088,chr4,36892773,36893934,+,1159,99.83,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U6040,1,UeccDNA_008112.1_1
UeccDNA2089,chr18,45478587,45479745,+,1158,100.00,18,1.0,1.0,0.0,60,100.0,False,False,18,Uecc,1,U2705,2,UeccDNA_005162.1_1;UeccDNA_005162.1_2
UeccDNA2090,chr4,32673242,32674401,+,1158,99.91,49,1.0,1.0,0.0,60,100.0,False,False,49,Uecc,1,U6019,5,UeccDNA_004688.1_1;UeccDNA_004688.1_2;UeccDNA_004688.1_3;UeccDNA_004688.1_4;UeccDNA_004688.1_5
UeccDNA2091,chr2,162490979,162494819,+,3838,99.95,14,1.0,1.0,0.0,60,100.0,False,False,14,Uecc,1,U4423,5,UeccDNA_001734.1_1;UeccDNA_001734.1_2;UeccDNA_001734.1_3;UeccDNA_001734.1_4;UeccDNA_001734.1_5
UeccDNA2092,chr6,17044041,17045200,+,1158,99.91,34,1.0,1.0,0.0,60,100.0,False,False,34,Uecc,1,U7127,3,UeccDNA_004582.1_1;UeccDNA_004582.1_2;UeccDNA_004582.1_3
UeccDNA2093,chr10,28562227,28563384,+,1157,100.00,87,1.0,1.0,0.0,60,100.0,False,False,87,Uecc,1,U183,9,UeccDNA_009157.1_1;UeccDNA_009157.1_2;UeccDNA_009157.1_3;UeccDNA_009157.1_4;UeccDNA_009157.1_5;UeccDNA_009157.1_6;UeccDNA_009157.1_7;UeccDNA_009157.1_8;UeccDNA_009157.1_9
UeccDNA2094,chr1,224253983,224255140,+,1157,100.00,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U3410,2,UeccDNA_002625.1_1;UeccDNA_002625.1_2
UeccDNA2095,chr9,19207645,19208803,+,1157,99.91,40,1.0,1.0,0.0,60,100.0,False,False,40,Uecc,1,U8604,3,UeccDNA_003111.1_1;UeccDNA_003111.1_2;UeccDNA_003111.1_3
UeccDNA2096,chr17,62168835,62169991,+,1156,100.00,12,1.0,1.0,0.0,60,100.0,False,False,12,Uecc,1,U2533,1,UeccDNA_009843.1_1
UeccDNA2097,chr18,8145871,8147028,+,1156,99.91,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U2836,3,UeccDNA_003209.1_1;UeccDNA_003209.1_2;UeccDNA_003209.1_3
UeccDNA2098,chr3,74403334,74404492,+,1156,99.83,56,1.0,1.0,0.0,60,100.0,False,False,56,Uecc,1,U5562,6,UeccDNA_001194.1_1;UeccDNA_001194.1_2;UeccDNA_001194.1_3;UeccDNA_001194.1_4;UeccDNA_001194.1_5;UeccDNA_001194.1_6
UeccDNA2099,chr18,49321065,49322220,+,1155,100.00,31,1.0,1.0,0.0,60,100.0,False,False,31,Uecc,1,U2720,3,UeccDNA_006268.1_1;UeccDNA_006268.1_2;UeccDNA_006268.1_3
UeccDNA2100,chr18,79367458,79368613,+,1155,100.00,15,1.0,1.0,0.0,60,100.0,False,False,15,Uecc,1,U2832,2,UeccDNA_003805.1_1;UeccDNA_003805.1_2
UeccDNA2101,chr20,19587830,19588986,+,1155,99.91,16,0.892089,1.0,0.0,38,100.0,False,False,16,Uecc,1,U3788,2,UeccDNA_004549.1_1;UeccDNA_004549.1_2
UeccDNA2102,chr4,113775112,113778950,-,3837,99.97,53,1.0,1.0,0.0,60,100.0,False,False,53,Uecc,2,U5690;U5691,16,UeccDNA_004829.1_1;UeccDNA_004829.1_10;UeccDNA_004829.1_11;UeccDNA_004829.1_12;UeccDNA_004829.1_13;UeccDNA_004829.1_14;UeccDNA_004829.1_15;UeccDNA_004829.1_16;UeccDNA_004829.1_2;UeccDNA_004829.1_3;UeccDNA_004829.1_4;UeccDNA_004829.1_5;UeccDNA_004829.1_6;UeccDNA_004829.1_7;UeccDNA_004829.1_8;UeccDNA_004829.1_9
UeccDNA2103,chr12,40308507,40309662,+,1154,99.91,4,1.0,1.0,0.0,60,100.0,False,False,4,Uecc,1,U1065,1,UeccDNA_005503.1_1
UeccDNA2104,chr13,75682878,75684033,+,1154,99.91,81,1.0,1.0,0.0,60,100.0,False,False,81,Uecc,1,U1492,8,UeccDNA_006565.1_1;UeccDNA_006565.1_2;UeccDNA_006565.1_3;UeccDNA_006565.1_4;UeccDNA_006565.1_5;UeccDNA_006565.1_6;UeccDNA_006565.1_7;UeccDNA_006565.1_8
UeccDNA2105,chr17,31955309,31956463,+,1154,100.00,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U2439,3,UeccDNA_001276.1_1;UeccDNA_001276.1_2;UeccDNA_001276.1_4
UeccDNA2106,chr2,136073859,136075014,+,1154,99.91,27,1.0,1.0,0.0,60,100.0,False,False,27,Uecc,1,U4318,3,UeccDNA_003858.1_1;UeccDNA_003858.1_2;UeccDNA_003858.1_3
UeccDNA2107,chr12,60087558,60088712,+,1153,99.91,26,1.0,1.0,0.0,60,100.0,False,False,26,Uecc,1,U1133,2,UeccDNA_002612.1_1;UeccDNA_002612.1_2
UeccDNA2108,chr15,56172920,56174073,+,1153,100.00,13,1.0,1.0,0.0,60,100.0,False,False,13,Uecc,1,U1984,2,UeccDNA_009011.1_1;UeccDNA_009011.1_2
UeccDNA2109,chr10,3999167,4000319,+,1152,100.00,51,1.0,1.0,0.0,60,100.0,False,False,51,Uecc,1,U221,4,UeccDNA_001753.1_1;UeccDNA_001753.1_2;UeccDNA_001753.1_3;UeccDNA_001753.1_4
UeccDNA2110,chr2,130063839,130064991,+,1152,100.00,28,1.0,1.0,0.0,60,100.0,False,False,28,Uecc,1,U4295,2,UeccDNA_003473.1_1;UeccDNA_003473.1_2
UeccDNA2111,chr2,151212774,151213926,+,1152,100.00,121,1.0,1.0,0.0,60,100.0,False,False,121,Uecc,1,U4380,10,UeccDNA_007897.1_1;UeccDNA_007897.1_10;UeccDNA_007897.1_2;UeccDNA_007897.1_3;UeccDNA_007897.1_4;UeccDNA_007897.1_5;UeccDNA_007897.1_6;UeccDNA_007897.1_7;UeccDNA_007897.1_8;UeccDNA_007897.1_9
UeccDNA2112,chr4,4514271,4515423,+,1152,100.00,43,1.0,1.0,0.0,60,100.0,False,False,43,Uecc,1,U6075,5,UeccDNA_000625.1_1;UeccDNA_000625.1_2;UeccDNA_000625.1_3;UeccDNA_000625.1_4;UeccDNA_000625.1_5
UeccDNA2113,chr14,95484160,95493304,-,9145,99.99,3,1.0,1.0,0.0,60,100.0,False,False,3,Uecc,1,U1837,1,UeccDNA_006317.1_12
UeccDNA2114,chr11,125265145,125268973,+,3828,100.00,6,1.0,1.0,0.0,60,100.0,False,False,6,Uecc,1,U532,2,UeccDNA_006820.1_1;UeccDNA_006820.1_2
UeccDNA2115,chr6,68989948,68991100,+,1152,100.00,17,1.0,1.0,0.0,60,100.0,False,False,17,Uecc,1,U7313,2,UeccDNA_008171.1_1;UeccDNA_008171.1_2
UeccDNA2116,chr10,25299734,25300885,+,1151,100.00,10,1.0,1.0,0.0,60,100.0,False,False,10,Uecc,1,U169,1,UeccDNA_004207.1_1
UeccDNA2117,chr11,18978443,18979596,+,1151,99.83,19,1.0,1.0,0.0,60,100.0,False,False,19,Uecc,1,U595,1,UeccDNA_000951.1_1
UeccDNA2118,chr12,40488935,40490086,+,1151,100.00,36,1.0,1.0,0.0,60,100.0,False,False,36,Uecc,1,U1067,3,UeccDNA_009799.1_1;UeccDNA_009799.1_2;UeccDNA_009799.1_3
UeccDNA2119,chr20,37672292,37673443,+,1151,100.00,16,1.0,1.0,0.0,60,100.0,False,False,16,Uecc,1,U3843,2,UeccDNA_001689.1_1;UeccDNA_001689.1_2
UeccDNA2120,chr3,115395290,115396442,+,1151,99.91,23,1.0,1.0,0.0,60,100.0,False,False,23,Uecc,1,U5046,3,UeccDNA_004707.1_1;UeccDNA_004707.1_2;UeccDNA_004707.1_3
UeccDNA2121,chr4,150628165,150629324,+,1151,99.30,37,1.0,1.0,0.0,60,100.0,False,False,37,Uecc,1,U5824,3,UeccDNA_005927.1_1;UeccDNA_005927.1_2;UeccDNA_005927.1_3
