eccDNA_id,chr,start0,end0,strand,length,match_degree,copy_number,seg_index,seg_total,junction_role,confidence_score,query_cov_best,query_cov_2nd,mapq_best,identity_best,low_mapq,low_identity,num_merged,merged_from_ids,reads_count,read_name
CeccDNA133,chr3,174278488,174280829,+,4964,100.00,9,4,4,tail,0.299611,1.0,1.0,60,100.0,False,False,3,C556;C559;C561,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA133,chr3,174276042,174278488,+,4964,100.00,9,3,4,middle,0.299611,1.0,1.0,60,100.0,False,False,3,C556;C559;C561,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA133,chr4,63361377,63361554,+,4964,100.00,9,2,4,middle,0.299611,1.0,1.0,60,100.0,False,False,3,C556;C559;C561,3,CeccDNA_000582.1_1;CeccDNA_000582.1_11;CeccDNA_000582.1_15
CeccDNA134,chr15,74027123,74027545,+,4963,100.00,16,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C797;C800;C803,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA134,chr15,74027545,74031117,+,4963,100.00,16,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C797;C800;C803,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA134,chr3,57860700,57861665,+,4963,100.00,16,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C797;C800;C803,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA134,chr15,74027118,74027545,+,4963,100.00,16,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C797;C800;C803,3,CeccDNA_000827.1_10;CeccDNA_000827.1_15;CeccDNA_000827.1_7
CeccDNA135,chr15,74027118,74027545,+,4963,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C798;C802,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA135,chr3,57860700,57861665,+,4963,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C798;C802,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA135,chr15,74027545,74031117,+,4963,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C798;C802,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA135,chr15,74027123,74027545,+,4963,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C798;C802,2,CeccDNA_000827.1_1;CeccDNA_000827.1_11
CeccDNA136,chr19,56467796,56471058,-,7100,99.94,6,2,4,middle,0.999859,0.999437,0.0,60,100.0,False,False,2,C848;C850,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA136,chr11,105639670,105642669,-,7100,99.94,6,3,4,middle,0.999859,0.999437,0.0,60,100.0,False,False,2,C848;C850,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA136,chr11,105642669,105643496,-,7100,99.94,6,4,4,tail,0.999859,0.999437,0.0,60,100.0,False,False,2,C848;C850,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA136,chr19,56467787,56471052,-,7100,99.94,6,1,4,head,0.999859,0.999437,0.0,60,100.0,False,False,2,C848;C850,2,CeccDNA_000870.1_10;CeccDNA_000870.1_4
CeccDNA137,chr4,60527235,60528552,+,4946,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C932,1,CeccDNA_000979.1_1
CeccDNA137,chr11,4620845,4621844,+,4946,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C932,1,CeccDNA_000979.1_1
CeccDNA137,chr11,4618215,4620845,+,4946,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C932,1,CeccDNA_000979.1_1
CeccDNA137,chr4,60527235,60528552,+,4946,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C932,1,CeccDNA_000979.1_1
CeccDNA138,chr6,155151406,155152678,-,4914,100.00,16,1,4,head,0.997994,1.0,1.0,60,100.0,False,False,3,C754;C756;C759,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA138,chr1,238954985,238957450,-,4914,100.00,16,4,4,tail,0.997994,1.0,1.0,60,100.0,False,False,3,C754;C756;C759,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA138,chr6,155152686,155153855,-,4914,100.00,16,3,4,middle,0.997994,1.0,1.0,60,100.0,False,False,3,C754;C756;C759,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA138,chr6,155151406,155152686,-,4914,100.00,16,2,4,middle,0.997994,1.0,1.0,60,100.0,False,False,3,C754;C756;C759,3,CeccDNA_000775.1_10;CeccDNA_000775.1_13;CeccDNA_000775.1_2
CeccDNA139,chr6,155152686,155153846,+,4913,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C755;C757;C758,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA139,chr6,155151406,155152686,+,4913,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C755;C757;C758,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA139,chr1,238954985,238957450,+,4913,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C755;C757;C758,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA139,chr6,155152686,155153855,+,4913,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C755;C757;C758,3,CeccDNA_000775.1_11;CeccDNA_000775.1_14;CeccDNA_000775.1_15
CeccDNA140,chr1,238954985,238957450,+,4913,100.00,3,3,4,middle,0.998998,1.0,0.0,60,99.96,False,False,1,C760,1,CeccDNA_000775.1_3
CeccDNA140,chr6,155152686,155153855,+,4913,100.00,3,2,4,middle,0.998998,1.0,0.0,60,99.96,False,False,1,C760,1,CeccDNA_000775.1_3
CeccDNA140,chr6,155151406,155152686,+,4913,100.00,3,1,4,head,0.998998,1.0,0.0,60,99.96,False,False,1,C760,1,CeccDNA_000775.1_3
CeccDNA140,chr1,238954985,238957450,+,4913,100.00,3,4,4,tail,0.998998,1.0,0.0,60,99.96,False,False,1,C760,1,CeccDNA_000775.1_3
CeccDNA141,chr18,2384229,2386300,-,4907,100.00,18,1,4,head,0.996481,1.0,1.0,60,100.0,False,False,3,C400;C401;C402,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA141,chrX,129256797,129257450,-,4907,100.00,18,3,4,middle,0.996481,1.0,1.0,60,100.0,False,False,3,C400;C401;C402,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA141,chrX,129257450,129259633,-,4907,100.00,18,4,4,tail,0.996481,1.0,1.0,60,100.0,False,False,3,C400;C401;C402,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA141,chr18,2384229,2386300,-,4907,100.00,18,2,4,middle,0.996481,1.0,1.0,60,100.0,False,False,3,C400;C401;C402,3,CeccDNA_000459.1_2;CeccDNA_000459.1_3;CeccDNA_000459.1_6
CeccDNA142,chr18,2384229,2386299,+,4904,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C399,1,CeccDNA_000459.1_1
CeccDNA142,chrX,129257450,129259633,+,4904,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C399,1,CeccDNA_000459.1_1
CeccDNA142,chrX,129256797,129257450,+,4904,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C399,1,CeccDNA_000459.1_1
CeccDNA142,chr18,2384229,2386300,+,4904,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C399,1,CeccDNA_000459.1_1
CeccDNA143,chrX,129256797,129257448,+,4904,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000459.1_9
CeccDNA143,chr18,2384229,2386300,+,4904,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000459.1_9
CeccDNA143,chrX,129257450,129259633,+,4904,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000459.1_9
CeccDNA143,chrX,129256797,129257450,+,4904,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C403,1,CeccDNA_000459.1_9
CeccDNA144,chr5,143994060,143996961,+,4893,100.00,8,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C620;C622,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA144,chr5,143993724,143994060,+,4893,100.00,8,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C620;C622,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA144,chr7,121706514,121708172,+,4893,100.00,8,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C620;C622,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA144,chr5,143994060,143996961,+,4893,100.00,8,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C620;C622,2,CeccDNA_000632.1_1;CeccDNA_000632.1_4
CeccDNA145,chr5,143993731,143994060,-,4893,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C621;C623,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA145,chr5,143994060,143996961,-,4893,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C621;C623,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA145,chr7,121706514,121708172,-,4893,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C621;C623,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA145,chr5,143993724,143994060,-,4893,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C621;C623,2,CeccDNA_000632.1_2;CeccDNA_000632.1_6
CeccDNA146,chr15,40783437,40783920,-,4847,100.00,11,3,4,middle,0.412253,1.0,1.0,60,100.0,False,False,2,C340;C342,2,CeccDNA_000385.1_14;CeccDNA_000385.1_5
CeccDNA146,chr9,135035956,135040163,-,4847,100.00,11,4,4,tail,0.412253,1.0,1.0,60,100.0,False,False,2,C340;C342,2,CeccDNA_000385.1_14;CeccDNA_000385.1_5
CeccDNA146,chr15,40783286,40783430,-,4847,100.00,11,1,4,head,0.412253,1.0,1.0,60,100.0,False,False,2,C340;C342,2,CeccDNA_000385.1_14;CeccDNA_000385.1_5
CeccDNA146,chr15,40783430,40783920,-,4847,100.00,11,2,4,middle,0.412253,1.0,1.0,60,100.0,False,False,2,C340;C342,2,CeccDNA_000385.1_14;CeccDNA_000385.1_5
CeccDNA147,chr19,56467787,56471052,+,7099,99.92,2,1,4,head,0.230338,0.999155,0.999014,60,100.0,False,False,1,C849,1,CeccDNA_000870.1_15
CeccDNA147,chr11,105642669,105643490,+,7099,99.92,2,4,4,tail,0.230338,0.999155,0.999014,60,100.0,False,False,1,C849,1,CeccDNA_000870.1_15
CeccDNA147,chr11,105639666,105642669,+,7099,99.92,2,3,4,middle,0.230338,0.999155,0.999014,60,100.0,False,False,1,C849,1,CeccDNA_000870.1_15
CeccDNA147,chr19,56467796,56471058,+,7099,99.92,2,2,4,middle,0.230338,0.999155,0.999014,60,100.0,False,False,1,C849,1,CeccDNA_000870.1_15
CeccDNA148,chr15,40783430,40783920,+,4843,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000385.1_11
CeccDNA148,chr15,40783286,40783430,+,4843,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000385.1_11
CeccDNA148,chr9,135035956,135040163,+,4843,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000385.1_11
CeccDNA148,chr15,40783437,40783920,+,4843,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C339,1,CeccDNA_000385.1_11
CeccDNA149,chr15,40783290,40783430,-,4841,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C338;C341,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
CeccDNA149,chr15,40783430,40783920,-,4841,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C338;C341,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
CeccDNA149,chr9,135035956,135040163,-,4841,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C338;C341,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
CeccDNA149,chr15,40783286,40783423,-,4841,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C338;C341,2,CeccDNA_000385.1_10;CeccDNA_000385.1_16
CeccDNA150,chr1,187510101,187511778,+,4827,100.00,10,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C694;C696;C697,3,CeccDNA_000722.1_12;CeccDNA_000722.1_3;CeccDNA_000722.1_5
CeccDNA150,chr4,122197156,122197293,+,4827,100.00,10,1,4,head,0.0,1.0,1.0,60,100.0,False,False,3,C694;C696;C697,3,CeccDNA_000722.1_12;CeccDNA_000722.1_3;CeccDNA_000722.1_5
CeccDNA150,chr1,187511778,187514791,+,4827,100.00,10,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,3,C694;C696;C697,3,CeccDNA_000722.1_12;CeccDNA_000722.1_3;CeccDNA_000722.1_5
CeccDNA150,chr1,187510101,187511778,+,4827,100.00,10,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,3,C694;C696;C697,3,CeccDNA_000722.1_12;CeccDNA_000722.1_3;CeccDNA_000722.1_5
CeccDNA151,chr1,187510103,187511778,-,4826,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C693,1,CeccDNA_000722.1_10
CeccDNA151,chr1,187511778,187514791,-,4826,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C693,1,CeccDNA_000722.1_10
CeccDNA151,chr4,122197156,122197293,-,4826,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C693,1,CeccDNA_000722.1_10
CeccDNA151,chr1,187510101,187511778,-,4826,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C693,1,CeccDNA_000722.1_10
CeccDNA152,chr4,122197159,122197293,-,4826,100.00,6,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C695,1,CeccDNA_000722.1_2
CeccDNA152,chr1,187510101,187511778,-,4826,100.00,6,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C695,1,CeccDNA_000722.1_2
CeccDNA152,chr1,187511778,187514791,-,4826,100.00,6,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C695,1,CeccDNA_000722.1_2
CeccDNA152,chr4,122197156,122197293,-,4826,100.00,6,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C695,1,CeccDNA_000722.1_2
CeccDNA153,chr15,32487981,32489021,+,4814,100.00,2,1,4,head,0.301918,1.0,0.999585,60,100.0,False,False,1,C249,1,CeccDNA_000271.1_1
CeccDNA153,chr3,116526504,116529573,+,4814,100.00,2,4,4,tail,0.301918,1.0,0.999585,60,100.0,False,False,1,C249,1,CeccDNA_000271.1_1
CeccDNA153,chr3,116525801,116526504,+,4814,100.00,2,3,4,middle,0.301918,1.0,0.999585,60,100.0,False,False,1,C249,1,CeccDNA_000271.1_1
CeccDNA153,chr15,32487981,32489023,+,4814,100.00,2,2,4,middle,0.301918,1.0,0.999585,60,100.0,False,False,1,C249,1,CeccDNA_000271.1_1
CeccDNA154,chr3,116525801,116526504,+,4814,100.00,3,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C250,1,CeccDNA_000271.1_3
CeccDNA154,chr15,32487981,32489023,+,4814,100.00,3,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C250,1,CeccDNA_000271.1_3
CeccDNA154,chr3,116526504,116529573,+,4814,100.00,3,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C250,1,CeccDNA_000271.1_3
CeccDNA154,chr3,116525801,116526504,+,4814,100.00,3,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C250,1,CeccDNA_000271.1_3
CeccDNA155,chr2,208008921,208010423,-,4772,100.00,3,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C415,1,CeccDNA_000466.1_2
CeccDNA155,chr2,208010423,208011704,-,4772,100.00,3,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C415,1,CeccDNA_000466.1_2
CeccDNA155,chr7,88689035,88691024,-,4772,100.00,3,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C415,1,CeccDNA_000466.1_2
CeccDNA155,chr2,208008921,208010423,-,4772,100.00,3,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C415,1,CeccDNA_000466.1_2
CeccDNA156,chr5,87471748,87474295,-,4761,100.00,17,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C698;C699,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA156,chr15,44479122,44481033,-,4761,100.00,17,1,4,head,1.0,1.0,0.0,60,100.0,False,False,2,C698;C699,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA156,chr15,44481033,44481328,-,4761,100.00,17,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,2,C698;C699,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA156,chr5,87471748,87474295,-,4761,100.00,17,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,2,C698;C699,2,CeccDNA_000727.1_1;CeccDNA_000727.1_10
CeccDNA157,chr16,65380517,65383509,-,4761,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C720;C722,2,CeccDNA_000741.1_2;CeccDNA_000741.1_7
CeccDNA157,chr10,117323830,117324168,-,4761,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C720;C722,2,CeccDNA_000741.1_2;CeccDNA_000741.1_7
CeccDNA157,chr10,117324168,117325598,-,4761,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C720;C722,2,CeccDNA_000741.1_2;CeccDNA_000741.1_7
CeccDNA157,chr16,65380517,65383509,-,4761,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C720;C722,2,CeccDNA_000741.1_2;CeccDNA_000741.1_7
CeccDNA158,chr19,45189654,45190587,+,7097,99.94,4,2,5,middle,0.344485,0.999436,0.998732,60,100.0,False,False,1,C785,1,CeccDNA_000818.1_1
CeccDNA158,chr19,45187397,45189651,+,7097,99.94,4,1,5,head,0.344485,0.999436,0.998732,60,100.0,False,False,1,C785,1,CeccDNA_000818.1_1
CeccDNA158,chr4,181956530,181958199,+,7097,99.94,4,4,5,middle,0.344485,0.999436,0.998732,60,100.0,False,False,1,C785,1,CeccDNA_000818.1_1
CeccDNA158,chr2,186718075,186720311,+,7097,99.94,4,5,5,tail,0.344485,0.999436,0.998732,60,100.0,False,False,1,C785,1,CeccDNA_000818.1_1
CeccDNA158,chr19,45189662,45190588,+,7097,99.94,4,3,5,middle,0.344485,0.999436,0.998732,60,100.0,False,False,1,C785,1,CeccDNA_000818.1_1
CeccDNA159,chr10,117323836,117324168,-,4759,100.00,4,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C721;C723,2,CeccDNA_000741.1_6;CeccDNA_000741.1_8
CeccDNA159,chr10,117324168,117325598,-,4759,100.00,4,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C721;C723,2,CeccDNA_000741.1_6;CeccDNA_000741.1_8
CeccDNA159,chr16,65380517,65383509,-,4759,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C721;C723,2,CeccDNA_000741.1_6;CeccDNA_000741.1_8
CeccDNA159,chr10,117323830,117324168,-,4759,100.00,4,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C721;C723,2,CeccDNA_000741.1_6;CeccDNA_000741.1_8
CeccDNA160,chr10,117324172,117325598,-,4757,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C718;C719,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA160,chr16,65380517,65383509,-,4757,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C718;C719,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA160,chr10,117323830,117324168,-,4757,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C718;C719,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA160,chr10,117324168,117325598,-,4757,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C718;C719,2,CeccDNA_000741.1_10;CeccDNA_000741.1_11
CeccDNA161,chr12,77900617,77901675,+,4753,100.00,7,3,4,middle,0.360189,1.0,1.0,60,100.0,False,False,2,C11;C15,2,CeccDNA_000015.1_1;CeccDNA_000015.1_6
CeccDNA161,chr12,77899451,77900617,+,4753,100.00,7,2,4,middle,0.360189,1.0,1.0,60,100.0,False,False,2,C11;C15,2,CeccDNA_000015.1_1;CeccDNA_000015.1_6
CeccDNA161,chr12,58737077,58739604,+,4753,100.00,7,1,4,head,0.360189,1.0,1.0,60,100.0,False,False,2,C11;C15,2,CeccDNA_000015.1_1;CeccDNA_000015.1_6
CeccDNA161,chr12,77900621,77901675,+,4753,100.00,7,4,4,tail,0.360189,1.0,1.0,60,100.0,False,False,2,C11;C15,2,CeccDNA_000015.1_1;CeccDNA_000015.1_6
CeccDNA162,chr10,103527395,103528296,+,4753,100.00,19,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C507;C509,2,CeccDNA_000542.1_1;CeccDNA_000542.1_6
CeccDNA162,chr10,103525801,103527395,+,4753,100.00,19,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C507;C509,2,CeccDNA_000542.1_1;CeccDNA_000542.1_6
CeccDNA162,chr5,151226366,151228621,+,4753,100.00,19,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C507;C509,2,CeccDNA_000542.1_1;CeccDNA_000542.1_6
CeccDNA162,chr10,103527395,103528299,+,4753,100.00,19,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C507;C509,2,CeccDNA_000542.1_1;CeccDNA_000542.1_6
CeccDNA163,chr5,151226366,151228621,+,4752,100.00,5,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C508,1,CeccDNA_000542.1_3
CeccDNA163,chr10,103527395,103528299,+,4752,100.00,5,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C508,1,CeccDNA_000542.1_3
CeccDNA163,chr10,103525801,103527395,+,4752,100.00,5,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C508,1,CeccDNA_000542.1_3
CeccDNA163,chr5,151226366,151228621,+,4752,100.00,5,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C508,1,CeccDNA_000542.1_3
CeccDNA164,chr15,44479122,44481033,-,4751,100.00,17,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C700;C702,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA164,chr15,44481033,44481328,-,4751,100.00,17,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C700;C702,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA164,chr5,87471748,87474295,-,4751,100.00,17,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C700;C702,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA164,chr15,44479122,44481033,-,4751,100.00,17,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C700;C702,2,CeccDNA_000727.1_2;CeccDNA_000727.1_9
CeccDNA165,chr12,77900621,77901675,-,4750,100.00,9,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000015.1_2;CeccDNA_000015.1_3
CeccDNA165,chr12,58737077,58739604,-,4750,100.00,9,1,4,head,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000015.1_2;CeccDNA_000015.1_3
CeccDNA165,chr12,77899451,77900617,-,4750,100.00,9,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000015.1_2;CeccDNA_000015.1_3
CeccDNA165,chr12,77900617,77901675,-,4750,100.00,9,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,2,C12;C13,2,CeccDNA_000015.1_2;CeccDNA_000015.1_3
CeccDNA166,chr12,77899451,77900617,-,4750,100.00,2,2,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C14,1,CeccDNA_000015.1_4
CeccDNA166,chr12,77900617,77901675,-,4750,100.00,2,4,4,tail,0.0,1.0,1.0,60,100.0,False,False,1,C14,1,CeccDNA_000015.1_4
CeccDNA166,chr12,58737077,58739604,-,4750,100.00,2,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C14,1,CeccDNA_000015.1_4
CeccDNA166,chr12,77899451,77900617,-,4750,100.00,2,3,4,middle,0.0,1.0,1.0,60,100.0,False,False,1,C14,1,CeccDNA_000015.1_4
CeccDNA167,chr15,44481033,44481328,-,4749,100.00,2,2,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C701,1,CeccDNA_000727.1_6
CeccDNA167,chr5,87471748,87474295,-,4749,100.00,2,4,4,tail,1.0,1.0,0.0,60,100.0,False,False,1,C701,1,CeccDNA_000727.1_6
CeccDNA167,chr15,44479122,44481033,-,4749,100.00,2,1,4,head,1.0,1.0,0.0,60,100.0,False,False,1,C701,1,CeccDNA_000727.1_6
CeccDNA167,chr15,44481033,44481327,-,4749,100.00,2,3,4,middle,1.0,1.0,0.0,60,100.0,False,False,1,C701,1,CeccDNA_000727.1_6
CeccDNA168,chr16,14137282,14137945,+,4747,99.89,3,1,4,head,0.0,0.998947,0.998947,60,99.1,False,False,1,C822,1,CeccDNA_000841.1_1
CeccDNA168,chr3,153810115,153813312,+,4747,99.89,3,4,4,tail,0.0,0.998947,0.998947,60,99.1,False,False,1,C822,1,CeccDNA_000841.1_1
CeccDNA168,chr3,153809238,153810109,+,4747,99.89,3,3,4,middle,0.0,0.998947,0.998947,60,99.1,False,False,1,C822,1,CeccDNA_000841.1_1
CeccDNA168,chr16,14137282,14137947,+,4747,99.89,3,2,4,middle,0.0,0.998947,0.998947,60,99.1,False,False,1,C822,1,CeccDNA_000841.1_1
CeccDNA169,chr4,66509364,66510833,+,7060,99.93,4,2,4,middle,0.274307,0.999292,0.999008,60,100.0,False,False,1,C247,1,CeccDNA_000267.1_5
CeccDNA169,chrX,30925159,30928479,+,7060,99.93,4,1,4,head,0.274307,0.999292,0.999008,60,100.0,False,False,1,C247,1,CeccDNA_000267.1_5
CeccDNA169,chr4,66510833,66513098,+,7060,99.93,4,4,4,tail,0.274307,0.999292,0.999008,60,100.0,False,False,1,C247,1,CeccDNA_000267.1_5
CeccDNA169,chr4,66509371,66510833,+,7060,99.93,4,3,4,middle,0.274307,0.999292,0.999008,60,100.0,False,False,1,C247,1,CeccDNA_000267.1_5
CeccDNA170,chr20,17137125,17137377,+,4745,100.00,4,1,4,head,0.0,1.0,1.0,60,100.0,False,False,1,C162,1,CeccDNA_000149.1_1
